"","Longitude","Latitude","IsoTime","Yield","SWATHWIDTH","Swaths","DISTANCE","Heading","WetMass","Moisture"
"2984",807.895748779951,1511.74589430064,"2018-10-03T16:43:37.002Z",64.77393271,5,7,5.76298055,356.08153198,3989.79838938,15.24
"2985",807.734639898612,1513.49401299118,"2018-10-03T16:43:38.005Z",70.49274188,5,7,5.76298055,356.26153198,4342.05267856,15.24
"2986",807.561621580536,1515.2350537985,"2018-10-03T16:43:39.012Z",69.67208821,5,7,5.76298055,356.27153198,4291.50390714,15.24
"2987",807.421244054101,1517.00949321505,"2018-10-03T16:43:40.006Z",64.93174112,5,7,5.86140575,356.27153198,3999.51871534,15.24
"2988",807.242381277726,1518.76126139031,"2018-10-03T16:43:41.009Z",64.70879987,5,7,5.79578895,356.26153198,3985.78648354,15.24
"2989",807.080831349841,1520.54521166943,"2018-10-03T16:43:42.013Z",63.17091447,5,7,5.89421415,356.25153198,3891.05929279,15.24
"2990",806.902850834234,1522.32064635428,"2018-10-03T16:43:43.007Z",66.04698612,5,7,5.86140575,355.89153198,4068.21305781,15.24
"2991",806.720128503332,1524.10957324833,"2018-10-03T16:43:44.004Z",63.18033918,5,7,5.92702255,355.88153198,3891.63981463,15.24
"2992",806.536744535227,1525.90015900251,"2018-10-03T16:43:45.010Z",62.18269631,5,7,5.92702255,355.81153198,3830.18926257,15.24
"2993",806.371334996401,1527.6981544264,"2018-10-03T16:43:46.013Z",64.42322256,5,7,5.92702255,356.04153198,3968.19613783,15.24
"2994",806.2058152406,1529.49957815057,"2018-10-03T16:43:47.013Z",51.35528006,5,7,5.95983095,356.04153198,3163.26653458,15.24
"2995",806.038861935437,1531.30575730681,"2018-10-03T16:43:48.006Z",45.44710162,5,7,5.95983095,356.05153198,2799.3479049,15.24
"2996",805.867938836833,1533.13073699432,"2018-10-03T16:43:49.008Z",18.85357126,5,7,6.02544775,355.92153198,1161.29969403,15.24
"2997",805.679923445921,1534.95505311121,"2018-10-03T16:43:50.009Z",8.50267144,5,7,6.02544775,355.69153198,523.7283487,15.24
"2998",805.495877806138,1536.78865894081,"2018-10-03T16:43:51.013Z",3.45626168,5,7,6.05825614,355.76153198,212.89099947,15.24
"2999",804.27673979567,1538.58566606409,"2018-10-03T16:43:52.007Z",0,5,7,6.05825614,355.95153198,0,15.24
"3000",819.921925055533,1538.72635242415,"2018-10-03T16:44:21.009Z",66.2297104,5,7,5.95983095,176.54249905,4166.47446358,17.01
"3001",820.200585018997,1534.92720510639,"2018-10-03T16:44:23.010Z",60.81712157,5,7,12.54302147,177.04249905,3825.97149312,17.01
"3002",820.371066959792,1533.05201696742,"2018-10-03T16:44:24.009Z",58.48728515,5,7,6.18948974,176.63249905,3679.40277173,17.01
"3003",820.533940097832,1531.1673179321,"2018-10-03T16:44:25.004Z",63.85659814,5,7,6.22229814,176.38249905,4017.18328353,17.01
"3004",820.706076231927,1529.31966699152,"2018-10-03T16:44:26.008Z",62.12951019,5,7,6.09106454,176.37249905,3908.53313501,17.01
"3005",820.87909455157,1527.45299433759,"2018-10-03T16:44:27.010Z",64.80991239,5,7,6.15668134,176.36249905,4077.15575583,17.01
"3006",821.058508649447,1525.61518605549,"2018-10-03T16:44:28.002Z",67.93526202,5,7,6.05825614,176.16249905,4273.7697727,17.01
"3007",821.243215849646,1523.7614526202,"2018-10-03T16:44:29.005Z",69.00600608,5,7,6.12387294,175.95249905,4368.50191544,17.53
"3008",821.432113479388,1521.86226608615,"2018-10-03T16:44:30.009Z",68.92366793,5,7,6.28791494,175.92249905,4363.28940693,17.53
"3009",821.63523625727,1519.97458108328,"2018-10-03T16:44:31.003Z",75.84112452,5,7,6.25510654,175.66249905,4801.20668555,17.53
"3010",821.826449642294,1518.08402065832,"2018-10-03T16:44:32.008Z",76.70459084,5,7,6.25510654,175.79249905,4855.86938026,17.53
"3011",822.000350199199,1516.20109101993,"2018-10-03T16:44:33.010Z",77.90310897,5,7,6.22229814,176.00249905,4931.74290263,17.53
"3012",822.180756809295,1514.33563486039,"2018-10-03T16:44:34.005Z",84.54124063,5,7,6.15668134,175.97249905,5351.97720629,17.53
"3013",822.374285893186,1512.44065078984,"2018-10-03T16:44:35.008Z",80.51072893,5,7,6.25510654,175.92249905,5096.82118268,17.53
"3014",822.54245223384,1510.54577728834,"2018-10-03T16:44:36.007Z",74.90041562,5,7,6.25510654,176.07249905,4741.65406271,17.53
"3015",822.747449675013,1508.62845378342,"2018-10-03T16:44:37.002Z",68.29922907,5,7,6.35353173,175.90249905,4323.75861133,17.53
"3016",822.928076885168,1506.72948838823,"2018-10-03T16:44:38.004Z",67.05480965,5,7,6.28791494,176.10249905,4244.97925667,17.53
"3017",823.0895165522,1504.83008064931,"2018-10-03T16:44:39.009Z",64.29068929,5,7,6.28791494,176.15249905,4069.99354464,17.53
"3018",823.283927809103,1502.9172913708,"2018-10-03T16:44:40.005Z",57.51291693,5,7,6.32072334,176.08249905,3640.91913237,17.53
"3019",823.473376802658,1501.03579945367,"2018-10-03T16:44:41.008Z",54.47229698,5,7,6.22229814,176.08249905,3448.42930669,17.53
"3020",823.643086944124,1499.1516533319,"2018-10-03T16:44:42.001Z",51.58763961,5,7,6.22229814,176.11249905,3265.81286561,17.53
"3021",823.844555660341,1497.28110998838,"2018-10-03T16:44:43.004Z",48.34522852,5,7,6.18948974,175.98249905,3050.56114066,17.26
"3022",823.991659849428,1495.42881419735,"2018-10-03T16:44:44.005Z",54.51288962,5,7,6.12387294,176.09249905,3439.73765015,17.26
"3023",824.172617801398,1493.56158858507,"2018-10-03T16:44:45.007Z",55.84369717,5,7,6.15668134,175.99249905,3523.71097988,17.26
"3024",824.392281528149,1491.68916520956,"2018-10-03T16:44:46.010Z",61.72374443,5,7,6.18948974,175.72249905,3894.73919169,17.26
"3025",824.570262164421,1489.77604412335,"2018-10-03T16:44:47.005Z",63.50810967,5,7,6.32072334,175.86249905,4007.33179733,17.26
"3026",824.762578245729,1487.83925650556,"2018-10-03T16:44:48.009Z",59.72453757,5,7,6.38634013,175.81249905,3768.59018029,17.26
"3027",824.957540889951,1485.90280065068,"2018-10-03T16:44:49.010Z",59.20188476,5,7,6.38634013,175.78249905,3735.61103435,17.26
"3028",825.130890061104,1483.98193815306,"2018-10-03T16:44:50.003Z",57.97014122,5,7,6.35353173,175.96249905,3657.88859765,17.26
"3029",825.311186430719,1482.0381832533,"2018-10-03T16:44:51.007Z",59.93014049,5,7,6.41914853,176.08249905,3781.56362769,17.26
"3030",825.469759053875,1480.16974108063,"2018-10-03T16:44:52.007Z",60.35073301,5,7,6.15668134,176.34249905,3808.10281751,17.26
"3031",825.660090143655,1478.30771331016,"2018-10-03T16:44:52.997Z",61.117047,5,7,6.15668134,175.97249905,3856.45686959,17.26
"3032",825.850421311789,1476.41859059625,"2018-10-03T16:44:54.009Z",64.73634211,5,7,6.25510654,175.94249905,4084.83268551,17.26
"3033",826.037995663991,1474.53123732249,"2018-10-03T16:44:55.011Z",69.33565343,5,7,6.22229814,175.95249905,4375.04706251,17.26
"3034",826.212447565904,1472.64299931804,"2018-10-03T16:44:56.013Z",65.48864564,5,7,6.22229814,176.08249905,4132.3026841,17.26
"3035",826.402558154351,1470.76128624083,"2018-10-03T16:44:57.011Z",63.31991546,5,7,6.22229814,175.90249905,3995.45683133,17.26
"3036",826.588368129188,1468.88930518627,"2018-10-03T16:44:58.013Z",56.08245417,5,7,6.18948974,175.87249905,3542.20133275,17.34
"3037",826.770759707306,1467.01577583041,"2018-10-03T16:44:59.013Z",56.99377517,5,7,6.18948974,176.08249905,3599.76091195,17.34
"3038",826.938705479242,1465.14633835723,"2018-10-03T16:45:00.010Z",54.74705351,5,7,6.18948974,176.17249905,3457.85662858,17.34
"3039",827.122751053207,1463.27878099305,"2018-10-03T16:45:01.008Z",60.18918435,5,7,6.15668134,175.98249905,3801.58486599,17.34
"3040",827.277905148011,1461.42405219045,"2018-10-03T16:45:02.015Z",61.22066956,5,7,6.12387294,176.01249905,3866.73408855,17.34
"3041",827.483564227954,1459.5697657976,"2018-10-03T16:45:03.012Z",61.78792978,5,7,6.12387294,175.83249905,3902.56258276,17.34
"3042",827.695067797538,1457.68396082593,"2018-10-03T16:45:04.013Z",59.20461673,5,7,6.22229814,175.72249905,3739.39898599,17.34
"3043",827.875584690425,1455.80855142708,"2018-10-03T16:45:05.005Z",59.51832512,5,7,6.18948974,175.78249905,3759.21299551,17.34
"3044",828.045735989699,1453.9284971542,"2018-10-03T16:45:06.010Z",57.04011692,5,7,6.22229814,176.08249905,3602.68788412,17.34
"3045",828.216659176059,1452.04291332218,"2018-10-03T16:45:07.013Z",57.04006286,5,7,6.22229814,176.28249905,3602.68446987,17.34
"3046",828.38846448215,1450.15556005942,"2018-10-03T16:45:08.010Z",59.90249543,5,7,6.22229814,176.26249905,3783.47742213,17.34
"3047",828.593461890415,1448.28059309232,"2018-10-03T16:45:09.014Z",60.21999276,5,7,6.18948974,175.93249905,3803.53074337,17.34
"3048",828.744977054257,1446.42730193397,"2018-10-03T16:45:10.018Z",60.65241195,5,7,6.12387294,176.27249905,3830.84259784,17.34
"3049",828.933433546562,1444.59336436347,"2018-10-03T16:45:11.011Z",53.06304441,5,7,6.05825614,176.06249905,3351.49360727,17.34
"3050",829.093660200042,1442.77734257075,"2018-10-03T16:45:12.027Z",53.64405315,5,7,5.99263935,176.08249905,3388.19046619,17.34
"3051",829.255430684108,1440.9823331372,"2018-10-03T16:45:13.009Z",57.05496952,5,7,5.92702255,176.12249905,3606.24362912,17.4
"3052",829.443887167011,1439.20811494752,"2018-10-03T16:45:14.008Z",57.69367982,5,7,5.86140575,175.89249905,3646.61425755,17.4
"3053",829.632453967182,1437.42659767917,"2018-10-03T16:45:15.007Z",65.17933146,5,7,5.89421415,175.86249905,4119.75592699,17.4
"3054",829.796540228469,1435.65215822883,"2018-10-03T16:45:16.011Z",65.54416171,5,7,5.86140575,176.07249905,4142.81556196,17.4
"3055",829.996024009573,1433.86677029368,"2018-10-03T16:45:16.998Z",63.11715746,5,7,5.89421415,175.87249905,3989.41317318,17.4
"3056",830.146326181802,1432.05837925374,"2018-10-03T16:45:18.009Z",62.42224662,5,7,5.95983095,176.21249905,3945.49030708,17.4
"3057",830.314933603477,1430.23450545858,"2018-10-03T16:45:18.999Z",61.09406714,5,7,6.02544775,176.29249905,3861.54076119,17.4
"3058",830.500412725237,1428.41428121336,"2018-10-03T16:45:20.008Z",64.11995206,5,7,6.02544775,176.11249905,4052.79628708,17.4
"3059",830.676408404456,1426.59195572028,"2018-10-03T16:45:21.008Z",64.11995177,5,7,6.02544775,176.05249905,4052.7962689,17.4
"3060",830.846559647315,1424.7677501402,"2018-10-03T16:45:22.011Z",61.95860491,5,7,6.02544775,176.16249905,3916.18514757,17.4
"3061",831.030494958861,1422.95040127228,"2018-10-03T16:45:23.000Z",62.29781468,5,7,5.99263935,176.04249905,3937.62540212,17.4
"3062",831.205718738458,1421.09456656634,"2018-10-03T16:45:24.000Z",58.12730435,5,7,6.12387294,176.02249905,3674.02213643,17.4
"3063",831.379178183,1419.24227077452,"2018-10-03T16:45:25.002Z",58.12730429,5,7,6.12387294,176.14249905,3674.02213246,17.4
"3064",831.562010719908,1417.43255273717,"2018-10-03T16:45:26.006Z",59.68999899,5,7,5.99263935,175.84249905,3772.79455936,17.4
"3065",831.723340135489,1415.64849184422,"2018-10-03T16:45:27.006Z",54.20563106,5,7,5.89421415,175.98249905,3426.14698273,17.4
"3066",831.879817495295,1413.86432039245,"2018-10-03T16:45:28.001Z",62.78198945,5,7,5.89421415,175.93249905,3975.44771979,17.55
"3067",832.072464362296,1412.08114427498,"2018-10-03T16:45:29.005Z",61.01762439,5,7,5.89421415,175.76249905,3863.72553479,17.55
"3068",832.244379973118,1410.30349768444,"2018-10-03T16:45:30.006Z",59.88062798,5,7,5.86140575,175.88249905,3791.729253,17.55
"3069",832.412325746621,1408.5165614362,"2018-10-03T16:45:31.001Z",62.19386773,5,7,5.89421415,175.91249905,3938.20698978,17.55
"3070",832.583910527872,1406.7332746939,"2018-10-03T16:45:32.004Z",60.79707874,5,7,5.89421415,175.94249905,3849.76026042,17.55
"3071",832.772367053086,1404.92112361199,"2018-10-03T16:45:33.006Z",60.73852735,5,7,5.99263935,175.89249905,3846.05270037,17.55
"3072",832.97703364275,1403.10642896049,"2018-10-03T16:45:34.010Z",64.13699256,5,7,5.99263935,175.58249905,4061.24850606,17.55
"3073",833.125902276587,1401.30345690045,"2018-10-03T16:45:35.004Z",59.69147758,5,7,5.95983095,175.97249905,3779.75197214,17.55
"3074",833.285357039847,1399.51475116726,"2018-10-03T16:45:36.008Z",60.79707873,5,7,5.89421415,176.05249905,3849.76025992,17.55
"3075",833.465432774926,1397.72516075839,"2018-10-03T16:45:37.009Z",65.0663643,5,7,5.92702255,175.86249905,4120.09768845,17.55
"3076",833.625218358354,1395.94375407008,"2018-10-03T16:45:38.004Z",60.42950268,5,7,5.89421415,175.95249905,3826.48480483,17.55
"3077",833.801875685746,1394.16688164197,"2018-10-03T16:45:39.006Z",65.49905724,5,7,5.86140575,175.95249905,4147.4964407,17.55
"3078",833.958022270828,1392.3683332723,"2018-10-03T16:45:40.000Z",63.01933261,5,7,5.92702255,176.06249905,3990.47663751,17.55
"3079",834.110529802717,1390.59577391996,"2018-10-03T16:45:41.004Z",60.91560177,5,7,5.86140575,176.01249905,3857.26531278,17.55
"3080",834.30251499804,1388.8235463761,"2018-10-03T16:45:42.009Z",61.87664889,5,7,5.86140575,175.72249905,3918.12022668,17.55
"3081",834.487111948356,1387.07365827761,"2018-10-03T16:45:43.009Z",59.08478154,5,7,5.79578895,175.60249905,3739.97427303,17.52
"3082",834.675568519015,1385.3557310569,"2018-10-03T16:45:44.003Z",64.7389488,5,7,5.66455536,175.73249905,4097.87421871,17.52
"3083",834.849689589791,1383.6170126591,"2018-10-03T16:45:45.006Z",69.80104549,5,7,5.76298055,175.80249905,4418.29702309,17.52
"3084",835.013334727746,1381.85473827596,"2018-10-03T16:45:45.999Z",63.80935266,5,7,5.82859735,175.92249905,4039.03223645,17.52
"3085",835.17389219826,1380.10606666165,"2018-10-03T16:45:46.999Z",60.17331508,5,7,5.76298055,175.90249905,3808.87674404,17.52
"3086",835.349446785488,1378.3598280691,"2018-10-03T16:45:48.000Z",65.43848015,5,7,5.76298055,175.88249905,4142.15345915,17.52
"3087",835.509783699821,1376.62122027335,"2018-10-03T16:45:49.008Z",59.76136752,5,7,5.73017215,175.85249905,3782.80110778,17.52
"3088",835.671884993085,1374.88792086644,"2018-10-03T16:45:50.008Z",64.07326366,5,7,5.73017215,175.83249905,4055.73739024,17.52
"3089",835.830237036554,1373.15628030865,"2018-10-03T16:45:51.009Z",61.50125544,5,7,5.73017215,175.95249905,3892.93329193,17.52
"3090",835.967306395781,1371.41424416861,"2018-10-03T16:45:52.005Z",69.34974563,5,7,5.76298055,176.08249905,4389.73044751,17.52
"3091",836.150138987536,1369.64820971049,"2018-10-03T16:45:53.009Z",61.72699616,5,7,5.82859735,176.00249905,3907.22232663,17.52
"3092",836.342124206365,1367.85386387034,"2018-10-03T16:45:54.009Z",63.84674626,5,7,5.92702255,175.76249905,4041.39919318,17.52
"3093",836.523854068927,1366.07378430124,"2018-10-03T16:45:55.001Z",66.40838905,5,7,5.89421415,175.69249905,4203.54717603,17.52
"3094",836.714957136683,1364.29204586181,"2018-10-03T16:45:56.004Z",58.17168964,5,7,5.89421415,175.60249905,3682.17698365,17.52
"3095",836.886762485085,1362.52678552135,"2018-10-03T16:45:57.008Z",58.85095224,5,7,5.82859735,175.72249905,3728.33744903,17.59
"3096",837.041365292862,1360.7879564885,"2018-10-03T16:45:58.010Z",64.77471628,5,7,5.73017215,176.04249905,4103.62094857,17.59
"3097",837.214604157717,1359.03408707638,"2018-10-03T16:45:59.010Z",67.70301389,5,7,5.79578895,176.03249905,4289.13505235,17.59
"3098",837.369758274459,1357.2813235676,"2018-10-03T16:46:00.009Z",60.00609289,5,7,5.79578895,176.13249905,3801.51815346,17.59
"3099",837.543879301356,1355.54791357986,"2018-10-03T16:46:01.011Z",67.79804026,5,7,5.73017215,176.02249905,4295.15518187,17.59
"3100",837.727263271028,1353.81914843237,"2018-10-03T16:46:02.003Z",66.89104306,5,7,5.73017215,175.99249905,4237.69491188,17.59
"3101",837.915278616495,1352.07556407825,"2018-10-03T16:46:03.006Z",63.57927573,5,7,5.76298055,175.61249905,4027.88715682,17.59
"3102",838.062493188667,1350.30278345503,"2018-10-03T16:46:04.011Z",61.84662989,5,7,5.86140575,176.13249905,3918.12022667,17.59
"3103",838.227130782426,1348.54006670694,"2018-10-03T16:46:05.009Z",66.57885506,5,7,5.82859735,176.23249905,4217.91711405,17.59
"3104",838.399707988139,1346.75478935262,"2018-10-03T16:46:05.999Z",59.51843122,5,7,5.89421415,176.11249905,3770.62371272,17.59
"3105",838.569418117068,1344.96818487907,"2018-10-03T16:46:07.007Z",59.29799259,5,7,5.89421415,176.11249905,3756.65843971,17.59
"3106",838.737363845126,1343.21000241241,"2018-10-03T16:46:08.009Z",70.54265465,5,7,5.79578895,175.99249905,4469.03254903,17.59
"3107",838.897700781398,1341.46509090607,"2018-10-03T16:46:09.001Z",65.75870717,5,7,5.76298055,176.01249905,4165.9589388,17.59
"3108",839.067190430933,1339.71243795533,"2018-10-03T16:46:10.010Z",63.42504546,5,7,5.79578895,176.28249905,3910.4034804,15.32
"3109",839.27284942312,1337.93191609829,"2018-10-03T16:46:11.005Z",68.70823371,5,7,5.89421415,175.75249905,4236.13281305,15.32
"3110",839.416204395319,1336.15581775483,"2018-10-03T16:46:12.002Z",65.34434524,5,7,5.86140575,176.11249905,4028.73585957,15.32
"3111",839.591428120068,1334.3599236228,"2018-10-03T16:46:13.011Z",64.65176825,5,7,5.92702255,175.89249905,3986.03576457,15.32
"3112",839.771944991017,1332.56159646901,"2018-10-03T16:46:14.009Z",64.14744085,5,7,5.95983095,175.85249905,3954.9419972,15.32
"3113",839.92787105126,1330.78140626487,"2018-10-03T16:46:14.999Z",65.45309308,5,7,5.89421415,176.05249905,4035.4405918,15.32
"3114",840.110813917971,1329.01050579543,"2018-10-03T16:46:16.001Z",67.77078131,5,7,5.86140575,175.97249905,4178.3351858,15.32
"3115",840.305225141966,1327.22533903215,"2018-10-03T16:46:17.009Z",59.34108665,5,7,5.89421415,175.78249905,3658.61135921,15.32
"3116",840.452549931112,1325.45687150826,"2018-10-03T16:46:18.009Z",69.08434446,5,7,5.82859735,176.06249905,4259.32151989,15.32
"3117",840.642109165148,1323.64936527681,"2018-10-03T16:46:19.002Z",60.5562986,5,7,5.95983095,175.93249905,3733.53395467,15.32
"3118",840.792962646341,1321.84572970116,"2018-10-03T16:46:20.008Z",72.09715017,5,7,5.95983095,176.08249905,4445.07283978,15.32
"3119",840.962672765868,1320.04419539616,"2018-10-03T16:46:20.999Z",63.04395476,5,7,5.95983095,176.01249905,3886.90773966,15.32
"3120",841.153334740067,1318.22762065688,"2018-10-03T16:46:22.004Z",56.30264343,5,7,5.99263935,175.92249905,3471.27938544,15.32
"3121",841.343224783301,1316.3828451156,"2018-10-03T16:46:23.012Z",28.57356664,5,7,6.09106454,175.79249905,1761.67275287,15.32
"3122",841.518669130049,1314.55609594393,"2018-10-03T16:46:24.000Z",11.82057306,5,7,6.02544775,175.86249905,728.78481515,15.32
"3123",841.667317206137,1312.74494011774,"2018-10-03T16:46:25.007Z",6.31420604,5,7,5.99263935,176.18249905,389.29563359,15.32
"3124",856.238324319334,1312.19660665381,"2018-10-03T16:46:53.002Z",48.58209748,5,7,5.69736376,355.71465698,3072.56314142,17.45
"3125",856.092653668639,1313.90325356001,"2018-10-03T16:46:53.999Z",49.14813884,5,7,5.63174696,355.84465698,3108.36229153,17.45
"3126",855.916437409732,1315.64318846398,"2018-10-03T16:46:55.001Z",54.87946956,5,7,5.76298055,355.92465698,3470.83893301,17.45
"3127",855.760952463419,1317.27750855641,"2018-10-03T16:46:56.004Z",63.28402311,5,7,5.40208817,356.05465698,4002.38291321,17.45
"3128",855.597638090785,1318.9286385893,"2018-10-03T16:46:56.999Z",68.23746901,5,7,5.46770496,356.35465698,4315.66241447,17.45
"3129",855.449982536318,1320.67421365603,"2018-10-03T16:46:58.005Z",63.00976135,5,7,5.76298055,356.45465698,3985.03729345,17.45
"3130",855.295710691313,1322.42211108669,"2018-10-03T16:46:59.000Z",75.65688191,5,7,5.76298055,356.17465698,4784.9014097,17.45
"3131",855.123464305768,1324.16868145314,"2018-10-03T16:47:00.004Z",78.45480639,5,7,5.76298055,356.12465698,4961.8554751,17.45
"3132",854.970736205161,1325.91104935688,"2018-10-03T16:47:01.008Z",80.0695856,5,7,5.76298055,356.12465698,5076.28048062,17.65
"3133",854.791542676002,1327.65054185032,"2018-10-03T16:47:02.000Z",75.31567847,5,7,5.76298055,355.84465698,4774.89056096,17.65
"3134",854.594484867155,1329.38140822446,"2018-10-03T16:47:03.002Z",74.19405514,5,7,5.73017215,355.75465698,4703.78148066,17.65
"3135",854.418819997134,1331.09856129374,"2018-10-03T16:47:04.007Z",74.18885687,5,7,5.66455536,355.75465698,4703.45191873,17.65
"3136",854.250433087762,1332.81505083721,"2018-10-03T16:47:04.998Z",71.7117836,5,7,5.66455536,355.99465698,4546.40953349,17.65
"3137",854.065505342352,1334.55332681426,"2018-10-03T16:47:05.999Z",67.26663356,5,7,5.76298055,355.73465698,4264.59430724,17.65
"3138",853.918511392179,1336.29724304209,"2018-10-03T16:47:07.005Z",66.11502573,5,7,5.76298055,355.98465698,4191.58425847,17.65
"3139",853.733032204601,1338.0629457475,"2018-10-03T16:47:08.006Z",59.59089254,5,7,5.82859735,356.04465698,3777.96490846,17.65
"3140",853.567622731592,1339.83959698253,"2018-10-03T16:47:09.002Z",67.91439096,5,7,5.86140575,356.01465698,4305.66106501,17.65
"3141",853.416438442766,1341.60507850508,"2018-10-03T16:47:10.007Z",63.05170943,5,7,5.82859735,356.08465698,3997.37502645,17.65
"3142",853.263710409543,1343.39444774208,"2018-10-03T16:47:10.997Z",60.89601613,5,7,5.92702255,355.88465698,3860.70760444,17.65
"3143",853.082201048315,1345.18536529296,"2018-10-03T16:47:11.999Z",60.73647907,5,7,5.92702255,355.97465698,3850.5932167,17.65
"3144",852.925062027801,1346.96400719502,"2018-10-03T16:47:13.005Z",66.9172823,5,7,5.86140575,356.03465698,4242.44601035,17.65
"3145",852.750720399277,1348.75426119729,"2018-10-03T16:47:13.997Z",63.6186136,5,7,5.92702255,356.13465698,4033.31582183,17.65
"3146",852.57439399078,1350.52250743929,"2018-10-03T16:47:15.000Z",55.80437431,5,7,5.82859735,355.75465698,3537.90585919,17.65
"3147",852.401485867739,1352.2926338233,"2018-10-03T16:47:16.008Z",61.7125094,5,7,5.86140575,356.02465698,3899.68608364,17.38
"3148",852.231886043541,1354.06065892723,"2018-10-03T16:47:16.999Z",64.56794078,5,7,5.82859735,355.90465698,4080.12415248,17.38
"3149",852.054126041804,1355.8210531998,"2018-10-03T16:47:18.000Z",61.94354773,5,7,5.82859735,355.68465698,3914.28566737,17.38
"3150",851.877137861336,1357.60046925329,"2018-10-03T16:47:19.008Z",62.86307667,5,7,5.89421415,355.84465698,3972.39178348,17.38
"3151",851.683498505623,1359.3783370047,"2018-10-03T16:47:20.003Z",72.65282446,5,7,5.89421415,355.79465698,4591.01746523,17.38
"3152",851.518860899327,1361.16704273789,"2018-10-03T16:47:21.005Z",61.74469291,5,7,5.89421415,355.94465698,3901.71979764,17.38
"3153",851.340549466393,1362.94380457417,"2018-10-03T16:47:22.003Z",68.08694954,5,7,5.86140575,355.95465698,4302.49445697,17.38
"3154",851.172934545967,1364.74533886895,"2018-10-03T16:47:22.997Z",62.51577189,5,7,5.95983095,355.85465698,3950.44518556,17.38
"3155",851.007083949626,1366.52320664236,"2018-10-03T16:47:24.007Z",57.48928159,5,7,5.86140575,355.97465698,3632.81534888,17.38
"3156",850.828772515124,1368.29830961852,"2018-10-03T16:47:25.002Z",65.11821551,5,7,5.86140575,356.01465698,4114.89666007,17.38
"3157",850.668766397454,1370.07485028372,"2018-10-03T16:47:26.009Z",64.59882676,5,7,5.86140575,356.06465698,4082.07587411,17.38
"3158",850.492660380595,1371.82307955509,"2018-10-03T16:47:27.005Z",62.76309058,5,7,5.76298055,356.26465698,3966.0735446,17.38
"3159",850.335080311968,1373.57075582567,"2018-10-03T16:47:28.009Z",67.50938233,5,7,5.76298055,356.12465698,4265.99730484,17.38
"3160",850.147064845836,1375.31434025679,"2018-10-03T16:47:29.004Z",64.04326918,5,7,5.76298055,356.24465698,4046.96953639,17.38
"3161",850.00084286267,1377.07340746594,"2018-10-03T16:47:30.005Z",61.73268693,5,7,5.79578895,356.23465698,3900.96112556,17.38
"3162",849.843593658089,1378.80980338822,"2018-10-03T16:47:31.003Z",68.42574473,5,7,5.73017215,355.94465698,4323.90332335,17.38
"3163",849.640140038099,1380.53005297366,"2018-10-03T16:47:32.009Z",62.34166106,5,7,5.69736376,355.73465698,3939.44291706,17.38
"3164",849.483111192249,1382.28060470954,"2018-10-03T16:47:33.005Z",62.85617644,5,7,5.79578895,356.19465698,3971.95574959,17.38
"3165",849.334904306877,1384.0467497697,"2018-10-03T16:47:34.001Z",63.3962793,5,7,5.82859735,356.14465698,4006.08548501,17.38
"3166",849.148101918547,1385.82649754209,"2018-10-03T16:47:35.009Z",66.81583806,5,7,5.89421415,355.90465698,4222.17142689,17.38
"3167",848.965489861035,1387.63112840725,"2018-10-03T16:47:36.010Z",60.4702961,5,7,5.95983095,355.88465698,3821.18916334,17.38
"3168",848.787178417131,1389.41330924621,"2018-10-03T16:47:37.008Z",60.9961293,5,7,5.89421415,355.98465698,3854.41718229,17.38
"3169",848.605558793483,1391.22225319892,"2018-10-03T16:47:38.004Z",60.21166926,5,7,5.99263935,356.02465698,3804.84622901,17.38
"3170",848.45404366255,1393.02942768867,"2018-10-03T16:47:39.006Z",62.29166105,5,7,5.95983095,356.18465698,3936.28335778,17.38
"3171",848.273857621172,1394.82631715421,"2018-10-03T16:47:40.001Z",64.46794094,5,7,5.92702255,356.09465698,4073.80504504,17.38
"3172",848.096097630405,1396.61535460631,"2018-10-03T16:47:41.007Z",62.1236496,5,7,5.92702255,355.82465698,3925.66651646,17.38
"3173",847.927821027331,1398.38935166891,"2018-10-03T16:47:42.009Z",65.33779478,5,7,5.86140575,355.92465698,4128.77213247,17.38
"3174",847.744767921705,1400.17440782937,"2018-10-03T16:47:43.005Z",61.58543765,5,7,5.89421415,355.71465698,3891.65627043,17.38
"3175",847.583328234302,1401.98467889029,"2018-10-03T16:47:44.007Z",63.90695154,5,7,5.99263935,355.84465698,4038.3554643,17.38
"3176",847.395312788541,1403.79329105808,"2018-10-03T16:47:45.008Z",56.6617912,5,7,5.99263935,355.84465698,3589.64927541,17.59
"3177",847.214795905056,1405.57536128321,"2018-10-03T16:47:46.005Z",47.90866413,5,7,5.89421415,355.82465698,3035.11939617,17.59
"3178",847.055892507177,1407.34371818306,"2018-10-03T16:47:47.010Z",53.9467069,5,7,5.82859735,355.92465698,3417.64270464,17.59
"3179",846.886954299809,1409.11318098624,"2018-10-03T16:47:48.011Z",55.12256426,5,7,5.86140575,355.88465698,3492.13585864,17.59
"3180",846.721544784489,1410.87722481975,"2018-10-03T16:47:49.007Z",60.48570123,5,7,5.82859735,355.99465698,3831.90239844,17.59
"3181",846.568044705905,1412.6658199949,"2018-10-03T16:47:50.009Z",59.59191098,5,7,5.89421415,356.30465698,3775.27881748,17.59
"3182",846.404509941632,1414.4295319995,"2018-10-03T16:47:51.009Z",52.53487797,5,7,5.82859735,356.01465698,3328.20023236,17.59
