"","Longitude","Latitude","Yield","SWATHWIDTH","Swaths","DISTANCE","Heading","WetMass","Moisture"
"1996",328.656377031779,806.506066247908,64.81832317,5,7,5.35815119,2.68093744,3909.50863712,13.44
"1997",328.779685369582,808.131143438049,63.39079707,5,7,5.35815119,3.10093744,3851.88734691,14.08
"1998",328.859460117621,809.774799513226,51.56912537,5,7,5.42376799,2.53093744,3133.55361792,14.08
"1999",328.843880827378,811.435596853318,58.62615436,5,7,5.48938478,0.97093744,3562.36792395,14.08
"2000",328.802225579974,813.095509396818,54.13398916,5,7,5.48938478,359.78903198,3289.40536327,14.08
"2001",328.705656115247,814.749560836196,56.01817599,5,7,5.45657638,358.55903198,3403.8963581,14.08
"2002",328.564669151932,816.489206528341,56.03361119,5,7,5.75185198,357.89903198,3404.83426481,14.08
"2003",328.483237034028,818.269326919156,57.81613782,5,7,5.88308557,357.93903198,3513.14796474,14.08
"2004",328.42445562925,820.041816878252,61.30311491,5,7,5.85027717,357.66903198,3725.03113333,14.08
"2005",328.321367206636,821.829014864684,61.59809929,5,7,5.88308557,357.64903198,3742.95560562,14.08
"2006",328.35241531893,823.601836121084,51.79513951,5,7,5.85027717,359.16903198,3147.28717325,14.08
"2007",328.354404173447,825.239630825764,51.74110717,5,7,5.39095959,359.62903198,3144.00394413,14.08
"2008",328.37506606503,826.890253567256,56.81009126,5,7,5.45657638,0.28906247,3452.01640937,14.08
"2009",328.460696866032,828.550165613365,62.23548523,5,7,5.48938478,1.01906247,3745.50369121,13.25
"2010",328.443239211446,830.116521412094,70.59874277,5,7,5.16130079,0.08906247,4248.82766936,13.25
"2011",328.419704556524,831.612101328511,67.13192699,5,7,4.931642,359.71090698,4040.18510335,13.25
"2012",328.433294990681,833.123163283349,74.91302265,5,7,4.9972588,359.94090698,4508.47296864,13.25
"2013",328.626323387567,834.58014747562,64.90628912,5,7,4.8332168,2.76562476,3906.24005869,13.25
"2014",328.936030594118,836.203675915181,41.27481698,5,7,5.39095959,5.24562476,2484.03268331,13.25
"2015",329.326285957935,837.822117326925,56.4061416,5,7,5.42376799,7.81562476,3394.67766311,13.25
"2016",329.936087482616,839.340366435517,18.40603983,5,7,5.22691759,11.94562476,1107.72640208,13.25
"2017",330.590638023507,840.879295740021,10.51046839,5,7,5.29253439,14.49562476,632.54906775,13.25
"2018",331.201323634439,842.412143317812,6.15489802,5,7,5.25972599,14.86562476,370.41879165,13.25
"2019",331.587491072262,843.97241732461,7.50160549,5,7,5.22691759,11.96562476,451.46737361,13.25
"2020",331.792452676325,845.441899494762,10.68119225,5,7,4.8660252,8.41562476,642.82370198,13.25
"2021",331.823832304673,846.758661003533,14.35454363,5,7,4.34109082,4.45562476,872.24151639,14.08
"2022",331.751239504235,847.747089206844,15.24384631,5,7,3.25841366,1.44562476,926.27923006,14.08
"2023",331.745935909987,847.837881374299,50.55946658,5,7,0.83059213,0.79562476,3072.20256828,14.08
"2024",331.771348929252,847.640925632463,35.22715187,5,7,0.66655014,1.28562476,2140.54763206,14.08
"2025",325.589723197589,847.044405969955,15.70059692,5,7,3.42245565,4.58562476,954.03328883,14.08
"2026",334.580224564262,848.578701154986,0,5,7,2.96313806,83.71562476,0,15.91
"2027",334.065411616165,848.536922635291,3.1e-06,5,7,1.72680106,84.03562476,0.00019265,15.91
"2028",334.170046971858,848.554395395524,4.9e-06,5,7,0.30565775,84.03562476,0.0003041,15.91
"2029",335.287889121514,848.610059142313,366.00785734,5,7,2.56943728,84.50562476,22724.15219163,15.91
"2030",337.265371597475,848.585721301493,174.33462336,5,7,4.04581523,87.51562476,10823.82914493,15.91
"2031",337.57123351739,840.24432522237,174.33462336,5,7,4.04581523,87.51562476,10823.82914493,15.91
"2032",339.229605972278,844.812866840605,76.24998306,5,7,4.34109082,88.36562476,4734.09568944,15.91
"2033",341.360431325918,844.817179726112,69.307471,5,7,5.0628756,88.84562476,4303.05931252,15.91
"2034",343.661634660082,844.868492146811,63.35893432,5,7,5.48938478,88.39562476,3933.73540304,15.91
"2035",345.932673514422,844.885522547643,65.99128876,5,7,5.39095959,88.86562476,4097.16911569,15.91
"2036",348.216197968706,844.882757870535,70.15503633,5,7,5.42376799,89.17562476,4355.68168983,15.91
"2037",350.667117456188,844.977531029796,70.93261251,5,7,5.85027717,87.59562476,4403.95868465,15.91
"2038",353.210075965868,845.086680510488,64.89640529,5,7,6.04712757,86.81562476,4029.19161674,15.91
"2039",355.684197961006,845.164533811621,62.42415383,5,7,5.88308557,87.15562476,3875.69814044,15.91
"2040",358.15102777117,845.268817448911,60.83386477,5,7,5.88308557,86.80562476,3679.81448301,13.69
"2041",360.605813571519,845.324110972209,62.49311452,5,7,5.85027717,87.74562476,3780.18179109,13.69
"2042",363.145236116174,845.395218471634,58.43349964,5,7,6.04712757,87.61562476,3534.61742196,13.69
"2043",365.663002037373,845.420432317868,63.54870424,5,7,5.98151077,88.38562476,3844.0339621,13.69
"2044",368.085745238503,845.415013528358,60.48688689,5,7,5.75185198,89.61562476,3658.82593881,13.69
"2045",370.395124388542,845.365912848874,67.26270066,5,7,5.48938478,90.66562476,4068.69201839,13.69
"2046",372.763064393243,845.347887152748,68.35540818,5,7,5.62061838,90.49562476,4134.78942935,13.69
"2047",375.125148035654,845.297238264864,62.0605772,5,7,5.62061838,91.19562476,3754.01779351,13.69
"2048",377.449775269207,845.243603514671,59.96320457,5,7,5.52219318,91.46562476,3627.14861961,13.69
"2049",379.782799799867,845.171611319232,54.54636891,5,7,5.55500158,91.87562476,3299.48654526,13.69
"2050",382.13648622211,845.103489671116,63.80496677,5,7,5.58780998,92.24562476,3859.53517331,13.69
"2051",384.460339727688,844.973218077498,72.51074191,5,7,5.55500158,93.33562476,4386.14379061,13.69
"2052",386.721766056317,844.867939167701,71.35153916,5,7,5.39095959,93.20562476,4316.02411197,13.69
"2053",389.023411608681,844.824367853433,66.60164217,5,7,5.48938478,92.05562476,4028.70487277,13.69
"2054",391.416654030991,844.756909727916,67.89094229,5,7,5.68623518,92.12562476,4096.72638221,13.48
"2055",393.912211546765,844.692879802108,70.09322772,5,7,5.94870237,91.90562476,4229.61834826,13.48
"2056",396.333187792278,844.691663355401,69.96237336,5,7,5.75185198,90.64562476,4221.72223629,13.48
"2057",398.717370144451,844.699404451617,70.60977861,5,7,5.68623518,90.11562476,4260.78845168,13.48
"2058",401.082105932566,844.70780908222,72.97118557,5,7,5.62061838,89.81562476,4403.28224908,13.48
"2059",403.504186583632,844.704380870726,71.06912277,5,7,5.75185198,89.94562476,4288.50654284,13.48
"2060",405.990683588051,844.688235155693,68.86786066,5,7,5.91589397,90.36562476,4155.67632622,13.48
"2061",408.486683100631,844.701173845218,60.46209719,5,7,5.94870237,90.03562476,3648.4494149,13.48
"2062",410.912520247998,844.684254020092,71.13767668,5,7,5.78466037,90.74562476,4292.6432742,13.48
"2063",413.30509955655,844.640019173009,65.17210597,5,7,5.68623518,91.31562476,3932.6643127,13.48
"2064",415.731157795745,844.579085686001,66.89299763,5,7,5.78466037,91.72562476,4036.50765342,13.48
"2065",418.186275324123,844.508199360777,68.94077186,5,7,5.85027717,91.92562476,4160.07598858,13.48
"2066",420.654762527705,844.454675209078,64.15077258,5,7,5.88308557,91.53562476,3871.03424376,13.48
"2067",423.061484881436,844.404247495394,74.3390778,5,7,5.71904358,91.64562476,4485.8246321,13.48
"2068",425.519696189611,844.341323440586,72.36060721,5,7,5.85027717,91.81562476,4366.43826987,13.48
"2069",427.989840861981,844.310027294028,74.06087686,5,7,5.88308557,91.13562476,4486.66860542,13.82
"2070",430.468493167753,844.287135766287,68.44087269,5,7,5.88308557,90.99562476,4146.20414783,13.82
"2071",432.991563005086,844.270326539655,66.34502773,5,7,6.01431917,90.85562476,4019.23614296,13.82
"2072",435.469110420121,844.252411430236,67.36306367,5,7,5.88308557,90.66562476,4080.90959432,13.82
"2073",437.939807205767,844.220230586878,71.90525882,5,7,5.88308557,90.92562476,4356.0794984,13.82
"2074",440.432491823167,844.197117873936,60.4819316,5,7,5.91589397,91.06562476,3664.04497513,13.82
"2075",442.86904688473,844.17046639658,62.55872031,5,7,5.78466037,91.07562476,3789.85853711,13.82
"2076",445.310352973482,844.118932800896,69.21283573,5,7,5.81746877,91.34562476,4192.97030167,13.82
"2077",447.788121161599,844.054681700887,68.90279084,5,7,5.88308557,91.74562476,4174.18752791,13.82
"2078",450.29097114969,844.01420682542,62.66088693,5,7,5.94870237,91.42562476,3796.04787416,13.82
"2079",452.781888148859,843.990541199372,69.1331446,5,7,5.91589397,90.85562476,4188.14254752,13.82
"2080",455.256893953898,843.929718288071,69.51868171,5,7,5.88308557,91.53562476,4211.49870134,13.82
"2081",457.747921146477,843.863808381954,70.66433274,5,7,5.91589397,91.81562476,4280.9031798,13.82
"2082",460.256295644785,843.814928887671,69.88914945,5,7,5.98151077,91.64562476,4233.94194046,13.82
"2083",462.75770981961,843.854740262539,67.99048849,5,7,5.94870237,89.68562476,4118.9195038,13.82
"2084",465.28420472198,843.842907433014,67.45159115,5,7,6.01431917,89.99562476,4073.98169769,13.56
"2085",467.829924941132,843.803096080147,67.23588358,5,7,6.04712757,90.78562476,4060.95326237,13.56
"2086",470.332332775399,843.757865948771,68.34834553,5,7,5.94870237,90.99562476,4128.14440751,13.56
"2087",472.824464814751,843.696379526656,72.95086321,5,7,5.91589397,91.45562476,4406.13003338,13.56
"2088",475.305879327742,843.644293006865,65.80935765,5,7,5.91589397,91.54562476,3974.79309327,13.56
"2089",477.786520422083,843.59143237698,65.80935765,5,7,5.91589397,91.58562476,3974.79309327,13.56
"2090",480.268045393842,843.538018812775,66.80763262,5,7,5.91589397,91.75562476,4035.08750425,13.56
"2091",482.79056268453,843.460386674841,65.71431612,5,7,6.01431917,91.85562476,3969.05271779,13.56
"2092",485.299931495473,843.388283891123,65.99880909,5,7,5.98151077,91.97562476,3986.23569476,13.56
"2093",487.828857285279,843.315185824684,65.63878242,5,7,6.01431917,92.07562476,3964.49058823,13.56
"2094",490.345850175662,843.274047426617,66.22665308,5,7,5.98151077,91.71562476,3999.99715285,13.56
"2095",492.880300376763,843.189005953375,62.57820225,5,7,6.04712757,92.23562476,3779.63582967,13.56
"2096",495.39143700378,843.108498551626,63.26468121,5,7,5.98151077,92.47562476,3821.09819762,13.56
"2097",497.939919827404,843.025115885277,65.90172634,5,7,6.07993596,92.38562476,3980.37203258,13.56
"2098",500.48000525343,842.935872102234,66.25927298,5,7,6.04712757,92.45562476,4001.96734906,13.56
"2099",502.983076223437,842.869962196118,72.25340995,5,7,5.94870237,92.10562476,4372.60435566,13.73
"2100",505.389467081527,842.790892426277,75.15487952,5,7,5.71904358,92.28562476,4548.19438634,13.73
"2101",507.76337387274,842.771318511536,72.89946864,5,7,5.65342678,91.40562476,4411.70228952,13.73
"2102",510.178383375704,842.758379833013,71.6520192,5,7,5.75185198,90.71562476,4336.20961896,13.73
"2103",512.615932814279,842.738363569086,75.24291605,5,7,5.78466037,90.80562476,4553.52214722,13.73
"2104",515.024644355404,842.748869354197,70.31896428,5,7,5.71904358,89.97562476,4255.53630874,13.73
"2105",517.442084580935,842.771760881938,68.57784016,5,7,5.75185198,89.53562476,4150.1676221,13.73
"2106",519.816653889239,842.774857320739,71.13512507,5,7,5.65342678,89.81562476,4304.92841672,13.73
"2107",522.194758864234,842.744003510795,71.85690199,5,7,5.65342678,90.28562476,4348.60863741,13.73
"2108",524.576178723418,842.738142394886,75.22519427,5,7,5.65342678,90.35562476,4552.44966729,13.73
"2109",526.977597360427,842.70297570022,75.47198872,5,7,5.71904358,90.87562476,4567.38507995,13.73
"2110",529.372165867364,842.702422765113,73.11673151,5,7,5.68623518,90.41562476,4424.85052116,13.73
"2111",531.759331408671,842.702865113513,72.56140748,5,7,5.68623518,90.11562476,4366.94626134,13.25
"2112",534.13887324738,842.746436437996,67.82130792,5,7,5.65342678,89.24562476,4081.67395543,13.25
"2113",536.474108024288,842.820087451329,77.31231052,5,7,5.55500158,88.49562476,4652.86875079,13.25
"2114",538.80293387185,842.85016714018,82.50863701,5,7,5.55500158,88.90562476,4965.59805617,13.25
"2115",541.144134640763,842.849614194072,69.75338637,5,7,5.55500158,89.65562476,4197.95178196,13.25
"2116",543.545995354657,842.857908225395,65.13511448,5,7,5.71904358,89.84562476,3920.01140232,13.25
"2117",545.94520394326,842.80858636071,61.20042941,5,7,5.71904358,90.96562476,3683.2111684,13.25
"2118",548.367505676734,842.782708981661,59.98150814,5,7,5.75185198,90.81562476,3609.85311352,13.25
"2119",550.78859179534,842.731838919577,63.81199217,5,7,5.75185198,91.24562476,3840.3822405,13.25
"2120",553.193988485251,842.715582628838,69.32049721,5,7,5.71904358,90.70562476,4171.8993146,13.25
"2121",555.582811354029,842.702201590913,55.82847243,5,7,5.68623518,90.52562476,3359.9119345,13.25
"2122",557.921471682728,842.775631441047,43.26555189,5,7,5.55500158,88.85562476,2603.84061802,13.25
"2123",560.256485885966,842.907561873775,33.00028946,5,7,5.55500158,86.93562476,1986.04872303,13.25
"2124",562.296708704279,843.01704311616,23.80240739,5,7,4.8660252,86.37562476,1432.4947318,13.25
"2125",564.206441127275,843.110931566834,17.88561423,5,7,4.53794121,86.17562476,1076.40574937,13.25
"2126",566.034448473565,843.946766162038,8.32676288,5,7,4.47232442,86.37562476,501.12762811,13.25
"2127",567.655539967965,847.831124823278,24.09031396,5,7,4.50513282,86.17562476,1449.82174628,13.25
"2128",601.118817691907,947.1831043898,0,5,7,7.85158951,131.106875,0,13.86
"2129",603.680208510199,944.843633741425,0,5,7,6.50644515,143.496875,0,13.86
"2130",601.827914028641,944.125019560476,185.33403152,5,7,12.22548873,150.756875,11232.90118462,13.86
"2131",601.443577962922,942.505273851531,261.69852172,5,7,5.75185198,157.156875,15861.27280861,13.86
"2132",604.995113890361,941.775954198898,96.19710586,5,7,5.78466037,161.376875,5830.40564934,13.86
"2133",607.598578894823,940.494818609143,69.25410456,5,7,5.91589397,164.526875,4197.41861075,13.86
"2134",608.117666929231,938.636513831264,66.77526027,5,7,6.24397796,167.316875,4047.17845978,13.86
"2135",608.474664188874,936.788493729514,63.13053336,5,7,6.14555276,170.426875,3826.27538574,13.86
"2136",608.745478289291,934.919019577134,59.03778395,5,7,6.21116956,172.866875,3578.2181387,13.86
"2137",608.896851294317,933.062484137066,61.21499812,5,7,6.14555276,175.376875,3710.17680506,13.86
"2138",608.949555576286,931.175868953144,68.29418227,5,7,6.21116956,177.686875,4139.23872846,13.86
"2139",608.968670545782,929.279521839615,66.63026853,5,7,6.24397796,178.916875,4038.39066235,13.86
"2140",609.011099219686,927.357075917462,60.61357582,5,7,6.34240316,179.176875,3651.25985155,13.33
"2141",608.939942774224,925.446794863904,66.05427109,5,7,6.30959476,180.516875,3978.99818337,13.33
"2142",608.868012911683,923.528772514544,65.54893616,5,7,6.30959476,181.116875,3948.55765697,13.33
"2143",608.775642137904,921.6744483183,64.97727756,5,7,6.11274436,181.676875,3914.12190419,13.33
"2144",608.690011349464,919.818133422245,63.56148771,5,7,6.11274436,181.756875,3828.83710555,13.33
"2145",608.561067953174,918.005500581176,67.46897109,5,7,5.98151077,182.386875,4064.2173316,13.33
"2146",608.444831061806,916.18203005108,67.4795978,5,7,6.01431917,182.416875,4064.85746654,13.33
"2147",608.337543959235,914.374152311124,63.28071636,5,7,5.98151077,182.496875,3811.92391153,13.33
"2148",608.252907591772,912.568154419466,63.40001311,5,7,5.94870237,182.096875,3819.11014675,13.33
"2149",608.152912937965,910.760055506096,62.138465,5,7,5.98151077,182.166875,3743.11661085,13.33
"2150",608.005848952333,908.942225060718,61.57229262,5,7,6.01431917,182.806875,3709.01133904,13.33
"2151",607.953034101682,907.146843320077,64.05959594,5,7,5.91589397,181.516875,3858.84230725,13.33
"2152",607.991264117611,905.339960499031,69.37247792,5,7,5.94870237,180.206875,4178.88138084,13.33
"2153",608.034466243139,903.555416447418,55.97761386,5,7,5.88308557,179.556875,3371.99730113,13.33
"2154",608.072806749241,901.798298061045,65.04043411,5,7,5.78466037,179.196875,3917.92634894,13.33
"2155",608.117776736377,900.030120987456,67.99242842,5,7,5.81746877,178.896875,4108.07326617,13.59
"2156",608.170370603542,898.276430911583,60.60603786,5,7,5.78466037,178.926875,3661.7907274,13.59
"2157",608.17611614278,896.517322222999,64.13877323,5,7,5.78466037,179.566875,3875.23707784,13.59
"2158",608.169044685353,894.756665248224,67.99242841,5,7,5.81746877,179.956875,4108.07326551,13.59
"2159",608.168602719951,892.975770737102,68.62352993,5,7,5.88308557,179.956875,4146.20414805,13.59
"2160",608.085844694848,891.177846122954,66.32386388,5,7,5.91589397,181.166875,4007.25931472,13.59
"2161",607.995462777156,889.402370501134,69.39649478,5,7,5.85027717,181.656875,4192.90635162,13.59
"2162",607.876353100468,887.603229263481,63.36250089,5,7,5.94870237,182.176875,3828.3350372,13.59
"2163",607.811384191049,885.817911190567,65.07270611,5,7,5.88308557,181.916875,3931.66490064,13.59
"2164",607.703544642324,884.033477947247,67.54284442,5,7,5.88308557,182.126875,4080.90959436,13.59
"2165",607.622885961911,882.253025784525,67.23407713,5,7,5.88308557,182.096875,4062.25400763,13.59
"2166",607.534271907398,880.484627569738,72.91036524,5,7,5.81746877,181.956875,4405.21289289,13.59
"2167",607.505875642473,878.692784748307,70.46910537,5,7,5.91589397,181.196875,4257.71302174,13.59
"2168",607.476926910981,876.914323086595,72.96723165,5,7,5.85027717,180.956875,4408.6487365,13.59
"2169",607.409637684379,875.126682839769,73.64099837,5,7,5.88308557,181.276875,4449.35743199,13.59
"2170",607.280031329779,873.373435388888,67.55821612,5,7,5.78466037,182.366875,4060.22391461,13.13
"2171",607.123575591518,871.615432615307,72.51371999,5,7,5.81746877,183.196875,4358.04787261,13.13
"2172",606.948004849218,869.890052989481,60.43029977,5,7,5.71904358,183.836875,3631.83876631,13.13
"2173",606.751219792733,868.153614565646,71.9122325,5,7,5.75185198,184.146875,4321.89869612,13.13
"2174",606.673102403569,866.407554721907,65.08612654,5,7,5.75185198,183.126875,3911.65224152,13.13
"2175",606.579847709977,864.650546912025,60.13944005,5,7,5.78466037,182.696875,3614.35820436,13.13
"2176",606.47775370049,862.924945957203,65.51603644,5,7,5.68623518,182.736875,3937.48966769,13.13
"2177",606.295995455119,861.204321620288,59.89578821,5,7,5.68623518,183.556875,3599.71481874,13.13
"2178",606.150257364123,859.459478477845,72.94408572,5,7,5.75185198,183.466875,4383.91269507,13.13
"2179",605.995679988636,857.708553123083,65.03267533,5,7,5.78466037,183.666875,3908.43984303,13.13
"2180",605.772487479347,855.940818697272,62.58643303,5,7,5.85027717,184.526875,3761.42158156,13.13
"2181",605.570730300703,854.164126528167,59.7541172,5,7,5.88308557,184.636875,3591.200443,13.13
"2182",605.33074311869,852.391083887767,59.7541172,5,7,5.88308557,185.396875,3591.200443,13.13
"2183",605.065232446083,850.659179679222,64.76863324,5,7,5.75185198,186.226875,3892.57101108,13.13
"2184",604.690556352095,848.937781497804,66.97008946,5,7,5.75185198,188.086875,4030.90993181,13.26
"2185",604.202295192127,847.23673140801,68.23107756,5,7,5.71904358,190.226875,4106.80843324,13.26
"2186",603.64276714991,845.538445973322,69.82325304,5,7,5.75185198,192.246875,4202.64100583,13.26
"2187",603.02501015849,843.836842803839,76.59850087,5,7,5.78466037,193.826875,4610.44117406,13.26
"2188",602.353775348688,842.109693928209,59.87320525,5,7,5.91589397,195.026875,3603.75056414,13.26
"2189",601.647846266586,840.413841177134,43.86961505,5,7,5.85027717,196.186875,2640.49919005,13.26
"2190",600.852971711269,838.742649513198,64.41242174,5,7,5.81746877,197.986875,3876.96466589,13.26
"2191",599.967494322291,837.110052821428,62.01956809,5,7,5.78466037,200.136875,3732.93951027,13.26
"2192",598.972299108174,835.524345166933,63.16587137,5,7,5.75185198,202.766875,3801.93516646,13.26
"2193",597.838105942276,833.991719492535,38.57925413,5,7,5.71904358,206.146875,2322.0739272,13.26
"2194",596.563920268586,832.481432310979,44.27374487,5,7,5.81746877,209.246875,2664.82364505,13.26
"2195",595.175376121257,831.017812904492,17.22057713,5,7,5.85027717,212.486875,1036.50145826,13.26
"2196",593.68252822693,829.637023217461,4.02508063,5,7,5.78466037,215.796875,241.90586407,13.13
"2197",592.44690406324,828.589763997812,0,5,7,4.53794121,218.276875,0,13.13
"2198",591.9410749014,828.203594075532,1.04398923,5,7,1.7492273,219.236875,62.74336835,13.13
"2199",591.962731215531,828.214321023056,0,5,7,0.10880736,219.256875,0,13.13
"2200",590.627523427821,829.434959048973,0,5,7,1.15867612,218.916875,0,13.13
"2201",591.715655836441,828.747257178436,0,5,7,5.19410919,254.466875,0,13.33
"2202",588.523054259155,830.030638216519,0,5,7,5.25972599,260.846875,0,13.33
"2203",586.089543422624,829.908263791608,0,5,7,5.25972599,263.926875,0,13.33
"2204",583.838525907975,829.051696594445,26.84023496,5,7,5.22691759,265.566875,1616.81060677,13.33
"2205",581.541932515941,828.970725799058,16.47014418,5,7,5.22691759,266.696875,992.13378143,13.33
"2206",579.123209786028,828.171001040784,0,5,7,5.52219318,268.026875,0,13.33
"2207",576.422579357956,828.90256850848,0,5,7,6.17836116,268.896875,0,13.33
"2208",573.63479920461,828.865863779546,0,5,7,6.57206195,269.216875,0,13.33
"2209",570.710907133953,828.875266358197,195.00862643,5,7,6.80172074,269.926875,11746.99163986,13.33
"2210",567.841709812353,828.876142351825,220.81173889,5,7,6.73610394,270.276875,13301.32773172,13.33
"2211",565.110809562893,832.671539692597,63.79265788,5,7,6.76891234,270.246875,3842.76240734,13.33
"2212",562.287976937616,832.708475780863,62.10678924,5,7,6.70329555,270.706875,3741.20851612,13.33
"2213",559.487463088603,832.694873568738,65.61386461,5,7,6.67048715,269.846875,3948.8239093,13.25
"2214",556.741753012276,832.657826882764,61.98056357,5,7,6.53925355,269.186875,3730.1618006,13.25
"2215",554.034383462463,832.591695790661,62.85693163,5,7,6.44082835,268.576875,3782.90405479,13.25
"2216",551.33684797455,832.55254796118,63.17875261,5,7,6.40801995,268.926875,3802.27213203,13.25
"2217",548.702071702509,832.542705720671,62.03009702,5,7,6.27678636,269.636875,3733.14286079,13.25
"2218",546.075803384187,832.58450765234,62.35602837,5,7,6.24397796,270.696875,3752.75831124,13.25
"2219",543.428209760621,832.600653367372,62.5023832,5,7,6.30959476,270.426875,3761.56634953,13.25
"2220",540.815310286882,832.593022846862,58.9418953,5,7,6.21116956,269.766875,3547.28633662,13.25
"2221",538.191030193435,832.561726689304,66.00684971,5,7,6.24397796,269.106875,3972.47484,13.25
"2222",535.584097440262,832.533084633147,57.03344041,5,7,6.21116956,268.956875,3432.43024104,13.25
"2223",532.972303045681,832.485200422371,66.94272542,5,7,6.21116956,268.776875,4028.79842963,13.25
"2224",530.354873493693,832.432339782271,67.30973598,5,7,6.21116956,268.316875,4050.88614032,13.25
"2225",527.738438351692,832.329825548796,63.96238976,5,7,6.24397796,267.836875,3849.4335839,13.25
"2226",525.102668131297,832.379368598682,67.91351372,5,7,6.27678636,269.876875,4087.22315555,13.25
"2227",522.47153819355,832.412876498241,61.55284768,5,7,6.24397796,270.906875,3704.42067492,13.25
"2228",519.84637462308,832.485974565466,66.15288256,5,7,6.24397796,271.516875,3981.26350116,13.25
"2229",517.222205264755,832.536070517457,62.75069584,5,7,6.24397796,271.516875,3779.12429469,13.31
"2230",514.619802500329,832.54701862818,60.09879622,5,7,6.17836116,270.946875,3619.41517674,13.31
"2231",512.013422048853,832.556529117997,60.73491215,5,7,6.21116956,270.406875,3657.72489006,13.31
"2232",509.404610501108,832.485421596571,60.1481014,5,7,6.21116956,269.026875,3622.38455296,13.31
"2233",506.801766049201,832.454567809414,61.05742732,5,7,6.17836116,269.276875,3677.14817955,13.31
"2234",504.211738978653,832.486306315373,61.38338603,5,7,6.14555276,270.556875,3696.77885382,13.31
"2235",501.622153686655,832.552769168383,58.69771999,5,7,6.17836116,271.346875,3535.03617262,13.31
"2236",499.02461286197,832.603086294573,58.69771999,5,7,6.17836116,271.666875,3535.03617262,13.31
"2237",496.440994102118,832.706816985756,60.27136817,5,7,6.14555276,272.456875,3629.80822241,13.31
"2238",493.871628802249,832.825698108464,60.59485742,5,7,6.11274436,273.426875,3649.29017506,13.31
"2239",491.301047677109,832.939602812063,67.00464553,5,7,6.11274436,273.256875,4035.31595004,13.31
"2240",488.720632945421,833.05649336697,66.42453368,5,7,6.14555276,273.386875,4000.37904955,13.31
"2241",486.144527055696,833.127711453888,66.42453368,5,7,6.14555276,272.656875,4000.37904955,13.31
"2242",483.552399919747,833.180129734586,71.45488777,5,7,6.17836116,271.926875,4303.32921013,13.31
"2243",480.944583114866,833.217839932946,71.07745154,5,7,6.21116956,271.456875,4280.59833148,13.31
"2244",478.342180560843,833.261079485521,70.0053258,5,7,6.17836116,271.496875,4218.95020601,13.37
"2245",475.763975612201,833.310401328204,70.3790534,5,7,6.14555276,271.526875,4241.47332262,13.37
"2246",473.183671193256,833.348885635085,61.26681806,5,7,6.14555276,271.176875,3692.31414506,13.37
"2247",470.626127925794,833.362045488595,61.92803102,5,7,6.07993596,270.656875,3732.16289222,13.37
"2248",468.067038254402,833.424195444311,64.09963065,5,7,6.07993596,271.446875,3863.03680259,13.37
"2249",465.533692557775,833.431494192127,65.48026128,5,7,6.01431917,270.846875,3946.24206999,13.37
"2250",462.976701813406,833.450072812359,64.77357537,5,7,6.07993596,270.506875,3903.65284374,13.37
"2251",460.436726514842,833.422647202909,63.995666,5,7,6.04712757,269.546875,3856.77125477,13.37
"2252",457.894541918417,833.426960110418,63.995666,5,7,6.04712757,270.096875,3856.77125477,13.37
"2253",455.370699205716,833.50934750426,66.91855603,5,7,6.01431917,271.506875,4032.92253164,13.37
"2254",452.813487999158,833.631878000876,66.19634755,5,7,6.07993596,272.616875,3989.3978195,13.37
"2255",450.260253903396,833.687835068775,67.91865071,5,7,6.07993596,272.116875,4093.1943691,13.37
"2256",447.674314328614,833.722338241627,64.30422984,5,7,6.14555276,271.496875,3875.36720425,13.37
"2257",445.063514378563,833.754961433385,71.24815904,5,7,6.21116956,271.386875,4293.8509579,13.37
"2258",442.447742306354,833.800965663067,69.00404285,5,7,6.21116956,271.246875,4170.15977804,13.61
"2259",439.834842964509,833.823193668208,67.7613853,5,7,6.21116956,270.956875,4095.0615617,13.61
"2260",437.204265130618,833.850508679951,66.82363208,5,7,6.24397796,271.006875,4038.38979863,13.61
"2261",434.596559081269,833.880477781308,67.6882878,5,7,6.21116956,271.296875,4090.64401956,13.61
"2262",432.000344042878,833.939863048916,62.46281623,5,7,6.17836116,271.316875,3774.85018433,13.61
"2263",429.391532804458,833.945834741316,69.00404285,5,7,6.21116956,270.846875,4170.15977804,13.61
"2264",426.793881178705,833.934001922006,67.01892753,5,7,6.17836116,270.306875,4050.19219777,13.61
"2265",424.195125006082,833.961095759549,68.92955485,5,7,6.17836116,270.796875,4165.65820341,13.61
"2266",421.574823474274,834.07964513235,64.71494293,5,7,6.24397796,272.576875,3910.95421195,13.61
"2267",418.958388387229,834.158936076391,63.98780874,5,7,6.24397796,272.236875,3867.0109062,13.61
"2268",416.344825988153,834.192001616549,71.48935795,5,7,6.21116956,271.646875,4320.35621072,13.61
"2269",413.714137816397,834.265873793081,66.69134887,5,7,6.27678636,272.146875,4030.39545392,13.61
"2270",411.092841332892,834.352131735032,68.0597602,5,7,6.24397796,272.426875,4113.09341841,13.61
"2271",408.465136029953,834.395703037513,68.56875413,5,7,6.24397796,271.816875,4143.85373244,13.61
"2272",405.846269934568,834.409526412837,73.17328363,5,7,6.24397796,270.886875,4411.90789753,13.41
"2273",403.26231928182,834.414171071038,66.2738616,5,7,6.14555276,270.496875,3995.91434078,13.41
