"","Longitude","Latitude","Yield","SWATHWIDTH","Swaths","DISTANCE","Heading","WetMass","Moisture"
"6998",1182.18572240646,1073.87670982533,32.3405322,5,7,7.70514908,197.97999988,1940.7497673,10.23
"6999",1181.20389730573,1071.6610875391,40.40485207,5,7,7.67234068,197.73999988,2424.68821352,10.23
"7000",1180.22748513293,1069.49511905728,50.0566732,5,7,7.50829868,197.73999988,3003.89233745,10.23
"7001",1179.25913699304,1067.33954580872,40.55137204,5,7,7.47549028,197.71999988,2433.4808516,10.23
"7002",1178.27532359732,1065.14183867852,30.35466415,5,7,7.60672388,197.76999988,1821.57816769,10.23
"7003",1177.27118447882,1062.95286795624,26.32741168,5,7,7.60672388,198.11999988,1579.90344049,10.23
"7004",1176.30316768271,1060.76080081505,30.00320437,5,7,7.57391548,197.90999988,1800.48712657,10.23
"7005",1175.39237249582,1058.73019155109,27.76189638,5,7,7.0489811,197.83999988,1665.98662038,10.23
"7006",1174.65489913018,1057.09482229028,44.26314136,5,7,5.67102834,198.01999988,2656.22348951,10.23
"7007",1173.95310633449,1055.56406890891,43.138376,5,7,5.31013595,198.02999988,2588.72651387,10.23
"7008",1173.16780101099,1053.8408931155,47.28370474,5,7,5.96630393,198.14999988,2837.48697768,10.23
"7009",1172.26429666031,1051.8461142186,34.8319361,5,7,6.9177475,198.21999988,2090.25848589,10.23
"7010",1171.30489624036,1049.65979763163,39.29997192,5,7,7.57391548,198.04999988,2358.38454607,10.23
"7011",1170.3575365893,1047.45423882649,36.42559698,5,7,7.60672388,197.65999988,2185.89380123,10.23
"7012",1169.32754831879,1045.21008489877,36.32702452,5,7,7.80357427,197.90999988,2179.97848497,10.23
"7013",1168.26850741821,1042.94724166845,37.36049213,5,7,7.86919107,198.20999988,2241.99669789,9.91
"7014",1167.27232174499,1040.74610633415,38.12451855,5,7,7.63953228,198.13999988,2287.84579211,9.91
"7015",1166.28508383564,1038.53689811672,38.12451855,5,7,7.63953228,198.05999988,2287.84579211,9.91
"7016",1165.3220379497,1036.29805244863,35.98509552,5,7,7.73795747,197.64999988,2159.45938433,9.91
"7017",1164.26929368761,1034.05688436283,38.78788748,5,7,7.80357427,198.14999988,2327.65444686,9.91
"7018",1163.22969478827,1031.78375650924,34.65943925,5,7,7.90199947,198.18999988,2079.90697991,9.91
"7019",1162.22003217461,1029.50509928762,35.8745448,5,7,7.90199947,198.02999988,2152.82525466,9.91
"7020",1161.15579936598,1027.20941153295,31.16040731,5,7,7.96761627,198.35999988,1869.93067554,9.91
"7021",1160.12768887033,1024.90498741358,29.95530868,5,7,7.96761627,198.15999988,1797.61291461,9.91
"7022",1159.10322379828,1022.62124315153,26.67445992,5,7,7.90199947,198.11999988,1600.72974581,9.91
"7023",1158.08615998211,1020.29879323471,26.01102933,5,7,8.03323307,198.03999988,1560.91738995,9.91
"7024",1157.05241574588,1017.99038795165,28.57515995,5,7,8.00042467,197.99999988,1714.79042693,9.91
"7025",1156.02938679042,1015.69016613894,30.52916517,5,7,7.96761627,198.03999988,1832.04994363,9.91
"7026",1154.97553774296,1013.37258205278,27.6047029,5,7,8.03323307,198.15999988,1656.55346636,9.91
"7027",1153.94212494941,1011.0928189442,26.26942474,5,7,7.90199947,198.22999988,1576.42365422,9.91
"7028",1152.93776474354,1008.82588400621,27.65632129,5,7,7.83638267,198.11999988,1659.65107749,9.92
"7029",1151.86988652229,1006.56868074292,26.90187847,5,7,7.86919107,198.40999988,1614.3770935,9.92
"7030",1150.86596809399,1004.29190352104,23.24136369,5,7,7.86919107,198.01999988,1394.71023197,10.89
"7031",1149.84139261954,1002.0050627953,23.22203828,5,7,7.93480787,198.12999988,1393.55051773,10.89
"7032",1148.81007864426,999.712913887718,23.79826752,5,7,7.93480787,198.05999988,1428.12993505,10.89
"7033",1147.7818577258,997.443656599606,26.97930438,5,7,7.86919107,197.99999988,1619.0234094,10.89
"7034",1146.73960764612,995.170307559822,26.74597629,5,7,7.90199947,198.11999988,1605.02143032,10.89
"7035",1145.71282281285,992.90425732261,30.04891037,5,7,7.86919107,198.10999988,1803.22993566,10.89
"7036",1144.71752078111,990.621397783334,27.83797041,5,7,7.90199947,197.78999988,1670.55180977,10.89
"7037",1143.67394511596,988.309232500788,29.77928021,5,7,8.00042467,197.92999988,1787.04947625,10.89
"7038",1142.58772952344,985.987335487766,24.88729559,5,7,8.06604146,198.34999988,1493.48232217,10.89
"7039",1141.56304342995,983.666876168894,32.72861963,5,7,8.03323307,197.99999988,1964.03882723,10.89
"7040",1140.55095056634,981.337459244114,29.65440636,5,7,8.03323307,197.81999988,1779.55581803,10.89
"7041",1139.51334007345,979.019432819357,32.38606956,5,7,8.03323307,197.94999988,1943.48245622,10.89
"7042",1138.49340411044,976.716003977741,19.74083692,5,7,7.96761627,197.80999988,1184.64422358,10.89
"7043",1137.46551463623,974.404502230988,17.3166331,5,7,8.00042467,197.88999988,1039.16817005,10.89
"7044",1136.40139229436,972.126397902955,7.3181546,5,7,7.93480787,198.28999988,439.16119687,10.89
"7045",1135.36565967366,969.829825480523,3.44316039,5,7,7.96761627,198.20999988,206.62346226,10.89
"7046",1139.2656786556,966.274846249459,2.80040294,5,7,8.00042467,198.29999988,168.05169822,10.89
"7047",1147.39950883575,948.655396739618,0,5,7,6.68808871,25.61999988,0,10.08
"7048",1147.66388264464,951.139050326189,0,5,7,7.21302309,23.65999988,0,10.08
"7049",1147.86810809281,953.724553577512,0,5,7,7.67234068,22.01999988,0,10.08
"7050",1147.90533823975,956.348366093818,38.3634208,5,7,7.73795747,19.66999988,2302.18227468,10.08
"7051",1146.94000392151,959.065677351795,37.4903295,5,7,7.54110708,18.95999988,2249.78821622,10.08
"7052",1146.82995672423,961.440733375053,37.81620677,5,7,7.27863989,17.80999988,2269.344055,10.08
"7053",1147.77687436695,963.543888107679,36.30858391,5,7,7.27863989,17.82999988,2178.87186676,10.08
"7054",1148.71241409629,965.750331634812,28.43120029,5,7,7.60672388,17.51999988,1706.15143231,10.08
"7055",1149.71997766092,967.995480862292,26.18351167,5,7,7.77076587,17.87999988,1571.26802538,10.08
"7056",1150.75261728916,970.352876435183,30.85712677,5,7,8.16446666,17.62999988,1851.7308629,10.08
"7057",1151.84391426803,972.652987715701,32.34708106,5,7,8.00042467,18.24999988,1941.14276329,10.08
"7058",1152.84507091579,974.894045168724,35.30361123,5,7,7.77076587,18.22999988,2118.56362972,10.08
"7059",1153.87649527149,977.095954627589,32.37479132,5,7,7.67234068,18.40999988,1942.80565125,10.08
"7060",1154.86362274704,979.301402866748,35.3115635,5,7,7.63953228,18.22999988,2119.04084355,10.08
"7061",1155.89361117139,981.571655421618,34.44724476,5,7,7.86919107,18.04999988,2067.17322505,9.85
"7062",1156.91840761076,983.835825680302,34.34232589,5,7,7.83638267,18.02999988,2060.8770616,9.85
"7063",1157.90045362147,986.023690493614,39.11886606,5,7,7.57391548,17.87999988,2347.51641452,9.85
"7064",1158.85587714218,988.147414527794,40.11836598,5,7,7.34425669,18.01999988,2407.49623304,9.85
"7065",1159.82996948784,990.338486403008,41.49005465,5,7,7.57391548,18.09999988,2489.81103359,9.85
"7066",1160.86238807267,992.580981506177,38.09598494,5,7,7.80357427,18.20999988,2286.1334947,9.85
"7067",1161.85824243508,994.814297795242,38.35640279,5,7,7.73795747,17.87999988,2301.76112522,9.85
"7068",1162.84536986667,997.032021268197,41.18494473,5,7,7.67234068,17.81999988,2471.50144008,9.85
"7069",1163.8286309427,999.223756657203,35.9484479,5,7,7.60672388,17.85999988,2157.26016685,9.85
"7070",1164.81100828777,1001.41925202527,39.49366896,5,7,7.60672388,17.86999988,2370.00827223,9.85
"7071",1165.80321700524,1003.61142979766,35.22518349,5,7,7.60672388,18.27999988,2113.85719445,9.85
"7072",1166.81100158031,1005.81090634041,41.656872,5,7,7.63953228,18.43999988,2499.82171408,9.85
"7073",1167.8155827307,1008.02155218598,36.2340779,5,7,7.67234068,18.24999988,2174.4007741,9.85
"7074",1168.82657076499,1010.21527818473,41.29493141,5,7,7.60672388,18.60999988,2478.10172166,9.85
"7075",1169.79966908873,1012.41685583641,36.96696008,5,7,7.60672388,18.16999988,2218.38090733,9.85
"7076",1170.80380835166,1014.64475335643,42.36695123,5,7,7.73795747,18.06999988,2542.43344656,9.98
"7077",1171.81347089939,1016.90759656396,37.05031294,5,7,7.83638267,18.08999988,2223.38289828,9.98
"7078",1172.81109269077,1019.13018587937,38.9867841,5,7,7.70514908,17.88999988,2339.59019908,9.98
"7079",1173.81942957454,1021.33364356458,36.3291013,5,7,7.63953228,18.06999988,2180.10311199,9.98
"7080",1174.79617304717,1023.52250369887,39.42076869,5,7,7.57391548,18.36999988,2365.63353943,9.98
"7081",1175.77269568674,1025.71556615082,40.15234891,5,7,7.60672388,18.36999988,2409.53554266,9.98
"7082",1176.77738724737,1027.91194620786,35.73054206,5,7,7.63953228,18.36999988,2144.18367496,9.98
"7083",1177.7748984731,1030.10965333807,39.97989098,5,7,7.63953228,18.41999988,2399.18637184,9.98
"7084",1178.78533435096,1032.34529198827,36.28055259,5,7,7.73795747,18.22999988,2177.18971231,9.98
"7085",1179.79400263502,1034.5853541651,36.53924647,5,7,7.77076587,18.43999988,2192.71388745,9.98
"7086",1180.76555425454,1036.76426140551,38.37959424,5,7,7.54110708,18.51999988,2303.15284039,9.98
"7087",1181.74229782606,1038.92370521954,44.34351071,5,7,7.47549028,18.52999988,2661.04644005,9.98
"7088",1182.70092493629,1041.06357503099,40.54023992,5,7,7.40987349,18.47999988,2432.81281531,9.98
"7089",1183.70473277695,1043.26858091977,44.64818228,5,7,7.63953228,18.40999988,2679.32972882,9.98
"7090",1184.66755763204,1045.47590914767,37.82526939,5,7,7.63953228,18.27999988,2269.88790113,9.89
"7091",1185.65435371985,1047.65935045713,24.81150396,5,7,7.57391548,18.06999988,1488.93407914,9.89
"7092",1186.61784137238,1049.81636133383,27.21773906,5,7,7.47549028,17.94999988,1633.33183293,9.89
"7093",1187.57834638776,1051.96905929388,31.20800219,5,7,7.44268188,17.93999988,1872.78683618,9.89
"7094",1188.54525845344,1054.1257384294,41.77464149,5,7,7.47549028,17.94999988,2506.88904076,9.89
"7095",1189.50841468527,1056.28894220991,42.08045868,5,7,7.47549028,17.88999988,2525.24107752,9.89
"7096",1190.52481556899,1058.46652242195,25.2340835,5,7,7.57391548,18.19999988,1514.29300447,9.89
"7097",1191.49691960866,1060.63016855286,20.76560297,5,7,7.50829868,18.03999988,1246.14025792,9.89
"7098",1192.45996537373,1062.76849012696,21.04143202,5,7,7.40987349,17.97999988,1262.69271139,9.89
"7099",1193.24836392045,1064.50095524546,31.24845642,5,7,5.99911233,17.61999988,1875.21448801,9.89
"7100",1193.75452079077,1065.63160273644,47.67402503,5,7,3.9321832,17.61999988,2860.91003089,9.89
"7101",1194.13894371789,1066.51785165926,39.32351066,5,7,3.04635643,17.65999988,2359.7971021,9.89
"7102",1194.54104138524,1067.50418232726,35.15840371,5,7,3.40724881,17.35999988,2109.84975098,9.89
"7103",1195.06266330418,1068.55686562454,55.69424464,5,7,3.7025244,18.04999988,3342.20202868,9.89
"7104",1195.54263980115,1069.74214335038,67.28860409,5,7,4.06341679,17.60999988,4037.97754203,10.12
"7105",1196.10623896932,1070.88749903449,58.90034952,5,7,3.99779999,18.19999988,3534.59982981,10.12
"7106",1196.69104794445,1072.21665123292,63.974969,5,7,4.58835118,18.03999988,3839.12687133,10.12
"7107",1197.47911494646,1073.96039630746,50.55940034,5,7,6.03192073,18.10999988,3034.06090622,10.12
"7108",1198.46922497125,1076.10424727159,41.52875821,5,7,7.44268188,18.04999988,2492.13362764,10.12
"7109",1199.45955613678,1078.40911371856,34.20184669,5,7,7.96761627,17.38999988,2052.44692939,10.12
"7110",1200.51948070238,1080.64243007442,33.53843067,5,7,7.77076587,17.89999988,2012.63544828,10.12
"7111",1201.48517783618,1082.85407118518,36.20931511,5,7,7.63953228,17.31999988,2172.91476334,10.12
"7112",1202.49119498228,1085.08030990187,37.44380884,5,7,7.70514908,17.35999988,2246.99651959,10.12
"7113",1203.51510762475,1087.34016726748,38.62549514,5,7,7.83638267,17.54999988,2317.90931077,10.12
"7114",1204.51725836035,1089.56729070695,39.93610674,5,7,7.70514908,17.83999988,2396.55888697,10.12
"7115",1205.51200799234,1091.82051278377,42.30340598,5,7,7.80357427,17.69999988,2538.6201067,10.12
"7116",1206.55370565187,1094.04089039126,44.37570893,5,7,7.73795747,18.08999988,2662.97864965,10.12
"7117",1207.5494494706,1096.26292676907,44.38663869,5,7,7.70514908,17.98999988,2663.63454302,10.12
"7118",1208.58242047559,1098.50099834639,46.83612424,5,7,7.77076587,17.83999988,2810.62774877,10.12
"7119",1209.55275702036,1100.70213368069,48.62757089,5,7,7.60672388,17.76999988,2918.13215379,10.12
"7120",1210.52662841208,1102.8898879288,48.65710809,5,7,7.57391548,17.91999988,2919.90467609,9.94
"7121",1211.51176741524,1105.07178102291,48.89858257,5,7,7.57391548,17.97999988,2934.39551815,9.94
"7122",1212.51502289225,1107.26550698865,51.99363266,5,7,7.60672388,18.02999988,3120.1289407,9.94
"7123",1213.50745272064,1109.48566338872,54.11846856,5,7,7.70514908,17.91999988,3247.63997758,9.94
"7124",1214.4830916936,1111.70913740411,52.32368749,5,7,7.67234068,17.74999988,3139.93547414,9.94
"7125",1215.49076567004,1113.91900919113,54.05191862,5,7,7.67234068,18.23999988,3243.64632694,9.94
"7126",1216.50705622201,1116.17123599098,51.79530593,5,7,7.80357427,18.17999988,3108.22738825,9.94
"7127",1217.54378301689,1118.44060386708,59.78840809,5,7,7.86919107,18.19999988,3587.89207174,9.94
"7128",1218.58647510491,1120.71826578973,54.67974974,5,7,7.90199947,17.93999988,3281.32236396,9.94
"7129",1219.60121923836,1123.02058873338,61.68957247,5,7,7.96761627,17.54999988,3701.98061917,9.94
"7130",1220.63805637756,1125.30013069977,55.25837143,5,7,7.90199947,17.91999988,3316.04535194,9.94
"7131",1221.62739313657,1127.58321143624,55.25837143,5,7,7.90199947,17.86999988,3316.04535194,9.94
"7132",1222.67825955944,1129.87038392517,52.43686064,5,7,7.93480787,18.09999988,3146.72697552,9.94
"7133",1223.70416072924,1132.16949985092,52.22094042,5,7,7.96761627,17.90999988,3133.76964042,9.94
"7134",1224.73680026801,1134.46662521094,56.06577889,5,7,7.96761627,17.92999988,3364.49773482,9.94
"7135",1225.76192813907,1136.7440659804,56.53133914,5,7,7.90199947,17.85999988,3392.4359255,9.87
"7136",1226.81809695874,1138.99695631683,57.23808268,5,7,7.83638267,18.04999988,3434.84748316,9.87
"7137",1227.82974783443,1141.27229594435,51.94444784,5,7,7.86919107,18.23999988,3117.17736845,9.87
"7138",1228.8406254569,1143.54829908644,51.94444784,5,7,7.86919107,18.38999988,3117.17736845,9.87
"7139",1229.85249740897,1145.78106244813,55.60258602,5,7,7.73795747,18.17999988,3336.70161028,9.87
"7140",1230.85398551195,1148.02101401498,55.36783029,5,7,7.77076587,17.94999988,3322.61395928,9.87
"7141",1231.87701448939,1150.26505733349,49.51021891,5,7,7.80357427,17.98999988,2971.09970936,9.87
"7142",1232.89650855395,1152.50379244739,49.71925249,5,7,7.77076587,17.94999988,2983.64377853,9.87
"7143",1233.86938591277,1154.73080525486,49.66793661,5,7,7.70514908,17.61999988,2980.56432153,9.87
"7144",1234.92091495726,1156.95936636647,49.24853767,5,7,7.77076587,18.33999988,2955.39626346,9.87
"7145",1235.901635461,1159.20130848726,52.4708782,5,7,7.73795747,17.94999988,3148.76836336,9.87
"7146",1236.91096661,1161.4415918275,49.54273443,5,7,7.77076587,17.94999988,2973.05096038,9.87
"7147",1237.92791992644,1163.70719972533,49.12789563,5,7,7.83638267,17.97999988,2948.15655537,9.87
"7148",1238.92697774651,1165.97247584976,54.32074921,5,7,7.83638267,17.82999988,3259.7788041,9.87
"7149",1239.97254178514,1168.27435649803,53.20694782,5,7,8.00042467,18.05999988,3192.93977495,9.87
"7150",1241.03401306596,1170.57933357699,54.2928039,5,7,8.00042467,18.03999988,3258.10181118,10.02
"7151",1242.06123976472,1172.87546364825,54.51636637,5,7,7.96761627,18.03999988,3271.51775648,10.02
"7152",1243.09365842804,1175.18884537275,47.83481775,5,7,8.00042467,17.91999988,2870.55917469,10.02
"7153",1244.1247514384,1177.50311180902,49.26357575,5,7,8.00042467,17.93999988,2956.29869603,10.02
"7154",1245.17020504323,1179.81041123811,43.43424312,5,7,8.00042467,18.06999988,2606.48144894,10.02
"7155",1246.22714723699,1182.15973392865,51.16747421,5,7,8.13165826,17.92999988,3070.55131442,10.02
"7156",1247.28839756388,1184.51303779388,45.97767891,5,7,8.16446666,17.96999988,2759.11259245,10.02
"7157",1248.35141534172,1186.86490400974,46.42569527,5,7,8.16446666,18.02999988,2785.99797703,10.02
"7158",1249.39101437293,1189.21820784196,48.18739054,5,7,8.13165826,17.76999988,2891.7170071,10.02
"7159",1250.46728799284,1191.58279166322,47.69010872,5,7,8.19727506,18.15999988,2861.87521026,10.02
"7160",1251.56488168711,1193.98044116203,50.83647759,5,7,8.32850866,18.39999988,3050.68826453,10.02
"7161",1252.65827784688,1196.42044565167,46.64288127,5,7,8.45974225,18.08999988,2799.03127161,10.02
"7162",1253.75763911454,1198.8545890321,51.97896528,5,7,8.42693385,17.96999988,3119.24875419,10.02
"7163",1254.8510351864,1201.29536765731,50.26405514,5,7,8.45974225,17.91999988,3016.33729154,10.02
"7164",1255.91891349398,1203.72530872008,48.58711413,5,7,8.39412545,17.93999988,2915.7043508,10.02
"7165",1257.02203062846,1206.17073202355,47.1625921,5,7,8.49255065,17.79999988,2830.21902882,9.91
"7166",1258.12835112012,1208.59602841986,47.04150616,5,7,8.42693385,18.17999988,2822.95268255,9.91
"7167",1259.20871209506,1210.99577908259,48.91501246,5,7,8.32850866,18.30999988,2935.38147267,9.91
"7168",1260.31414893424,1213.39387090978,45.07208218,5,7,8.32850866,18.43999988,2704.76788896,9.91
"7169",1261.39716121196,1215.79295800294,45.12698119,5,7,8.32850866,18.25999988,2708.06236873,9.91
"7170",1262.45222553354,1218.18352985236,48.69476891,5,7,8.26289186,17.93999988,2922.1646952,9.91
"7171",1263.49988850975,1220.5673558918,46.88888583,5,7,8.23008346,17.93999988,2813.79396279,9.91
"7172",1264.60786607507,1222.99552755382,47.42131071,5,7,8.42693385,18.08999988,2845.74468806,9.91
"7173",1265.7050179588,1225.43044504782,43.89455419,5,7,8.42693385,18.13999988,2634.10463689,9.91
"7174",1266.80150703411,1227.84932735175,47.33430738,5,7,8.39412545,18.24999988,2840.52363323,9.91
"7175",1267.86507726507,1230.24520740501,44.64405897,5,7,8.29570026,17.96999988,2679.08228976,9.91
"7176",1268.93836848174,1232.62980753602,45.92802067,5,7,8.26289186,17.82999988,2756.13261024,9.91
"7177",1269.98978737971,1235.01031591457,39.66666408,5,7,8.23008346,17.63999988,2380.38967942,9.91
"7178",1271.08528220233,1237.37821736372,48.49999684,5,7,8.23008346,17.86999988,2910.47645678,9.91
"7179",1272.14841043595,1239.78051152978,44.19369812,5,7,8.32850866,17.98999988,2652.05621268,9.82
"7180",1273.23462617132,1242.16312109505,50.18881295,5,7,8.26289186,17.97999988,3011.82202107,9.82
"7181",1274.31686506396,1244.53765777719,45.33333038,5,7,8.23008346,18.15999988,2720.44534791,9.82
"7182",1275.36905717119,1246.92104145525,42.66666388,5,7,8.23008346,18.11999988,2560.41915098,9.82
"7183",1276.44400539402,1249.31559446835,48.28172304,5,7,8.29570026,17.94999988,2897.37788374,9.82
"7184",1277.52911641153,1251.69930992059,43.88062698,5,7,8.26289186,18.11999988,2633.26886738,9.82
"7185",1278.61765189556,1254.10503230253,47.48763835,5,7,8.32850866,18.23999988,2849.72499872,9.82
"7186",1279.72496664146,1256.48332896216,46.14936053,5,7,8.26289186,18.44999988,2769.41517704,9.82
"7187",1280.79284503853,1258.87998313998,53.79333526,5,7,8.29570026,18.20999988,3228.12878371,9.82
"7188",1281.86856659149,1261.29499483443,48.50434383,5,7,8.36131706,17.85999988,2910.73731935,9.82
"7189",1282.9642823916,1263.71044892406,51.1471975,5,7,8.39412545,17.98999988,3069.33451278,9.82
"7190",1284.04795747775,1266.14061114081,53.76947244,5,7,8.42693385,17.76999988,3226.69678017,9.82
"7191",1285.12743469974,1268.56789810206,55.23243692,5,7,8.39412545,17.94999988,3314.48902658,9.82
"7192",1286.22624353468,1270.97538988475,41.55952797,5,7,8.36131706,18.15999988,2493.98011579,9.82
"7193",1287.32350591815,1273.39814274395,40.58004488,5,7,8.39412545,18.11999988,2435.20150375,9.82
"7194",1288.4097216441,1275.80132160056,52.26385169,5,7,8.32850866,18.13999988,3136.34473848,9.82
"7195",1289.48466985437,1278.2196509559,43.52813719,5,7,8.36131706,18.00999988,2612.11601601,9.88
"7196",1290.58546717269,1280.60646283805,44.09289775,5,7,8.29570026,17.95999988,2646.00719976,9.88
"7197",1291.65201986341,1282.98918300153,33.09030887,5,7,8.26289186,18.06999988,1985.74373605,9.88
"7198",1292.71779942179,1285.37223489519,30.43423057,5,7,8.26289186,17.77999988,1826.3529345,9.88
"7199",1293.78623005221,1287.74854097887,32.99999785,5,7,8.23008346,17.83999988,1980.32418708,9.88
"7200",1294.8034043681,1290.00220539508,19.56971966,5,7,7.80357427,17.66999988,1174.37550642,9.88
"7201",1295.54695350462,1291.79527252185,33.23584135,5,7,6.16315433,17.51999988,1994.47711532,9.88
"7202",1296.18721629423,1293.09998493026,29.80904249,5,7,4.55554278,18.20999988,1788.83550594,9.88
"7203",1296.75390880807,1294.34332116104,28.22072062,5,7,4.32588398,17.99999988,1693.52058378,9.88
"7204",1297.14904722788,1295.32003067555,46.24766206,5,7,3.34163202,17.28999988,2775.31423513,9.88
"7205",1297.60173825689,1296.27484392536,66.22446284,5,7,3.34163202,17.61999988,3974.11860889,9.88
"7206",1298.01664987886,1297.22821952502,73.23757548,5,7,3.30882362,17.73999988,4394.97429055,9.88
"7207",1298.5263415506,1298.31872374409,83.3629029,5,7,3.8009496,18.08999988,5002.59344503,9.88
"7208",1299.1019817514,1299.60308799156,76.21955846,5,7,4.45711758,18.12999988,4573.92257572,9.88
"7209",1299.72799463621,1300.98653869624,70.03827546,5,7,4.78520157,18.09999988,4202.98484758,9.87
"7210",1300.52291059796,1302.69710749424,61.49275879,5,7,5.93349553,18.01999988,3690.16986365,9.87
"7211",1301.39647856563,1304.60960922579,54.88816472,5,7,6.62247191,18.08999988,3293.82931108,9.87
"7212",1302.29313409,1306.61843273524,58.08618704,5,7,6.9505559,17.91999988,3485.74207962,9.87
"7213",1303.2370691411,1308.71318281055,46.63241577,5,7,7.24583149,17.92999988,2798.40323841,9.87
"7214",1304.2373420155,1310.89507591645,48.17415913,5,7,7.57391548,18.01999988,2890.92299196,9.87
"7215",1305.250097664,1313.21730464787,45.3058629,5,7,8.03323307,17.91999988,2718.79702932,9.87
"7216",1306.3126735999,1315.54495218211,47.38899877,5,7,8.06604146,17.88999988,2843.80565434,9.87
"7217",1307.36585992684,1317.89692898517,42.22722322,5,7,8.13165826,17.81999988,2534.04839245,9.87
"7218",1308.38612729956,1320.23607761764,37.37372169,5,7,8.09884986,17.65999988,2242.79060162,9.87
"7219",1309.41523192701,1322.56084987438,35.23156926,5,7,8.03323307,17.65999988,2114.24040346,9.87
"7220",1310.47482512686,1324.88197277383,38.14927772,5,7,8.06604146,18.06999988,2289.33158537,9.87
"7221",1311.5534186948,1327.21979436615,36.49196787,5,7,8.13165826,18.04999988,2189.87670666,9.87
"7222",1312.57346508062,1329.53737841852,40.74817809,5,7,8.00042467,18.01999988,2445.29114881,9.87
"7223",1313.62731409511,1331.81526156114,41.71862387,5,7,7.90199947,18.26999988,2503.52743325,9.87
"7224",1314.64968037244,1334.10652575695,48.63374767,5,7,7.93480787,17.97999988,2918.50282126,9.91
"7225",1315.70772707685,1336.39790059575,42.75230837,5,7,7.96761627,18.29999988,2565.55866166,9.91
"7226",1316.74865162602,1338.68949656496,42.17998021,5,7,7.93480787,18.22999988,2531.21334735,9.91
"7227",1317.77377948609,1340.99303600556,35.52171662,5,7,7.96761627,18.16999988,2131.65209606,9.91
"7228",1318.81161091251,1343.2804296689,42.46809482,5,7,7.93480787,18.29999988,2548.503056,9.91
"7229",1319.83673880555,1345.55875512812,36.626753,5,7,7.90199947,18.12999988,2197.96513904,10.87
"7230",1320.8518143487,1347.8570969073,37.87452822,5,7,7.96761627,17.72999988,2272.84391503,10.87
"7231",1321.8908608373,1350.18983149297,38.20596312,5,7,8.06604146,18.02999988,2292.73326677,10.87
"7232",1322.93686681834,1352.52201311827,40.88876297,5,7,8.06604146,18.02999988,2453.72762346,10.87
"7233",1323.99657053833,1354.85032420009,47.19920726,5,7,8.06604146,18.29999988,2832.41629835,10.87
"7234",1325.05782084324,1357.16215772024,45.4804743,5,7,8.03323307,18.40999988,2729.27542922,10.87
"7235",1326.11564672558,1359.4831700097,48.16761816,5,7,8.06604146,18.38999988,2890.53046971,10.87
"7236",1327.13138508815,1361.78969527101,49.32239823,5,7,7.96761627,17.89999988,2959.8286227,10.87
"7237",1328.15783853369,1364.08272889036,56.25805745,5,7,7.93480787,17.86999988,3376.03633784,10.87
"7238",1329.19357106491,1366.37543076853,54.63758407,5,7,7.93480787,18.11999988,3278.7920099,10.87
"7239",1330.20124528468,1368.67753255978,52.74377374,5,7,7.96761627,17.91999988,3165.14477812,10.87
"7240",1331.27044915575,1370.96625326327,49.12528436,5,7,7.96761627,18.02999988,2947.99985338,10.87
"7241",1332.2976758545,1373.28593849058,42.91705028,5,7,8.03323307,18.03999988,2575.44479566,10.87
"7242",1333.39438580681,1375.65262346556,29.22304302,5,7,8.23008346,18.30999988,1753.66977818,10.87
"7243",1334.461380385,1378.03302128991,9.90529214,5,7,8.26289186,18.33999988,594.41487504,10.87
"7244",1335.51567133248,1380.4063414971,3.66681564,5,7,8.23008346,18.36999988,220.04497482,10.87
"7245",1340.58005628427,1381.78763334331,3.75939344,5,7,8.23008346,18.04999988,225.60055279,10.87
"7246",1355.56566787861,1383.2244325503,79.44199539,5,7,7.70514908,198.14999976,4767.30046051,9.76
"7247",1350.31828728985,1379.20428261398,53.10438373,5,7,16.59140051,199.28999976,3186.78492122,9.76
"7248",1349.04704035362,1376.59994494761,47.19774934,5,7,9.11591023,199.16999976,2832.32880898,9.76
"7249",1347.77435735418,1373.92637945224,42.51783653,5,7,9.31276062,199.04999976,2551.48804747,9.76
"7250",1346.54232578774,1371.22959060723,39.77557825,5,7,9.34556902,198.36999976,2386.92560011,9.76
"7251",1345.31703285871,1368.55978507835,33.70762838,5,7,9.27995223,198.23999976,2022.78897364,9.76
"7252",1344.15415343283,1365.9417345516,28.70343956,5,7,9.05029343,198.16999976,1722.4884643,9.76
"7253",1342.98961698037,1363.34613331594,24.40043308,5,7,8.98467664,197.92999976,1464.26578655,9.76
"7254",1341.84662149027,1360.77729425423,20.01606167,5,7,8.88625144,197.79999976,1201.16041357,9.76
"7255",1340.67291647227,1358.20801282013,20.18245024,5,7,8.91905984,198.05999976,1211.14536287,9.76
"7256",1339.54262459247,1355.62236446735,23.8769657,5,7,8.95186824,197.82999976,1432.85259913,9.77
"7257",1338.49451955141,1353.04976547136,27.95632352,5,7,8.85344304,197.26999976,1677.65415956,9.77
"7258",1337.31993095785,1350.51885789663,28.57595172,5,7,8.78782624,197.94999976,1714.8379411,9.77
"7259",1336.15948188239,1348.01825136572,38.15684559,5,7,8.68940104,198.11999976,2289.78573197,9.77
"7260",1335.04553912283,1345.61894306358,40.0271996,5,7,8.32850866,198.22999976,2402.02535409,9.77
"7261",1333.98881779352,1343.2456228784,45.67071059,5,7,8.23008346,197.90999976,2740.69147675,9.77
