"","Longitude","Latitude","Yield","SWATHWIDTH","Swaths","DISTANCE","Heading","WetMass","Moisture"
"6683",239.926203858085,51.4775335788706,27.9059089,5,7,7.13126903,183.80874988,1680.81108032,13.32
"6684",239.726003082356,49.329883234782,10.29748847,5,7,7.09846064,183.69874988,620.23182177,13.32
"6685",239.519401179546,47.1807952919866,4.11937987,5,7,7.09846064,183.80874988,248.11588654,13.32
"6686",239.298231203608,45.0210907131165,4.20317931,5,7,7.13126903,183.82874988,253.16324185,13.32
"6687",253.832580439998,45.0545985254999,56.69926536,5,7,7.49216142,3.86874988,3402.5131485,12.75
"6688",254.271278379866,49.5595770565694,68.09755362,5,7,14.88589765,3.89874988,4086.52246407,12.75
"6689",254.481743044405,51.7777836071777,79.98882707,5,7,7.32811943,3.62874988,4800.11573574,12.75
"6690",254.702361207994,54.0010771924597,71.22218549,5,7,7.36092783,3.68874988,4274.03108424,12.75
"6691",254.923310454601,56.2101046624818,65.73893972,5,7,7.29531103,4.03874988,3944.98245011,12.75
"6692",255.13774822044,58.4011060352647,60.50762417,5,7,7.22969423,4.33874988,3631.05210503,12.75
"6693",255.357152377412,60.5696578830252,60.00505754,5,7,7.16407743,3.88874988,3600.89316835,12.75
"6694",255.528106634377,62.7494898936004,54.41637703,5,7,7.19688583,3.39874988,3265.517413,12.97
"6695",255.725217210447,64.9362888504745,58.89855191,5,7,7.22969423,3.71874988,3534.49195609,12.97
"6696",255.93623367322,67.1356950236436,52.36510755,5,7,7.26250263,4.02874988,3142.42108481,12.97
"6697",256.186429460549,69.3479296143568,54.2058639,5,7,7.32811943,4.27874988,3252.88455663,12.97
"6698",256.410248188463,71.5518700497052,55.31727856,5,7,7.29531103,4.23874988,3319.58035908,12.97
"6699",256.603275298567,73.7631095110016,53.39879543,5,7,7.29531103,3.73874988,3204.45251683,12.97
"6700",256.805904087529,75.9752336554972,51.80631347,5,7,7.29531103,3.34874988,3108.88794862,12.97
"6701",257.001138472126,78.1921129656082,53.31890122,5,7,7.32811943,3.76874988,3199.65807875,12.97
"6702",257.242505106593,80.3927355912401,54.81683433,5,7,7.26250263,4.21874988,3289.54878712,12.97
"6703",257.479236453334,82.5657109021443,55.8943778,5,7,7.19688583,4.34874988,3354.21198516,12.97
"6704",257.677009215829,84.7245308630353,53.21175176,5,7,7.13126903,3.93874988,3193.22805808,12.97
"6705",257.874450895307,86.8545974589494,58.2625198,5,7,7.03284384,3.77874988,3496.32377868,12.97
"6706",258.061959770561,88.9952806241464,58.40146251,5,7,7.06565224,3.76874988,3504.66170663,12.97
"6707",258.274521343358,91.1358531333209,59.24164917,5,7,7.06565224,4.08874988,3555.08116344,12.97
"6708",258.523392759404,93.2820656688978,56.89484705,5,7,7.09846064,4.51874988,3414.24997228,12.97
"6709",258.735402512009,95.4267301375485,58.04140051,5,7,7.09846064,4.22874988,3483.85533448,13.02
"6710",258.916068812499,97.5729428939314,54.1726913,5,7,7.09846064,3.76874988,3251.64137829,13.02
"6711",259.093976018304,99.7097554336992,55.91117403,5,7,7.06565224,3.67874988,3355.99141603,13.02
"6712",259.303337015798,101.827767651033,58.0980048,5,7,7.00003544,4.01874988,3487.25292903,13.02
"6713",259.533005050601,103.928527876883,60.00156377,5,7,6.93441864,4.39874988,3601.51144101,13.02
"6714",259.761238338478,106.019556238651,59.41466313,5,7,6.90161024,4.68874988,3566.28353635,13.02
"6715",259.949519794622,108.116224892418,53.2252427,5,7,6.93441864,4.02874988,3194.7720779,13.02
"6716",260.144423075811,110.206921618507,58.32457353,5,7,6.90161024,3.76874988,3500.85240575,13.02
"6717",260.331821606789,112.299277111548,50.59137789,5,7,6.90161024,3.80874988,3036.67796073,13.02
"6718",260.555529960626,114.378804098252,56.52344974,5,7,6.86880184,4.30874988,3392.74242468,13.02
"6719",260.769967726466,116.455234686293,52.74782575,5,7,6.86880184,4.34874988,3166.1157812,13.02
"6720",260.945446906491,118.518615833128,56.23972945,5,7,6.80318504,3.86874988,3375.71250403,13.02
"6721",261.123795567822,120.584540496122,60.31317448,5,7,6.83599344,3.51874988,3620.2154458,13.02
"6722",261.283603023358,122.645046234954,57.89698306,5,7,6.80318504,3.33874988,3475.18687503,13.02
"6723",261.480603234762,124.706657716006,60.82494682,5,7,6.80318504,3.79874988,3650.93387759,13.02
"6724",261.703428674411,126.797796600999,62.19023947,5,7,6.90161024,4.35874988,3732.88369332,13.02
"6725",261.94556785997,128.878097748463,62.98417179,5,7,6.86880184,4.76874988,3790.12481776,13.24
"6726",262.18428576285,130.963817853093,63.17362881,5,7,6.90161024,4.83874988,3801.52555111,13.24
"6727",262.368042284956,133.051197012273,61.38107832,5,7,6.90161024,4.05874988,3693.65733758,13.24
"6728",262.586232425901,135.116568627747,61.97025396,5,7,6.83599344,4.12874988,3729.11147107,13.24
"6729",262.813913902996,137.201404016174,59.37124876,5,7,6.90161024,4.22874988,3572.71417568,13.24
"6730",263.047444685413,139.268655632853,59.94113485,5,7,6.83599344,4.43874988,3607.00754425,13.24
"6731",263.220937320277,141.300076403245,57.20036961,5,7,6.70475985,3.81874988,3442.07972097,13.24
"6732",263.342779468852,143.319664140105,57.48164356,5,7,6.67195145,3.00874988,3459.00561418,13.24
"6733",263.4790793353,145.324100911133,57.31485794,5,7,6.60633465,2.95874988,3448.96915096,13.24
"6734",263.646833016962,147.342693009386,60.34729612,5,7,6.67195145,3.50874988,3631.44863583,13.24
"6735",263.892945316367,149.328329325181,61.25087393,5,7,6.57352625,4.37874988,3685.82218025,13.24
"6736",264.172056530032,151.282337044798,56.10268352,5,7,6.47510106,5.13874988,3376.02554919,13.24
"6737",264.466618740423,153.226170585843,56.3883952,5,7,6.44229266,5.61874988,3393.21848655,13.24
"6738",264.60534665304,155.146338414212,61.69540286,5,7,6.34386746,4.12874988,3712.57207807,13.24
"6739",264.654127658023,157.069934431724,61.69540279,5,7,6.34386746,3.01874988,3712.57207369,13.24
"6740",264.721339505704,159.018634225018,56.64154783,5,7,6.44229266,2.19874988,3400.22201987,13.03
"6741",264.816694230199,160.945215842156,57.32854163,5,7,6.34386746,2.41874988,3452.97651241,13.32
"6742",265.001443998223,162.877879643816,58.91316518,5,7,6.37667586,3.64874988,3548.4205576,13.32
"6743",265.286514870895,164.842503833706,57.93569903,5,7,6.50790945,4.95874988,3489.54643347,13.32
"6744",265.687247492825,166.821172892818,57.29578385,5,7,6.60633465,6.31874988,3451.00346691,13.32
"6745",265.952232103002,168.771531475852,57.88973728,5,7,6.47510106,5.70874988,3486.77809443,13.32
"6746",266.16578697661,170.727751396547,57.85519192,5,7,6.47510106,4.75874988,3484.69738018,13.32
"6747",266.395234282082,172.725442245723,59.4000609,5,7,6.60633465,4.51874988,3577.74695319,13.32
"6748",266.578328608352,174.764825523228,58.2288473,5,7,6.73756825,3.64874988,3507.20315533,13.32
"6749",266.672138232233,176.811728961137,61.88799024,5,7,6.73756825,2.56874988,3727.59834143,13.32
"6750",266.788903625009,178.853545010769,61.88145935,5,7,6.73756825,2.53874988,3727.20497703,13.32
"6751",266.921561470039,180.888836229788,55.49367205,5,7,6.70475985,2.74874988,3331.31443117,13.03
"6752",267.0993583002,182.925564991723,67.63365128,5,7,6.73756825,3.45874988,4060.0837934,13.03
"6753",267.332447616112,184.972136239973,39.17406435,5,7,6.77037665,4.10874988,2351.63976461,13.03
"6754",267.605047349008,187.012735671342,19.85046393,5,7,6.77037665,4.62874988,1191.63382952,13.03
"6755",267.814408359049,189.030443263197,9.8155359,5,7,6.67195145,4.33874988,589.23180246,13.03
"6756",265.89253315949,191.178009636572,5.92986236,5,7,6.67195145,3.69874988,355.9727679,13.03
"6757",263.981268257876,193.354039940692,3.39141504,5,7,6.73756825,3.98874988,203.58843519,13.03
"6758",275.240808541436,213.64226216769,170.28273497,5,7,5.75331628,4.25874988,10283.64917256,13.55
"6759",273.416351646756,215.477320681487,96.27806816,5,7,5.81893308,5.62874988,5814.38791276,13.55
"6760",271.629639638674,217.439843336536,63.08111303,5,7,5.98297507,6.37874988,3809.57021828,13.55
"6761",270.851301810886,219.362520078171,53.29768843,5,7,6.04859187,5.41874988,3218.73341765,13.55
"6762",271.057682996912,221.200851425624,52.02734699,5,7,6.08140027,4.63874988,3142.01544828,13.55
"6763",271.261194711042,223.057761773251,50.19581243,5,7,6.14701707,4.10874988,3031.40611997,13.55
"6764",271.380608855794,224.898305001969,59.76695233,5,7,6.08140027,2.92874988,3609.42270505,13.55
"6765",271.501347362418,226.74404575401,60.19693041,5,7,6.08140027,2.54874988,3635.38977487,13.55
"6766",271.631246089238,228.580496845664,59.73134801,5,7,6.04859187,2.73874988,3585.2921112,13.02
"6767",271.795578478812,230.443268244141,57.0192243,5,7,6.14701707,3.03874988,3422.50061111,13.02
"6768",271.994454883259,232.324839843255,53.42296609,5,7,6.21263386,3.43874988,3206.64015268,13.02
"6769",272.173024264511,234.212936262767,58.35759535,5,7,6.24544226,3.69874988,3502.83449504,13.02
"6770",272.360091692081,236.091079628735,59.86171252,5,7,6.21263386,3.93874988,3593.11706205,13.02
"6771",272.538219614671,237.963583023305,62.66338367,5,7,6.17982546,3.78874988,3761.28352396,13.02
"6772",272.702772733577,239.8049001244,59.28288677,5,7,6.08140027,3.69874988,3558.37384163,13.02
"6773",272.872512971378,241.714893309798,55.09632859,5,7,6.31105906,3.89874988,3307.08143774,13.02
"6774",273.084412359318,243.655298616911,52.83992236,5,7,6.40948426,4.16874988,3171.64375346,13.02
"6775",273.284392405716,245.591722742367,57.64621541,5,7,6.40948426,4.24874988,3460.13489119,13.02
"6776",273.478964603887,247.512000850367,52.61275506,5,7,6.34386746,4.06874988,3158.00834861,13.02
"6777",273.632039839912,249.44986272933,60.86894179,5,7,6.40948426,3.78874988,3653.57461562,13.02
"6778",273.786108351655,251.365827853407,55.08805971,5,7,6.31105906,3.55874988,3306.58510942,13.02
"6779",273.960483889729,253.301256661643,57.17358565,5,7,6.40948426,3.69874988,3431.76593939,13.02
"6780",274.148544596154,255.225294695046,58.48901978,5,7,6.34386746,4.02874988,3509.91600303,12.55
"6781",274.365300001151,257.120468816674,57.90253323,5,7,6.27825066,4.44874988,3474.72104613,12.55
"6782",274.577420116853,258.976936684011,60.97323937,5,7,6.14701707,4.39874988,3658.99359274,12.55
"6783",274.742635431594,260.792265292335,54.91642339,5,7,5.98297507,4.00874988,3295.52510913,12.55
"6784",274.897035037334,262.621970583934,58.04969255,5,7,6.04859187,3.49874988,3483.55205166,12.55
"6785",275.04735116613,264.417503617825,59.52764086,5,7,5.91735827,3.30874988,3572.24347558,12.55
"6786",275.206937892334,266.189259707823,59.2957086,5,7,5.85174148,3.76874988,3558.32526037,12.55
"6787",275.385286544255,267.963670037579,62.18658665,5,7,5.85174148,3.95874988,3731.80635435,12.55
"6788",275.606235789294,269.736974382306,63.30919261,5,7,5.88454987,4.44874988,3799.17374428,12.55
"6789",275.814713896125,271.565684278106,62.58661671,5,7,6.04859187,4.29874988,3755.81208942,12.55
"6790",275.960173996884,273.398375478146,63.14597273,5,7,6.04859187,3.83874988,3789.37894795,12.55
"6791",276.11832598714,275.329712569714,57.95159235,5,7,6.37667586,3.56874988,3477.66507562,12.55
"6792",276.273498143971,277.255520125102,52.7994964,5,7,6.34386746,3.51874988,3168.48868511,12.55
"6793",276.45946192959,279.159983819109,51.67474038,5,7,6.27825066,3.77874988,3100.99227033,12.55
"6794",276.667829649799,281.054604960009,55.14766414,5,7,6.27825066,4.29874988,3309.40182686,12.55
"6795",276.867699331531,282.886079496996,58.04953277,5,7,6.04859187,4.58874988,3483.5424637,12.79
"6796",277.042957783793,284.716448281546,58.9196534,5,7,6.04859187,4.29874988,3535.75825258,12.79
"6797",277.193384286664,286.515188469917,62.67418049,5,7,5.95016667,3.83874988,3761.06677661,12.79
"6798",277.357827040904,288.361371569451,60.5007784,5,7,6.11420867,3.50874988,3630.64129174,12.79
"6799",277.51399247502,290.219166424261,52.59447827,5,7,6.14701707,3.79874988,3156.18558259,12.79
"6800",277.722249832131,292.052078526166,67.37226027,5,7,6.04859187,4.48874988,4042.99773485,12.79
"6801",277.936908325733,293.850265623013,61.66330567,5,7,5.95016667,4.63874988,3700.40435254,12.79
"6802",278.121768467833,295.603221655387,62.82678006,5,7,5.78612468,4.42874988,3770.22425084,12.79
"6803",278.26027563073,297.371549733044,61.99380564,5,7,5.85174148,3.80874988,3720.23759921,12.79
"6804",278.419751993837,299.145296657071,57.81805704,5,7,5.85174148,3.39874988,3469.65164498,12.79
"6805",278.572496135866,300.93098712764,62.15924159,5,7,5.88454987,3.52874988,3730.16538164,12.79
"6806",278.745105845564,302.770755863209,61.32170165,5,7,6.08140027,3.91874988,3679.90475417,12.79
"6807",278.986693209362,304.634522490898,61.37917844,5,7,6.17982546,4.51874988,3683.3539267,12.79
"6808",279.197157861354,306.487562013506,63.82094222,5,7,6.11420867,4.76874988,3829.88375036,12.79
"6809",279.336768666202,308.341265328451,60.25483947,5,7,6.11420867,3.94874988,3615.88253858,12.79
"6810",279.450223140967,310.208681700134,61.64562039,5,7,6.14701707,3.30874988,3699.3430622,12.79
"6811",279.570078731834,312.069462673191,56.44732899,5,7,6.14701707,2.79874988,3387.39449037,12.79
"6812",279.731872732531,313.95180837806,57.42441335,5,7,6.21263386,3.31874988,3446.02915489,12.79
"6813",279.953815257992,315.777200276341,58.85750009,5,7,6.04859187,4.49874988,3532.02844342,12.79
"6814",280.255771874318,317.580363728266,59.75433781,5,7,5.98297507,5.39874988,3585.84752,12.79
"6815",280.522853383343,319.37943547531,64.63274735,5,7,5.95016667,5.80874988,3878.60003671,12.79
"6816",280.618428868536,321.166674620218,62.86196676,5,7,5.88454987,4.19874988,3772.3357985,12.79
"6817",280.679129215061,322.929915641985,61.30966799,5,7,5.81893308,3.27874988,3679.18261662,12.79
"6818",280.816091277345,324.724232101617,55.27102288,5,7,5.91735827,3.40874988,3316.80456343,12.79
"6819",281.033398502533,326.548518169669,48.22958825,5,7,6.04859187,4.32874988,2894.24928403,12.79
"6820",281.355441393902,328.311869272263,56.46896896,5,7,5.85174148,5.55874988,3388.6931013,12.79
"6821",281.584888710352,330.00289514297,66.58645384,5,7,5.58927428,5.24874988,3995.84162644,12.79
"6822",281.681567828086,331.687949517396,53.9219741,5,7,5.55646588,3.48874988,3235.8483783,12.79
"6823",281.798002137845,333.382293142815,52.86560881,5,7,5.58927428,2.89874988,3172.45607917,12.79
"6824",281.923817398699,335.108818136122,45.87002144,5,7,5.68769948,3.14874988,2752.65208613,12.79
"6825",282.116292665086,336.864649244112,55.43065873,5,7,5.81893308,3.97874988,3326.38428348,12.82
"6826",282.294641317007,338.62512527109,55.04303175,5,7,5.81893308,4.20874988,3303.12285493,12.82
"6827",282.490758603245,340.276228114442,53.86120911,5,7,5.45804069,4.58874988,3232.20188175,12.82
"6828",282.617456790834,341.739439467574,62.36093943,5,7,4.83468111,3.90874988,3742.26923457,12.82
"6829",282.728924696913,343.26513389788,63.58218938,5,7,5.0315315,3.44874988,3815.55623382,12.82
"6830",282.821630689821,344.947644401758,58.45493804,5,7,5.55646588,2.98874988,3507.87076392,12.82
"6831",282.956495810911,346.677929419476,60.91878884,5,7,5.72050788,3.33874988,3655.72602584,12.82
"6832",283.126125684046,348.416840460046,59.19923065,5,7,5.75331628,3.58874988,3552.53563524,12.82
"6833",283.305909071916,350.194236687242,58.00677421,5,7,5.88454987,3.80874988,3480.97652946,12.82
"6834",283.525644310338,352.019960431794,56.30928731,5,7,6.04859187,4.66874988,3379.11063313,12.82
"6835",283.767452414446,353.856743258922,59.46721466,5,7,6.08140027,5.00874988,3568.61730962,12.82
"6836",283.955292391539,355.682135566598,62.33798584,5,7,6.04859187,4.41874988,3740.89179363,12.82
"6837",284.116865686429,357.520024489551,62.99073985,5,7,6.08140027,3.91874988,3780.06344959,12.82
"6838",284.294883244354,359.379588877347,60.48364936,5,7,6.14701707,3.80874988,3629.61338094,12.82
"6839",284.488131071242,361.251096920909,56.39097957,5,7,6.17982546,3.83874988,3384.01297176,12.82
"6840",284.679833799085,363.139414530669,58.6877598,5,7,6.24544226,4.05874988,3521.84235786,12.88
"6841",284.883676594665,364.987698766651,54.90568534,5,7,6.11420867,4.01874988,3294.88072065,12.88
"6842",285.025605038671,366.806234507453,56.67887289,5,7,6.01578347,3.51874988,3401.2894,12.88
"6843",285.162567102523,368.602320456066,55.20749297,5,7,5.91735827,3.41874988,3312.99214437,12.88
"6844",285.315200868908,370.407695866262,58.31478573,5,7,5.95016667,3.58874988,3499.4602481,12.88
"6845",285.48096799443,372.175028416109,54.86291182,5,7,5.85174148,3.91874988,3292.31388908,12.88
"6846",285.69375028558,373.931412550403,58.33786111,5,7,5.81893308,4.44874988,3500.84499765,12.88
"6847",285.896820542615,375.683373198764,57.17431881,5,7,5.78612468,4.54874988,3431.02102427,12.88
"6848",286.064574224277,377.445839981979,64.99212434,5,7,5.81893308,4.12874988,3900.16618786,12.88
"6849",286.185533458664,379.272559409141,59.99086877,5,7,6.01578347,3.40874988,3600.04170231,12.88
"6850",286.33364230042,381.12858488498,60.00890133,5,7,6.11420867,3.49874988,3601.12383355,12.88
"6851",286.511328767484,382.974767929509,60.07038586,5,7,6.11420867,3.36874988,3604.81350961,12.88
"6852",286.690670696691,384.844064081592,55.66099925,5,7,6.17982546,3.79874988,3340.2069786,12.88
"6853",286.90290117706,386.709600220264,61.98749534,5,7,6.17982546,4.06874988,3719.85891934,12.88
"6854",287.108289073253,388.56750571931,58.46548917,5,7,6.14701707,4.19874988,3508.50393547,12.83
"6855",287.297563786294,390.423862963627,55.59113981,5,7,6.14701707,4.27874988,3336.01472525,12.83
"6856",287.455936505881,392.284754470909,55.34651433,5,7,6.14701707,4.01874988,3321.33479246,12.83
"6857",287.617730517556,394.141332928262,56.32501624,5,7,6.14701707,3.96874988,3380.0545236,12.83
"6858",287.795637712383,396.018149295755,62.56780127,5,7,6.21263386,3.84874988,3754.68297776,12.83
"6859",288.001798158099,397.895960925462,56.15369398,5,7,6.21263386,3.94874988,3369.77350421,12.83
"6860",288.196149626939,399.774546649138,58.69513272,5,7,6.21263386,4.19874988,3522.28480505,12.83
"6861",288.374056821766,401.659436047754,61.11555056,5,7,6.21263386,4.12874988,3667.53366299,12.83
"6862",288.549867094219,403.577170583805,58.31054652,5,7,6.34386746,4.01874988,3499.20585351,12.83
"6863",288.716296406167,405.542679810499,55.96758886,5,7,6.47510106,4.01874988,3358.60536781,12.83
"6864",288.900604726507,407.511617326915,58.51592273,5,7,6.50790945,3.91874988,3511.53044455,12.83
"6865",289.122547251968,409.477458201075,58.74698264,5,7,6.50790945,4.39874988,3525.39631008,12.83
"6866",289.334777732336,411.440976782328,57.93827295,5,7,6.50790945,4.48874988,3476.86578074,12.83
"6867",289.534757789713,413.423295708017,59.14200908,5,7,6.54071785,4.10874988,3549.10177895,12.83
"6868",289.70791932117,415.386150829321,58.17378012,5,7,6.47510106,3.85874988,3490.99852546,12.83
"6869",289.860442733868,417.284089823942,57.66253753,5,7,6.27825066,3.73874988,3460.31894601,13
"6870",290.047289433675,419.195963054549,59.38804489,5,7,6.31105906,3.83874988,3563.86634538,13
"6871",290.246607295216,421.119116337961,59.6142376,5,7,6.34386746,4.29874988,3577.44013073,13
"6872",290.438089293728,423.048352127281,51.87934032,5,7,6.37667586,4.42874988,3113.27027714,13
"6873",290.636303513317,424.974491462932,65.91034372,5,7,6.37667586,4.35874988,3955.26837483,13
"6874",290.809906501868,426.935577138474,57.82543413,5,7,6.47510106,4.16874988,3470.09434268,13
"6875",290.998519028484,428.900644040462,57.12956326,5,7,6.50790945,3.98874988,3428.3352514,13
"6876",291.195188149028,430.907513805995,56.73640441,5,7,6.63914305,3.83874988,3404.74185688,13
"6877",291.385566504021,432.932851925895,57.63894222,5,7,6.70475985,4.18874988,3458.90299504,13
"6878",291.597796984389,434.953102978904,63.04974341,5,7,6.67195145,4.27874988,3783.60424259,13
"6879",291.793583189177,436.999010878002,56.96926879,5,7,6.77037665,4.14874988,3418.71600815,13
"6880",291.977229326228,439.036956346994,56.18655536,5,7,6.73756825,3.90874988,3371.74550973,13
"6881",292.155577976581,441.076228846679,59.98068223,5,7,6.73756825,3.83874988,3599.43041009,13
"6882",292.353019646648,443.113400055902,56.63292322,5,7,6.73756825,4.19874988,3398.5319686,13
"6883",292.572975614401,445.142940614498,60.27418568,5,7,6.70475985,4.37874988,3617.04350162,12.71
"6884",292.765009445651,447.160205792069,59.61271539,5,7,6.67195145,4.27874988,3577.34878343,12.71
"6885",292.985186152146,449.184769873005,58.59211538,5,7,6.70475985,4.18874988,3516.10275274,12.71
"6886",293.161327518596,451.207785766004,61.24671232,5,7,6.67195145,3.87874988,3675.40465746,12.71
"6887",293.341441998894,453.239538128071,56.62970004,5,7,6.70475985,3.98874988,3398.33854571,12.71
"6888",293.55908032749,455.275050481548,59.47851838,5,7,6.73756825,4.37874988,3569.29564387,12.71
"6889",293.777822299605,457.310120598327,59.14374248,5,7,6.73756825,4.24874988,3549.20579972,12.71
"6890",293.956833147362,459.353153278009,61.4313778,5,7,6.73756825,3.66874988,3686.4864014,12.71
"6891",294.067969961012,461.379708148971,60.23250733,5,7,6.67195145,2.88874988,3614.54239082,12.71
"6892",294.234178543628,463.403497992139,62.54264091,5,7,6.67195145,3.29874988,3753.17310927,12.71
"6893",294.450382126865,465.434365449416,53.26555944,5,7,6.70475985,4.19874988,3196.45704794,12.71
"6894",294.676959951031,467.433936200787,63.9035965,5,7,6.60633465,4.46874988,3834.84381947,12.71
"6895",294.901109782351,469.428088116005,59.06672588,5,7,6.60633465,4.51874988,3544.58404685,12.71
"6896",295.122941943147,471.392159644982,55.33884894,5,7,6.50790945,4.60874988,3320.87479357,12.71
"6897",295.274472089538,473.351033649851,56.19981952,5,7,6.47510106,3.94874988,3372.54148967,12.71
"6898",295.426222963691,475.268657673678,57.48092492,5,7,6.34386746,3.46874988,3449.42040438,12.71
"6899",295.571241607357,477.169250830265,57.24339136,5,7,6.27825066,3.26874988,3435.16605647,12.97
"6900",295.743520213647,479.088865300729,56.47352727,5,7,6.34386746,3.50874988,3388.96664471,12.97
"6901",295.951998307931,480.978288740718,58.56737466,5,7,6.24544226,4.08874988,3514.61806584,12.97
"6902",296.160034946689,482.828784669375,63.14461237,5,7,6.11420867,4.45874988,3789.29731256,12.97
"6903",296.35262058872,484.664240487813,58.78723612,5,7,6.08140027,4.48874988,3527.81191419,12.97
"6904",296.485388798415,486.500912936302,58.54674243,5,7,6.04859187,3.96874988,3513.37992981,12.97
"6905",296.650604102178,488.33316164505,57.24156028,5,7,6.04859187,4.01874988,3435.05617342,12.97
"6906",296.840761729407,490.14572535838,58.93750669,5,7,5.98297507,4.31874988,3536.82962529,12.97
"6907",297.070871210326,491.977752799087,62.33798584,5,7,6.04859187,4.79874988,3740.89179363,12.97
"6908",297.326805927331,493.804803652123,61.53001593,5,7,6.04859187,5.49874988,3692.40565872,12.97
"6909",297.597419104088,495.625772187056,63.643168,5,7,6.04859187,5.66874988,3819.21555003,12.97
"6910",297.826424963445,497.488322605089,63.62995106,5,7,6.17982546,5.16874988,3818.42240395,12.97
"6911",298.040531647834,499.389800577673,61.61448715,5,7,6.27825066,4.55874988,3697.47476162,12.97
"6912",298.25618342029,501.327662390629,57.0684227,5,7,6.40948426,4.48874988,3424.66621712,12.97
"6913",298.482099070577,503.245618138931,59.6999243,5,7,6.34386746,4.26874988,3591.66454477,13.22
"6914",298.614867291251,505.156496306913,56.68297521,5,7,6.31105906,3.34874988,3410.1589704,13.22
"6915",298.689252804557,507.056315501543,65.10200353,5,7,6.27825066,2.44874988,3916.66422757,13.22
"6916",298.794319585123,508.998379730408,58.09418599,5,7,6.40948426,2.36874988,3495.06017842,13.22
"6917",298.912740440042,510.937568541054,58.79623053,5,7,6.40948426,2.69874988,3537.2965552,13.22
"6918",299.117355786713,512.889364457199,56.63421666,5,7,6.44229266,3.48874988,3407.22556028,13.22
"6919",299.319101650509,514.850449922936,52.29349963,5,7,6.47510106,4.19874988,3146.07950948,13.22
"6920",299.547224586267,516.817617927583,52.02987181,5,7,6.50790945,4.42874988,3130.21914258,13.22
"6921",299.714757549576,518.797172157867,54.57805322,5,7,6.54071785,3.87874988,3283.52273427,13.22
"6922",299.883945956207,520.772855629138,54.57805322,5,7,6.54071785,3.83874988,3283.52273427,13.22
"6923",300.066709177501,522.767007555357,52.13799205,5,7,6.57352625,3.83874988,3136.72386839,13.22
"6924",300.2816987651,524.788253882367,51.36884794,5,7,6.67195145,4.05874988,3090.45065034,13.22
"6925",300.492935968183,526.807067292665,58.5065325,5,7,6.67195145,4.07874988,3519.86775383,13.22
"6926",300.679782666422,528.792925030516,56.53036118,5,7,6.57352625,3.91874988,3400.97741091,13.22
"6927",300.854599672569,530.789067658751,56.24961993,5,7,6.60633465,3.57874988,3384.08746669,13.22
"6928",301.024229547273,532.788638476129,58.44077792,5,7,6.60633465,3.58874988,3507.02101745,12.76
"6929",301.211186600767,534.773943155459,58.73245521,5,7,6.57352625,3.88874988,3524.5245217,12.76
"6930",301.426838373223,536.780038704441,55.09433283,5,7,6.63914305,4.12874988,3306.20142389,12.76
"6931",301.644476701819,538.781710636265,55.36794247,5,7,6.60633465,4.50874988,3322.62069132,12.76
"6932",301.84235982898,540.790018143517,59.96392442,5,7,6.63914305,4.05874988,3598.42477688,12.76
"6933",302.037704576673,542.783395931763,60.56248303,5,7,6.57352625,4.13874988,3634.34417573,12.76
"6934",302.228414025662,544.801656404552,57.30258181,5,7,6.67195145,4.08874988,3438.71806498,12.76
"6935",302.414929631473,546.803881383895,50.92940237,5,7,6.60633465,4.05874988,3056.26466467,12.76
"6936",302.645149488036,548.837845549434,49.93740521,5,7,6.73756825,4.13874988,2996.73508561,12.76
"6937",302.865767651625,550.849470612594,53.73537703,5,7,6.63914305,4.23874988,3224.65072073,12.76
"6938",303.052614362411,552.872486527595,53.47114074,5,7,6.67195145,3.75874988,3208.79394658,12.76
"6939",303.204034133157,554.903464883702,57.69501123,5,7,6.70475985,3.45874988,3462.26768667,12.76
"6940",303.380065134942,556.930351413131,57.69501123,5,7,6.70475985,3.11874988,3462.26768667,12.76
"6941",303.563490542662,558.977143896419,59.46792093,5,7,6.77037665,3.53874988,3568.65969272,12.76
"6942",303.781459954276,561.021724565235,57.35794801,5,7,6.77037665,4.05874988,3442.04058131,12.68
"6943",304.008699974277,563.069733555991,58.30188327,5,7,6.77037665,4.36874988,3498.68597326,12.68
"6944",304.218943898506,565.114535547852,56.46953836,5,7,6.77037665,4.26874988,3388.72727124,12.68
"6945",304.406563147836,567.159558818756,55.3590263,5,7,6.77037665,3.76874988,3322.08563365,12.68
"6946",304.568246805824,569.202038450133,56.52133126,5,7,6.73756825,3.60874988,3391.83535388,12.68
"6947",304.766571377532,571.254802784092,52.36064373,5,7,6.77037665,3.96874988,3142.15321217,12.68
"6948",304.987851727546,573.320063776547,53.39784208,5,7,6.83599344,4.18874988,3204.39530656,12.68
"6949",305.207586978515,575.367851632845,53.91536062,5,7,6.77037665,4.32874988,3235.45150479,12.68
"6950",305.377879038076,577.415529053928,49.75094039,5,7,6.77037665,3.81874988,2985.54536385,12.68
"6951",305.571678697703,579.462100468765,49.63988918,5,7,6.77037665,3.76874988,2978.88120009,12.68
"6952",305.733251981615,581.521057908863,47.63224995,5,7,6.80318504,3.76874988,2858.40311574,12.68
"6953",305.971418051757,583.576586949228,52.66071253,5,7,6.80318504,4.29874988,3160.16028921,12.68
"6954",306.182544890174,585.632890217145,54.09741613,5,7,6.80318504,4.41874988,3246.37662449,12.68
"6955",306.39179553555,587.67702871527,56.19191035,5,7,6.77037665,4.13874988,3372.06686184,12.68
