"","Longitude","Latitude","Yield","SWATHWIDTH","Swaths","DISTANCE","Heading","WetMass","Moisture"
"2132",174.308470584655,38.2363586916373,36.18805343,5,7,5.20726384,92.04468744,2202.52483402,14.22
"2133",176.468846352381,38.1621531676916,41.29687217,5,7,5.14164705,92.53468744,2513.4644693,14.22
"2134",178.660675754285,38.0970158376864,38.17926069,5,7,5.20726384,92.33468744,2323.71630527,14.22
"2135",180.837164558112,38.033647930734,34.84928279,5,7,5.17445545,92.08468744,2121.04281678,14.22
"2136",183.030318295429,37.9993650602892,30.21442589,5,7,5.20726384,91.65468744,1838.95006954,14.22
"2137",185.211111263061,37.9763623311521,30.38757429,5,7,5.20726384,91.24468744,1849.48845484,14.22
"2138",187.396098073991,37.9648609225795,34.1968427,5,7,5.20726384,90.81468744,2081.33315151,14.22
"2139",189.607903429847,37.9269287488056,33.68579323,5,7,5.27288064,91.11468744,2050.2289873,14.22
"2140",191.794656142092,37.8898812488403,34.5431397,5,7,5.20726384,91.25468744,2102.40993455,14.22
"2141",193.997080490783,37.8746198369073,33.72463738,5,7,5.24007224,91.03468744,2052.59317125,14.22
"2142",196.224888530867,37.8645560821096,30.58857206,5,7,5.30568904,90.55468744,1861.72184504,14.22
"2143",198.427864665592,37.8645559831005,30.79954125,5,7,5.24007224,90.11468744,1874.56212868,14.22
"2144",200.629406178901,37.8447605075931,29.93921885,5,7,5.24007224,90.40468744,1822.20005737,14.22
"2145",202.810419985161,37.8254073795982,35.6686053,5,7,5.20726384,90.68468744,2170.90949991,14.22
"2146",204.993420354139,37.7821669264504,33.85054532,5,7,5.20726384,91.09468744,2060.2563455,14.22
"2147",207.174323761474,37.7512018328647,37.40009099,5,7,5.20726384,91.10468744,2276.29345558,14.22
"2148",209.343307878766,37.7063025144681,33.71668033,5,7,5.17445545,91.37468744,2052.10887888,14.22
"2149",211.52818436919,37.6779915381744,39.09467815,5,7,5.20726384,91.25468744,2371.13901593,13.92
"2150",213.697499455844,37.6756690565767,37.68142602,5,7,5.17445545,90.73468744,2285.42358322,13.92
"2151",215.869132176523,37.68263603697,37.85628183,5,7,5.17445545,90.00468744,2296.02879701,13.92
"2152",218.054781194368,37.6950220297716,39.18155521,5,7,5.20726384,89.77468744,2376.40821357,13.92
"2153",220.25345323116,37.6935844089998,36.00091111,5,7,5.24007224,89.98468744,2183.49834273,13.92
"2154",222.432921974734,37.6693653931475,40.21683519,5,7,5.17445545,90.53468744,2439.1991838,13.92
"2155",224.602899323197,37.6537722457253,39.77969568,5,7,5.17445545,90.45468744,2412.68614919,13.92
"2156",226.757536093973,37.6371838140427,40.91338416,5,7,5.14164705,90.53468744,2481.44571185,13.92
"2157",228.945502844649,37.6135177129363,38.13903046,5,7,5.20726384,90.88468744,2313.17783975,13.92
"2158",231.130048199463,37.6036751593974,38.74716989,5,7,5.20726384,90.50468744,2350.06222444,13.92
"2159",233.301901747791,37.5909573533137,41.79053744,5,7,5.17445545,90.52468744,2534.64610835,13.92
"2160",235.486226439634,37.5735947938396,42.22225239,5,7,5.20726384,90.56468744,2560.83013694,13.92
"2161",237.688871528146,37.5595498792125,44.37522377,5,7,5.24007224,90.41468744,2691.41042719,13.92
"2162",239.879045502942,37.5446202915625,43.69916246,5,7,5.20726384,90.46468744,2650.40649975,13.92
"2163",242.062376974593,37.5118858637178,38.39966164,5,7,5.20726384,90.91468744,2328.98543318,13.92
"2164",244.246149880403,37.4822479124644,37.2645777,5,7,5.20726384,91.21468744,2249.94746599,13.53
"2165",246.418996804192,37.4209813848601,41.71640451,5,7,5.17445545,91.83468744,2518.73828759,13.53
"2166",248.61976569284,37.3820538058146,38.0719532,5,7,5.24007224,91.65468744,2298.69489793,13.53
"2167",250.841724504863,37.3371544206261,34.08938696,5,7,5.30568904,91.64468744,2058.23692494,13.53
"2168",253.033002142691,37.2869467552779,36.13005894,5,7,5.20726384,91.78468744,2181.44789443,13.53
"2169",255.256837165557,37.2280025214684,39.65674915,5,7,5.30568904,91.91468744,2394.38114635,13.53
"2170",257.485969628882,37.1803383849626,45.99497688,5,7,5.30568904,91.88468744,2777.0684138,13.53
"2171",259.723379404971,37.1296883390989,42.22216999,5,7,5.33849744,91.86468744,2549.27521625,13.53
"2172",261.960237371501,37.0721817480632,44.18005287,5,7,5.33849744,91.89468744,2667.48757506,13.53
"2173",264.167628133259,37.0251811603286,38.09361962,5,7,5.27288064,91.92468744,2300.00306531,13.53
"2174",266.373253026639,36.9941054107156,47.5248983,5,7,5.24007224,91.59468744,2869.44146711,13.53
"2175",268.589252137963,36.964356747644,41.02389805,5,7,5.27288064,91.32468744,2476.92637803,13.53
"2176",270.80569272893,36.9310692392524,41.19626737,5,7,5.27288064,91.17468744,2487.33363172,13.53
"2177",272.997963608907,36.9010994299271,41.80265273,5,7,5.20726384,91.09468744,2523.94575225,13.53
"2178",275.17092080772,36.8681437348175,40.75034041,5,7,5.17445545,91.15468744,2460.40961145,13.53
"2179",277.373234824926,36.8294373790329,40.41350841,5,7,5.24007224,91.18468744,2440.07248846,13.53
"2180",279.58261215097,36.7863074388993,35.79477065,5,7,5.27288064,91.25468744,2164.70876735,13.67
"2181",281.80655759315,36.7216126222074,36.42855967,5,7,5.30568904,91.77468744,2203.03751262,13.67
"2182",284.015493452099,36.6693037213101,38.03194382,5,7,5.27288064,91.72468744,2300.00306531,13.67
"2183",286.223215294573,36.6308185227802,41.21561332,5,7,5.27288064,91.66468744,2492.53725856,13.67
"2184",288.447271002368,36.5831543744875,36.85612492,5,7,5.30568904,91.54468744,2228.89476042,13.67
"2185",290.67618273685,36.5400244005651,33.69214204,5,7,5.30568904,91.42468744,2037.5511267,13.67
"2186",292.903439022267,36.4890425862092,28.98892424,5,7,5.30568904,91.42468744,1753.12140089,13.67
"2187",295.125618564701,36.4434796632505,31.89636797,5,7,5.30568904,91.46468744,1928.95068594,13.67
"2188",297.335878768473,36.4091968485965,36.99940235,5,7,5.27288064,91.27468744,2237.55954318,13.67
"2189",299.554416153267,36.4197026633088,38.11798894,5,7,5.27288064,90.33468744,2305.20669216,13.67
"2190",301.778802853949,36.435516801399,37.11266408,5,7,5.30568904,89.52468744,2244.40910911,13.67
"2191",303.978137053742,36.439387437999,31.34335562,5,7,5.24007224,89.53468744,1895.50695455,13.67
"2192",306.201861679251,36.4519946548472,37.02715103,5,7,5.30568904,89.50468744,2239.23765954,13.67
"2193",308.417088308636,36.4559759034705,37.51567309,5,7,5.27288064,89.64468744,2268.78130425,13.67
"2194",310.64577934878,36.4621689548763,31.81085492,5,7,5.30568904,89.78468744,1923.77923638,13.67
"2195",312.861557787724,36.4560865484968,33.38550724,5,7,5.27288064,89.91468744,2019.00721571,13.67
"2196",315.108569233948,36.4561971267313,31.92199367,5,7,5.33849744,89.83468744,1932.51508328,13.76
"2197",317.314414887537,36.4557547572168,39.96003888,5,7,5.24007224,89.79468744,2419.12766023,13.76
"2198",319.53284204122,36.4715690508927,38.16420592,5,7,5.27288064,89.67468744,2310.410319,13.76
"2199",321.775107800083,36.4804161645855,32.85588179,5,7,5.33849744,89.44468744,1989.05142881,13.76
"2200",324.032714147612,36.5128188679421,21.01070701,5,7,5.37130584,89.16468744,1271.96028601,13.76
"2201",326.293741768671,36.5548428347849,16.96045024,5,7,5.37130584,88.76468744,1026.76312244,13.76
"2202",328.536007538512,36.5980833429378,15.62140116,5,7,5.33849744,88.60468744,945.69887054,13.76
"2203",330.801780823406,36.6521616000961,23.0637209,5,7,5.40411424,88.28468744,1396.24701916,13.76
"2204",333.065346838698,36.7155293970383,27.67646508,5,7,5.40411424,88.05468744,1675.49642299,13.76
"2205",335.32836105541,36.7788972261978,28.26354161,5,7,5.40411424,87.92468744,1711.0372562,13.76
"2206",337.627133215962,36.8389473562911,31.65327077,5,7,5.46973104,87.79468744,1916.24695544,13.76
"2207",339.907695267417,36.9165811803253,31.26074439,5,7,5.43692264,87.39468744,1892.4839305,13.76
"2208",342.178434890095,37.0162222952221,30.19250736,5,7,5.40411424,86.74468744,1827.81427962,13.76
"2209",344.442221632661,37.1203976387083,30.19250736,5,7,5.40411424,86.44468744,1827.81427962,13.76
"2210",346.675547950262,37.223246006449,29.96931853,5,7,5.33849744,86.50468744,1814.30272447,13.76
"2211",348.926201419246,37.325320269186,29.78626335,5,7,5.37130584,86.69468744,1803.22080707,13.76
"2212",351.169791657812,37.399968362236,34.80855693,5,7,5.33849744,87.19468744,2107.26378762,13.76
"2213",353.429936553274,37.4323713414036,34.59594327,5,7,5.37130584,88.21468744,2094.39243881,13.76
"2214",355.701228117254,37.4757225385868,21.80569976,5,7,5.40411424,88.50468744,1320.08809084,13.76
"2215",357.972409293288,37.5155348126572,21.80569976,5,7,5.40411424,88.54468744,1320.08809084,13.76
"2216",360.227587753726,37.5252668319657,9.87250088,5,7,5.37130584,89.14468744,597.6680862,13.76
"2217",362.466432383349,37.51343390871,9.50867897,5,7,5.33849744,89.95468744,575.64279077,13.76
"2218",364.7286741291,37.4893254820932,10.46316333,5,7,5.37130584,90.46468744,633.42600588,13.76
"2219",366.988156742365,37.4531627211569,8.0161332,5,7,5.37130584,90.67468744,485.2860529,13.76
"2220",369.287039353599,37.4072681397161,7.37471492,5,7,5.46973104,91.16468744,446.4554425,13.76
"2221",371.556785842345,37.3537428413077,7.29652261,5,7,5.40411424,91.53468744,441.72178424,13.76
"2222",373.850812426891,37.2790949368465,5.80033757,5,7,5.46973104,91.95468744,351.14473005,13.76
"2223",376.118351580164,37.2173859179308,9.47709259,5,7,5.40411424,91.94468744,573.73059333,13.76
"2224",378.384676716963,37.1582204498595,16.35427482,5,7,5.40411424,91.84468744,990.06606813,13.76
"2225",380.636213154641,37.0832407989081,24.72344238,5,7,5.37130584,92.31468744,1496.72435261,13.76
"2226",382.914126580752,37.0028422117698,26.84255919,5,7,5.43692264,92.67468744,1625.01286833,13.76
"2227",385.186190778804,36.8933586431289,28.3973994,5,7,5.43692264,93.42468744,1725.94534462,14.1
"2228",387.429229483843,36.6808058488774,21.34811099,5,7,5.37130584,95.60468744,1297.50165721,14.1
"2229",389.549984766286,36.4416008123546,19.26370966,5,7,5.10883865,97.17468744,1170.81531108,14.1
"2230",391.594367938312,36.2311488332564,12.49934357,5,7,4.91198825,97.51468744,759.6887147,14.1
"2231",393.628155865561,36.097003370845,13.60008976,5,7,4.84637146,96.25468744,826.59018446,14.1
"2232",395.618129254067,36.0009006926592,17.40006666,5,7,4.74794626,94.74468744,1057.54627839,14.1
"2233",397.602363736589,35.9389702296767,25.46788374,5,7,4.71513786,93.35468744,1547.8943953,14.1
"2234",399.567615662577,35.907120176256,33.07027212,5,7,4.68232946,92.20468744,2009.95455268,14.1
"2235",401.565425073979,35.876044404641,32.32799271,5,7,4.74794626,91.74468744,1964.84008008,14.1
"2236",403.554295053529,35.8404345026598,34.51488633,5,7,4.74794626,91.56468744,2097.75573255,14.1
"2237",405.564023955725,35.7606995310845,31.53955976,5,7,4.78075466,92.22468744,1916.92047467,14.1
"2238",407.555984173571,35.6911386937374,30.33126375,5,7,4.74794626,92.39468744,1843.48231042,14.1
"2239",409.540329283999,35.6333003562115,33.98909296,5,7,4.71513786,92.57468744,2065.79891102,14.1
"2240",411.54597455205,35.5870738176897,36.0721911,5,7,4.78075466,92.17468744,2192.40605186,14.1
"2241",413.547425975234,35.5579886263823,41.64355046,5,7,4.78075466,91.62468744,2531.0237405,14.1
"2242",415.576358051452,35.5319999886731,41.26602578,5,7,4.84637146,91.21468744,2508.07843642,14.1
"2243",417.631225661555,35.5317786876195,38.50204908,5,7,4.87917986,90.67468744,2345.00252073,14.28
"2244",419.72814188556,35.5589835130347,37.65021943,5,7,4.97760505,89.64468744,2293.1210566,14.28
"2245",421.821747242803,35.5951461631751,37.5597141,5,7,4.97760505,88.92468744,2287.60874636,14.28
"2246",423.922415954366,35.6358430772653,30.39049342,5,7,5.01041345,88.59468744,1850.96080247,14.28
"2247",426.022201775654,35.6787518051392,28.68215207,5,7,5.01041345,88.40468744,1746.91271002,14.28
"2248",428.126843612651,35.7315030315469,29.49136639,5,7,5.01041345,88.28468744,1796.19864855,14.28
"2249",430.214489413485,35.7807154118489,28.87120192,5,7,4.97760505,88.27468744,1758.42696407,14.28
"2250",432.316041013754,35.8499443919099,30.66023152,5,7,5.01041345,87.72468744,1867.38944865,14.28
"2251",434.416930441613,35.9366465646845,26.97381073,5,7,5.01041345,87.35468744,1642.86461758,14.28
"2252",436.518371755879,36.0036638849761,24.09660425,5,7,5.01041345,87.37468744,1467.62572504,14.28
"2253",438.610873606927,36.0540928065881,20.90673243,5,7,4.97760505,87.64468744,1273.34366364,14.28
"2254",440.702051122562,36.0888180685494,23.89340849,5,7,4.97760505,88.17468744,1455.2499013,14.28
"2255",442.702950880477,36.1080607731098,18.88173497,5,7,4.74794626,88.71468744,1150.00934099,14.28
"2256",444.597901136008,36.1296258154689,26.42205736,5,7,4.51828747,88.99468744,1609.25957401,14.28
"2257",446.478283394598,36.1337177531226,32.9427329,5,7,4.48547907,89.59468744,2006.40728301,14.28
"2258",448.379855546764,36.110272886278,32.7035276,5,7,4.51828747,90.21468744,1991.83826519,14.28
"2259",450.240372425985,36.0376158269345,42.87906651,5,7,4.45267067,91.74468744,2618.92126163,14.52
"2260",452.151435971693,35.9399654479311,41.95173369,5,7,4.55109587,92.92468744,2562.28263033,14.52
"2261",454.071438946116,35.8458538364547,38.31935456,5,7,4.58390426,93.65468744,2340.4281057,14.52
"2262",456.057770653766,35.7454385615492,36.99541722,5,7,4.74794626,94.13468744,2259.56609209,14.52
"2263",458.074231694686,35.6267759339214,31.73139888,5,7,4.81356306,94.30468744,1938.05607145,14.52
"2264",460.053279256439,35.5321111531043,32.39376958,5,7,4.71513786,94.02468744,1978.51163309,14.52
"2265",461.94535996958,35.446957102329,29.43030882,5,7,4.51828747,93.75468744,1797.51258078,14.52
"2266",463.879930840569,35.3652313296401,31.62477775,5,7,4.61671266,93.56468744,1931.54398148,14.52
"2267",465.867145372622,35.2900303658482,30.75066649,5,7,4.74794626,93.47468744,1878.1559589,14.52
"2268",467.906010298498,35.1899467942147,38.39425053,5,7,4.87917986,93.60468744,2345.00252073,14.52
"2269",470.004582148794,35.091853824105,37.38862184,5,7,5.01041345,93.71468744,2283.58181843,14.52
"2270",472.137697869996,35.0086903418504,30.17915977,5,7,5.07603025,93.32468744,1843.25008973,14.52
"2271",474.324781586107,34.9392399947297,29.41858382,5,7,5.20726384,92.97468744,1796.7964541,14.52
"2272",476.519149305394,34.8868203820142,31.20621353,5,7,5.24007224,92.35468744,1905.97936867,14.52
"2273",478.694755142096,34.8537539758723,37.7660507,5,7,5.17445545,91.83468744,2306.63401074,14.52
"2274",480.882611384061,34.8328524162783,37.52810546,5,7,5.20726384,91.23468744,2292.10104849,14.52
"2275",483.06296287362,34.8203556676544,38.29342134,5,7,5.17445545,90.64468744,2322.5418315,13.92
"2276",485.256668420496,34.8319674446565,38.05215339,5,7,5.20726384,90.06468744,2307.90864193,13.92
"2277",487.442758892889,34.8570712553285,40.57158821,5,7,5.20726384,89.88468744,2460.71537849,13.92
"2278",489.620792881736,34.8409252481654,40.82883051,5,7,5.17445545,90.24468744,2476.31743222,13.92
"2279",491.790108156595,34.8067531995489,38.29342134,5,7,5.17445545,90.90468744,2322.5418315,13.92
"2280",493.957767947885,34.7604162485936,38.29342134,5,7,5.17445545,91.40468744,2322.5418315,13.92
"2281",496.120240576877,34.7158486649003,31.93883537,5,7,5.14164705,91.57468744,1937.12858794,13.92
"2282",498.282161396311,34.6591162346591,37.39395326,5,7,5.14164705,91.78468744,2267.98801619,13.92
"2283",500.440219429638,34.6106779703618,35.63423781,5,7,5.14164705,91.71468744,2161.25916837,13.92
"2284",502.610196811037,34.5604703050137,44.85051403,5,7,5.17445545,91.81468744,2720.23735059,13.92
"2285",504.804343857942,34.5163450138278,39.71323528,5,7,5.24007224,91.66468744,2408.65524612,13.92
"2286",506.991096504316,34.4877022360389,37.44401395,5,7,5.20726384,91.34468744,2271.02425724,13.92
"2287",509.178511357605,34.4643677934146,39.78969464,5,7,5.20726384,91.21468744,2413.29259818,13.92
"2288",511.39715926052,34.4270991031916,36.46327736,5,7,5.27288064,91.25468744,2211.54140896,13.92
"2289",513.662049710031,34.3841903863188,38.17288933,5,7,5.40411424,91.49468744,2315.23142086,13.92
"2290",515.901777140533,34.3291167663214,38.30311616,5,7,5.33849744,91.55468744,2323.12983416,13.92
"2291",518.146139882995,34.2708360702821,38.38785757,5,7,5.33849744,91.74468744,2328.26950194,13.92
"2292",520.376817487425,34.2120024484958,35.1982534,5,7,5.30568904,91.97468744,2135.80866834,13.96
"2293",522.60815730818,34.1331521381567,38.01070464,5,7,5.30568904,92.42468744,2306.46650383,13.96
"2294",524.859804096164,34.0524217825261,36.95706669,5,7,5.37130584,92.73468744,2242.5323918,13.96
"2295",527.087281154338,33.9562088804956,34.94257602,5,7,5.30568904,93.05468744,2120.29431966,13.96
"2296",529.341907750325,33.8648618883244,32.57946426,5,7,5.37130584,93.21468744,1976.90213127,13.96
"2297",531.588477718475,33.7746207366461,30.39066304,5,7,5.37130584,93.10468744,1844.087001,13.96
"2298",533.825225342541,33.6724359726817,35.57485237,5,7,5.33849744,93.29468744,2158.66046537,13.96
"2299",536.062635261352,33.5295543614189,35.6595544,5,7,5.33849744,94.18468744,2163.80013315,13.96
"2300",538.303907778065,33.4061363463753,36.08306455,5,7,5.33849744,94.16468744,2189.49847202,13.96
"2301",540.552795378671,33.2911230982979,30.4748477,5,7,5.37130584,93.95468744,1849.19527524,13.96
"2302",542.795723322492,33.1857311577108,30.4927306,5,7,5.33849744,93.77468744,1850.28039889,13.96
"2303",545.023972851627,33.0947158460238,31.10741524,5,7,5.30568904,93.54468744,1887.57908945,13.96
"2304",547.271094605811,33.0216160525608,33.62670569,5,7,5.33849744,93.24468744,2040.44810655,13.96
"2305",549.519099272227,32.9506174286409,37.96728264,5,7,5.37130584,92.84468744,2303.83168269,13.96
"2306",551.789287138671,32.8730940830463,37.98780384,5,7,5.40411424,92.71468744,2305.07689708,13.96
"2307",554.038947276109,32.797561318545,39.98771453,5,7,5.37130584,92.44468744,2426.43026448,13.96
"2308",556.296553579724,32.7587442509421,33.11928715,5,7,5.37130584,91.91468744,2002.44350247,13.65
"2309",558.571266338815,32.7261202253157,37.28492246,5,7,5.40411424,91.52468744,2254.3042782,13.65
"2310",560.841343908279,32.6804467673408,29.97909306,5,7,5.40411424,91.76468744,1812.58249396,13.65
"2311",563.088796832576,32.6312344310428,33.40783305,5,7,5.33849744,91.96468744,2019.88943545,13.65
"2312",565.346623940314,32.5770454958552,35.48495052,5,7,5.37130584,91.89468744,2145.47518122,13.65
"2313",567.610079591185,32.5394449703481,34.17784559,5,7,5.40411424,91.63468744,2066.44558835,13.65
"2314",569.885123476475,32.5010703500526,35.01759609,5,7,5.40411424,91.48468744,2117.21820723,13.65
"2315",572.147696182178,32.4858088831145,28.30347244,5,7,5.37130584,91.02468744,1711.27187074,13.65
"2316",574.418546178688,32.4781780883541,20.40593729,5,7,5.40411424,90.51468744,1233.77463875,13.65
"2317",576.676814731564,32.4719850369482,21.37545829,5,7,5.37130584,90.37468744,1292.39338297,13.65
"2318",578.915659229444,32.4561707102693,27.71235006,5,7,5.33849744,90.29468744,1675.53169455,13.65
"2319",581.170065019739,32.4645754552334,31.17606367,5,7,5.37130584,90.01468744,1884.95319493,13.65
"2320",583.425574493454,32.4670084262717,33.62621502,5,7,5.37130584,90.00468744,2033.09314792,13.65
"2321",585.673358498468,32.4618107369191,36.46809257,5,7,5.33849744,90.10468744,2204.91747534,13.65
"2322",587.948733497411,32.4587142273248,31.23871882,5,7,5.40411424,90.07468744,1888.74142228,13.65
"2323",590.216493388936,32.4540694739344,25.86431558,5,7,5.40411424,90.17468744,1563.79666146,13.65
"2324",592.477190028085,32.4473235847897,24.11045202,5,7,5.37130584,90.54468744,1466.07470717,14.14
"2325",594.730161207943,32.4150315264594,26.3786827,5,7,5.37130584,91.01468744,1603.99811167,14.14
"2326",596.995713919263,32.3517744303343,29.47498018,5,7,5.40411424,91.81468744,1792.27344641,14.14
"2327",599.249568011353,32.2769053576174,36.29169084,5,7,5.37130584,92.31468744,2206.77447211,14.14
"2328",601.509823126947,32.2165234032411,34.35949434,5,7,5.37130584,92.17468744,2089.28416457,14.14
"2329",603.767539871832,32.1527131817794,35.19957978,5,7,5.37130584,92.17468744,2140.36690698,14.14
"2330",606.036844860549,32.0893453416188,34.31789477,5,7,5.40411424,92.18468744,2086.7546359,14.14
"2331",608.266087710251,32.0254245529236,36.14518687,5,7,5.30568904,92.24468744,2197.86606306,14.14
"2332",610.510229723871,31.9552001998083,32.20395968,5,7,5.33849744,92.49468744,1958.21342216,14.14
"2333",612.767394659199,31.8917217468387,28.64691338,5,7,5.37130584,92.44468744,1741.92151618,14.14
"2334",615.042548852449,31.8323350217178,28.47299785,5,7,5.40411424,92.00468744,1731.34630376,14.14
"2335",617.290774279075,31.7925227256454,24.08957614,5,7,5.33849744,91.83468744,1464.80531579,14.14
"2336",619.558313432348,31.7417620905463,26.97002436,5,7,5.40411424,91.84468744,1639.95558977,14.14
"2337",621.816692371602,31.7007333419577,25.28657163,5,7,5.37130584,91.82468744,1537.59054654,14.14
"2338",624.1064146606,31.6632434166872,30.62503193,5,7,5.43692264,91.59468744,1862.20418761,14.14
"2339",626.372408727661,31.6154687121621,29.64197723,5,7,5.40411424,91.68468744,1802.42797019,14.14
"2340",628.653743383388,31.5622751052389,26.65722763,5,7,5.43692264,91.66468744,1609.87299688,13.55
"2341",630.941479086144,31.5311993344096,22.56254376,5,7,5.43692264,91.23468744,1362.58842996,13.55
"2342",633.234622603189,31.5194767017904,19.18772385,5,7,5.46973104,90.63468744,1158.77760918,13.55
"2343",635.511100998541,31.5866042357115,20.9748092,5,7,5.43692264,88.93468744,1266.70257748,13.55
"2344",637.792325026361,31.7116806633909,22.72967372,5,7,5.43692264,86.93468744,1372.68167759,13.55
"2345",639.997166578427,32.6381611571651,24.66559568,5,7,5.43692264,85.01468744,1489.5951293,13.55
"2346",642.235742625192,32.877410717137,18.21864689,5,7,5.46973104,82.88468744,1100.2534875,13.55
"2347",644.465394550505,33.1667164231742,12.8887236,5,7,5.46973104,80.87468744,778.37081829,13.55
"2348",646.529170389798,34.2645745415112,18.62008583,5,7,5.56815623,79.00468744,1124.49703309,13.55
"2349",648.709339998966,34.6493352357061,22.77238665,5,7,5.50253944,77.30468744,1375.26118044,13.55
"2350",650.919034146133,35.0489296130938,23.46596188,5,7,5.50253944,76.53468744,1417.14730777,13.55
"2351",653.176573999604,35.4350314601944,22.42559903,5,7,5.50253944,76.75468744,1354.31811678,13.55
"2352",655.482809172043,35.7803955645237,20.22927748,5,7,5.50253944,77.88468744,1221.67871359,13.55
"2353",657.988799668228,35.2953102688998,15.5052314,5,7,5.46973104,79.96468744,936.38594681,13.55
"2354",660.291554235811,35.5064501372921,16.37873547,5,7,5.43692264,82.07468744,989.13826768,13.55
"2355",662.638916738251,35.6643047422657,19.8221003,5,7,5.53534783,83.93468744,1197.08862673,13.55
"2356",664.983228965955,35.7525350427019,24.60600861,5,7,5.50253944,86.04468744,1506.7370801,14.74
"2357",667.345050644188,35.0184211667634,25.56961953,5,7,5.50253944,88.31468744,1565.74333089,14.74
"2358",669.627047837756,34.9575974180684,33.7900228,5,7,5.43692264,90.85468744,2069.11576402,14.74
"2359",671.933104442195,34.8117302518374,32.32846801,5,7,5.50253944,93.44468744,1979.61816039,14.74
"2360",674.217860779227,34.6138859099832,31.86701697,5,7,5.46973104,95.81468744,1951.36142845,14.74
"2361",676.43959935017,34.3374124040434,31.28305568,5,7,5.37130584,98.53468744,1915.60284038,14.74
"2362",678.600306761656,33.9557682577845,28.79853315,5,7,5.30568904,101.79468744,1763.46430001,14.74
"2363",680.697775698599,33.4741511079112,32.23753727,5,7,5.24007224,105.32468744,1974.05006041,14.74
"2364",682.720307853876,32.8347227811272,28.55282728,5,7,5.27288064,110.25468744,1748.41861979,14.74
"2365",684.701343026015,32.1028413332955,31.05125179,5,7,5.30568904,114.41468744,1892.75053901,14.35
"2366",686.633155812187,31.2855845894256,30.86042247,5,7,5.33849744,118.16468744,1881.11840554,14.35
"2367",688.541019264898,30.4175669888648,29.24727213,5,7,5.37130584,120.53468744,1782.78771011,14.35
"2368",690.414449021351,29.5159300666303,21.11837414,5,7,5.37130584,122.42468744,1287.28510873,14.35
"2369",692.247264741404,28.581226793259,17.62248168,5,7,5.33849744,123.98468744,1074.19056491,14.35
"2370",694.005143623329,27.5780686668324,10.45544368,5,7,5.33849744,126.64468744,637.31880406,14.35
"2371",695.630365339926,26.4612245006667,6.66112944,5,7,5.33849744,130.55468744,406.0337542,14.35
"2372",697.062781013488,25.345264951733,6.91762445,5,7,5.01041345,134.03468744,421.66858518,14.35
"2373",698.427322561779,24.2106156459879,14.01884083,5,7,4.94479665,136.59468744,854.52814312,14.35
"2374",716.10321500622,24.9413702964007,0,5,7,2.64820873,24.93468744,0,15.29
"2375",716.473266138644,25.7509964230979,0,5,7,2.81225072,22.26468744,0,15.29
"2376",716.795198635962,26.6349387407692,0,5,7,3.00910111,19.36468744,0,15.29
"2377",717.032923552032,27.5565920741739,0,5,7,3.07471791,15.94468744,0,15.29
"2378",717.304640165589,28.5075519447296,0,5,7,3.20595151,14.33468744,0,15.29
"2379",717.553621836998,29.5084983225929,16.64518462,5,7,3.3699935,12.57468744,1025.87764851,15.29
"2380",717.713098518069,30.5451650486597,17.88225671,5,7,3.4356103,10.03468744,1102.1209968,15.29
"2381",717.811212827224,31.6334771480689,23.37482599,5,7,3.5996523,7.46468744,1440.6395645,15.29
"2382",717.945526192864,32.7736559564486,23.53888413,5,7,3.76369429,6.16468744,1450.75081206,15.29
"2383",718.046399272212,33.9450210486718,31.93016759,5,7,3.86211949,4.86468744,1967.92321607,15.29
"2384",718.128399991632,35.1628338248847,24.87931756,5,7,4.02616148,3.94468744,1533.36453604,15.29
"2385",718.298912192617,36.4158142985795,24.20105377,5,7,4.15739508,4.69468744,1491.56171595,15.29
"2386",718.448014006439,37.705731605997,26.67497593,5,7,4.25582027,4.64468744,1644.03472869,15.29
"2387",718.655056642615,38.9843689056904,27.51183792,5,7,4.25582027,5.57468744,1695.61228881,15.29
"2388",718.786721094333,40.2562600388565,31.66126671,5,7,4.19020348,4.93468744,1951.35029027,15.29
"2389",718.826342274402,41.5311369587977,35.30528277,5,7,4.19020348,3.21468744,2147.79495036,14.18
"2390",718.871481423021,42.8314495907011,36.38803613,5,7,4.28862867,2.26468744,2213.66419188,14.18
"2391",718.902052378654,44.1516684209311,34.59668771,5,7,4.35424547,1.88468744,2104.68760843,14.18
"2392",718.92710513205,45.4881439245667,37.96078346,5,7,4.41986227,1.45468744,2309.34218977,14.18
"2393",718.946419001419,46.8869919628861,38.97992629,5,7,4.61671266,0.89468744,2371.34168804,14.18
"2394",718.931409705199,48.3080684925411,38.43367298,5,7,4.68232946,0.15468744,2338.11039802,14.18
"2395",718.891678833538,49.7508205987857,37.90251816,5,7,4.74794626,359.58590698,2305.79762338,14.18
"2396",718.83914569373,51.1812972786763,38.74017619,5,7,4.71513786,359.10590698,2356.75650412,14.18
"2397",718.778997412001,52.6155340067172,40.84458083,5,7,4.71513786,358.74590698,2484.77784508,14.18
"2398",718.735955455574,54.05861794746,35.71766122,5,7,4.74794626,358.71590698,2172.88197091,14.18
"2399",718.708805895804,55.4841181502578,34.62702168,5,7,4.71513786,358.77590698,2106.53297405,14.18
"2400",718.676910639262,56.8925875628595,32.49657204,5,7,4.64952106,358.93590698,1976.92718638,14.18
