"","Longitude","Latitude","Yield","SWATHWIDTH","Swaths","DISTANCE","Heading","WetMass","Moisture"
"1954",1024.39610461442,1199.72963520515,9.4308502,5,7,6.51130476,358.64121948,589.94849692,16.54
"1955",1024.35180760597,1201.6808425376,10.07124757,5,7,6.44568796,358.89121948,630.00866721,16.54
"1956",1024.33347018356,1203.65427794208,10.77811451,5,7,6.51130476,359.29121948,674.22685363,16.54
"1957",1024.33678416351,1205.62516984322,14.48309137,5,7,6.51130476,359.62121948,905.99233456,16.54
"1958",1024.31557462807,1207.52683400297,14.52381514,5,7,6.28164597,359.63121948,908.53981702,16.54
"1959",1024.31944094953,1209.40903476924,16.81280952,5,7,6.21602917,359.54121948,1037.31081209,15.38
"1960",1024.29922561153,1211.30207313021,19.99827602,5,7,6.24883757,359.44121948,1233.84660446,15.38
"1961",1024.26520199337,1213.20981966241,21.09736819,5,7,6.28164597,359.26121948,1301.65800707,15.38
"1962",1024.22267245575,1215.10385332237,25.12238945,5,7,6.24883757,359.10121948,1549.99235365,15.38
"1963",1024.21239907645,1216.99965627387,26.54575429,5,7,6.24883757,359.36121948,1637.81061731,15.38
"1964",1024.18566623586,1218.90109931343,24.99117776,5,7,6.28164597,359.16121948,1541.89690099,15.38
"1965",1024.15363100002,1220.79159409328,26.11874484,5,7,6.24883757,359.28121948,1611.46513821,15.38
"1966",1024.13043306028,1222.68883470515,26.0475766,5,7,6.24883757,359.39121948,1607.07422503,15.38
"1967",1024.12170623091,1224.55201439531,31.09207414,5,7,6.15041237,359.35121948,1918.30786106,15.38
"1968",1024.11264798094,1226.41077053759,27.04251348,5,7,6.11760397,359.50121948,1668.4594913,15.38
"1969",1024.0948629016,1228.25846799876,30.84266758,5,7,6.08479557,359.34121948,1902.92006278,15.38
"1970",1024.0817174077,1230.11622883027,32.27654835,5,7,6.11760397,359.55121948,1991.38713478,15.38
"1971",1024.08580466262,1231.96978735589,32.56732807,5,7,6.11760397,359.65121948,2009.32755941,15.38
"1972",1024.03819368521,1233.82522604785,33.80314185,5,7,6.11760397,359.11121948,2085.57436412,15.38
"1973",1023.97832094617,1235.66385535985,32.47953063,5,7,6.05198717,358.83121948,2003.9106644,15.38
"1974",1023.93976819675,1237.51420685655,34.80242752,5,7,6.08479557,358.89121948,2141.91239294,15.17
"1975",1023.89944797649,1239.36898183434,28.12987911,5,7,6.11760397,359.06121948,1731.25097753,15.17
"1976",1023.8680755379,1241.23326737847,32.32902028,5,7,6.15041237,359.10121948,1989.68675821,15.17
"1977",1023.80312134807,1243.0326381301,31.09818091,5,7,5.92075358,358.69121948,1913.93485553,15.17
"1978",1023.72800425509,1244.82448888113,36.36905903,5,7,5.92075358,358.44121948,2238.33059376,15.17
"1979",1023.65874185491,1246.61766660633,31.92646176,5,7,5.92075358,358.48121948,1964.91132868,15.17
"1980",1023.61422391299,1248.40951722457,33.35712868,5,7,5.92075358,358.79121948,2052.96160049,15.17
"1981",1023.58428752621,1250.14850693218,36.91883452,5,7,5.72390319,359.16121948,2272.16647864,15.17
"1982",1023.56749664431,1251.85830159357,33.44374793,5,7,5.62547799,359.30121948,2058.29257513,15.17
"1983",1023.54010098449,1253.56975506852,37.58334012,5,7,5.65828639,359.43121948,2313.06341856,15.17
"1984",1023.51590886929,1255.24559940719,37.10446202,5,7,5.52705279,359.27121948,2283.59090729,15.17
"1985",1023.49005974841,1256.93051195002,38.08829927,5,7,5.55986119,359.15121948,2344.14108576,15.17
"1986",1023.45680938324,1258.61984791894,36.72513909,5,7,5.55986119,359.23121948,2260.24551006,15.17
"1987",1023.44443713134,1260.30829907629,42.4985234,5,7,5.55986119,359.71121948,2615.56794832,15.17
"1988",1023.47580954638,1262.01046302887,41.21030551,5,7,5.62547799,0.51562494,2536.28468973,15.17
"1989",1023.5518103371,1263.70908814456,38.18372305,5,7,5.59266959,1.40562494,2350.01393353,15.17
"1990",1023.6827128828,1265.40561207509,40.84335265,5,7,5.59266959,2.40562494,2521.72685142,15.44
"1991",1023.86796485139,1267.10644887593,37.60321264,5,7,5.62547799,3.58562494,2321.67598522,15.44
"1992",1024.10988603481,1268.80839150952,37.52421429,5,7,5.62547799,4.90562494,2316.79851466,15.44
"1993",1024.40041238209,1270.49175543861,34.64533416,5,7,5.59266959,6.21562494,2139.05234868,15.44
"1994",1024.80018986328,1272.15078991093,35.80894224,5,7,5.55986119,8.29562494,2210.89517141,15.44
"1995",1025.20129299391,1273.73318742806,36.91202139,5,7,5.297394,9.38562494,2279.0008514,15.44
"1996",1025.63675117743,1275.3339425405,38.78060761,5,7,5.3630108,10.28562494,2394.37003047,15.44
"1997",1025.9944412187,1276.95029088953,26.84958879,5,7,5.3958192,9.63562494,1657.73191016,15.44
"1998",1026.3603057447,1278.56221566867,29.97929546,5,7,5.3958192,9.24562494,1850.96446411,15.44
"1999",1026.68883264275,1280.16783694419,23.45066657,5,7,5.3630108,8.88562494,1447.8776039,15.44
"2000",1026.99162089608,1281.8002204488,17.84612256,5,7,5.42862759,8.40562494,1101.84506231,15.44
"2001",1027.29440916039,1283.40993350901,22.53915656,5,7,5.3630108,7.86562494,1391.59967583,15.44
"2002",1027.55345275776,1285.04463942035,20.62946277,5,7,5.42862759,7.13562494,1273.69245735,15.44
"2003",1027.78046113028,1286.65667490849,18.09228669,5,7,5.3302024,6.24562494,1117.04358722,15.44
"2004",1027.86375290892,1288.26373434255,16.77819154,5,7,5.297394,3.82562494,1035.90947791,15.44
"2005",1027.81492695759,1289.8331941846,9.46242012,5,7,5.1661604,0.72562494,584.22331537,15.44
"2006",1027.6250354585,1291.11966044427,3.23835165,5,7,4.28033363,357.45309448,198.71843511,14.92
"2007",1027.36842219672,1292.26225220929,4.44677003,5,7,3.82101605,354.33309448,272.87190402,14.92
"2008",1027.15091400545,1293.11941706642,0,5,7,2.86957248,352.53309448,0,14.92
"2009",1026.96245842474,1293.77840878954,0,5,7,2.2134045,351.40309448,0,14.92
"2010",1026.75555497844,1294.50231531616,0,5,7,2.44306329,350.74309448,0,14.92
"2011",1026.56776219654,1295.15168579773,17.0193432,5,7,2.1805961,350.08309448,1044.37615557,14.92
"2012",1026.40338829884,1295.85657107067,10.10741243,5,7,2.34463809,350.13309448,620.23195679,14.92
"2013",1026.21150829499,1296.61188419587,8.4448711,5,7,2.54148849,350.54309448,518.21165551,14.92
"2014",1026.0927570018,1297.21834638338,0,5,7,2.0165541,351.10309448,0,14.92
"2015",1025.92131325842,1297.84935922563,0,5,7,2.1149793,350.82309448,0,14.92
"2016",1025.72987508853,1298.44863357412,0,5,7,2.0165541,349.99309448,0,14.92
"2017",1025.56097207055,1299.06449590578,20.83028902,5,7,2.0821709,349.81309448,1278.23129871,14.92
"2018",1025.42609268172,1299.62760787001,27.51140257,5,7,1.88532051,349.93309448,1688.21161396,14.92
"2019",1025.24084062522,1300.27974302932,31.37300614,5,7,2.1805961,349.31309448,1925.17532292,14.92
"2020",1024.99891934134,1300.98175328011,31.4083885,5,7,2.37744649,348.40309448,1927.34652861,14.92
"2021",1024.68132860099,1301.85628018998,30.88376501,5,7,2.96799767,347.38309448,1895.1534963,14.92
"2022",1024.39842437495,1303.01778134775,27.01220741,5,7,3.88663284,348.43309448,1651.94820814,14.63
"2023",1024.12347373628,1304.41361737237,23.87712151,5,7,4.64122602,350.42309448,1460.2200961,14.63
"2024",1023.82852864755,1305.78733617776,25.49424505,5,7,4.57560922,351.23309448,1559.11628398,14.63
"2025",1023.65288720607,1307.15817945105,26.07341791,5,7,4.54280082,353.00309448,1594.53595752,14.63
"2026",1023.42123931248,1308.52791731354,28.24620274,5,7,4.54280082,353.01309448,1727.41395398,14.63
"2027",1023.23421981654,1309.8958855199,26.66599559,5,7,4.54280082,354.01309448,1630.7754111,14.63
"2028",1023.08409607533,1311.25268441314,30.06311955,5,7,4.47718403,354.86309448,1838.52862229,14.63
"2029",1022.98191471017,1312.63005254284,28.44372863,5,7,4.54280082,355.90309448,1739.49377184,14.63
"2030",1022.92292567829,1314.09788131897,28.28426194,5,7,4.83807641,356.97309448,1729.74148781,14.63
"2031",1022.83819798128,1315.57544196865,30.21229516,5,7,4.87088481,357.42309448,1847.65154897,14.63
"2032",1022.81422676658,1317.09027046994,32.73833822,5,7,5.00211841,358.47309448,2002.1332707,14.63
"2033",1022.80616271248,1318.63540011345,25.68526917,5,7,5.10054361,359.00309448,1570.79848181,14.63
"2034",1022.81223833873,1320.19822380469,35.86740031,5,7,5.1661604,359.40309448,2193.49299316,14.63
"2035",1022.78163917668,1321.75197945755,34.34861572,5,7,5.133352,359.21309448,2100.6107845,14.63
"2036",1022.76020870934,1323.30750443418,32.42579245,5,7,5.133352,359.36309448,1983.01934109,14.63
"2037",1022.76131336095,1324.89498924557,33.53090314,5,7,5.2317772,359.41309448,2050.60306697,14.63
"2038",1022.74562715422,1326.47174711625,32.87773305,5,7,5.1989688,359.24309448,2005.48986447,14.41
"2039",1022.73855728657,1328.05690946749,34.47709069,5,7,5.2317772,359.72309448,2103.04815819,14.41
"2040",1022.75722608563,1329.68873983493,33.51229296,5,7,5.3958192,0.046875,2044.19701805,14.41
"2041",1022.77534256359,1331.31349261974,33.46568385,5,7,5.3630108,0.236875,2041.35393624,14.41
"2042",1022.84427350864,1332.94233694565,33.38180996,5,7,5.3630108,1.256875,2036.23776096,14.41
"2043",1023.02764749413,1334.56952214841,31.92837861,5,7,5.3958192,3.456875,1947.58074108,14.41
"2044",1023.32623779505,1336.15545805926,33.40781296,5,7,5.2645856,6.146875,2037.82390283,14.41
"2045",1023.72700941717,1337.71308354764,32.24166835,5,7,5.2317772,8.866875,1966.690921,14.41
"2046",1024.27436972579,1339.25953953433,30.92999563,5,7,5.2645856,12.256875,1886.68095351,14.41
"2047",1024.92170204141,1340.74373479863,31.72071766,5,7,5.133352,15.356875,1934.91375061,14.41
"2048",1025.7068961812,1342.18081961699,31.04285657,5,7,5.10054361,19.066875,1893.56529314,14.41
"2049",1026.69921441191,1343.55885045349,32.94748575,5,7,5.133352,23.866875,2009.74466914,14.41
"2050",1027.853586571,1344.8642252227,33.42398478,5,7,5.10054361,28.996875,2038.81035824,14.41
"2051",1029.19762922036,1346.09340516631,38.13657647,5,7,5.1661604,34.346875,2326.27101938,14.41
"2052",1030.67191157108,1347.23721160215,30.64857287,5,7,5.1661604,39.566875,1869.51460918,14.41
"2053",1032.2751080632,1348.27595994114,31.39066784,5,7,5.133352,44.606875,1924.22361939,14.83
"2054",1033.97021262909,1349.22800779821,26.06388106,5,7,5.10054361,49.006875,1597.69571609,14.83
"2055",1035.76506821357,1350.07743044075,33.78651248,5,7,5.10054361,53.416875,2071.08703937,14.83
"2056",1037.66077951221,1350.82876198186,31.56506044,5,7,5.133352,57.806875,1934.91375061,14.83
"2057",1039.60189247248,1351.47470362835,35.62941316,5,7,5.10054361,62.006875,2184.05542334,14.83
"2058",1041.60906422082,1352.022111812,31.32931157,5,7,5.10054361,66.316875,1920.46252742,14.83
"2059",1043.72272559962,1352.47176066762,34.22235175,5,7,5.2317772,70.276875,2097.80364907,14.83
"2060",1045.90642291731,1352.85970175966,35.30455946,5,7,5.3630108,73.366875,2164.14214293,14.83
"2061",1047.98937592633,1353.28889217661,33.53066596,5,7,5.1661604,73.636875,2055.40384589,14.83
"2062",1050.18191150085,1353.72394372481,32.02056689,5,7,5.3958192,74.026875,1962.83594271,14.83
"2063",1052.38085423211,1354.16529878764,30.83760581,5,7,5.42862759,74.096875,1890.32134543,14.83
"2064",1054.61514626707,1354.64325835331,31.71986814,5,7,5.55986119,73.936875,1944.40334272,14.83
"2065",1056.86534567456,1355.14499427236,36.17886373,5,7,5.59266959,73.156875,2237.17401605,15.57
"2066",1059.10251005489,1355.66376067976,36.17886373,5,7,5.59266959,72.386875,2237.17401605,15.57
"2067",1061.33337796498,1356.22466099106,35.80752826,5,7,5.62547799,71.276875,2214.21193342,15.57
"2068",1063.5644669404,1356.83809042937,35.07842646,5,7,5.69109479,69.776875,2169.12683571,15.57
"2069",1065.75799789443,1357.56266052558,25.02591432,5,7,5.72390319,66.766875,1547.51474965,15.57
"2070",1067.87464448088,1358.37946075856,24.84914618,5,7,5.72390319,63.096875,1536.58402801,15.57
"2071",1069.91208684188,1359.33604381308,16.83950599,5,7,5.78951998,58.906875,1041.29597674,15.57
"2072",1071.83828944488,1360.37932754753,18.2746534,5,7,5.72390319,55.096875,1130.04045797,15.57
"2073",1073.65126405828,1361.50367207264,22.60963391,5,7,5.69109479,51.186875,1398.10044542,15.57
"2074",1075.34990583424,1362.69846087932,23.10270144,5,7,5.65828639,47.686875,1428.59001203,15.57
"2075",1076.89533056662,1363.89369195938,18.77595035,5,7,5.3958192,44.946875,1161.038903,15.57
"2076",1078.31128817718,1364.98939390125,17.45335002,5,7,4.93650161,44.246875,1079.25393794,15.57
"2077",1080.38600591015,1365.4330309169,17.33166996,5,7,4.54280082,44.726875,1071.72967007,15.57
"2078",1080.96634646014,1366.99523161267,9.21744243,5,7,4.57560922,44.036875,569.97430436,15.57
"2079",1082.89719599378,1367.39860015989,9.61042171,5,7,4.14910004,42.996875,594.27476481,15.57
"2080",1086.34002006269,1366.80427072456,11.15958512,5,7,4.08348324,41.806875,690.06959548,15.57
"2081",1089.07312047818,1366.87863351158,0,5,7,4.14910004,39.966875,0,15.57
"2082",1103.66101697663,1366.5147691178,88.26667277,5,7,6.97062235,203.646875,5400.53323875,14.67
"2083",1099.46664665728,1365.65333045973,37.59761201,5,7,6.44568796,207.166875,2300.38299837,14.67
"2084",1096.26501968873,1364.76425786531,27.12508126,5,7,6.18322077,210.456875,1659.62869506,14.67
"2085",1094.84022556855,1363.22952386373,22.69963757,5,7,6.08479557,213.136875,1388.86108847,14.67
"2086",1093.36196572165,1361.78049519831,19.39375893,5,7,5.92075358,215.626875,1186.59326818,14.67
"2087",1091.85995559194,1360.42889413153,20.32034167,5,7,5.72390319,217.896875,1243.28557031,14.67
"2088",1090.35418969542,1359.20369470023,21.78538571,5,7,5.3958192,220.386875,1332.92324218,14.67
"2089",1088.8241212405,1358.06873472916,23.2599357,5,7,5.2317772,222.916875,1423.14252888,14.67
"2090",1087.43379230557,1357.06028669319,31.17012797,5,7,4.67403442,223.986875,1907.1219844,14.67
"2091",1086.13890644418,1356.19825670078,36.25393957,5,7,4.18190843,225.586875,2218.17136116,14.67
"2092",1084.9433298459,1355.47014829887,42.09038668,5,7,3.72259085,227.316875,2575.27020294,14.67
"2093",1083.79050349736,1354.76504198353,31.59361736,5,7,3.59135725,228.246875,1933.03287992,14.67
"2094",1082.69953812732,1354.09090009241,29.25911664,5,7,3.42731526,228.566875,1786.63866524,14.5
"2095",1081.6247006975,1353.42770630619,29.11058673,5,7,3.36169846,228.396875,1777.56903776,14.5
"2096",1080.5052351683,1352.78906310872,37.07667867,5,7,3.39450686,229.286875,2263.99957655,14.5
"2097",1079.34456575406,1352.14555408999,35.70555886,5,7,3.49293206,230.326875,2180.27539226,14.5
"2098",1078.19494297368,1351.52924959575,46.83548606,5,7,3.39450686,231.346875,2859.89803892,14.5
"2099",1076.87608583008,1350.85444430083,41.11402251,5,7,3.85382445,232.556875,2510.53041656,14.5
"2100",1075.30337717302,1350.10079010077,32.49718481,5,7,4.47718403,234.066875,1984.36362961,14.5
"2101",1073.67532477319,1349.33873118756,31.51684096,5,7,4.60841762,235.246875,1924.50125389,14.5
"2102",1072.05765634184,1348.63893310909,27.985872,5,7,4.47718403,236.806875,1708.89099647,14.5
"2103",1070.40033090661,1348.0314758104,27.96766998,5,7,4.41156723,239.596875,1707.77953333,14.5
"2104",1068.66258588427,1347.43994304631,26.94709689,5,7,4.57560922,242.036875,1645.46065424,14.5
"2105",1066.83889774831,1346.83690907391,32.32041885,5,7,4.77245962,243.556875,1973.56983443,14.5
"2106",1064.94395916264,1346.29193364059,31.87409666,5,7,4.83807641,245.996875,1946.31622704,14.5
"2107",1063.01267721868,1345.81662837605,36.04806552,5,7,4.83807641,248.566875,2201.18975074,14.5
"2108",1061.02328986524,1345.37814874553,36.05634312,5,7,4.93650161,250.816875,2229.33372631,15.56
"2109",1058.99855300873,1344.95028543474,34.4275788,5,7,5.00211841,252.206875,2128.62858183,15.56
"2110",1056.9697286681,1344.54520314457,35.98977953,5,7,5.00211841,252.976875,2225.21815465,15.56
"2111",1054.95703274179,1344.19607820751,33.8666563,5,7,4.93650161,254.676875,2093.94720988,15.56
"2112",1052.92842948689,1343.86099786109,34.36282146,5,7,4.93650161,255.836875,2098.28431339,14.5
"2113",1050.88347680731,1343.50789169276,30.61050668,5,7,5.00211841,255.866875,1892.39807386,15.55
"2114",1048.85100627023,1343.08080237375,37.42831205,5,7,5.03492681,254.346875,2313.88739741,15.55
"2115",1046.80947758208,1342.62330145654,43.86322406,5,7,5.10054361,253.066875,2711.70554552,15.55
"2116",1044.76187322529,1342.12256079247,43.42470888,5,7,5.133352,251.726875,2684.59572743,15.55
"2117",1042.73017601812,1341.59207205658,44.69856815,5,7,5.133352,250.356875,2763.34806091,15.55
"2118",1040.70356031825,1341.02155061373,34.2910675,5,7,5.1661604,249.156875,2119.93714318,15.55
"2119",1038.70257275243,1340.4196222855,21.61682758,5,7,5.1661604,247.806875,1336.39221643,15.55
"2120",1037.10652486704,1339.06805562218,19.44941572,5,7,5.1989688,246.686875,1202.39881103,15.55
"2121",1035.54938778682,1337.71271659601,21.51328314,5,7,5.2317772,245.676875,1329.99090829,15.55
"2122",1034.02944607738,1336.34755562168,23.61360166,5,7,5.1989688,244.996875,1459.83647938,15.55
"2123",1032.51523020354,1334.97267155559,24.54969291,5,7,5.2317772,244.526875,1517.70736958,15.55
"2124",1031.04443329647,1333.58680809828,0,5,7,5.2317772,243.826875,0,14.5
"2125",1031.70761516654,1332.78356643468,0.00441443,5,7,4.90369321,236.186875,0.26955692,14.5
"2126",1041.42895090415,1335.75670151242,0,5,7,5.95356198,179.236875,0,15.04
"2127",1039.33787386917,1333.95127030667,36.95904809,5,7,5.95356198,179.546875,2271.16091778,15.04
"2128",1037.27411786472,1332.14157557317,30.78490454,5,7,6.01917878,179.456875,1891.75521719,15.04
"2129",1037.30869382595,1330.30239342337,30.54423828,5,7,6.05198717,179.506875,1876.96609742,15.04
"2130",1037.30328098753,1328.470178368,29.7326764,5,7,6.05198717,179.916875,1827.09501754,15.04
"2131",1037.30913570229,1326.62878441047,28.2515119,5,7,6.08479557,179.776875,1736.07636059,15.04
"2132",1037.28505405382,1324.78528939978,30.67307006,5,7,6.08479557,180.086875,1884.88290579,15.04
"2133",1037.29355994973,1322.94533302561,29.58511969,5,7,6.05198717,179.746875,1818.02754847,15.04
"2134",1037.31233921552,1321.08569210555,30.87350702,5,7,6.11760397,179.566875,1897.19990543,15.04
"2135",1037.34072906179,1319.23710996561,29.97842715,5,7,6.08479557,179.446875,1853.32174939,15.55
"2136",1037.40038085795,1317.40964996672,31.63244437,5,7,6.01917878,179.026875,1955.57614984,15.55
"2137",1037.44766045714,1315.55509613112,33.2274191,5,7,6.11760397,179.086875,2054.18043403,15.55
"2138",1037.51327744579,1313.70540806021,34.28184957,5,7,6.08479557,178.786875,2119.36727377,15.55
"2139",1037.57878398026,1311.84311305982,34.34907254,5,7,6.15041237,178.666875,2123.52312201,15.55
"2140",1037.63666832442,1309.97385101922,39.03959041,5,7,6.15041237,178.566875,2413.49960203,15.55
"2141",1037.68041300235,1308.08014919945,24.21962265,5,7,6.24883757,178.676875,1497.30181632,15.55
"2142",1037.72294252897,1306.18401445176,15.5545377,5,7,6.24883757,178.806875,961.6102566,15.55
"2143",1037.76779186951,1304.29915964996,15.06543222,5,7,6.21602917,178.986875,931.37285217,15.55
"2144",1037.81882731402,1302.47534908616,19.98224089,5,7,6.01917878,178.716875,1235.33904789,15.55
"2145",1038.91597297655,1300.71383410239,23.56720569,5,7,5.82232838,178.956875,1456.96819435,15.55
"2146",1038.95551527204,1299.09263875527,21.91674693,5,7,5.3630108,178.846875,1354.93378511,15.55
"2147",1039.1280227622,1297.71979197693,11.37958336,5,7,4.64122602,176.616875,703.5068664,15.55
"2148",1039.51946112841,1296.61010982902,9.09541027,5,7,3.98505804,171.596875,562.29506634,15.55
"2149",1040.00517737011,1295.73609977252,7.932857,5,7,3.32889006,166.106875,490.42387546,15.55
"2150",1040.00424009594,1295.71899499177,24.26418058,5,7,0.70421815,165.906875,1500.05646971,15.55
"2151",1044.80131944773,1297.52653754665,20.73647193,5,7,3.29608166,166.206875,1281.9670037,15.55
"2152",1040.88509447672,1296.53551345868,0,5,7,5.65828639,88.386875,0,14.45
"2153",1045.05460012718,1299.6578726184,0,5,7,4.28033363,74.516875,0,14.45
"2154",1045.84485921423,1297.4547260366,0,5,7,8.65909246,74.516875,0,14.45
"2155",1046.36082001113,1301.81675193927,0,5,7,4.60841762,67.596875,0,14.45
"2156",1047.51514796093,1303.23993662805,0,5,7,4.34595043,62.076875,0,14.45
"2157",1049.07880000376,1304.00144312229,0,5,7,4.47718403,58.596875,0,14.45
"2158",1050.66089952602,1304.81835389926,14.04648795,5,7,4.64122602,56.266875,857.21422646,14.45
"2159",1052.29083028256,1305.64145734828,14.32395772,5,7,4.73965122,56.026875,874.14735864,14.45
"2160",1053.8833134405,1306.53224057793,14.22192682,5,7,4.80526801,54.276875,867.9207242,14.45
"2161",1055.4050982579,1307.46084483959,16.60061326,5,7,4.73965122,52.146875,1013.08468717,14.45
"2162",1056.9891858752,1308.46641798543,20.31360196,5,7,5.00211841,50.656875,1239.67703884,14.45
"2163",1058.56962786118,1309.44843586508,19.36199704,5,7,4.96931001,49.956875,1181.60349952,14.45
"2164",1060.1638779829,1310.41663021771,20.08581002,5,7,4.96931001,49.766875,1225.77559296,14.45
"2165",1061.75437247123,1311.44741726729,18.07048727,5,7,5.10054361,48.836875,1102.78660538,14.45
"2166",1063.36154707647,1312.47908886284,18.90351584,5,7,5.10054361,48.916875,1151.20162708,14.27
"2167",1065.00451243005,1313.45071122079,19.73714524,5,7,5.06773521,50.146875,1201.96866558,14.27
"2168",1066.71574614022,1314.44699471068,19.37664373,5,7,5.2317772,50.816875,1180.0145526,14.27
"2169",1068.44089856431,1315.43045001889,17.30980173,5,7,5.2317772,51.586875,1054.14633366,14.27
"2170",1070.18140579652,1316.39223014789,14.55919449,5,7,5.1989688,52.436875,886.63762456,14.27
"2171",1071.99935008161,1317.37292084358,15.44755025,5,7,5.3958192,52.776875,940.73743386,14.27
"2172",1073.8097826337,1318.34929860059,12.34962984,5,7,5.3630108,53.176875,752.07776611,14.27
"2173",1075.57669120898,1319.23377797301,13.78013304,5,7,5.10054361,54.346875,839.19370955,14.27
"2174",1077.44423362621,1319.96542494465,10.93544533,5,7,5.06773521,58.576875,665.95561207,14.27
"2175",1079.49978868817,1320.4907153009,13.86589951,5,7,5.1989688,65.766875,844.41678508,14.27
"2176",1081.57920483091,1320.88507024097,18.72684747,5,7,5.10054361,71.646875,1140.4427334,14.27
"2177",1083.75572119572,1321.17370363481,17.28751042,5,7,5.2645856,76.526875,1052.78881938,14.27
"2178",1085.86684221332,1321.41743860102,16.78349537,5,7,5.10054361,79.356875,1022.09490256,14.27
"2179",1087.94294530388,1321.56076007086,12.3307103,5,7,4.96931001,82.436875,750.92558849,14.27
"2180",1090.02899010039,1321.59968691284,11.42404042,5,7,4.96931001,86.246875,695.71047169,14.27
"2181",1092.11503503975,1321.54903786416,9.97336862,5,7,4.96931001,89.666875,607.3662848,14.27
"2182",1094.20969638571,1321.41445288009,8.95785057,5,7,5.00211841,93.026875,548.52966321,14.74
"2183",1096.28524716772,1321.20367309241,6.89754494,5,7,5.00211841,96.096875,422.36784067,14.74
"2184",1098.33053019729,1320.91957376765,8.56614252,5,7,4.96931001,99.156875,524.5436096,14.74
"2185",1100.38564513798,1320.60771690302,9.85363563,5,7,5.00211841,101.026875,603.38262953,14.74
"2186",1102.45810394569,1320.31465979471,12.37027687,5,7,5.03492681,101.026875,757.4879435,14.74
"2187",1104.55873193151,1320.05721183526,12.20177334,5,7,5.06773521,100.276875,747.16971104,14.74
"2188",1106.64433661772,1319.8381377464,12.27225528,5,7,5.00211841,99.136875,751.48563859,14.74
"2189",1108.80505881763,1319.68685377157,13.01011556,5,7,5.1661604,96.856875,796.66815732,14.74
"2190",1110.98102527101,1319.58091076334,14.73793649,5,7,5.1989688,94.886875,902.47043901,14.74
"2191",1113.1089388047,1319.53269448622,19.18684649,5,7,5.06773521,93.096875,1174.89729924,14.74
"2192",1115.25165464017,1319.50947104843,18.44848092,5,7,5.10054361,91.846875,1129.68383966,14.74
"2193",1117.35913129487,1319.45340314189,15.6762385,5,7,5.00211841,91.806875,959.92691061,14.74
"2194",1119.40728770746,1319.43283382843,17.84644229,5,7,4.87088481,91.216875,1092.81829421,14.74
"2195",1121.47124068519,1319.40673514612,17.7270398,5,7,4.90369321,91.026875,1085.50674003,14.74
"2196",1123.53928070592,1319.37156831544,10.25691938,5,7,4.93650161,91.386875,628.07751579,14.74
"2197",1125.62632116766,1319.35199430175,10.18920111,5,7,4.96931001,91.126875,623.93081984,14.74
"2198",1127.7561120989,1319.33850260471,5.82604841,5,7,5.06773521,90.846875,357.34203571,14.88
"2199",1129.87308859421,1319.26839009654,5.86401189,5,7,5.03492681,91.516875,359.67053432,14.88
"2200",1131.97493129022,1319.20026815333,2.77237385,5,7,5.00211841,91.946875,170.04419559,14.88
"2201",1134.05622713814,1319.1173274957,2.79067763,5,7,4.96931001,92.706875,171.16686208,14.88
"2202",1136.14669185818,1319.01890455328,0,5,7,4.96931001,92.976875,0,14.88
"2203",1138.25704062592,1318.92899684444,0,5,7,5.03492681,92.966875,0,14.88
"2204",1140.3071853235,1318.85125375947,0,5,7,4.87088481,92.716875,0,14.88
"2205",1142.36351611249,1318.79407997618,0,5,7,4.90369321,92.516875,0,14.88
"2206",1144.3699159987,1318.73181916421,0,5,7,4.77245962,92.666875,0,14.88
"2207",1146.3287048761,1318.65009493754,0,5,7,4.67403442,92.896875,0,14.88
"2208",1148.25291757092,1318.5451473603,14.95844925,5,7,4.57560922,93.746875,917.47996711,14.88
"2209",1150.14896145025,1318.42626572621,20.38406135,5,7,4.54280082,94.306875,1250.26114851,14.88
"2210",1152.05461579077,1318.27708311412,26.19401121,5,7,4.54280082,95.176875,1606.61577538,14.88
"2211",1153.96413647472,1318.10943237532,25.71288989,5,7,4.57560922,95.996875,1577.10608726,14.88
"2212",1155.82030208707,1317.95073920868,26.95322943,5,7,4.44437563,96.346875,1654.5432456,14.95
"2213",1157.67790408245,1317.82643872694,28.16009045,5,7,4.44437563,95.776875,1728.62727152,14.95
"2214",1159.54390164986,1317.73100158324,25.74636841,5,7,4.44437563,94.836875,1580.45921967,14.95
"2215",1161.39244528538,1317.6333527434,30.59854758,5,7,4.41156723,94.616875,1878.31370512,14.95
"2216",1163.28484429476,1317.56766367232,31.81383258,5,7,4.50999242,93.706875,1952.91484279,14.95
"2217",1165.15393463394,1317.4921323385,31.47895825,5,7,4.44437563,93.566875,1932.3583428,14.95
"2218",1167.09007759286,1317.3548931971,32.55148104,5,7,4.64122602,94.706875,1998.19592098,14.95
"2219",1169.01473227391,1317.2208610634,34.0441158,5,7,4.60841762,95.206875,2089.82237198,14.95
"2220",1170.94270108876,1317.09324299776,32.78322262,5,7,4.60841762,95.316875,2012.42154339,14.95
"2221",1172.84824524982,1316.97535662964,30.00978712,5,7,4.54280082,95.386875,1842.17222365,14.95
"2222",1174.77477792495,1316.8394444954,34.82005006,5,7,4.60841762,95.686875,2137.45365111,14.95
"2223",1176.68827582723,1316.72421221782,30.77148096,5,7,4.57560922,95.276875,1888.92934406,14.95
"2224",1178.61315171803,1316.60897992924,40.08291202,5,7,4.60841762,94.996875,2476.82651494,15.51
