"","Longitude","Latitude","AppliedRate","ControlRate","Variety","DISTANCE","Heading"
"1770",805.942602091097,933.180488064309,135604.08842999,0,"1500rr",9.25950779,270.34624994
"1771",802.047196841822,933.239730969415,133942.853868595,0,"1500rr",9.25950779,270.17624994
"1772",798.14320616902,933.201796977133,134895.88855607,0,"1500rr",9.29231619,270.36624994
"1773",794.261915385681,933.258530752414,133592.80078806,0,"1500rr",9.22669939,270.20624994
"1774",790.350097514177,933.274783656477,135140.723369625,0,"1500rr",9.29231619,270.23624994
"1775",786.453253893277,933.356857165695,136917.29333906,0,"1500rr",9.25950779,270.01624994
"1776",782.56557750798,933.250752998974,136931.45733654,0,"1500rr",9.25950779,270.41624994
"1777",778.677619766389,933.278776198084,137067.027026685,0,"1500rr",9.25950779,270.39624994
"1778",774.778125330137,933.348897630177,135241.894780185,0,"1500rr",9.29231619,270.20624994
"1779",770.880461839733,933.32241570921,134292.906949135,0,"1500rr",9.25950779,270.28624994
"1780",766.993166497367,933.18491103977,133475.441951805,0,"1500rr",9.25950779,270.87624994
"1781",763.084274259343,933.364957277582,132651.90666985,0,"1500rr",9.32512459,270.30624994
"1782",759.189933183113,933.311501345672,135968.305508005,0,"1500rr",9.25950779,270.51624994
"1783",755.286532438571,933.329157643552,133829.54188877,0,"1500rr",9.29231619,270.53624994
"1784",751.382637757806,933.372896902508,134768.412578765,0,"1500rr",9.29231619,270.45624994
"1785",747.475540921805,933.431509884385,131840.511957155,0,"1500rr",9.29231619,270.29624994
"1786",743.567202166941,933.436123384386,133586.730503425,0,"1500rr",9.29231619,270.28624994
"1787",739.65296142879,933.37561175521,134298.977233765,0,"1500rr",9.29231619,270.56624994
"1788",735.722619494935,933.445440860148,133469.371667175,0,"1500rr",9.35793298,270.35624994
"1789",731.806365384456,933.372154060395,133940.830440385,0,"1500rr",9.32512459,270.74624994
"1790",727.893479879264,933.477561345398,135476.612452685,0,"1500rr",9.32512459,270.49624994
"1791",723.952021086175,933.496690031512,137020.48817783,0,"1500rr",9.35793298,270.52624994
"1792",720.0444462998,933.54714698699,135106.325090035,0,"1500rr",9.29231619,270.40624994
"1793",716.142014965706,933.600313924976,134997.05996663,0,"1500rr",9.29231619,270.20624994
"1794",712.253410199944,933.549760247662,134776.50629161,0,"1500rr",9.25950779,270.45624994
"1795",708.34310724404,933.501137276223,132886.62434235,0,"1500rr",9.29231619,270.65624994
"1796",704.422764232354,933.393601864901,132769.2655061,0,"1500rr",9.32512459,271.11624994
"1797",700.482137194917,933.579603754508,132532.52440539,0,"1500rr",9.39074138,270.57624994
"1798",696.590719136271,933.665585068827,133588.753931635,0,"1500rr",9.25950779,270.33624994
"1799",692.707063158444,933.663923043972,134191.735538575,0,"1500rr",9.22669939,270.36624994
"1800",688.825392957295,933.66314576319,133003.9831786,0,"1500rr",9.22669939,270.39624994
"1801",684.933090074561,933.605337109823,132769.2655061,0,"1500rr",9.25950779,270.62624994
"1802",681.069675468953,933.637009402062,133481.51223644,0,"1500rr",9.19389099,270.60624994
"1803",677.195957999627,933.778559535414,131820.277675045,0,"1500rr",9.22669939,270.12624994
"1804",673.330069823602,933.686094623914,134452.75777782,0,"1500rr",9.19389099,270.53624994
"1805",669.463679568479,933.720841590394,133724.32362179,0,"1500rr",9.19389099,270.44624994
"1806",665.598287407577,933.715435529555,133358.083115555,0,"1500rr",9.19389099,270.57624994
"1807",661.700501406619,933.787179125245,133712.183052515,0,"1500rr",9.29231619,270.37624994
"1808",657.785444974034,933.778502493324,133358.083115555,0,"1500rr",9.32512459,270.45624994
"1809",653.917961982994,933.812946213608,135146.79365426,0,"1500rr",9.19389099,270.40624994
"1810",650.048168396815,933.857729440084,132178.42446843,0,"1500rr",9.19389099,270.27624994
"1811",646.179103327939,933.87088597169,133843.70588625,0,"1500rr",9.19389099,270.30624994
"1812",642.316951902797,933.92631391969,131824.32453147,0,"1500rr",9.19389099,270.21624994
"1813",638.377427136888,933.938654909081,130664.90016645,0,"1500rr",9.35793298,270.26624994
"1814",634.442357045263,933.950961406372,132186.518181275,0,"1500rr",9.35793298,270.30624994
"1815",630.594926171315,933.919676842246,132536.571261815,0,"1500rr",9.16108259,270.43624994
"1816",627.322762734072,933.945936651559,133954.994437865,0,"1500rr",7.78312983,270.38624994
"1817",624.13745752543,933.995979458238,146129.961984655,0,"1500rr",7.58627944,270.30624994
"1818",620.955839109731,934.010061454021,140638.37781946,0,"1500rr",7.55347104,270.31624994
"1819",617.819631966565,934.02569163564,137117.61273197,0,"1500rr",7.45504585,270.32624994
"1820",614.677756808827,935.425457113441,135118.4656593,0,"1500rr",7.91436343,265.14624994
"1821",610.924395851222,938.130896492276,131265.85834518,0,"1500rr",8.9970406,254.06624994
"1822",605.0311458212,942.086878601895,96723.915351785,0,"1500rr",11.52328732,234.94624994
"1823",595.945695724255,945.252077431033,0,0,"1500rr",13.72145004,210.19624994
"1824",603.362792244717,921.939223080975,116480.66840594,0,"1500rr",7.06134506,89.86624994
"1825",609.63077530404,922.24760387709,113338.46279282,0,"1500rr",14.91009169,90.99624994
"1826",612.734720268627,922.165011286742,123368.418036865,0,"1500rr",7.38942905,90.86624994
"1827",615.84052167226,922.159832936944,129064.36845139,0,"1500rr",7.38942905,90.95624994
"1828",618.934298845003,922.006625064405,130555.635043045,0,"1500rr",7.38942905,90.52624994
"1829",622.137090122313,921.929613574293,131583.536574335,0,"1500rr",7.61908784,90.31624994
"1830",625.794301057664,921.869499312254,132477.89184369,0,"1500rr",8.70176501,90.17624994
"1831",629.558641591836,921.930047704402,123160.00493111,0,"1500rr",8.9642322,90.41624994
"1832",633.299238855626,921.846109821543,125717.618190065,0,"1500rr",8.8986154,90.22624994
"1833",637.030704113603,921.814236265664,129218.148995445,0,"1500rr",8.8986154,90.10624994
"1834",640.790889447921,921.886154543226,131785.879395455,0,"1500rr",8.9642322,90.41624994
"1835",644.550977585886,921.877130931583,134120.91555118,0,"1500rr",8.9314238,90.43624994
"1836",648.416081875879,921.898806435343,135741.68154835,0,"1500rr",9.19389099,90.59624994
"1837",652.392723922837,921.846704559622,134195.782394995,0,"1500rr",9.45635818,90.50624994
"1838",656.341329646924,921.738224846891,132538.594690025,0,"1500rr",9.39074138,90.18624994
"1839",660.16875473778,921.692735446197,132999.936322175,0,"1500rr",9.12827419,90.16624994
"1840",663.972939592012,921.647162947325,137493.97037925,0,"1500rr",9.06265739,90.10624994
"1841",667.80646912009,921.604969747128,135654.67413527,0,"1500rr",9.12827419,89.99624994
"1842",671.689525469177,921.630878939395,133963.088150705,0,"1500rr",9.22669939,90.11624994
"1843",675.557721896085,921.667569319986,133006.00660681,0,"1500rr",9.19389099,90.31624994
"1844",679.411336483315,921.538143736051,133364.15340019,0,"1500rr",9.16108259,89.97624994
"1845",683.267012607684,921.50402282996,134910.05255355,0,"1500rr",9.16108259,89.86624994
"1846",687.106107472534,921.469527890917,133959.041294285,0,"1500rr",9.12827419,89.73624994
"1847",690.965044149717,921.563209624111,133724.323621785,0,"1500rr",9.19389099,90.08624994
"1848",694.8132623672,921.594502484383,135045.622243695,0,"1500rr",9.16108259,90.21624994
"1849",698.660358737908,921.663910196521,134926.23997924,0,"1500rr",9.16108259,90.51624994
"1850",702.499320388389,921.651442184483,135173.098221005,0,"1500rr",9.12827419,90.63624994
"1851",706.335507769297,921.507072832637,132888.64777056,0,"1500rr",9.12827419,90.20624994
"1852",710.163578279614,921.538571161982,133611.01164196,0,"1500rr",9.09546579,90.43624994
"1853",714.024212623899,921.486786646434,131700.895410585,0,"1500rr",9.19389099,90.28624994
"1854",717.920637464524,921.492629974957,130531.35390451,0,"1500rr",9.25950779,90.35624994
"1855",721.812356451572,921.472797020113,131947.753652355,0,"1500rr",9.25950779,90.33624994
"1856",725.656437836991,921.488308896403,134545.835475535,0,"1500rr",9.12827419,90.45624994
"1857",729.520938006002,921.450333220666,135515.0575887,0,"1500rr",9.19389099,90.40624994
"1858",733.37761705756,921.498574449192,134790.67028909,0,"1500rr",9.16108259,90.68624994
"1859",737.266138965715,921.371582144047,133123.36544306,0,"1500rr",9.25950779,90.31624994
"1860",741.153138008526,921.328097629717,134776.50629161,0,"1500rr",9.25950779,90.19624994
"1861",745.030929153168,921.356521192886,134659.14745536,0,"1500rr",9.22669939,90.35624994
"1862",748.910609547026,921.367678901905,133588.753931635,0,"1500rr",9.22669939,90.45624994
"1863",752.790329066255,921.312334484256,137067.027026685,0,"1500rr",9.22669939,90.37624994
"1864",756.667554040804,921.27375756899,136326.45230139,0,"1500rr",9.22669939,90.27624994
"1865",760.546890466467,921.224943865568,135494.823306585,0,"1500rr",9.22669939,90.22624994
"1866",764.398127176987,921.174602374864,135494.823306585,0,"1500rr",9.16108259,90.10624994
"1867",768.261589050843,921.142148022799,136455.951706905,0,"1500rr",9.19389099,90.02624994
"1868",772.137326881301,921.144529517864,134078.423558745,0,"1500rr",9.22669939,90.10624994
"1869",775.993648657516,920.949294706703,135266.17591872,0,"1500rr",9.19389099,89.44624994
"1870",779.840076440978,920.990127648639,138060.53027839,0,"1500rr",9.16108259,89.53624994
"1871",783.676555977776,921.155239132093,137597.16521802,0,"1500rr",9.12827419,90.14624994
"1872",787.496931235066,921.105961407922,135175.121649215,0,"1500rr",9.09546579,90.00624994
"1873",791.359858260479,921.098486524295,134207.922964265,0,"1500rr",9.19389099,90.02624994
"1874",795.239181969376,921.05374221694,133360.10654377,0,"1500rr",9.22669939,89.88624994
"1875",799.099554330061,921.128366211072,134305.0475184,0,"1500rr",9.19389099,90.24624994
"1876",802.944445849961,921.115175148863,136694.71623583,0,"1500rr",9.16108259,90.25624994
"1877",806.804338705809,921.10191488558,135138.699941415,0,"1500rr",9.19389099,90.28624994
"1878",810.639901602266,921.164616510928,136136.25004954,0,"1500rr",9.12827419,90.60624994
"1879",814.461625706654,921.010445634113,135413.88617814,0,"1500rr",9.09546579,90.19624994
"1880",818.306224243187,920.994676523096,135774.05639973,0,"1500rr",9.16108259,90.21624994
"1881",822.110011445284,920.889025595593,135654.67413527,0,"1500rr",9.06265739,89.87624994
"1882",825.943390705431,920.911534403083,135917.719802725,0,"1500rr",9.12827419,89.95624994
"1883",829.785292847863,920.969569568409,134812.92799941,0,"1500rr",9.12827419,90.15624994
"1884",833.649180836235,920.94475296231,134434.546923915,0,"1500rr",9.19389099,90.10624994
"1885",837.462880053439,920.987393768549,133845.729314455,0,"1500rr",9.06265739,90.37624994
"1886",841.268851753866,920.912938358725,134814.95142762,0,"1500rr",9.06265739,90.22624994
"1887",845.104370962051,920.884659138114,134218.040105315,0,"1500rr",9.12827419,90.18624994
"1888",848.909434507308,920.807457765436,136510.58426861,0,"1500rr",9.06265739,89.96624994
"1889",852.740253065443,920.846831185313,136415.48314268,0,"1500rr",9.12827419,90.12624994
"1890",856.526784295561,920.870465379313,134586.30403976,0,"1500rr",8.9970406,90.29624994
"1891",860.312966584772,920.949836696133,135173.098221005,0,"1500rr",8.9970406,90.65624994
"1892",864.152277954962,920.800298003327,133483.53566465,0,"1500rr",9.16108259,90.18624994
"1893",867.970801995574,920.832564102509,133487.582521075,0,"1500rr",9.09546579,90.38624994
"1894",871.795149707495,920.666713249254,134090.564128015,0,"1500rr",9.09546579,89.86624994
"1895",875.623511103439,920.71557042847,135674.908417385,0,"1500rr",9.09546579,90.06624994
"1896",879.444867189416,920.708786401287,134578.21032691,0,"1500rr",9.09546579,90.04624994
"1897",883.245567389037,920.793982694218,134580.23375512,0,"1500rr",9.02984899,90.38624994
"1898",887.036830994388,920.808179728889,133855.846455515,0,"1500rr",9.02984899,90.56624994
"1899",890.852383590387,920.657567226642,134458.82806245,0,"1500rr",9.09546579,90.08624994
"1900",894.659153565838,920.649234985336,132409.095284505,0,"1500rr",9.06265739,90.06624994
"1901",898.457013994882,920.794559019381,134355.63322368,0,"1500rr",9.02984899,90.60624994
"1902",902.244702020507,920.833024034118,135077.99709508,0,"1500rr",8.9970406,90.86624994
"1903",906.041942308177,920.695682062793,134218.04010532,0,"1500rr",9.02984899,90.51624994
"1904",909.834942294619,920.705179876389,133734.44076284,0,"1500rr",9.02984899,90.61624994
"1905",913.640910053932,920.550912352388,132048.92506291,0,"1500rr",9.06265739,90.10624994
"1906",917.464825287457,920.498122837945,132052.971919335,0,"1500rr",9.09546579,89.92624994
"1907",921.265048896467,920.65717644346,133732.41733463,0,"1500rr",9.02984899,90.52624994
"1908",925.096863578267,920.598128629782,131694.82512595,0,"1500rr",9.12827419,90.36624994
"1909",928.926559119854,920.648860700938,133129.43572769,0,"1500rr",9.09546579,90.56624994
"1910",932.740951194344,920.57033673189,134337.422369775,0,"1500rr",9.06265739,90.34624994
"1911",936.558610874828,920.570982148905,132293.759876465,0,"1500rr",9.09546579,90.41624994
"1912",940.393994606037,920.507551217881,133608.98821375,0,"1500rr",9.12827419,90.27624994
"1913",944.223150284075,920.492452242588,132411.118712715,0,"1500rr",9.09546579,90.32624994
"1914",948.055408179488,920.486421273297,132890.67119877,0,"1500rr",9.12827419,90.37624994
"1915",951.901404052954,920.373729879081,131464.154309875,0,"1500rr",9.16108259,90.02624994
"1916",955.782604883111,920.463232821496,131116.12465755,0,"1500rr",9.22669939,90.33624994
"1917",959.650204030247,920.388576607706,130996.74239309,0,"1500rr",9.19389099,90.11624994
"1918",963.520339899834,920.299831852681,132054.99534755,0,"1500rr",9.19389099,89.87624994
"1919",967.379782115188,920.408654331842,133125.38887127,0,"1500rr",9.19389099,90.35624994
"1920",971.243126961506,920.422001808374,133242.74770752,0,"1500rr",9.19389099,90.52624994
"1921",975.078558871658,920.419777356247,136124.10948027,0,"1500rr",9.12827419,90.62624994
"1922",978.915431441167,920.281496988564,136255.632313995,0,"1500rr",9.12827419,90.22624994
"1923",982.777770961084,920.322837302891,135276.29305978,0,"1500rr",9.19389099,90.45624994
"1924",986.630786823989,920.229147764657,135027.4113898,0,"1500rr",9.16108259,90.17624994
"1925",990.497874752095,920.281464925274,135029.43481801,0,"1500rr",9.19389099,90.36624994
"1926",994.366759206462,920.275620359165,132305.900445735,0,"1500rr",9.19389099,90.42624994
"1927",998.223061327352,920.125903472887,134428.47663928,0,"1500rr",9.19389099,90.00624994
"1928",1002.045983722,920.123522666941,138159.67826074,0,"1500rr",9.09546579,90.05624994
"1929",1005.86297045646,920.162529063709,137894.609165065,0,"1500rr",9.09546579,90.22624994
"1930",1009.7113827322,920.18028804898,133831.56531698,0,"1500rr",9.16108259,90.33624994
"1931",1013.58578923546,920.136146987222,132651.90666985,0,"1500rr",9.22669939,90.24624994
"1932",1017.40806861614,920.092662004574,137578.95436412,0,"1500rr",9.09546579,90.12624994
"1933",1021.19599657554,920.157432924957,138916.440411725,0,"1500rr",8.9970406,90.45624994
"1934",1025.01039024218,920.103630056541,138691.839880285,0,"1500rr",9.06265739,90.34624994
"1935",1028.825839212,920.054091094152,133720.276765365,0,"1500rr",9.09546579,90.18624994
"1936",1032.63506372746,920.051198321425,134440.61720855,0,"1500rr",9.06265739,90.25624994
"1937",1036.4638793376,920.028082176056,133724.323621785,0,"1500rr",9.09546579,90.22624994
"1938",1040.30871170938,920.030172420469,133487.582521075,0,"1500rr",9.16108259,90.32624994
"1939",1044.15739064625,919.956338704518,131937.636511295,0,"1500rr",9.16108259,90.15624994
"1940",1048.01479731226,919.921085354928,134574.163470485,0,"1500rr",9.19389099,90.08624994
"1941",1051.83135161543,919.971640689428,134827.09199689,0,"1500rr",9.06265739,90.30624994
"1942",1055.59103775191,919.943458501031,133246.794563945,0,"1500rr",8.9314238,90.20624994
"1943",1058.81018247821,920.003528893606,132285.666163625,0,"1500rr",7.65189624,90.45624994
"1944",1061.95354209662,919.973853148368,148133.15591374,0,"1500rr",7.48785424,90.43624994
"1945",1065.12172459476,920.713814683416,143489.388169035,0,"1500rr",7.61908784,93.30624994
"1946",1068.94621869002,923.86032254437,134806.857714775,0,"1500rr",9.25950779,105.95624994
"1947",1074.69787637682,927.600476353505,133078.850022415,0,"1500rr",11.06396973,124.28624994
"1948",1082.29750418068,930.08016808795,0,0,"1500rr",11.75294611,144.31624994
"1949",1077.80486195021,907.55079099643,89858.42343118,0,"1500rr",7.52066264,270.94624994
"1950",1071.44626842958,907.645795619871,115273.597133165,0,"1500rr",15.13975048,270.72624994
"1951",1068.260049096,907.7139156827,125296.745122135,0,"1500rr",7.58627944,270.56624994
"1952",1064.56476587542,907.810188224013,126759.683718835,0,"1500rr",8.8001902,270.29624994
"1953",1060.69883619679,907.81999254946,119639.239843625,0,"1500rr",9.19389099,270.31624994
"1954",1056.87475888141,907.845430963368,121743.60518327,0,"1500rr",9.09546579,270.31624994
"1955",1053.0728459837,907.903747834614,129242.43013398,0,"1500rr",9.06265739,270.16624994
"1956",1049.23629436063,907.959605609069,134238.27438743,0,"1500rr",9.12827419,269.97624994
"1957",1045.38302626014,907.964944503975,134821.021712255,0,"1500rr",9.16108259,270.01624994
"1958",1041.47178708079,907.949555103088,132065.1124886,0,"1500rr",9.29231619,270.10624994
"1959",1037.60998843718,907.930115780623,132651.90666985,0,"1500rr",9.19389099,270.17624994
"1960",1033.73542518278,907.913033628184,136350.733439925,0,"1500rr",9.22669939,270.25624994
"1961",1029.82767873184,907.847801067931,137941.148013925,0,"1500rr",9.29231619,270.54624994
"1962",1025.99095210602,907.91513641975,135122.512515725,0,"1500rr",9.12827419,270.44624994
"1963",1022.12655006604,908.03539483211,133117.295158425,0,"1500rr",9.19389099,270.07624994
"1964",1018.35108341181,908.032198227789,137595.14178981,0,"1500rr",8.9970406,270.04624994
"1965",1014.57478426551,907.957714242702,138503.66105664,0,"1500rr",8.9970406,270.31624994
"1966",1010.76368567647,908.157374176044,135798.337538265,0,"1500rr",9.09546579,269.65624994
"1967",1006.95013078883,907.996073614773,136674.481953715,0,"1500rr",9.06265739,270.24624994
"1968",1003.12824765814,907.860441780918,135931.883800205,0,"1500rr",9.09546579,270.86624994
"1969",999.275304916243,908.034344741096,132649.883241635,0,"1500rr",9.19389099,270.40624994
"1970",995.437022286754,907.98485904282,135029.43481801,0,"1500rr",9.12827419,270.67624994
"1971",991.602491451898,908.036787149732,133839.659029825,0,"1500rr",9.12827419,270.56624994
"1972",987.773958730541,908.169719150068,134934.33369208,0,"1500rr",9.12827419,270.21624994
"1973",983.946354741367,908.233352077854,135061.80966939,0,"1500rr",9.09546579,270.03624994
"1974",980.117197824469,908.312967459919,134086.51727159,0,"1500rr",9.09546579,269.77624994
"1975",976.299424610064,908.230027066363,134699.616019585,0,"1500rr",9.09546579,270.09624994
"1976",972.458534438972,908.19306656051,135165.00450816,0,"1500rr",9.12827419,270.21624994
"1977",968.615666674901,908.085848755307,136124.10948027,0,"1500rr",9.12827419,270.67624994
"1978",964.797986582272,908.278287723805,135523.15130154,0,"1500rr",9.09546579,270.10624994
"1979",960.958482659608,908.196824521101,136016.867785075,0,"1500rr",9.12827419,270.43624994
"1980",957.139108428036,908.219643537483,135774.05639973,0,"1500rr",9.09546579,270.44624994
"1981",953.301221175514,908.273971539019,134568.093185855,0,"1500rr",9.12827419,270.32624994
"1982",949.481804769311,908.29510376076,134092.587556225,0,"1500rr",9.09546579,270.29624994
"1983",945.652999946211,908.296392844097,133728.37047821,0,"1500rr",9.09546579,270.31624994
"1984",941.832481818038,908.20651694602,134444.66406497,0,"1500rr",9.09546579,270.70624994
"1985",938.000562985624,908.262862151629,134086.51727159,0,"1500rr",9.12827419,270.62624994
"1986",934.145413772514,908.338620876632,134566.069757645,0,"1500rr",9.16108259,270.43624994
"1987",930.31900439313,908.338756695958,135053.715956545,0,"1500rr",9.09546579,270.50624994
"1988",926.50799293726,908.443331202125,135175.121649215,0,"1500rr",9.06265739,270.20624994
"1989",922.670759650607,908.497571471805,133246.79456394,0,"1500rr",9.12827419,269.99624994
"1990",918.844835715995,908.402055180175,133487.582521075,0,"1500rr",9.09546579,270.35624994
"1991",915.005246498828,908.415964581087,134088.540699805,0,"1500rr",9.12827419,270.31624994
"1992",911.16698910032,908.366442549655,134331.352085145,0,"1500rr",9.12827419,270.57624994
"1993",907.303745369487,908.373668911158,134321.23494409,0,"1500rr",9.19389099,270.58624994
"1994",903.43605503816,908.416447331418,136470.115704385,0,"1500rr",9.19389099,270.51624994
"1995",899.614004020709,908.574263185505,136338.592870655,0,"1500rr",9.09546579,270.00624994
"1996",895.792290266848,908.567700299552,136362.87400919,0,"1500rr",9.09546579,270.02624994
"1997",891.955086255921,908.489442746937,135029.43481801,0,"1500rr",9.12827419,270.35624994
"1998",888.107148593949,908.662351639834,135885.344951345,0,"1500rr",9.16108259,269.79624994
"1999",884.262688816038,908.573370759757,137218.78414253,0,"1500rr",9.12827419,270.09624994
"2000",880.436041853419,908.482314499652,138200.14682496,0,"1500rr",9.09546579,270.46624994
"2001",876.589675031613,908.526980002268,136257.655742205,0,"1500rr",9.16108259,270.36624994
"2002",872.768141012968,908.539085341997,134798.764001935,0,"1500rr",9.09546579,270.31624994
"2003",868.919977310044,908.407669696795,136016.867785075,0,"1500rr",9.16108259,270.87624994
"2004",865.094303920379,908.605969442594,135037.52853085,0,"1500rr",9.12827419,270.27624994
"2005",861.251844608039,908.680861427054,134333.37551336,0,"1500rr",9.12827419,270.02624994
"2006",857.434345941694,908.572662801844,134693.54573495,0,"1500rr",9.09546579,270.39624994
"2007",853.608680424837,908.477364394432,133246.794563945,0,"1500rr",9.09546579,270.81624994
"2008",849.77488053476,908.485488439262,134932.310263875,0,"1500rr",9.12827419,270.95624994
"2009",845.944634476053,908.55995055405,136148.390618805,0,"1500rr",9.12827419,270.77624994
"2010",842.110969540087,908.62345470614,136136.250049535,0,"1500rr",9.12827419,270.65624994
"2011",838.285769826807,908.741082488411,134572.14004228,0,"1500rr",9.09546579,270.32624994
"2012",834.477646632919,908.624136129432,136281.936880745,0,"1500rr",9.06265739,270.78624994
"2013",830.622539049592,908.734462389071,135175.121649215,0,"1500rr",9.19389099,270.45624994
"2014",826.818917795093,908.840786619733,135515.057588695,0,"1500rr",9.06265739,270.08624994
"2015",822.975941584437,908.68640176947,134078.423558745,0,"1500rr",9.12827419,270.62624994
"2016",819.140145670785,908.717893852741,134934.33369208,0,"1500rr",9.12827419,270.58624994
"2017",815.328520336927,908.791178886085,134211.969820685,0,"1500rr",9.06265739,270.41624994
"2018",811.496408897085,908.843813674036,137162.128152615,0,"1500rr",9.12827419,270.28624994
"2019",807.722561838205,908.844736319661,136075.5472032,0,"1500rr",8.9642322,270.29624994
"2020",803.907372101056,908.759684865895,135786.196969,0,"1500rr",9.06265739,270.70624994
"2021",800.090635721553,908.789319650584,136872.777918415,0,"1500rr",9.09546579,270.73624994
"2022",796.325963647042,908.905839821218,135424.003319195,0,"1500rr",8.9642322,270.40624994
"2023",792.561805463982,908.869317319314,137073.097311325,0,"1500rr",8.9642322,270.55624994
"2024",788.775662523106,908.961539805469,134956.591402405,0,"1500rr",8.9970406,270.26624994
"2025",784.982038345832,908.966885941234,133985.34586103,0,"1500rr",9.02984899,270.27624994
"2026",781.202157224526,908.982260885549,133861.91674015,0,"1500rr",8.9970406,270.27624994
"2027",777.397023527438,908.908374263794,133254.888276785,0,"1500rr",9.06265739,270.52624994
"2028",773.615402702571,908.899505782528,133133.482584115,0,"1500rr",8.9970406,270.64624994
"2029",769.805743841783,908.930356886019,130731.67329742,0,"1500rr",9.06265739,270.67624994
"2030",765.991101884955,909.046795830176,132166.283899165,0,"1500rr",9.09546579,270.38624994
"2031",762.20667362863,909.067236441135,132285.66616362,0,"1500rr",8.9970406,270.31624994
"2032",758.390390494525,908.948852138876,133742.534475685,0,"1500rr",9.06265739,270.77624994
"2033",754.572508800562,909.037553861281,132052.971919335,0,"1500rr",9.09546579,270.55624994
"2034",750.760568249801,909.084989958242,133604.94135732,0,"1500rr",9.06265739,270.42624994
"2035",746.928234482446,909.087985740525,132888.64777056,0,"1500rr",9.12827419,270.39624994
"2036",743.085222950928,908.995451993333,133487.582521075,0,"1500rr",9.12827419,270.81624994
"2037",739.236832112645,909.184050229156,132649.883241635,0,"1500rr",9.16108259,270.25624994
"2038",735.38301601358,909.184433663044,134321.234944085,0,"1500rr",9.16108259,270.20624994
"2039",731.541282706279,909.034499437084,134798.76400193,0,"1500rr",9.12827419,270.81624994
"2040",727.717825398813,909.185215374774,134559.99947301,0,"1500rr",9.09546579,270.36624994
"2041",723.86082188522,909.198489234213,136136.25004954,0,"1500rr",9.16108259,270.36624994
"2042",720.040190166601,909.267829896711,134325.28180051,0,"1500rr",9.09546579,270.20624994
"2043",716.20780362914,909.303387117969,136148.390618805,0,"1500rr",9.12827419,270.12624994
"2044",712.398125946784,909.330346242525,134693.54573495,0,"1500rr",9.06265739,270.08624994
"2045",708.596339051672,909.243422632865,133847.75274267,0,"1500rr",9.06265739,270.43624994
"2046",704.805890894239,909.284065836815,134100.681269065,0,"1500rr",9.02984899,270.35624994
"2047",700.971653375625,909.355169115129,131456.06059703,0,"1500rr",9.12827419,270.22624994
"2048",697.113600582002,909.377649471507,133370.223684825,0,"1500rr",9.19389099,270.26624994
"2049",693.254273393795,909.504878195581,133843.705886245,0,"1500rr",9.19389099,269.89624994
"2050",689.416312312114,909.50132829003,135294.503913675,0,"1500rr",9.12827419,269.95624994
"2051",685.562925089486,909.414057334478,134321.23494409,0,"1500rr",9.16108259,270.36624994
"2052",681.725821525154,909.536418462971,133839.659029825,0,"1500rr",9.12827419,269.99624994
"2053",677.898635141772,909.581390927684,134446.68749318,0,"1500rr",9.09546579,269.85624994
"2054",674.037728435097,909.510146205512,133491.629377495,0,"1500rr",9.19389099,270.13624994
"2055",670.245369649082,909.504558019214,135183.21536206,0,"1500rr",9.02984899,270.24624994
"2056",666.426843956656,909.507727018696,136872.77791841,0,"1500rr",9.09546579,270.26624994
"2057",662.615343413232,909.42353069024,135885.34495135,0,"1500rr",9.06265739,270.63624994
"2058",658.822025956699,909.509719163035,137615.37607192,0,"1500rr",9.02984899,270.45624994
"2059",655.029748038892,909.614743868281,135053.715956545,0,"1500rr",9.02984899,270.12624994
"2060",651.226549705194,909.521953478046,136886.94191589,0,"1500rr",9.02984899,270.50624994
"2061",647.413610733618,909.582176834633,137388.75211227,0,"1500rr",9.06265739,270.39624994
"2062",643.567320108779,909.663384669596,134452.75777782,0,"1500rr",9.16108259,270.24624994
"2063",639.735839923939,909.69191952668,133366.1768284,0,"1500rr",9.12827419,270.24624994
"2064",635.889581861181,909.797957600828,133246.79456394,0,"1500rr",9.16108259,269.85624994
"2065",632.0809791075,909.674032254462,135045.622243695,0,"1500rr",9.06265739,270.31624994
"2066",628.249008403116,909.771082787676,134082.47041517,0,"1500rr",9.12827419,270.04624994
"2067",624.42391826223,909.717575714799,135533.2684426,0,"1500rr",9.09546579,270.30624994
"2068",620.658029451163,909.698898010389,134924.216551025,0,"1500rr",8.9642322,270.43624994
"2069",617.489311457676,909.749873276158,135071.926810445,0,"1500rr",7.55347104,270.30624994
"2070",614.413976847871,910.498538309343,150607.808616035,0,"1500rr",7.58627944,267.66624994
"2071",610.671264238958,913.831942163268,141028.899464215,0,"1500rr",9.52197498,254.53624994
"2072",604.734273439652,917.875211845087,133372.247113035,0,"1500rr",11.72013771,235.16624994
"2073",596.407013844105,920.670108288448,64260.033131285,0,"1500rr",12.80281487,212.94624994
"2074",587.370720543088,920.979325550225,0,0,"1500rr",12.70438968,191.18624994
"2075",603.620774644637,898.077710617868,80481.85710048,0,"1500rr",7.48785424,91.42624994
"2076",610.672445276243,897.688156058504,112815.24283939,0,"1500rr",16.81297883,90.24624994
"2077",614.534557147358,897.738184895002,118315.9177935,0,"1500rr",9.19389099,90.42624994
"2078",618.310781957335,897.611110850273,122380.9850698,0,"1500rr",8.9970406,90.04624994
