"","Longitude","Latitude","IsoTime","AppliedRate","ControlRate","Variety","DISTANCE","Heading"
"752",101.345729670965,701.070225999424,"2015-05-13T01:32:06.400Z",143052.327675415,0,"18425rr",9.43462892,195.46444946
"753",100.242868846395,698.362684265242,"2015-05-13T01:32:07.400Z",144571.92226203,0,"18425rr",9.30339533,195.63444946
"754",99.1802591125978,695.579235824091,"2015-05-13T01:32:08.400Z",148179.6947626,0,"18425rr",9.53305412,195.34444946
"755",98.0810024873572,692.81983847862,"2015-05-13T01:32:09.400Z",145553.28494446,0,"18425rr",9.46743732,195.00444946
"756",97.0607619884833,690.060171719968,"2015-05-13T01:32:10.400Z",144881.50677834,0,"18425rr",9.43462892,195.60444946
"757",95.838268129298,687.318464656693,"2015-05-13T01:32:11.400Z",146306.00023903,0,"18425rr",9.50024572,195.94444946
"758",94.7222193468577,684.537875811987,"2015-05-13T01:32:12.399Z",144839.014785905,0,"18425rr",9.53305412,196.29444946
"759",93.5709718833965,681.774951236016,"2015-05-13T01:32:13.400Z",147548.385160705,0,"18425rr",9.50024572,196.25444946
"760",92.4254689746644,679.02661319486,"2015-05-13T01:32:14.400Z",146977.778405145,0,"18425rr",9.46743732,195.55444946
"761",91.3932978844386,676.422079527723,"2015-05-13T01:32:15.400Z",147261.058354715,0,"18425rr",8.94250294,195.56444946
"762",90.2526752914113,673.487869889449,"2015-05-13T01:32:16.400Z",146645.93617851,0,"18425rr",10.0579885,195.66444946
"763",89.1619411875022,670.710996136362,"2015-05-13T01:32:17.399Z",146714.73273769,0,"18425rr",9.53305412,195.71444946
"764",88.0786388604115,667.952147706754,"2015-05-13T01:32:18.400Z",148025.914218545,0,"18425rr",9.46743732,196.19444946
"765",86.9367403580333,665.192510853564,"2015-05-13T01:32:19.400Z",148080.54678025,0,"18425rr",9.50024572,197.07444946
"766",85.8181523948125,662.414117772885,"2015-05-13T01:32:20.400Z",147738.587412555,0,"18425rr",9.53305412,197.27444946
"767",84.6113534050762,659.663096667717,"2015-05-13T01:32:21.400Z",147918.672523355,0,"18425rr",9.53305412,196.45444946
"768",83.4803854561857,656.878412717192,"2015-05-13T01:32:22.401Z",149537.415092315,0,"18425rr",9.56586252,196.15444946
"769",82.3496127771375,654.106291968085,"2015-05-13T01:32:23.400Z",149422.079684275,0,"18425rr",9.53305412,196.00444946
"770",81.193559169301,651.365713651731,"2015-05-13T01:32:24.400Z",150696.83945733,0,"18425rr",9.46743732,195.90444946
"771",80.164135718117,648.589458083941,"2015-05-13T01:32:25.400Z",150526.87148759,0,"18425rr",9.46743732,196.47444946
"772",79.043893005897,645.847384975392,"2015-05-13T01:32:26.400Z",150294.177243305,0,"18425rr",9.43462892,196.19444946
"773",77.8749345261763,643.116517465741,"2015-05-13T01:32:27.400Z",149365.42369436,0,"18425rr",9.43462892,196.21444946
"774",76.7496744886303,640.372626101491,"2015-05-13T01:32:28.400Z",149772.132764815,0,"18425rr",9.43462892,196.11444946
"775",75.6688231278104,637.613621003345,"2015-05-13T01:32:29.400Z",148900.035205785,0,"18425rr",9.46743732,196.34444946
"776",74.5636837995832,634.866395690067,"2015-05-13T01:32:30.400Z",148382.03758372,0,"18425rr",9.43462892,196.16444946
"777",73.4349789858975,632.143147989647,"2015-05-13T01:32:31.400Z",148327.405022015,0,"18425rr",9.36901213,196.38444946
"778",72.3134058321197,629.421629524748,"2015-05-13T01:32:32.400Z",150587.57433393,0,"18425rr",9.40182053,196.80444946
"779",71.1408864871187,626.712430567662,"2015-05-13T01:32:33.399Z",149365.423694365,0,"18425rr",9.36901213,196.49444946
"780",70.0853990688837,623.92761532086,"2015-05-13T01:32:34.400Z",150010.897293735,0,"18425rr",9.53305412,196.89444946
"781",68.9398021646318,621.21088415952,"2015-05-13T01:32:35.399Z",148606.63811516,0,"18425rr",9.36901213,196.75444946
"782",67.81691630285,618.462696117146,"2015-05-13T01:32:36.399Z",148893.96492115,0,"18425rr",9.46743732,196.95444946
"783",66.625726860126,615.760869540844,"2015-05-13T01:32:37.399Z",147625.27543273,0,"18425rr",9.33620373,196.98444946
"784",65.4193949512101,613.012421139906,"2015-05-13T01:32:38.399Z",152473.409426765,0,"18425rr",9.53305412,196.56444946
"785",64.2847569847968,610.303973429271,"2015-05-13T01:32:39.399Z",151534.53873677,0,"18425rr",9.33620373,197.32444946
"786",63.2292065181086,607.575656035633,"2015-05-13T01:32:40.400Z",148956.6911957,0,"18425rr",9.33620373,198.17444946
"787",61.962427911617,604.870344037385,"2015-05-13T01:32:41.400Z",149774.15619302,0,"18425rr",9.43462892,197.14444946
"788",60.7368736867888,602.160356220606,"2015-05-13T01:32:42.400Z",149248.06485811,0,"18425rr",9.40182053,197.51444946
"789",59.5734252293933,599.406551957942,"2015-05-13T01:32:43.400Z",148080.54678025,0,"18425rr",9.50024572,197.93444946
"790",58.425005890559,596.62986664667,"2015-05-13T01:32:44.400Z",147793.21997426,0,"18425rr",9.56586252,198.11444946
"791",57.1686163391712,593.872011663336,"2015-05-13T01:32:45.400Z",148430.599860785,0,"18425rr",9.56586252,197.69444946
"792",55.926119418767,591.036525328077,"2015-05-13T01:32:46.400Z",149191.4088682,0,"18425rr",9.79552131,197.34444946
"793",54.7837244004099,588.283397677078,"2015-05-13T01:32:47.399Z",148673.41124613,0,"18425rr",9.46743732,196.58444946
"794",53.6720739533439,585.492971657059,"2015-05-13T01:32:48.400Z",150694.81602912,0,"18425rr",9.56586252,196.28444946
"795",52.5091974552045,582.680316439178,"2015-05-13T01:32:49.400Z",152082.887782,0,"18425rr",9.69709612,195.86444946
"796",51.5198064734973,579.828921363121,"2015-05-13T01:32:50.399Z",151095.45481494,0,"18425rr",9.69709612,195.29444946
"797",50.4447217814161,576.989469445585,"2015-05-13T01:32:51.400Z",152293.32431597,0,"18425rr",9.69709612,194.70444946
"798",49.4400312785653,574.161594191827,"2015-05-13T01:32:52.400Z",151182.46222802,0,"18425rr",9.63147932,194.51444946
"799",48.320650565738,571.346759066304,"2015-05-13T01:32:53.400Z",153300.991565145,0,"18425rr",9.66428772,194.85444946
"800",47.2262584721317,568.706888816033,"2015-05-13T01:32:54.400Z",155625.910579815,0,"18425rr",9.07373654,194.63444946
"801",46.3926803936923,565.714883893677,"2015-05-13T01:32:55.400Z",153756.262912665,0,"18425rr",10.0579885,193.67444946
"802",45.5911013484423,562.99148719321,"2015-05-13T01:32:56.400Z",152845.720217625,0,"18425rr",9.20497013,189.06444946
"803",45.0981190801072,560.30294742238,"2015-05-13T01:32:57.400Z",152752.64251991,0,"18425rr",8.97531134,186.60444946
"804",44.5887745995404,557.302986716781,"2015-05-13T01:32:58.400Z",152113.239205175,0,"18425rr",9.95956331,184.63444946
"805",44.5452185998189,554.571479970613,"2015-05-13T01:32:59.400Z",153932.30116704,0,"18425rr",9.00811974,185.54444946
"806",43.8221778881516,551.923890400682,"2015-05-13T01:33:00.400Z",156038.6899349,0,"18425rr",8.94250294,186.35444946
"807",43.2487997266718,549.355407384429,"2015-05-13T01:33:01.400Z",157119.20059968,0,"18425rr",8.61441895,193.22444946
"808",42.3104672298743,546.636786487537,"2015-05-13T01:33:02.400Z",154735.602166885,0,"18425rr",9.27058693,198.35444946
"809",41.3241454076577,544.01437488925,"2015-05-13T01:33:03.400Z",150885.018280975,0,"18425rr",9.00811974,196.58444946
"810",40.1935441906031,541.391263818412,"2015-05-13T01:33:04.400Z",147922.71937978,0,"18425rr",9.07373654,193.23444946
"811",39.3794053759213,538.701462937285,"2015-05-13T01:33:05.400Z",145901.31459679,0,"18425rr",9.10654494,189.76444946
"812",38.697652244934,535.997647058426,"2015-05-13T01:33:06.400Z",146698.545312,0,"18425rr",9.07373654,186.09444946
"813",38.4924935021151,533.241932942504,"2015-05-13T01:33:07.400Z",146647.95960672,0,"18425rr",9.17216173,183.96444946
"814",38.0989942697766,530.447065825448,"2015-05-13T01:33:08.398Z",146409.195077795,0,"18425rr",9.30339533,181.93444946
"815",37.9783173441179,527.627286078769,"2015-05-13T01:33:09.400Z",145662.550067865,0,"18425rr",9.30339533,182.88444946
"816",37.7559498914385,524.785945984681,"2015-05-13T01:33:10.400Z",147200.35550838,0,"18425rr",9.36901213,183.08444946
"817",37.5703954126885,521.984862669497,"2015-05-13T01:33:11.400Z",146212.92254131,0,"18425rr",9.23777853,183.38444946
"818",37.3142400555676,519.141382473353,"2015-05-13T01:33:12.400Z",145480.44152886,0,"18425rr",9.40182053,183.38444946
"819",37.0696594518571,516.289707144191,"2015-05-13T01:33:13.400Z",145480.44152886,0,"18425rr",9.43462892,183.50444946
"820",36.8866518232145,513.445460451052,"2015-05-13T01:33:14.400Z",147953.07080294,0,"18425rr",9.40182053,183.04444946
"821",36.5583520000472,510.786954680311,"2015-05-13T01:33:15.400Z",150014.94415016,0,"18425rr",8.81126934,182.30444946
"822",36.4619878706528,507.725473379073,"2015-05-13T01:33:16.400Z",150494.49663621,0,"18425rr",10.0907969,182.48444946
"823",36.3807129440545,504.852997934421,"2015-05-13T01:33:17.400Z",149132.72945007,0,"18425rr",9.46743732,181.73444946
"824",36.2539894537342,502.021600453263,"2015-05-13T01:33:18.400Z",149013.347185615,0,"18425rr",9.33620373,180.53444946
"825",36.2061899857144,499.157152807613,"2015-05-13T01:33:19.399Z",148313.241024535,0,"18425rr",9.43462892,180.71444946
"826",36.1432451609977,496.326258075789,"2015-05-13T01:33:20.400Z",150360.95037427,0,"18425rr",9.33620373,181.25444946
"827",36.0655797254071,493.453319327499,"2015-05-13T01:33:21.400Z",149656.797356775,0,"18425rr",9.50024572,181.33444946
"828",36.0638425507498,490.565543508159,"2015-05-13T01:33:22.400Z",149363.40026615,0,"18425rr",9.53305412,181.44444946
"829",35.9594554821651,487.678175452283,"2015-05-13T01:33:23.400Z",148900.035205785,0,"18425rr",9.53305412,181.20444946
"830",35.8818804395496,484.8074114223,"2015-05-13T01:33:24.400Z",149954.24130382,0,"18425rr",9.46743732,181.55444946
"831",35.7959929916303,481.937374640062,"2015-05-13T01:33:25.400Z",148663.294105075,0,"18425rr",9.46743732,181.38444946
"832",35.7102332921105,479.076371546817,"2015-05-13T01:33:26.400Z",149776.179621235,0,"18425rr",9.43462892,181.47444946
"833",35.5832348211373,476.223224272202,"2015-05-13T01:33:27.400Z",150885.01828097,0,"18425rr",9.43462892,181.55444946
"834",35.493694151364,473.342265774506,"2015-05-13T01:33:28.400Z",151787.46726317,0,"18425rr",9.50024572,181.53444946
"835",35.3795246400553,470.477815435179,"2015-05-13T01:33:29.399Z",150650.300608475,0,"18425rr",9.46743732,181.25444946
"836",35.3270415126116,467.610209261832,"2015-05-13T01:33:30.400Z",150362.973802485,0,"18425rr",9.46743732,181.06444946
"837",35.3057735033761,464.74901173908,"2015-05-13T01:33:31.400Z",149832.83561115,0,"18425rr",9.43462892,180.58444946
"838",35.2374993607292,461.91373962886,"2015-05-13T01:33:32.400Z",150587.574333925,0,"18425rr",9.36901213,180.51444946
"839",35.2254751330141,459.043642587801,"2015-05-13T01:33:33.400Z",152825.485935515,0,"18425rr",9.46743732,180.98444946
"840",35.1557186851608,456.177339505392,"2015-05-13T01:33:34.400Z",152003.974081765,0,"18425rr",9.46743732,181.07444946
"841",35.1037928386033,453.337936833881,"2015-05-13T01:33:35.399Z",150704.933170175,0,"18425rr",9.36901213,181.32444946
"842",35.0415517553883,450.47701476308,"2015-05-13T01:33:36.400Z",149889.49160106,0,"18425rr",9.43462892,181.26444946
"843",35.003674224011,447.612178463507,"2015-05-13T01:33:37.400Z",150704.933170175,0,"18425rr",9.43462892,181.06444946
"844",34.8931890227761,444.762542988118,"2015-05-13T01:33:38.400Z",152637.30711187,0,"18425rr",9.40182053,181.21444946
"845",34.8669445285559,441.893853734617,"2015-05-13T01:33:39.399Z",151299.821064265,0,"18425rr",9.46743732,181.41444946
"846",34.7475646617105,439.184633199834,"2015-05-13T01:33:40.399Z",149832.83561115,0,"18425rr",8.94250294,180.37444946
"847",34.7191875535621,436.14168995011,"2015-05-13T01:33:41.400Z",149250.088286325,0,"18425rr",10.02518011,180.58444946
"848",34.6800338305274,433.256232177318,"2015-05-13T01:33:42.400Z",151937.200950795,0,"18425rr",9.50024572,180.75444946
"849",34.6576945167184,430.346879220669,"2015-05-13T01:33:43.400Z",149250.088286325,0,"18425rr",9.59867092,180.32444946
"850",34.6731791117342,427.479275326888,"2015-05-13T01:33:44.400Z",151635.71014733,0,"18425rr",9.46743732,180.37444946
"851",34.6462439468035,424.605575720405,"2015-05-13T01:33:45.400Z",150980.1194069,0,"18425rr",9.50024572,181.02444946
"852",34.6092052327495,421.719120915794,"2015-05-13T01:33:46.400Z",152267.019749225,0,"18425rr",9.53305412,180.92444946
"853",34.5318563866541,418.882139940782,"2015-05-13T01:33:47.400Z",152961.055625665,0,"18425rr",9.36901213,181.21444946
"854",34.5141252293938,416.012012663445,"2015-05-13T01:33:48.400Z",154007.168010855,0,"18425rr",9.46743732,181.20444946
"855",34.4003544885728,413.308086019337,"2015-05-13T01:33:49.400Z",153007.59447452,0,"18425rr",8.90969454,180.99444946
"856",34.3721469180286,410.241713984608,"2015-05-13T01:33:50.400Z",153731.98177413,0,"18425rr",10.1236053,180.86444946
"857",34.315364725157,407.378326210907,"2015-05-13T01:33:51.400Z",153222.07786491,0,"18425rr",9.43462892,180.58444946
"858",34.2439906108326,404.546096817601,"2015-05-13T01:33:52.400Z",152845.720217625,0,"18425rr",9.33620373,180.66444946
"859",34.2433831515333,401.723735503021,"2015-05-13T01:33:53.400Z",152963.07905388,0,"18425rr",9.30339533,180.94444946
"860",34.1870485352392,398.894668583632,"2015-05-13T01:33:54.400Z",152730.384809585,0,"18425rr",9.33620373,180.57444946
"861",34.1585356502081,396.014522436715,"2015-05-13T01:33:55.400Z",152590.768263015,0,"18425rr",9.50024572,180.02444946
"862",34.1422223899246,393.177831682511,"2015-05-13T01:33:56.398Z",153013.664759155,0,"18425rr",9.36901213,180.28444946
"863",34.1239672545358,390.513024887205,"2015-05-13T01:33:57.399Z",152404.612867585,0,"18425rr",8.77846095,180.41444946
"864",34.1049355284512,387.54031139151,"2015-05-13T01:33:58.400Z",151886.615245515,0,"18425rr",9.79552131,180.60444946
"865",34.040346658857,384.671674977435,"2015-05-13T01:33:59.400Z",152093.004923055,0,"18425rr",9.46743732,180.43444946
"866",33.9989264662639,381.862603999651,"2015-05-13T01:34:00.399Z",151024.634827545,0,"18425rr",9.27058693,180.38444946
"867",33.9483965689206,378.983700154445,"2015-05-13T01:34:01.400Z",149482.782530615,0,"18425rr",9.50024572,180.11444946
"868",33.9665916232113,376.109188474566,"2015-05-13T01:34:02.400Z",148954.667767485,0,"18425rr",9.46743732,180.35444946
"869",33.931884354695,373.252575399879,"2015-05-13T01:34:03.400Z",146510.36648836,0,"18425rr",9.40182053,180.60444946
"870",33.9241408283696,370.423918617815,"2015-05-13T01:34:04.400Z",148382.03758372,0,"18425rr",9.33620373,180.87444946
"871",33.8900173712774,367.592023188479,"2015-05-13T01:34:05.400Z",152141.56720013,0,"18425rr",9.33620373,181.17444946
"872",33.8111689428175,364.798115772098,"2015-05-13T01:34:06.400Z",152072.770640945,0,"18425rr",9.20497013,181.33444946
"873",33.7673587088346,362.169874390114,"2015-05-13T01:34:07.400Z",148956.6911957,0,"18425rr",8.68003575,181.27444946
"874",33.7271968645593,359.191218019546,"2015-05-13T01:34:08.400Z",151991.8335125,0,"18425rr",9.82832971,181.12444946
"875",33.6399008718504,356.352839303256,"2015-05-13T01:34:09.400Z",149602.16479507,0,"18425rr",9.36901213,181.09444946
"876",33.6284229715289,353.537338278695,"2015-05-13T01:34:10.400Z",147770.962263935,0,"18425rr",9.27058693,181.09444946
"877",33.6275900104972,350.722586919583,"2015-05-13T01:34:11.400Z",148416.43586331,0,"18425rr",9.27058693,180.90444946
"878",33.5874049308281,347.88057358564,"2015-05-13T01:34:12.400Z",150385.231512805,0,"18425rr",9.36901213,181.08444946
"879",33.5159885818819,345.230662261821,"2015-05-13T01:34:13.400Z",148833.26207482,0,"18425rr",8.74565255,181.23444946
"880",33.4384599143836,342.177497484255,"2015-05-13T01:34:14.399Z",148541.888412405,0,"18425rr",10.0579885,181.45444946
"881",33.3349007268818,339.320519757493,"2015-05-13T01:34:15.399Z",148715.90323857,0,"18425rr",9.43462892,181.46444946
"882",33.2803962723033,336.496173630338,"2015-05-13T01:34:16.399Z",148070.429639195,0,"18425rr",9.30339533,181.25444946
"883",33.1916741518145,333.644915799748,"2015-05-13T01:34:17.399Z",150314.411525415,0,"18425rr",9.40182053,181.10444946
"884",33.1455230950129,330.812832103043,"2015-05-13T01:34:18.400Z",149602.164795075,0,"18425rr",9.33620373,180.84444946
"885",33.1175510637658,327.95135288841,"2015-05-13T01:34:19.400Z",150014.94415016,0,"18425rr",9.43462892,181.03444946
"886",33.0418037095472,325.110964573484,"2015-05-13T01:34:20.400Z",149306.74427624,0,"18425rr",9.36901213,181.04444946
"887",32.9677586416067,322.424328746797,"2015-05-13T01:34:21.400Z",148430.599860785,0,"18425rr",8.84407774,181.42444946
"888",32.8765275863429,319.397564265537,"2015-05-13T01:34:22.400Z",148491.30270712,0,"18425rr",9.99237171,181.85444946
"889",32.6924306686339,316.587253385833,"2015-05-13T01:34:23.400Z",149424.103112485,0,"18425rr",9.30339533,181.50444946
"890",32.6662461190637,313.718559801863,"2015-05-13T01:34:24.399Z",148663.294105075,0,"18425rr",9.46743732,181.86444946
"891",32.5246983784457,310.85018788116,"2015-05-13T01:34:25.400Z",147845.82910775,0,"18425rr",9.46743732,181.70444946
"892",32.4568900023256,308.001226025948,"2015-05-13T01:34:26.399Z",149836.88246757,0,"18425rr",9.40182053,181.80444946
"893",32.3480745311553,305.176410044838,"2015-05-13T01:34:27.399Z",150126.232701775,0,"18425rr",9.30339533,181.27444946
"894",32.2646312223943,302.322173963258,"2015-05-13T01:34:28.400Z",150014.94415016,0,"18425rr",9.40182053,180.86444946
"895",32.2615222200454,299.495933937454,"2015-05-13T01:34:29.400Z",148602.59125874,0,"18425rr",9.30339533,181.13444946
"896",32.1483064201031,296.640818645665,"2015-05-13T01:34:30.400Z",146678.31102989,0,"18425rr",9.43462892,181.39444946
"897",32.1288601127981,293.778200142,"2015-05-13T01:34:31.400Z",148197.9056165,0,"18425rr",9.43462892,181.19444946
"898",32.0470819121168,290.920364976816,"2015-05-13T01:34:32.399Z",147728.4702715,0,"18425rr",9.43462892,180.63444946
"899",31.9756486106649,288.044089060129,"2015-05-13T01:34:33.399Z",149187.362011775,0,"18425rr",9.50024572,180.49444946
"900",31.9254069482649,285.190728105024,"2015-05-13T01:34:34.400Z",147793.21997426,0,"18425rr",9.40182053,180.88444946
"901",31.842338097128,282.306210578404,"2015-05-13T01:34:35.399Z",150065.529855435,0,"18425rr",9.50024572,180.90444946
"902",31.8168480388162,279.411884621326,"2015-05-13T01:34:36.400Z",148382.037583715,0,"18425rr",9.53305412,180.84444946
"903",31.7335901223066,276.566692018851,"2015-05-13T01:34:37.400Z",150478.309210525,0,"18425rr",9.36901213,180.38444946
"904",31.6920775919603,273.730539969999,"2015-05-13T01:34:38.400Z",152090.98149485,0,"18425rr",9.36901213,180.62444946
"905",31.6631227200204,270.890141424132,"2015-05-13T01:34:39.400Z",152238.691754265,0,"18425rr",9.36901213,180.66444946
"906",31.6877941725863,268.024244806283,"2015-05-13T01:34:40.400Z",150417.606364185,0,"18425rr",9.46743732,179.70444946
"907",31.7471061015174,265.172823856635,"2015-05-13T01:34:41.400Z",149954.24130382,0,"18425rr",9.40182053,179.54444946
"908",31.7244374238438,262.465888165778,"2015-05-13T01:34:42.401Z",149015.370613825,0,"18425rr",8.94250294,180.26444946
"909",31.7034079526279,259.422002615049,"2015-05-13T01:34:43.402Z",151718.67070399,0,"18425rr",10.02518011,181.16444946
"910",31.6145516675402,256.53518968039,"2015-05-13T01:34:44.400Z",149248.06485811,0,"18425rr",9.53305412,181.34444946
"911",31.6392444734566,253.612142188594,"2015-05-13T01:34:45.400Z",149365.42369436,0,"18425rr",9.63147932,181.23444946
"912",31.4732578177107,250.713237864653,"2015-05-13T01:34:46.400Z",151235.07136151,0,"18425rr",9.56586252,180.11444946
"913",31.420731244864,247.790322421918,"2015-05-13T01:34:47.400Z",150704.933170175,0,"18425rr",9.63147932,180.58444946
"914",31.4239116801694,244.841553866079,"2015-05-13T01:34:48.399Z",149711.429918475,0,"18425rr",9.72990452,180.88444946
"915",31.3701738587088,241.866495618097,"2015-05-13T01:34:49.400Z",151490.023316125,0,"18425rr",9.79552131,180.17444946
"916",31.2274720632068,239.185841509281,"2015-05-13T01:34:50.400Z",154436.13479163,0,"18425rr",8.84407774,178.96444946
"917",31.2004987335732,236.180790122893,"2015-05-13T01:34:51.400Z",154666.805607705,0,"18425rr",9.92675491,179.09444946
"918",31.3354790320675,233.4578956665,"2015-05-13T01:34:52.400Z",159514.93960174,0,"18425rr",8.97531134,177.79444946
"919",31.5657062962591,230.84891655064,"2015-05-13T01:34:53.400Z",163379.687485135,0,"18425rr",8.68003575,173.23444946
"920",31.9544822051095,228.151755884888,"2015-05-13T01:34:54.400Z",164567.439845105,0,"18425rr",8.94250294,169.04444946
"921",32.625094050212,225.86994134221,"2015-05-13T01:34:55.400Z",171289.268362715,0,"18425rr",7.69578378,165.76444946
"922",33.4193522368701,223.602319396798,"2015-05-13T01:34:56.400Z",172050.077370125,0,"18425rr",7.72859218,161.60444946
"923",34.27657087391,221.906924475918,"2015-05-13T01:34:57.400Z",166985.43655749,0,"18425rr",6.12098063,159.43444946
"924",35.1158550506588,220.284520580052,"2015-05-13T01:34:58.400Z",191274.668804735,0,"18425rr",5.72727984,158.28444946
"925",36.2613009883695,218.383621012362,"2015-05-13T01:34:59.399Z",195248.68181153,0,"18425rr",6.87557381,158.69444946
"926",37.5852868738919,216.309491771419,"2015-05-13T01:35:00.400Z",170194.593700455,0,"18425rr",7.56455018,159.27444946
"927",38.834429778795,214.140184375466,"2015-05-13T01:35:01.400Z",155281.92778391,0,"18425rr",7.72859218,162.61444946
"928",39.813176205463,212.198406691787,"2015-05-13T01:35:02.400Z",146465.851067715,0,"18425rr",6.973999,170.15444946
"929",40.4008286339775,210.151705865467,"2015-05-13T01:35:03.398Z",151736.881557885,0,"18425rr",6.973999,176.75444946
"930",40.5055748168275,208.254692883367,"2015-05-13T01:35:04.400Z",139893.75623773,0,"18425rr",6.35063942,186.87444946
"931",40.2053532207732,206.341506183053,"2015-05-13T01:35:05.399Z",143932.51894729,0,"18425rr",6.31783102,197.91444946
"932",39.2416566888569,204.218904312927,"2015-05-13T01:35:06.399Z",144078.205778495,0,"18425rr",7.36769979,205.90444946
"933",37.7354739542739,202.016574475028,"2015-05-13T01:35:07.400Z",143881.93324201,0,"18425rr",8.12229297,208.88444946
"934",35.8775802997885,199.837726477653,"2015-05-13T01:35:08.400Z",138279.060525195,0,"18425rr",8.45037696,207.37444946
"935",34.2438258379348,197.591409961086,"2015-05-13T01:35:09.400Z",137874.374882955,0,"18425rr",8.38476016,202.85444946
"936",32.8129992748544,195.328605762173,"2015-05-13T01:35:10.400Z",137947.21829856,0,"18425rr",8.22071816,196.28444946
"937",31.999130760811,193.120110372442,"2015-05-13T01:35:11.399Z",139009.51810944,0,"18425rr",7.56455018,189.43444946
"938",31.3887441312827,190.501996484804,"2015-05-13T01:35:12.400Z",144727.72623429,0,"18425rr",8.74565255,183.04444946
"939",31.1843954842368,188.077173193422,"2015-05-13T01:35:13.399Z",142912.711128845,0,"18425rr",8.05667617,181.24444946
"940",31.0468640806487,185.269532724998,"2015-05-13T01:35:14.400Z",143313.349914665,0,"18425rr",9.27058693,180.42444946
"941",30.9688917653384,182.568171977066,"2015-05-13T01:35:15.400Z",141947.535872105,0,"18425rr",8.90969454,180.70444946
"942",31.0315745813862,179.888340881367,"2015-05-13T01:35:16.400Z",143088.74938322,0,"18425rr",8.84407774,180.76444946
"943",30.9568831695619,177.122755187613,"2015-05-13T01:35:17.400Z",144244.126891815,0,"18425rr",9.13935333,180.93444946
"944",30.9882428977098,174.275945251113,"2015-05-13T01:35:18.400Z",144276.501743195,0,"18425rr",9.43462892,180.69444946
"945",30.9264823440835,171.521637412467,"2015-05-13T01:35:19.400Z",144349.3451588,0,"18425rr",9.07373654,180.59444946
"946",30.9787247111281,168.764434281453,"2015-05-13T01:35:20.400Z",148042.10164424,0,"18425rr",9.10654494,181.08444946
"947",30.9220220581147,166.149901438903,"2015-05-13T01:35:21.400Z",151441.461039055,0,"18425rr",8.61441895,181.25444946
"948",30.8795958051186,163.166456839905,"2015-05-13T01:35:22.400Z",147333.90177032,0,"18425rr",9.82832971,181.38444946
"949",30.7691555956991,160.343337609903,"2015-05-13T01:35:23.400Z",147163.933800575,0,"18425rr",9.30339533,180.90444946
"950",30.841271084551,157.724420396243,"2015-05-13T01:35:24.400Z",148827.19179018,0,"18425rr",8.64722735,180.74444946
"951",30.7942517156695,154.783900254461,"2015-05-13T01:35:25.400Z",150994.28340438,0,"18425rr",9.69709612,180.24444946
"952",30.8629768492343,152.006795398428,"2015-05-13T01:35:26.400Z",150885.018280975,0,"18425rr",9.17216173,180.16444946
"953",30.8602991265356,149.228311900442,"2015-05-13T01:35:27.400Z",150150.513840305,0,"18425rr",9.20497013,180.61444946
"954",30.8443672199967,146.443761206732,"2015-05-13T01:35:28.400Z",150148.490412095,0,"18425rr",9.17216173,180.65444946
"955",30.7753186510039,143.645748098417,"2015-05-13T01:35:29.400Z",148944.550626435,0,"18425rr",9.23777853,180.61444946
"956",30.7960759505167,140.8740929278,"2015-05-13T01:35:30.400Z",150686.722316275,0,"18425rr",9.13935333,181.02444946
"957",30.7379149773715,138.090330812472,"2015-05-13T01:35:31.400Z",152010.0443664,0,"18425rr",9.20497013,180.46444946
"958",30.7553761366888,135.281505187872,"2015-05-13T01:35:32.401Z",150269.896104765,0,"18425rr",9.27058693,180.66444946
"959",30.753895849974,132.451244918128,"2015-05-13T01:35:33.400Z",150207.16983022,0,"18425rr",9.33620373,180.79444946
"960",30.7236394477994,129.828950456246,"2015-05-13T01:35:34.400Z",150447.957787355,0,"18425rr",8.64722735,181.03444946
"961",30.6732671010123,126.847178141321,"2015-05-13T01:35:35.400Z",149723.57048774,0,"18425rr",9.82832971,180.63444946
"962",30.484065383738,124.041626476454,"2015-05-13T01:35:36.400Z",150257.7555355,0,"18425rr",9.27058693,180.64444946
"963",30.544849432884,121.453407529842,"2015-05-13T01:35:37.400Z",152323.67573914,0,"18425rr",8.54880215,181.53444946
"964",30.5249884235942,118.449495994323,"2015-05-13T01:35:38.400Z",150808.12800895,0,"18425rr",9.89394651,181.47444946
"965",30.3802587969291,115.62746974067,"2015-05-13T01:35:39.400Z",149606.211651495,0,"18425rr",9.30339533,181.04444946
"966",30.3296348476047,112.796905054099,"2015-05-13T01:35:40.400Z",148299.077027055,0,"18425rr",9.33620373,181.09444946
"967",30.2852112368645,109.932381294812,"2015-05-13T01:35:41.400Z",145114.20102263,0,"18425rr",9.43462892,181.37444946
"968",30.1512973904084,107.051594041207,"2015-05-13T01:35:42.400Z",146777.459012235,0,"18425rr",9.50024572,181.44444946
"969",30.1104647874416,104.199442013889,"2015-05-13T01:35:43.400Z",148250.51474999,0,"18425rr",9.40182053,181.88444946
"970",29.9905733294499,101.315410636865,"2015-05-13T01:35:44.400Z",148956.6911957,0,"18425rr",9.53305412,182.30444946
"971",29.8563662512253,98.6586545996707,"2015-05-13T01:35:45.400Z",150947.74455552,0,"18425rr",8.77846095,181.92444946
"972",29.7585042254636,95.6242074776918,"2015-05-13T01:35:46.400Z",151247.211930775,0,"18425rr",10.02518011,181.53444946
