"","Longitude","Latitude","IsoTime","AppliedRate","ControlRate","Variety","DISTANCE","Heading"
"1270",689.500571367375,1058.89576496768,"2017-05-11T02:20:39.400Z",24716.17559981,0,"0995 conventional",7.76801685,180.77296226
"1271",689.469377331794,1056.51285160342,"2017-05-11T02:20:40.399Z",25179.54066017,0,"0995 conventional",7.86644205,180.22296226
"1272",689.485262121824,1054.12175464933,"2017-05-11T02:20:41.400Z",24928.635561985,0,"0995 conventional",7.89925045,180.00296226
"1273",689.480195882116,1051.74005796945,"2017-05-11T02:20:42.400Z",24610.957332825,0,"0995 conventional",7.86644205,179.74296226
"1274",689.521445829392,1049.37716184114,"2017-05-11T02:20:43.399Z",24574.535625025,0,"0995 conventional",7.80082525,179.43296226
"1275",689.525977311115,1046.98263660373,"2017-05-11T02:20:44.400Z",24291.255675455,0,"0995 conventional",7.89925045,179.01296226
"1276",689.581552337631,1044.59142912462,"2017-05-11T02:20:45.399Z",24857.815574595,0,"0995 conventional",7.89925045,179.13296226
"1277",689.624443932246,1042.18131052414,"2017-05-11T02:20:46.399Z",24293.27910367,0,"0995 conventional",7.93205884,179.33296226
"1278",689.659617831309,1039.80027746822,"2017-05-11T02:20:47.400Z",24892.213854185,0,"0995 conventional",7.86644205,179.47296226
"1279",689.680022624171,1037.41758551075,"2017-05-11T02:20:48.400Z",24580.60590966,0,"0995 conventional",7.86644205,179.30296226
"1280",689.73670332085,1035.04484679755,"2017-05-11T02:20:49.400Z",24683.80074843,0,"0995 conventional",7.83363365,179.30296226
"1281",689.809918724273,1032.66248665795,"2017-05-11T02:20:50.399Z",24750.573879395,0,"0995 conventional",7.86644205,179.56296226
"1282",689.802754839312,1030.28023706616,"2017-05-11T02:20:51.399Z",24750.5738794,0,"0995 conventional",7.86644205,179.40296226
"1283",689.886228145278,1027.89842987541,"2017-05-11T02:20:52.399Z",24752.59730761,0,"0995 conventional",7.86644205,179.56296226
"1284",689.905973734887,1025.51584849796,"2017-05-11T02:20:53.399Z",24507.762494055,0,"0995 conventional",7.86644205,179.29296226
"1285",689.972142856729,1023.14178267201,"2017-05-11T02:20:54.399Z",24477.411070885,0,"0995 conventional",7.83363365,179.09296226
"1286",690.120677660219,1020.76108137896,"2017-05-11T02:20:55.399Z",24999.45554938,0,"0995 conventional",7.86644205,179.25296226
"1287",690.156299740582,1018.38701556637,"2017-05-11T02:20:56.399Z",24469.31735804,0,"0995 conventional",7.83363365,179.10296226
"1288",690.237896678245,1015.98651841744,"2017-05-11T02:20:57.399Z",24823.417295005,0,"0995 conventional",7.93205884,179.33296226
"1289",690.291592166247,1013.60526420461,"2017-05-11T02:20:58.399Z",24928.635561985,0,"0995 conventional",7.86644205,179.65296226
"1290",690.261924623978,1011.21206611216,"2017-05-11T02:20:59.400Z",24786.9955872,0,"0995 conventional",7.89925045,179.81296226
"1291",690.310218898682,1008.82030573607,"2017-05-11T02:21:00.400Z",24366.12251927,0,"0995 conventional",7.89925045,180.04296226
"1292",690.287394926287,1006.43838790479,"2017-05-11T02:21:01.400Z",22379.11601587,0,"0995 conventional",7.86644205,179.93296226
"1293",690.259285629584,1004.03578942734,"2017-05-11T02:21:02.399Z",24366.12251927,0,"0995 conventional",7.93205884,179.50296226
"1294",690.337808094335,1001.65409278518,"2017-05-11T02:21:03.400Z",24997.432121165,0,"0995 conventional",7.86644205,179.19296226
"1295",690.380384745827,999.241319999278,"2017-05-11T02:21:04.399Z",24544.184201855,0,"0995 conventional",7.96486724,178.74296226
"1296",690.46518866275,996.861835238947,"2017-05-11T02:21:05.399Z",25211.915511555,0,"0995 conventional",7.83363365,178.60296226
"1297",690.511063754787,994.469190066278,"2017-05-11T02:21:06.400Z",24236.623113755,0,"0995 conventional",7.89925045,178.55296226
"1298",690.645369828059,992.077429597463,"2017-05-11T02:21:07.399Z",24264.95110871,0,"0995 conventional",7.89925045,178.85296226
"1299",690.669414383314,989.695290632845,"2017-05-11T02:21:08.400Z",24574.535625025,0,"0995 conventional",7.86644205,178.65296226
"1300",690.741421908226,987.302313685524,"2017-05-11T02:21:09.400Z",24610.957332825,0,"0995 conventional",7.89925045,178.70296226
"1301",690.810347138911,984.920838274925,"2017-05-11T02:21:10.399Z",24752.59730761,0,"0995 conventional",7.86644205,178.53296226
"1302",690.919303688165,982.524101281413,"2017-05-11T02:21:11.400Z",24752.59730761,0,"0995 conventional",7.89925045,178.28296226
"1303",691.029688176824,980.115309769328,"2017-05-11T02:21:12.399Z",24789.01901541,0,"0995 conventional",7.96486724,178.26296226
"1304",691.18660134121,977.745667561661,"2017-05-11T02:21:13.400Z",25106.69724457,0,"0995 conventional",7.83363365,178.52296226
"1305",691.265992318346,975.373702953434,"2017-05-11T02:21:14.400Z",24683.80074843,0,"0995 conventional",7.83363365,178.77296226
"1306",691.316593058504,972.976191759084,"2017-05-11T02:21:15.400Z",24544.18420186,0,"0995 conventional",7.89925045,179.38296226
"1307",691.329920547792,970.556783590152,"2017-05-11T02:21:16.400Z",24752.59730761,0,"0995 conventional",7.96486724,180.02296226
"1308",691.280182943352,968.137043581346,"2017-05-11T02:21:17.400Z",24226.505972695,0,"0995 conventional",7.96486724,180.19296226
"1309",691.327490618063,965.753577500047,"2017-05-11T02:21:18.400Z",24163.77969815,0,"0995 conventional",7.86644205,180.18296226
"1310",691.358926446858,963.323331161392,"2017-05-11T02:21:19.400Z",24264.95110871,0,"0995 conventional",7.99767564,179.86296226
"1311",691.394222098939,960.934446039628,"2017-05-11T02:21:20.400Z",24404.567655285,0,"0995 conventional",7.86644205,179.53296226
"1312",691.47130098949,958.551090565072,"2017-05-11T02:21:21.401Z",24139.49855962,0,"0995 conventional",7.86644205,179.63296226
"1313",691.471184852901,956.151035822683,"2017-05-11T02:21:22.401Z",24683.80074843,0,"0995 conventional",7.89925045,179.87296226
"1314",691.445707227609,953.761044896735,"2017-05-11T02:21:23.400Z",24228.52940091,0,"0995 conventional",7.86644205,180.05296226
"1315",691.461478313163,951.405005464728,"2017-05-11T02:21:24.400Z",24264.95110871,0,"0995 conventional",7.76801685,179.97296226
"1316",691.488836465799,949.002075207912,"2017-05-11T02:21:25.400Z",24649.40246884,0,"0995 conventional",7.93205884,179.55296226
"1317",691.532404117656,946.631880065543,"2017-05-11T02:21:26.399Z",24226.505972695,0,"0995 conventional",7.80082525,179.16296226
"1318",691.566377462758,944.248082225307,"2017-05-11T02:21:27.400Z",24264.95110871,0,"0995 conventional",7.86644205,178.79296226
"1319",691.658019071423,941.876007078701,"2017-05-11T02:21:28.399Z",24200.20140595,0,"0995 conventional",7.83363365,178.62296226
"1320",691.689115286492,939.482698357514,"2017-05-11T02:21:29.400Z",24507.762494055,0,"0995 conventional",7.89925045,178.66296226
"1321",691.746229748866,937.091822626343,"2017-05-11T02:21:30.400Z",24368.14594748,0,"0995 conventional",7.89925045,178.96296226
"1322",691.745896973894,934.740870430288,"2017-05-11T02:21:31.399Z",24366.12251927,0,"0995 conventional",7.76801685,179.04296226
"1323",691.798936925619,932.365256340965,"2017-05-11T02:21:32.399Z",24892.21385418,0,"0995 conventional",7.83363365,179.11296226
"1324",691.841505760496,929.984333864282,"2017-05-11T02:21:33.399Z",25106.69724457,0,"0995 conventional",7.86644205,178.98296226
"1325",691.868965629415,927.611484563201,"2017-05-11T02:21:34.400Z",24538.113917225,0,"0995 conventional",7.83363365,178.91296226
"1326",691.925639974703,925.227244337642,"2017-05-11T02:21:35.400Z",24404.567655285,0,"0995 conventional",7.86644205,179.17296226
"1327",691.97326967419,922.85461624376,"2017-05-11T02:21:36.400Z",24679.75389201,0,"0995 conventional",7.83363365,179.52296226
"1328",691.965878403785,920.472919645606,"2017-05-11T02:21:37.400Z",24471.34078625,0,"0995 conventional",7.86644205,179.64296226
"1329",692.013958727656,918.100180926122,"2017-05-11T02:21:38.400Z",24366.12251927,0,"0995 conventional",7.83363365,179.60296226
"1330",692.065796171266,915.707203946584,"2017-05-11T02:21:39.400Z",24752.59730761,0,"0995 conventional",7.89925045,179.24296226
"1331",692.093595898376,913.305158518565,"2017-05-11T02:21:40.400Z",24574.535625025,0,"0995 conventional",7.93205884,178.80296226
"1332",692.158005528167,910.911849861813,"2017-05-11T02:21:41.400Z",24855.79214638,0,"0995 conventional",7.89925045,178.40296226
"1333",692.281743638805,908.527941545278,"2017-05-11T02:21:42.400Z",24368.14594748,0,"0995 conventional",7.86644205,177.95296226
"1334",692.416727718769,906.135849482545,"2017-05-11T02:21:43.399Z",24404.567655285,0,"0995 conventional",7.89925045,177.58296226
"1335",692.568692237425,903.772842969082,"2017-05-11T02:21:44.399Z",24477.411070885,0,"0995 conventional",7.80082525,177.28296226
"1336",692.731794892797,901.376990844442,"2017-05-11T02:21:45.400Z",24683.80074843,0,"0995 conventional",7.89925045,176.96296226
"1337",692.91167062248,898.988548767288,"2017-05-11T02:21:46.400Z",24507.762494055,0,"0995 conventional",7.89925045,176.17296226
"1338",693.126305218452,896.586394737886,"2017-05-11T02:21:47.400Z",24649.40246884,0,"0995 conventional",7.93205884,174.45296226
"1339",693.494782719788,894.199946531992,"2017-05-11T02:21:48.400Z",24544.184201855,0,"0995 conventional",7.93205884,172.27296226
"1340",693.986668579694,891.887818653437,"2017-05-11T02:21:49.400Z",24125.334562135,0,"0995 conventional",7.70240005,169.58296226
"1341",694.614968971005,889.596263995218,"2017-05-11T02:21:50.400Z",24200.20140595,0,"0995 conventional",7.70240005,166.62296226
"1342",695.462258271771,887.336227804778,"2017-05-11T02:21:51.400Z",24544.184201855,0,"0995 conventional",7.73520845,164.25296226
"1343",696.422786385457,885.044008611863,"2017-05-11T02:21:52.400Z",25211.915511555,0,"0995 conventional",7.89925045,162.38296226
"1344",697.459288032948,882.76461793405,"2017-05-11T02:21:53.400Z",25139.07209595,0,"0995 conventional",7.89925045,160.71296226
"1345",698.590401870619,880.511879996224,"2017-05-11T02:21:54.399Z",24750.5738794,0,"0995 conventional",7.89925045,159.14296226
"1346",699.791425478253,878.28690025289,"2017-05-11T02:21:55.399Z",25398.07090698,0,"0995 conventional",7.86644205,157.72296226
"1347",701.077028948986,876.09996459678,"2017-05-11T02:21:56.400Z",26551.42498737,0,"0995 conventional",7.83363365,156.29296226
"1348",702.319733815537,874.084666814586,"2017-05-11T02:21:57.399Z",25074.32239319,0,"0995 conventional",7.27589087,154.94296226
"1349",703.573685621441,872.189250402426,"2017-05-11T02:21:58.399Z",24746.527022975,0,"0995 conventional",6.91499848,153.62296226
"1350",704.943423867397,870.241745685017,"2017-05-11T02:21:59.400Z",26646.526113295,0,"0995 conventional",7.21027407,152.33296226
"1351",705.673006155503,869.309685446406,"2017-05-11T02:22:00.399Z",27858.559611805,0,"0995 conventional",3.53573339,151.81296226
"1352",713.346575281406,885.106133954301,"2017-05-11T02:22:32.200Z",25997.0056575,0,"0995 conventional",3.79820058,63.06296226
"1353",715.448828863758,885.948847450371,"2017-05-11T02:22:33.400Z",19209.724071925,0,"0995 conventional",5.72632241,62.62296226
"1354",717.215628475612,886.63385929266,"2017-05-11T02:22:34.400Z",20282.84438907,0,"0995 conventional",4.78245255,62.07296226
"1355",718.991690510918,887.277510531766,"2017-05-11T02:22:35.399Z",21824.696686,0,"0995 conventional",4.74964415,61.48296226
"1356",720.752757504134,887.941618024994,"2017-05-11T02:22:36.399Z",22587.529121625,0,"0995 conventional",4.74964415,61.09296226
"1357",722.518673789959,888.636915833096,"2017-05-11T02:22:37.400Z",23277.518141645,0,"0995 conventional",4.78245255,60.47296226
"1358",724.260546662933,889.326135657786,"2017-05-11T02:22:38.400Z",23574.962088695,0,"0995 conventional",4.74964415,59.55296226
"1359",725.860279107088,890.029175935525,"2017-05-11T02:22:39.399Z",24430.87222203,0,"0995 conventional",4.45436856,58.85296226
"1360",728.060665264694,890.973977397159,"2017-05-11T02:22:40.399Z",23641.73521966,0,"0995 conventional",6.1275969,57.59296226
"1361",730.357652093103,891.99320498614,"2017-05-11T02:22:41.400Z",20466.97635629,0,"0995 conventional",6.42287249,56.44296226
"1362",732.885771775423,893.230297876987,"2017-05-11T02:22:42.400Z",20489.23406661,0,"0995 conventional",7.27589087,55.26296226
"1363",735.374076945233,894.507540531405,"2017-05-11T02:22:43.400Z",20377.945514995,0,"0995 conventional",7.27589087,53.71296226
"1364",737.76258165633,895.763440444083,"2017-05-11T02:22:44.400Z",21820.64982958,0,"0995 conventional",7.04623207,52.03296226
"1365",740.133223657355,897.129486541811,"2017-05-11T02:22:45.401Z",23595.196370805,0,"0995 conventional",7.21027407,50.52296226
"1366",742.444428622495,898.552264518492,"2017-05-11T02:22:46.399Z",24655.47275347,0,"0995 conventional",7.24308247,49.09296226
"1367",744.73380850744,900.049130247155,"2017-05-11T02:22:47.399Z",25555.898307455,0,"0995 conventional",7.34150766,48.27296226
"1368",747.006324524365,901.544109053406,"2017-05-11T02:22:48.400Z",24080.81914149,0,"0995 conventional",7.30869926,47.96296226
"1369",749.30575373455,903.033110609418,"2017-05-11T02:22:49.399Z",23277.518141645,0,"0995 conventional",7.37431606,48.05296226
"1370",751.624377096319,904.529958691388,"2017-05-11T02:22:50.399Z",24097.00656718,0,"0995 conventional",7.40712446,48.55296226
"1371",753.974432303355,906.010325226919,"2017-05-11T02:22:51.399Z",23813.726617615,0,"0995 conventional",7.43993286,49.30296226
"1372",756.361642625073,907.449557778266,"2017-05-11T02:22:52.399Z",23896.687174275,0,"0995 conventional",7.43993286,49.60296226
"1373",758.740472424888,908.91389428917,"2017-05-11T02:22:53.400Z",24111.17056466,0,"0995 conventional",7.43993286,49.92296226
"1374",761.120069959486,910.361866944359,"2017-05-11T02:22:54.400Z",24329.70081147,0,"0995 conventional",7.40712446,49.97296226
"1375",763.517857875136,911.816368718944,"2017-05-11T02:22:55.399Z",23896.687174275,0,"0995 conventional",7.47274126,49.71296226
"1376",765.908037197183,913.28391999502,"2017-05-11T02:22:56.399Z",23872.406035735,0,"0995 conventional",7.47274126,49.47296226
"1377",768.297005047396,914.74494501751,"2017-05-11T02:22:57.400Z",24378.263088535,0,"0995 conventional",7.43993286,49.33296226
"1378",770.680569788139,916.204863848416,"2017-05-11T02:22:58.399Z",24819.37043858,0,"0995 conventional",7.43993286,49.21296226
"1379",773.041753185609,917.67484285044,"2017-05-11T02:22:59.399Z",24855.79214638,0,"0995 conventional",7.43993286,49.36296226
"1380",775.502619501095,919.120716843325,"2017-05-11T02:23:00.399Z",25080.392677825,0,"0995 conventional",7.57116646,49.22296226
"1381",777.801945081589,920.628181311828,"2017-05-11T02:23:01.399Z",24258.880824075,0,"0995 conventional",7.40712446,49.74296226
"1382",780.187056925931,922.076595788136,"2017-05-11T02:23:02.399Z",24378.26308854,0,"0995 conventional",7.43993286,49.83296226
"1383",782.547140318246,923.516380856141,"2017-05-11T02:23:03.399Z",24479.4344991,0,"0995 conventional",7.37431606,50.16296226
"1384",784.941411873094,924.950190934653,"2017-05-11T02:23:04.399Z",24260.90425229,0,"0995 conventional",7.40712446,50.71296226
"1385",787.358071282449,926.367852381573,"2017-05-11T02:23:05.399Z",24519.90306332,0,"0995 conventional",7.40712446,51.42296226
"1386",789.823802771374,927.775228310585,"2017-05-11T02:23:06.399Z",23601.266655435,0,"0995 conventional",7.47274126,52.16296226
"1387",792.287990818974,929.166457226753,"2017-05-11T02:23:07.399Z",23831.937471515,0,"0995 conventional",7.43993286,52.94296226
"1388",794.791545251065,930.519090775099,"2017-05-11T02:23:08.399Z",24151.63912888,0,"0995 conventional",7.43993286,53.64296226
"1389",797.331820104429,931.861329219549,"2017-05-11T02:23:09.399Z",24558.348199335,0,"0995 conventional",7.50554966,54.30296226
"1390",799.913886356071,933.192621373801,"2017-05-11T02:23:10.399Z",24408.614511705,0,"0995 conventional",7.57116646,54.80296226
"1391",802.526717254464,934.52369405197,"2017-05-11T02:23:11.399Z",24044.39743369,0,"0995 conventional",7.60397486,55.18296226
"1392",805.099185892804,935.804007445562,"2017-05-11T02:23:12.399Z",24706.05845875,0,"0995 conventional",7.43993286,55.41296226
"1393",807.683894896706,937.070828682024,"2017-05-11T02:23:13.399Z",24001.90544125,0,"0995 conventional",7.43993286,55.64296226
"1394",810.269928633433,938.354568771628,"2017-05-11T02:23:14.399Z",24487.52821194,0,"0995 conventional",7.47274126,55.98296226
"1395",812.862691535072,939.617957210348,"2017-05-11T02:23:15.399Z",24299.3493883,0,"0995 conventional",7.43993286,56.51296226
"1396",815.584922646117,940.903566389437,"2017-05-11T02:23:16.399Z",24817.347010365,0,"0995 conventional",7.73520845,57.58296226
"1397",818.295796365033,942.122376657641,"2017-05-11T02:23:17.399Z",24044.39743369,0,"0995 conventional",7.60397486,58.75296226
"1398",821.016374642893,943.295400636155,"2017-05-11T02:23:18.399Z",23540.5638091,0,"0995 conventional",7.53835806,60.00296226
"1399",823.769261507161,944.431156477471,"2017-05-11T02:23:19.399Z",24018.09286694,0,"0995 conventional",7.53835806,61.16296226
"1400",826.595811156939,945.532517568071,"2017-05-11T02:23:20.399Z",24125.33456214,0,"0995 conventional",7.63678325,62.36296226
"1401",829.527119979676,946.612424200639,"2017-05-11T02:23:21.399Z",24564.41848397,0,"0995 conventional",7.83363365,63.53296226
"1402",832.488532407721,947.686138496362,"2017-05-11T02:23:22.399Z",24746.527022975,0,"0995 conventional",7.89925045,64.64296226
"1403",835.424250963863,948.699800846932,"2017-05-11T02:23:23.400Z",24309.466529355,0,"0995 conventional",7.76801685,65.79296226
"1404",838.270097114609,949.584953700802,"2017-05-11T02:23:24.400Z",24426.82536561,0,"0995 conventional",7.37431606,67.07296226
"1405",841.119033294709,950.437807900624,"2017-05-11T02:23:25.399Z",24821.39386679,0,"0995 conventional",7.34150766,68.70296226
"1406",843.919331599717,951.126888576771,"2017-05-11T02:23:26.400Z",25074.32239319,0,"0995 conventional",7.04623207,69.57296226
"1407",846.707608982626,951.860539185115,"2017-05-11T02:23:27.399Z",24471.34078625,0,"0995 conventional",7.07904047,70.34296226
"1408",849.63438523765,952.603489611879,"2017-05-11T02:23:28.399Z",24784.97215899,0,"0995 conventional",7.40712446,70.50296226
"1409",852.48992558108,953.340908459156,"2017-05-11T02:23:29.399Z",25588.273158835,0,"0995 conventional",7.24308247,70.78296226
"1410",855.422103685638,954.04404931684,"2017-05-11T02:23:30.399Z",25553.874879245,0,"0995 conventional",7.37431606,70.74296226
"1411",858.387586372834,954.778593955689,"2017-05-11T02:23:31.399Z",25519.476599655,0,"0995 conventional",7.47274126,70.95296226
"1412",861.384276512983,955.499314658041,"2017-05-11T02:23:32.399Z",26122.45820659,0,"0995 conventional",7.53835806,71.16296226
"1413",864.296165011615,956.197145452255,"2017-05-11T02:23:33.400Z",24857.815574595,0,"0995 conventional",7.30869926,71.22296226
"1414",867.195041735089,956.921074645959,"2017-05-11T02:23:34.400Z",24202.224834165,0,"0995 conventional",7.30869926,71.35296226
"1415",870.147840512424,957.62432727101,"2017-05-11T02:23:35.399Z",25153.236093425,0,"0995 conventional",7.40712446,71.24296226
"1416",873.180699137488,958.367279696848,"2017-05-11T02:23:36.399Z",24892.213854185,0,"0995 conventional",7.63678325,71.28296226
"1417",876.251382844788,959.139425569262,"2017-05-11T02:23:37.400Z",24817.347010365,0,"0995 conventional",7.73520845,71.48296226
"1418",879.299129378252,959.883813497069,"2017-05-11T02:23:38.400Z",24558.348199335,0,"0995 conventional",7.66959165,71.65296226
"1419",882.324711607997,960.631075118605,"2017-05-11T02:23:39.399Z",24855.79214638,0,"0995 conventional",7.60397486,71.92296226
"1420",885.387896218549,961.357437145951,"2017-05-11T02:23:40.399Z",23896.687174275,0,"0995 conventional",7.66959165,72.06296226
"1421",888.471041920956,962.100162991294,"2017-05-11T02:23:41.400Z",24706.05845875,0,"0995 conventional",7.73520845,72.42296226
"1422",891.550327372262,962.818117871292,"2017-05-11T02:23:42.400Z",24230.55282912,0,"0995 conventional",7.70240005,72.69296226
"1423",894.621345153646,963.515937823049,"2017-05-11T02:23:43.400Z",24271.021393345,0,"0995 conventional",7.66959165,73.39296226
"1424",897.713755522004,964.144860136397,"2017-05-11T02:23:44.400Z",24455.153360565,0,"0995 conventional",7.66959165,74.04296226
"1425",900.81377269122,964.778432539296,"2017-05-11T02:23:45.399Z",25001.478977585,0,"0995 conventional",7.66959165,74.38296226
"1426",903.941134598835,965.446407384315,"2017-05-11T02:23:46.399Z",24821.39386679,0,"0995 conventional",7.76801685,74.22296226
"1427",907.008839362659,966.089607199835,"2017-05-11T02:23:47.400Z",24675.707035585,0,"0995 conventional",7.60397486,74.21296226
"1428",910.087242359236,966.716324291789,"2017-05-11T02:23:48.399Z",24892.21385418,0,"0995 conventional",7.60397486,74.47296226
"1429",913.187922256077,967.333636504751,"2017-05-11T02:23:49.399Z",24463.247073405,0,"0995 conventional",7.66959165,75.00296226
"1430",916.304591088212,967.943762134242,"2017-05-11T02:23:50.399Z",24782.948730775,0,"0995 conventional",7.70240005,75.42296226
"1431",919.464044575588,968.546261396719,"2017-05-11T02:23:51.399Z",24892.21385418,0,"0995 conventional",7.80082525,75.58296226
"1432",922.599568542639,969.139028961587,"2017-05-11T02:23:52.399Z",24570.488768605,0,"0995 conventional",7.73520845,75.72296226
"1433",925.722080258137,969.712995809877,"2017-05-11T02:23:53.400Z",24746.527022975,0,"0995 conventional",7.66959165,75.87296226
"1434",928.840953261189,970.295034799655,"2017-05-11T02:23:54.400Z",25183.587516595,0,"0995 conventional",7.66959165,76.08296226
"1435",931.950012805502,970.861256298354,"2017-05-11T02:23:55.399Z",25179.54066017,0,"0995 conventional",7.63678325,76.46296226
"1436",935.082671179391,971.388437981972,"2017-05-11T02:23:56.399Z",25217.985796185,0,"0995 conventional",7.66959165,76.90296226
"1437",938.215881436358,971.931100381191,"2017-05-11T02:23:57.400Z",24928.635561985,0,"0995 conventional",7.66959165,77.46296226
"1438",941.368168302644,972.429639036019,"2017-05-11T02:23:58.400Z",25220.0092244,0,"0995 conventional",7.70240005,77.89296226
"1439",944.51273462912,972.888480205027,"2017-05-11T02:23:59.400Z",24675.707035585,0,"0995 conventional",7.63678325,78.04296226
"1440",947.576134871986,973.350213153719,"2017-05-11T02:24:00.400Z",24857.815574595,0,"0995 conventional",7.43993286,77.24296226
"1441",950.637215686478,973.881186926849,"2017-05-11T02:24:01.399Z",25001.47897759,0,"0995 conventional",7.50554966,75.82296226
"1442",953.68605095463,974.467025465732,"2017-05-11T02:24:02.399Z",24748.550451185,0,"0995 conventional",7.50554966,73.72296226
"1443",956.697389722,975.141561646344,"2017-05-11T02:24:03.400Z",24714.1521716,0,"0995 conventional",7.50554966,71.40296226
"1444",959.626240470181,975.900701897082,"2017-05-11T02:24:04.400Z",24637.26189957,0,"0995 conventional",7.40712446,68.95296226
"1445",962.550900100998,976.812786504673,"2017-05-11T02:24:05.400Z",24493.598496575,0,"0995 conventional",7.60397486,66.68296226
"1446",965.45604503165,977.773632179325,"2017-05-11T02:24:06.400Z",25371.76634024,0,"0995 conventional",7.60397486,64.98296226
"1447",968.398685924005,978.79806151878,"2017-05-11T02:24:07.399Z",24564.41848397,0,"0995 conventional",7.76801685,63.66296226
"1448",971.272625948214,979.878559998044,"2017-05-11T02:24:08.399Z",24748.550451185,0,"0995 conventional",7.70240005,62.37296226
"1449",974.065293375686,980.982614531816,"2017-05-11T02:24:09.399Z",24784.97215899,0,"0995 conventional",7.57116646,61.06296226
"1450",976.842526477669,982.145718628736,"2017-05-11T02:24:10.399Z",25001.47897759,0,"0995 conventional",7.63678325,60.14296226
"1451",979.604332691544,983.369411660859,"2017-05-11T02:24:11.400Z",25553.874879245,0,"0995 conventional",7.73520845,60.20296226
"1452",982.468587181208,984.524753948052,"2017-05-11T02:24:12.400Z",25553.874879245,0,"0995 conventional",7.83363365,60.60296226
"1453",985.35853203721,985.669705117707,"2017-05-11T02:24:13.399Z",24637.26189957,0,"0995 conventional",7.86644205,60.71296226
"1454",988.193995714777,986.844302674117,"2017-05-11T02:24:14.399Z",23645.782076085,0,"0995 conventional",7.80082525,60.31296226
"1455",991.019306089519,988.042687623545,"2017-05-11T02:24:15.399Z",24072.725428645,0,"0995 conventional",7.80082525,59.24296226
"1456",993.757511068344,989.286732842467,"2017-05-11T02:24:16.399Z",24574.535625025,0,"0995 conventional",7.70240005,59.08296226
"1457",996.596849016144,990.515390705809,"2017-05-11T02:24:17.399Z",24574.535625025,0,"0995 conventional",7.89925045,59.91296226
"1458",999.439613454051,991.684760280982,"2017-05-11T02:24:18.399Z",24574.535625025,0,"0995 conventional",7.80082525,61.46296226
"1459",1002.35516674767,992.810542844073,"2017-05-11T02:24:19.399Z",24469.31735804,0,"0995 conventional",7.86644205,63.87296226
"1460",1005.30490587514,993.825617120278,"2017-05-11T02:24:20.399Z",24679.75389201,0,"0995 conventional",7.80082525,66.62296226
"1461",1008.31164979262,994.696707934983,"2017-05-11T02:24:21.400Z",24394.45051423,0,"0995 conventional",7.73520845,68.92296226
"1462",1011.35102881724,995.518814559649,"2017-05-11T02:24:22.399Z",24536.090489015,0,"0995 conventional",7.73520845,70.72296226
"1463",1014.40661163377,996.285637293681,"2017-05-11T02:24:23.399Z",24576.55905324,0,"0995 conventional",7.70240005,71.80296226
"1464",1017.50839955924,997.032772451047,"2017-05-11T02:24:24.400Z",24469.31735804,0,"0995 conventional",7.80082525,73.01296226
"1465",1020.66267996939,997.714872066369,"2017-05-11T02:24:25.399Z",24965.05726979,0,"0995 conventional",7.86644205,74.67296226
"1466",1023.85026530067,998.329167926108,"2017-05-11T02:24:26.399Z",24606.9104764,0,"0995 conventional",7.86644205,76.97296226
"1467",1027.03023787461,998.770173466509,"2017-05-11T02:24:27.399Z",25035.877257175,0,"0995 conventional",7.70240005,78.88296226
"1468",1030.25189178425,999.231862360939,"2017-05-11T02:24:28.399Z",24538.113917225,0,"0995 conventional",7.83363365,80.62296226
"1469",1033.44696798039,999.601652454581,"2017-05-11T02:24:29.400Z",24821.393866795,0,"0995 conventional",7.70240005,82.20296226
"1470",1036.65086553951,999.890927873178,"2017-05-11T02:24:30.399Z",25035.877257175,0,"0995 conventional",7.70240005,84.01296226
"1471",1039.8180404568,1000.1033434004,"2017-05-11T02:24:31.399Z",24716.17559981,0,"0995 conventional",7.57116646,85.75296226
"1472",1043.06372895661,1000.2520589221,"2017-05-11T02:24:32.399Z",24679.75389201,0,"0995 conventional",7.76801685,87.45296226
"1473",1046.25560264125,1000.32557349405,"2017-05-11T02:24:33.399Z",24610.957332825,0,"0995 conventional",7.60397486,89.08296226
"1474",1049.441630849,1000.31670221595,"2017-05-11T02:24:34.400Z",24647.379040625,0,"0995 conventional",7.60397486,90.44296226
"1475",1052.58884190696,1000.26580604358,"2017-05-11T02:24:35.400Z",25035.877257175,0,"0995 conventional",7.50554966,91.81296226
"1476",1055.73362634175,1000.19434200216,"2017-05-11T02:24:36.400Z",25145.142380585,0,"0995 conventional",7.50554966,93.06296226
"1477",1058.92009421683,1000.02854878507,"2017-05-11T02:24:37.399Z",25733.95999004,0,"0995 conventional",7.60397486,94.01296226
"1478",1062.04899825098,999.887855809933,"2017-05-11T02:24:38.399Z",25110.74410099,0,"0995 conventional",7.47274126,95.19296226
"1479",1065.23811459975,999.617792639617,"2017-05-11T02:24:39.400Z",24965.057269785,0,"0995 conventional",7.66959165,95.13296226
"1480",1068.38654118359,999.410996871129,"2017-05-11T02:24:40.399Z",25001.478977585,0,"0995 conventional",7.53835806,94.55296226
"1481",1071.57764478752,999.269682648613,"2017-05-11T02:24:41.400Z",25363.67262739,0,"0995 conventional",7.60397486,93.32296226
"1482",1074.81219580096,999.179464679459,"2017-05-11T02:24:42.400Z",24714.1521716,0,"0995 conventional",7.70240005,91.92296226
