"","Longitude","Latitude","Yield","SWATHWIDTH","Swaths","DISTANCE","Heading","WetMass","Moisture"
"2476",266.154264031818,781.026471547293,118.12756071,5,7,5.68889827,90.22781247,6934.64762402,18.92
"2477",268.573280570021,780.970231573993,117.92761404,5,7,5.78732347,90.70781247,6922.9098069,18.92
"2478",270.972705544152,780.938702740254,103.61236063,5,7,5.72170667,90.67781247,6082.5365913,18.92
"2479",273.405953462617,780.903816924866,109.56074593,5,7,5.78732347,90.82781247,6431.73499797,18.92
"2480",275.828884030198,780.864150130546,109.95796726,5,7,5.75451507,90.90781247,6455.05377237,18.92
"2481",278.277412872935,780.860224996583,115.12670957,5,7,5.82013187,90.47781247,6758.48344067,18.92
"2482",280.690419693169,780.111167799396,131.04826827,5,7,5.75451507,90.06781247,7559.82254106,17.49
"2483",283.116139402856,780.076909487777,149.57789006,5,7,5.78732347,90.31781247,8628.7466433,17.49
"2484",285.550785398575,780.054171332917,132.17507785,5,7,5.78732347,90.38781247,7624.82515884,17.49
"2485",288.080709951801,780.051390465774,127.8271567,5,7,5.98417386,90.16781247,7374.00526798,17.49
"2486",290.617887680438,780.03515556173,144.4643781,5,7,6.04979066,90.20781247,8333.76187566,17.49
"2487",293.195463970184,780.779479930311,114.94813147,5,7,6.08259906,90.02781247,6631.04890121,17.49
"2488",295.729064831481,780.770303523933,115.53766198,5,7,6.01698226,90.03781247,6665.05733258,17.49
"2489",298.28495329702,780.749756220679,117.57551733,5,7,6.08259906,90.12781247,6782.61573324,17.49
"2490",300.857960089538,780.744551129454,116.94473933,5,7,6.11540746,90.09781247,6746.22784502,17.49
"2491",303.447903704694,780.737779583464,129.5340309,5,7,6.14821585,89.98781247,7472.47025546,17.49
"2492",306.025580928408,780.74272729384,130.22896484,5,7,6.11540746,89.84781247,7512.55912723,17.49
"2493",308.615028903795,780.740005037959,113.44091757,5,7,6.18102425,90.04781247,6544.10178084,17.49
"2494",311.192133649672,780.735943206984,114.04626634,5,7,6.14821585,90.16781247,6579.02272492,17.49
"2495",313.793809035344,780.706691759971,88.66274944,5,7,6.18102425,90.35781247,5114.71582681,17.49
"2496",316.37395769359,780.649020291584,89.13587578,5,7,6.14821585,90.81781247,5142.00921425,17.49
"2497",318.902149358076,778.378761729926,169.31652293,5,7,6.21383265,90.55781247,9767.41534639,17.49
"2498",321.451134508244,778.353583084003,108.10598078,5,7,6.08259906,90.65781247,6236.34360947,17.49
"2499",323.95815761314,778.317951071362,108.69224638,5,7,6.04979066,91.09781247,6270.16369692,17.49
"2500",326.410394563127,778.308545760388,50.34322007,5,7,5.85294026,91.20781247,2904.16512085,17.49
"2501",328.990354877351,778.329004859551,49.23918767,5,7,5.98417386,90.39781247,2840.47645796,17.49
"2502",331.516335293099,778.367611421856,57.13358458,5,7,5.88574866,89.70781247,3295.88300744,17.49
"2503",333.958006397927,778.336329141861,56.81687538,5,7,5.91855706,90.41781247,3277.61290487,17.49
"2504",336.399168094124,778.323165097561,44.62041341,5,7,5.82013187,90.57781247,2574.03177916,17.49
"2505",338.916724381405,778.310004414779,68.15593774,5,7,5.98417386,90.49781247,3931.73295028,17.49
"2506",341.460692479607,778.246824825095,66.33745312,5,7,6.14821585,91.08781247,3826.82945775,17.49
"2507",344.169428234769,778.243128949324,40.92891702,5,7,6.34506625,90.59781247,2361.07926906,17.49
"2508",347.003976010364,781.284805474107,13.36651566,5,7,6.47629984,90.26781247,771.07838016,17.49
"2509",349.640279257446,778.251828327396,58.68754597,5,7,6.41068305,89.86781247,3385.52686536,17.49
"2510",352.395751957508,778.283658975624,58.09293347,5,7,6.47629984,89.45781247,3351.22526762,17.49
"2511",355.09476340263,778.261162375448,78.08024399,5,7,6.47629984,89.77781247,4581.9849898,18.89
"2512",357.749808854484,778.237835610004,103.13039711,5,7,6.41068305,90.26781247,6052.00377702,18.89
"2513",360.367397783094,778.157085898267,193.97932619,5,7,6.37787465,91.11781247,11383.2938463,18.89
"2514",363.16309605027,781.164708034874,79.57236762,5,7,6.27944945,90.86781247,4669.54731964,18.89
"2515",365.821072790574,781.176540687858,103.01012159,5,7,6.31225785,90.18781247,6044.94564547,18.89
"2516",368.429991516082,781.138609392265,121.58460716,5,7,6.21383265,90.48781247,7134.95266601,18.89
"2517",370.995487148779,781.122242502676,135.13741584,5,7,6.11540746,90.49781247,7930.27249007,18.89
"2518",373.545403519304,781.10963551878,153.73487952,5,7,6.04979066,90.28781247,9021.62793524,18.89
"2519",376.07874619678,781.132748154434,156.93026653,5,7,6.01698226,90.01781247,9209.14291403,18.89
"2520",378.619491806646,781.130204662472,163.47292467,5,7,6.04979066,90.02781247,9593.08589243,18.89
"2521",381.176590151442,781.107202602527,155.50640387,5,7,6.08259906,90.27781247,9125.586345,18.89
"2522",383.728384895242,781.087960481277,162.94990533,5,7,6.08259906,90.43781247,9562.39353452,18.89
"2523",386.274655076787,781.070819526367,161.39908173,5,7,6.04979066,90.61781247,9471.38651265,18.89
"2524",388.845012334569,781.05754906386,160.2917071,5,7,6.11540746,90.56781247,9406.40241891,18.89
"2525",391.391613979988,781.041513935186,157.52189708,5,7,6.04979066,90.54781247,9243.86158525,18.89
"2526",393.979097387361,781.014198945636,151.24254768,5,7,6.14821585,90.66781247,8747.03876057,17.7
"2527",396.541941252534,780.976709942662,155.60399014,5,7,6.08259906,90.75781247,8999.28065164,17.7
"2528",399.104785095724,780.96222300042,165.2496176,5,7,6.08259906,90.59781247,9557.1307973,17.7
"2529",401.665198132653,780.953154825804,162.51972304,5,7,6.08259906,90.48781247,9399.2486806,17.7
"2530",404.274558802666,780.920310492133,167.72761685,5,7,6.21383265,90.59781247,9700.44467155,17.7
"2531",406.904470806025,780.915334028913,161.26445243,5,7,6.24664105,90.41781247,9326.65071907,17.7
"2532",409.517477685432,780.88569670982,169.8654091,5,7,6.21383265,90.52781247,9824.08284049,17.7
"2533",412.150704435879,780.884922567493,160.28977717,5,7,6.24664105,90.34781247,9270.28085208,17.7
"2534",414.764374228904,780.892110661968,171.20152925,5,7,6.21383265,90.07781247,9901.35669608,17.7
"2535",417.370972584816,780.900736411169,152.76307111,5,7,6.21383265,89.91781247,8834.97748896,17.7
"2536",419.980885742773,780.878729678756,170.93430522,5,7,6.21383265,90.30781247,9885.90192496,17.7
"2537",422.588478564107,780.838807815319,162.65036026,5,7,6.21383265,90.67781247,9406.80402031,17.7
"2538",425.170547891424,780.81503159026,161.86553615,5,7,6.14821585,90.66781247,9361.41410209,17.7
"2539",427.756926352743,780.805742208436,167.08700506,5,7,6.14821585,90.36781247,9663.39520216,17.7
"2540",430.336012406267,780.799106938287,166.90695441,5,7,6.14821585,90.18781247,9652.98206077,17.7
"2541",432.945925509268,780.79280345184,168.79651297,5,7,6.21383265,90.10781247,9762.26375602,17.7
"2542",435.574732634091,780.783845919723,166.84668347,5,7,6.24664105,90.16781247,9649.49632088,17.7
"2543",438.191717175775,780.782187090792,177.34768197,5,7,6.21383265,90.09781247,10256.81643178,17.7
"2544",440.802514230594,780.768363748955,175.6552631,5,7,6.21383265,90.27781247,10158.93621471,17.7
"2545",443.421598149209,780.735851220988,179.57454889,5,7,6.21383265,90.59781247,10385.6061911,17.7
"2546",446.023776789997,780.775662353134,167.72242729,5,7,6.18102425,89.65781247,9700.14453587,17.7
"2547",448.56993640298,780.847875503544,165.13938715,5,7,6.04979066,88.77781247,9550.75567337,17.7
"2548",451.104273578852,780.837701657489,158.40475911,5,7,6.01698226,89.42781247,9161.26175504,17.7
"2549",453.64148350235,780.820781909,165.77981691,5,7,6.04979066,89.75781247,9587.79461504,17.7
"2550",456.209630957527,780.807953861693,162.64341628,5,7,6.11540746,90.01781247,9406.40241891,17.7
"2551",458.834791915351,780.751886359877,165.78340137,5,7,6.24664105,90.63781247,9588.00192053,17.7
"2552",461.431225123691,780.702675170406,166.28966763,5,7,6.18102425,90.90781247,9617.28158201,17.7
"2553",464.046110299435,780.705550335276,170.13263313,5,7,6.21383265,90.50781247,9839.53761161,17.7
"2554",466.677237727906,780.692279861768,156.47968296,5,7,6.24664105,90.43781247,9049.92591751,17.7
"2555",469.30063073813,780.693496253498,173.2263761,5,7,6.24664105,90.11781247,10018.46272295,17.7
"2556",471.922034938412,780.696813843784,161.36126321,5,7,6.24664105,90.06781247,9388.14511941,18.19
"2557",474.53846705653,780.678677616345,171.15621264,5,7,6.21383265,90.27781247,9958.02419018,18.19
"2558",477.187052109458,780.657887275661,151.05468458,5,7,6.31225785,90.42781247,8788.4989963,18.19
"2559",479.804478616059,780.639640371936,166.28627385,5,7,6.21383265,90.30781247,9674.68671968,18.19
"2560",482.431628382254,780.614979516848,162.94669047,5,7,6.24664105,90.57781247,9480.38671993,18.19
"2561",485.042093952786,780.589876235559,159.02563782,5,7,6.21383265,90.49781247,9252.25630913,18.19
"2562",487.650570670982,780.579923364123,166.90608424,5,7,6.21383265,90.38781247,9710.74785229,18.19
"2563",490.273411224666,780.561676438396,144.45003912,5,7,6.24664105,90.11781247,8404.23471388,18.19
"2564",492.907300923274,780.565989279209,144.48389925,5,7,6.27944945,89.92781247,8406.20472717,18.19
"2565",495.519865792229,780.595737119008,146.09816392,5,7,6.21383265,89.53781247,8500.12411474,18.19
"2566",498.163699678718,780.634663665128,146.93723411,5,7,6.27944945,89.08781247,8548.94198148,18.19
"2567",500.796373996178,780.639529552639,143.39308761,5,7,6.24664105,89.29781247,8342.74031354,18.19
"2568",503.403856336882,780.630129727116,142.37930157,5,7,6.21383265,89.64781247,8283.75731909,18.19
"2569",506.020067493739,780.606574798056,143.79601104,5,7,6.21383265,90.14781247,8366.18276505,18.19
"2570",508.635173718674,780.580144527327,147.13394115,5,7,6.21383265,90.34781247,8500.12411474,17.61
"2571",511.231275419174,780.578485687396,138.3228585,5,7,6.18102425,90.18781247,7991.09611257,17.61
"2572",513.775667229013,780.582356202586,142.14770322,5,7,6.04979066,90.05781247,8212.06249589,17.61
"2573",516.323373818915,780.538453226248,144.16268355,5,7,6.04979066,90.47781247,8328.47059828,17.61
"2574",518.857158527255,780.481832755524,153.78933431,5,7,6.01698226,90.98781247,8884.6150586,17.61
"2575",521.393815950249,780.457061213934,148.54023727,5,7,6.01698226,90.84781247,8581.36771828,17.61
"2576",523.923180965448,780.419129829548,152.77635067,5,7,6.01698226,90.81781247,8826.09364205,17.61
"2577",526.461937657031,780.451310463806,154.14599518,5,7,6.04979066,89.91781247,8905.21983285,17.61
"2578",528.994506916706,780.443237638724,165.11633319,5,7,6.01698226,90.02781247,9538.99089825,17.61
"2579",531.524534911469,780.420014404574,159.77514673,5,7,6.01698226,90.29781247,9230.42342915,17.61
"2580",534.069147704552,780.413268592504,166.14428714,5,7,6.04979066,90.27781247,9598.37716981,17.61
"2581",536.603153350601,780.423553158849,161.43275632,5,7,6.01698226,90.15781247,9326.18574714,17.61
"2582",539.131965898269,780.422226102619,174.41736478,5,7,6.01698226,90.07781247,10076.32390478,17.61
"2583",541.649839836598,780.410503903549,150.92871642,5,7,5.98417386,90.25781247,8719.35334553,17.61
"2584",544.173680335075,780.373789088477,151.30291993,5,7,6.01698226,90.65781247,8740.97158161,17.61
"2585",546.715751839695,780.341718842129,119.88698298,5,7,6.04979066,90.70781247,6920.99081483,17.55
"2586",549.251967343307,780.300248771044,120.54068276,5,7,6.01698226,91.05781247,6958.72844111,17.55
"2587",551.822877046638,780.274703108343,106.35973528,5,7,6.11540746,90.91781247,6140.0723636,17.55
"2588",554.405719777625,780.280342961382,105.79217345,5,7,6.14821585,90.53781247,6107.30742033,17.55
"2589",556.989446483982,780.255239735097,116.7050916,5,7,6.14821585,90.72781247,6737.30247392,17.55
"2590",559.587868489701,780.263865451296,116.08563,5,7,6.18102425,90.36781247,6701.54139317,17.55
"2591",562.111598419618,780.26408654771,147.08175052,5,7,6.01698226,90.03781247,8490.92552906,17.55
"2592",564.606490183796,780.256124299122,144.09374552,5,7,5.91855706,90.13781247,8318.4301117,17.55
"2593",567.100829471023,780.248383191736,137.91026879,5,7,5.91855706,90.12781247,7961.46236958,17.55
"2594",569.570529249024,780.227261101139,142.82430607,5,7,5.88574866,90.27781247,8245.14626944,17.55
"2595",572.006971180707,780.194306224761,156.55932114,5,7,5.78732347,90.61781247,9038.05898408,17.55
"2596",574.444518023899,780.146864461146,139.12125722,5,7,5.78732347,91.03781247,8031.37187569,17.55
"2597",576.89797552719,780.155711307546,136.33628108,5,7,5.82013187,90.48781247,7870.5971709,17.55
"2598",579.344251188105,780.099975533642,142.33850729,5,7,5.82013187,91.02781247,8217.10144886,17.55
"2599",581.800581473567,780.084825013781,138.15669834,5,7,5.85294026,90.64781247,8023.37143556,18.04
"2600",584.143879272543,780.058062937349,127.74368708,5,7,5.55766467,90.62781247,7418.64174735,18.04
"2601",586.231058424476,780.028757357169,123.06750235,5,7,4.96711349,90.66781247,7147.0749873,18.04
"2602",588.068969326708,780.041695903179,117.50719283,5,7,4.37656231,90.05781247,6824.16318418,18.04
"2603",589.840695967205,780.086594053039,108.47469704,5,7,4.21252032,89.17781247,6299.60614432,18.04
"2604",591.618168205018,780.103071463332,100.88539375,5,7,4.21252032,88.88781247,5858.86168549,18.04
"2605",593.275647023415,780.095772760146,102.56526968,5,7,3.95005312,89.05781247,5956.41952167,18.04
"2606",594.842412559332,780.076751857104,113.04503369,5,7,3.72039433,89.41781247,6565.02583778,18.04
"2607",596.475141354899,780.053971015367,89.54003835,5,7,3.88443633,89.82781247,5199.98664301,18.04
"2608",598.119803190682,780.047335856011,100.04717267,5,7,3.91724473,90.08781247,5810.18247412,18.04
"2609",599.537626397025,780.137795744349,108.70423525,5,7,3.39231034,88.61781247,6312.93644451,18.04
"2610",600.820760850046,780.230578028236,165.67413457,5,7,3.06422635,87.43781247,9621.43084527,18.04
"2611",602.08146570636,780.249820293281,180.69640864,5,7,2.99860956,87.87781247,10493.840842,18.04
"2612",603.421503303871,780.238319468001,164.56251645,5,7,3.19545995,88.84781247,9556.87425737,18.04
"2613",604.808168183713,780.241969040788,138.89466493,5,7,3.29388515,89.65781247,8066.22842404,18.04
"2614",606.064784832742,780.28797323847,143.19965229,5,7,2.99860956,89.55781247,8529.58172203,20.09
"2615",607.248587799655,780.292728594275,150.76719329,5,7,2.80175916,89.98781247,8980.33672313,20.09
"2616",608.392282464811,780.260216110311,126.88460509,5,7,2.73614236,90.52781247,7557.78796345,20.09
"2617",609.510674674149,780.205696861717,137.85068744,5,7,2.67052557,91.33781247,8210.97457435,20.09
"2618",610.612824640181,780.145427006005,147.51135252,5,7,2.63771717,91.80781247,8786.40496808,20.09
"2619",611.708897623531,780.07597848876,149.57554493,5,7,2.60490877,92.52781247,8909.3570668,20.09
"2620",612.98938041894,780.008299286577,138.55472882,5,7,3.06422635,92.94781247,8252.91027988,20.09
"2621",614.450626829577,779.925248446118,129.6314111,5,7,3.49073554,93.23781247,7721.39943838,20.09
"2622",616.070207048331,779.925801160437,133.11259571,5,7,3.85162793,92.28781247,7928.75363301,20.09
"2623",617.805692623673,779.876258109472,137.50122185,5,7,4.14690352,92.15781247,8190.15891385,20.09
"2624",619.739509894205,779.85889574777,138.6075109,5,7,4.6062211,91.37781247,8256.05420572,20.09
"2625",621.820832977612,779.822070179405,145.8481463,5,7,4.96711349,91.09781247,8687.33731549,20.09
"2626",623.988781222573,779.788783475323,154.96249709,5,7,5.16396389,91.12781247,9230.22690133,20.09
"2627",626.264900360339,779.742779244639,165.98728741,5,7,5.42643108,91.12781247,9886.91040917,20.09
"2628",628.637588780022,779.731167511271,152.71120999,5,7,5.65608987,90.74781247,9055.33573989,19.73
"2629",631.002321843747,779.729508605334,150.0501357,5,7,5.62328147,90.32781247,8897.54168418,19.73
"2630",633.391804917742,779.761578696886,147.84495952,5,7,5.68889827,89.62781247,8766.78107613,19.73
"2631",635.780514599058,779.772416198351,159.42203594,5,7,5.68889827,89.50781247,9453.26842612,19.73
"2632",638.171213120149,779.775291452013,163.5024809,5,7,5.68889827,89.44781247,9695.22708227,19.73
"2633",640.541802263392,779.763016317824,172.03444861,5,7,5.62328147,89.56781247,10201.14823932,19.73
"2634",642.911728469464,779.739240158769,151.87416166,5,7,5.62328147,89.87781247,9005.70118002,19.73
"2635",645.285190349343,779.755385797148,168.74588704,5,7,5.65608987,89.52781247,10006.14599258,19.73
"2636",647.658099796235,779.783143168895,152.23398746,5,7,5.65608987,89.57781247,9027.03781571,19.73
"2637",650.045815089067,779.793980759152,146.89601883,5,7,5.68889827,89.81781247,8710.51162121,19.73
"2638",652.447783716345,779.803491216173,154.26215879,5,7,5.72170667,89.67781247,9147.30254487,19.73
"2639",654.826438683614,779.833349664683,159.96499247,5,7,5.65608987,89.41781247,9485.46418754,19.73
"2640",657.211281260223,779.78778800321,162.93311649,5,7,5.68889827,90.32781247,9661.46540932,19.73
"2641",659.633911767422,779.769762329479,156.10320775,5,7,5.75451507,90.40781247,9256.47145572,19.73
"2642",662.212445373827,779.772637572141,144.79007269,5,7,6.14821585,90.33781247,8585.63506916,19.73
"2643",664.812635272191,779.76268476671,141.59068863,5,7,6.18102425,90.47781247,8410.58981647,19.87
"2644",667.425752676194,779.715353612591,147.69446223,5,7,6.21383265,90.95781247,8773.15840448,19.87
"2645",670.018981583532,779.695447857933,142.46255248,5,7,6.18102425,90.66781247,8462.37916263,19.87
"2646",672.64933557379,779.681182100896,146.91874632,5,7,6.24664105,90.58781247,8727.0803157,19.87
"2647",675.242675004153,779.665257537715,146.73468532,5,7,6.18102425,90.48781247,8716.14695882,19.87
"2648",677.859107067315,779.664815155518,154.19891594,5,7,6.21383265,90.31781247,9159.52768243,19.87
"2649",680.453882885624,779.664483372602,148.5655994,5,7,6.18102425,90.25781247,8824.90458575,19.87
"2650",683.047553790853,779.649996485363,147.17061725,5,7,6.18102425,90.30781247,8742.0416319,19.87
"2651",685.653710213251,779.650107061072,140.32274802,5,7,6.21383265,90.30781247,8335.27322282,19.87
"2652",688.252132240953,779.649001190047,147.95529471,5,7,6.18102425,90.27781247,8788.65204344,19.87
"2653",690.827572094504,779.629537862376,143.1980433,5,7,6.11540746,90.26781247,8506.06785238,19.87
"2654",693.401354558024,779.651655225502,141.96433709,5,7,6.11540746,90.03781247,8432.78480627,19.87
"2655",695.968065593852,779.64557292426,135.88392786,5,7,6.11540746,89.98781247,8071.604079,19.87
"2656",698.534334699306,779.627215510831,146.72291822,5,7,6.11540746,90.16781247,8715.44798414,19.87
"2657",701.023591411177,779.608194552785,130.56970684,5,7,5.91855706,90.27781247,7755.93548776,19.87
"2658",703.513179597913,779.600232304197,145.77552347,5,7,5.91855706,90.36781247,8659.17204735,19.87
"2659",706.004093679403,779.573138499853,142.28125744,5,7,5.91855706,90.50781247,8323.83871385,18.64
"2660",708.527381699358,779.545491770605,138.95351499,5,7,6.01698226,90.68781247,8129.15677218,18.64
"2661",711.063044724447,779.51928266308,131.76940001,5,7,6.01698226,90.83781247,7708.86659875,18.64
"2662",713.614728998608,779.471509104762,129.80817819,5,7,6.08259906,91.12781247,7594.12981305,18.64
"2663",716.166965707326,779.416105004552,146.18038084,5,7,6.08259906,91.27781247,8551.94798767,18.64
"2664",718.70616429631,779.496059107551,145.61645132,5,7,6.04979066,89.70781247,8518.95658401,18.64
"2665",721.242711251235,779.487212151142,144.86449566,5,7,6.01698226,89.78781247,8474.96514273,18.64
"2666",723.781799516605,779.467638323982,131.23569619,5,7,6.04979066,90.12781247,7677.64348037,18.64
"2667",726.314700238584,779.468965336209,123.94871788,5,7,6.01698226,90.01781247,7251.33552388,18.64
"2668",728.827270621454,779.438443365085,119.78212319,5,7,5.98417386,90.27781247,7007.57845561,18.64
"2669",731.317411275721,779.406262587031,124.7156701,5,7,5.91855706,90.55781247,7296.20430473,18.64
"2670",733.834290803584,779.376182964316,122.15947831,5,7,5.98417386,90.84781247,7146.66016541,18.64
"2671",736.321227189823,779.354729057015,124.53076918,5,7,5.91855706,90.80781247,7285.38710043,18.64
"2672",738.82860446332,779.317903576656,130.09623662,5,7,5.95136546,90.91781247,7610.98201106,18.64
"2673",741.346699351919,779.293353175482,134.86918451,5,7,5.98417386,90.59781247,7890.21238322,18.64
"2674",743.837834327153,779.336371344993,134.01525911,5,7,5.91855706,89.73781247,7658.580649,16.71
"2675",746.377033060593,779.343448918763,135.08955812,5,7,6.04979066,89.73781247,7719.97369942,16.71
"2676",748.89336007696,779.36324394213,127.67827418,5,7,5.98417386,89.42781247,7296.44046828,16.71
"2677",751.397201620124,779.383370782201,128.47625458,5,7,5.95136546,89.38781247,7342.04271739,16.71
"2678",753.917616857908,779.394318926951,115.69673526,5,7,5.98417386,89.48781247,6611.73051231,16.71
"2679",756.382676003488,779.370542756895,125.1815972,5,7,5.85294026,89.71781247,7153.76267056,16.71
"2680",758.791053132278,779.377509743956,121.29769642,5,7,5.72170667,89.72781247,6931.80908446,16.71
"2681",761.194568668956,779.359705299434,138.33223974,5,7,5.72170667,90.05781247,7905.28348373,16.71
"2682",763.569467046692,779.293574427478,127.65665256,5,7,5.65608987,90.94781247,7295.20485545,16.71
"2683",765.968673370858,779.291252020929,126.19268013,5,7,5.72170667,90.59781247,7211.54310724,16.71
"2684",768.376277072426,779.262167648741,143.52092248,5,7,5.72170667,90.75781247,8201.80154787,16.71
"2685",770.797360723611,779.207758876063,146.98568879,5,7,5.75451507,91.09781247,8399.8028234,16.71
"2686",773.251481195476,779.182102626653,156.76411025,5,7,5.85294026,90.87781247,8958.61105074,16.71
"2687",775.714109490829,779.173476766658,147.38506092,5,7,5.85294026,90.61781247,8422.6257742,16.71
"2688",778.179721070966,779.152465207767,147.76787926,5,7,5.85294026,90.55781247,8444.50272427,16.71
"2689",780.630637320338,779.123712574492,148.58605247,5,7,5.82013187,90.62781247,8442.60423293,16.23
"2690",783.10475669099,779.136872350497,146.92955276,5,7,5.88574866,90.24781247,8348.48253535,16.23
"2691",785.589925228549,779.117740805741,157.25218672,5,7,5.91855706,90.35781247,8935.01075717,16.23
"2692",788.108462071075,779.132117049695,155.52790778,5,7,5.98417386,89.97781247,8837.03786921,16.23
"2693",790.610204281272,779.125813586035,164.2424249,5,7,5.95136546,89.98781247,9332.1934906,16.23
"2694",793.112609471035,779.099825706934,164.2424249,5,7,5.95136546,90.38781247,9332.1934906,16.23
"2695",795.655454402877,779.086886973124,158.31098969,5,7,6.04979066,90.20781247,8995.17154833,16.23
"2696",798.177637467357,779.090536292108,160.04687847,5,7,5.98417386,89.96781247,9093.8041027,16.23
"2697",800.682031476482,779.086665776918,166.98768733,5,7,5.95136546,90.06781247,9488.17828093,16.23
"2698",803.223329542888,779.083126978639,170.4171242,5,7,6.04979066,90.05781247,9683.03760791,16.23
"2699",805.714464596631,779.071625931773,174.19582427,5,7,5.91855706,90.11781247,9897.74194044,16.23
"2700",808.195434477678,779.057139067321,155.44859523,5,7,5.88574866,90.27781247,8832.53135987,16.23
"2701",810.689773797879,779.023852407242,154.58689542,5,7,5.91855706,90.52781247,8783.56989688,16.23
"2702",813.207868719452,778.993219826621,154.11572944,5,7,5.98417386,90.69781247,8756.79842124,16.23
"2703",815.744084168107,778.98216106216,151.84821359,5,7,6.01698226,90.45781247,8709.05080894,17.01
"2704",818.28107308795,778.960486002655,138.1087492,5,7,6.04979066,90.53781247,7921.04223991,17.01
"2705",820.825796382076,778.938257986029,151.67053018,5,7,6.04979066,90.48781247,8698.86001497,17.01
"2706",823.36422165532,778.935161525159,151.67053018,5,7,6.04979066,90.38781247,8698.86001497,17.01
"2707",825.899221722826,778.923660456291,166.22602246,5,7,6.01698226,90.31781247,9533.67076947,17.01
"2708",828.458640338297,778.926867426865,164.43283845,5,7,6.08259906,90.09781247,9430.82510394,17.01
"2709",830.992977424669,778.944893045592,168.26674371,5,7,6.01698226,89.77781247,9650.71360258,17.01
"2710",833.498034370963,778.949095377486,172.93545271,5,7,5.95136546,89.85781247,9918.48115081,17.01
"2711",836.0070690235,778.939474355757,168.74831557,5,7,5.98417386,90.07781247,9789.21265173,17.95
"2712",838.495883803427,778.918462907659,165.21156223,5,7,5.91855706,90.52781247,9584.04301556,17.95
"2713",841.023038983045,778.92056404021,164.6744275,5,7,6.01698226,90.40781247,9552.88343888,17.95
"2714",843.539697529235,778.900990169047,164.85320651,5,7,5.98417386,90.60781247,9563.25453942,17.95
"2715",846.072929726079,778.881747992793,172.62749681,5,7,6.01698226,90.51781247,9900.81875275,17.01
"2716",848.570252309082,778.842931989379,176.84192865,5,7,5.95136546,90.77781247,10142.53184364,17.01
"2717",851.072215467979,778.841273083443,111.45436029,5,7,5.95136546,90.38781247,6392.31548188,17.01
"2718",853.555505643254,778.837070773551,66.94503438,5,7,5.91855706,90.37781247,4048.8392862,21.3
"2719",856.028299120723,778.859851615288,80.58302655,5,7,5.88574866,89.95781247,4873.6657876,21.3
"2720",858.55578570769,778.915255560701,65.29440972,5,7,6.01698226,89.17781247,3949.00941795,21.3
"2721",861.086587118685,778.939805917872,36.14063289,5,7,6.01698226,89.24781247,2185.78742443,21.3
"2722",863.64876807024,778.939363680255,26.06448308,5,7,6.08259906,89.73781247,1576.38134123,21.3
"2723",866.177359702181,778.901985375571,16.65777696,5,7,6.01698226,90.29781247,1007.46324827,21.3
"2724",868.167748521435,778.891037197819,58.57123172,5,7,4.7374547,90.04781247,3542.39125065,21.3
"2725",868.428065837551,778.866155112736,202.66208346,5,7,1.42380641,90.09781247,12257.01372761,21.3
"2726",866.928347223619,782.640296303819,135.64870083,5,7,3.81881953,90.12781247,8204.04073548,21.3
"2727",857.565157302438,782.801706891441,0,5,7,0.99729722,90.70781247,0,21.3
"2728",861.30783216413,782.742350839774,24.14345731,5,7,8.85154982,91.00781247,1460.19759886,21.3
"2729",863.724718188838,782.678946183187,10.26095688,5,7,5.72170667,91.20781247,631.16955048,22.62
"2730",866.251658727148,782.668913003062,6.55497367,5,7,6.14821585,90.57781247,403.20798867,22.62
"2731",868.523530195399,778.935382445561,0.80124749,5,7,5.75451507,89.31781247,49.28614598,22.62
"2732",870.550602112243,778.966125645894,0.65449527,5,7,4.8358799,89.25781247,40.25915828,22.62
"2733",872.580215414901,778.949316617696,0.4492759,5,7,4.8358799,90.15781247,27.63575265,22.62
"2734",874.57679190944,778.852663841406,55.52878219,5,7,4.7702631,91.59781247,3415.67330393,22.62
"2735",876.631597155881,778.792725692391,72.09144981,5,7,4.90149669,91.83781247,4434.47219359,22.62
"2736",878.837112359181,778.76154004307,88.70583479,5,7,5.26238908,91.43781247,5456.45230872,22.62
"2737",881.114115437773,778.716641694411,106.25959799,5,7,5.42643108,91.48781247,6536.2152347,22.62
"2738",883.594864326155,778.664665782983,105.161807,5,7,5.91855706,91.59781247,6468.68817529,22.62
"2739",886.112296268164,778.634807211894,122.01020806,5,7,5.98417386,91.37781247,7505.06303299,22.62
"2740",888.673151213483,778.627397722413,129.19046353,5,7,6.08259906,90.67781247,7946.733207,22.62
"2741",891.248370085361,778.606607348726,142.28318364,5,7,6.11540746,90.69781247,8752.08950719,22.62
"2742",893.823257493364,778.571440675297,149.85686985,5,7,6.11540746,90.80781247,9217.96030034,22.62
"2743",896.41007791018,778.577191093044,148.63397909,5,7,6.14821585,90.34781247,9142.73813307,22.62
"2744",898.988500982568,778.587696789592,144.34230881,5,7,6.14821585,89.98781247,8533.56936225,19.49
"2745",901.535986578235,778.576748700632,141.49963633,5,7,6.04979066,90.16781247,8365.50953995,19.49
"2746",904.06214737094,778.54865963476,145.1508011,5,7,6.01698226,90.38781247,8581.36771828,19.49
"2747",906.611179833612,778.523335223269,149.46514401,5,7,6.04979066,90.53781247,8836.43322689,19.49
"2748",909.114800404523,778.504314287225,138.28999739,5,7,5.95136546,90.68781247,8175.75452779,19.49
