"","Longitude","Latitude","AppliedRate","ControlRate","Variety","DISTANCE","Heading"
"1311",720.241124140508,601.341385504885,24857.815574595,0,"5893vt2rib",7.80313972,0.68163169
"1312",720.287478888527,603.695064360414,24926.612133775,0,"5893vt2rib",7.77033133,0.76163169
"1313",720.310324700552,606.050955039972,24857.815574595,0,"5893vt2rib",7.77033133,0.78163169
"1314",720.316276778152,608.423544920614,24857.815574595,0,"5893vt2rib",7.83594812,0.46163169
"1315",720.329520688057,610.796466405522,24139.49855962,0,"5893vt2rib",7.83594812,0.47163169
"1316",720.348614596892,613.168171393109,24606.9104764,0,"5893vt2rib",7.80313972,0.51163169
"1317",720.382060318789,615.53268796007,24111.17056466,0,"5893vt2rib",7.80313972,0.74163169
"1318",720.412739839847,617.894882296068,24252.810539445,0,"5893vt2rib",7.80313972,0.67163169
"1319",720.42918051411,620.252431902187,24716.17559981,0,"5893vt2rib",7.77033133,0.52163169
"1320",720.549154886304,622.625353203222,24716.17559981,0,"5893vt2rib",7.83594812,0.89163169
"1321",720.491655741924,624.998053505728,25321.180634955,0,"5893vt2rib",7.83594812,0.91163169
"1322",720.562829594983,627.370201100143,24928.635561985,0,"5893vt2rib",7.83594812,0.45163169
"1323",720.586884910484,629.723327119498,24469.31735804,0,"5893vt2rib",7.77033133,0.28163169
"1324",720.579933165801,632.087954370775,24716.17559981,0,"5893vt2rib",7.80313972,0.33163169
"1325",720.596703985814,634.462645364411,24643.332184205,0,"5893vt2rib",7.83594812,0.14163169
"1326",720.593619480389,636.823180729057,24394.45051423,0,"5893vt2rib",7.77033133,0.38163169
"1327",720.632689028723,639.197761050162,24394.45051423,0,"5893vt2rib",7.83594812,0.41163169
"1328",720.59406164668,641.531754997158,24677.7304638,0,"5893vt2rib",7.70471453,0.41163169
"1329",720.630257470139,643.889857537676,24677.7304638,0,"5893vt2rib",7.77033133,0.26163169
"1330",720.644497969992,646.25249413397,24928.635561985,0,"5893vt2rib",7.80313972,0.41163169
"1331",720.782236438189,648.598099907625,25070.27553677,0,"5893vt2rib",7.73752293,0.59163169
"1332",720.742625725165,650.962505776125,25070.27553677,0,"5893vt2rib",7.80313972,1.01163169
"1333",720.799672758244,653.325363859706,24434.919078455,0,"5893vt2rib",7.80313972,0.54163169
"1334",720.845137020979,655.687447670116,24252.810539445,0,"5893vt2rib",7.80313972,0.30163169
"1335",720.87239478146,658.041568958029,24821.393866795,0,"5893vt2rib",7.77033133,0.21163169
"1336",720.879123195529,660.395911450347,24643.332184205,0,"5893vt2rib",7.77033133,0.05163169
"1337",720.893689049773,662.76960709606,24750.573879395,0,"5893vt2rib",7.83594812,359.95928955
"1338",720.894799623857,665.134455447233,24643.332184205,0,"5893vt2rib",7.80313972,0.25203192
"1339",720.876367182795,667.508151092161,24784.97215899,0,"5893vt2rib",7.83594812,0.18203192
"1340",720.912665511519,669.850328803776,24679.75389201,0,"5893vt2rib",7.73752293,359.70022583
"1341",720.893684570519,672.18609216599,24501.69220942,0,"5893vt2rib",7.70471453,359.77022583
"1342",720.8824310002,674.56299484457,25507.33603039,0,"5893vt2rib",7.83594812,359.92022583
"1343",720.855944362939,676.93293040908,25035.877257175,0,"5893vt2rib",7.80313972,359.95022583
"1344",720.890380915744,679.276877384257,24432.89565024,0,"5893vt2rib",7.73752293,0.07695081
"1345",720.875706303159,681.612419525564,24226.505972695,0,"5893vt2rib",7.70471453,0.23695081
"1346",720.911794127366,683.97892683866,24821.393866795,0,"5893vt2rib",7.80313972,0.18695081
"1347",720.924382250119,686.350299965813,24821.393866795,0,"5893vt2rib",7.83594812,0.46695081
"1348",720.938948868158,688.705195374455,24857.815574595,0,"5893vt2rib",7.77033133,0.40695081
"1349",720.983315174313,691.07004382228,24894.237282395,0,"5893vt2rib",7.80313972,0.40695081
"1350",721.019961688132,693.379818530726,24643.332184205,0,"5893vt2rib",7.63909773,0.64695081
"1351",721.0842008321,695.767780044991,24319.58367041,0,"5893vt2rib",7.86875652,0.95695081
"1352",721.139599995564,698.133181527008,24230.55282912,0,"5893vt2rib",7.80313972,0.80695081
"1353",721.193559915025,700.458217877824,24283.161962615,0,"5893vt2rib",7.67190613,0.46695081
"1354",721.273675849216,702.816320492991,24536.090489015,0,"5893vt2rib",7.77033133,0.11695081
"1355",721.266728605744,705.127643479828,24216.38883164,0,"5893vt2rib",7.60628933,0.35695081
"1356",721.3707954101,707.460199857895,24643.332184205,0,"5893vt2rib",7.70471453,0.08695081
"1357",721.305343577306,709.841194464753,24319.58367041,0,"5893vt2rib",7.86875652,359.83300781
"1358",721.304791757137,712.185694421475,24319.58367041,0,"5893vt2rib",7.73752293,359.83300781
"1359",721.304355351454,714.540036797496,25211.915511555,0,"5893vt2rib",7.77033133,0.04617731
"1360",721.304127651372,716.865073062661,25211.915511555,0,"5893vt2rib",7.67190613,359.75183105
"1361",721.303905026522,719.222512022181,24748.550451185,0,"5893vt2rib",7.77033133,359.67183105
"1362",721.273115856291,721.554625923075,24009.9991541,0,"5893vt2rib",7.70471453,359.77183105
"1363",721.276094026501,723.892158753155,24643.332184205,0,"5893vt2rib",7.70471453,359.70183105
"1364",721.312196820762,726.257117617344,24621.07447388,0,"5893vt2rib",7.80313972,0.28391969
"1365",721.397297608689,728.610575143528,24570.488768605,0,"5893vt2rib",7.77033133,0.71391969
"1366",721.442877205924,730.985376672967,25001.47897759,0,"5893vt2rib",7.83594812,0.68391969
"1367",721.503463462353,733.318485976788,24319.58367041,0,"5893vt2rib",7.70471453,0.53391969
"1368",721.563383743524,735.674266202264,24714.1521716,0,"5893vt2rib",7.77033133,0.22391969
"1369",721.598262539471,738.00991892888,24151.639128885,0,"5893vt2rib",7.70471453,0.38391969
"1370",721.636672743599,740.374214364514,24394.45051423,0,"5893vt2rib",7.80313972,0.53391969
"1371",721.689204325477,742.559797067568,24574.535625025,0,"5893vt2rib",7.21258854,0.46391969
"1372",721.727276808647,745.064430852286,23706.48492242,0,"5893vt2rib",8.26245731,0.33391969
"1373",721.709494099276,747.407825098941,25035.877257175,0,"5893vt2rib",7.73752293,359.73797607
"1374",721.748558432793,749.765042901204,25033.853828965,0,"5893vt2rib",7.77033133,359.54797607
"1375",721.702654602549,752.128011260494,24748.550451185,0,"5893vt2rib",7.80313972,359.86797607
"1376",721.667894939684,754.490758446025,24748.550451185,0,"5893vt2rib",7.80313972,0.0778003
"1377",721.657627572025,756.83625375617,24463.247073405,0,"5893vt2rib",7.73752293,359.92910767
"1378",721.641733976761,759.181196088698,25474.961179005,0,"5893vt2rib",7.73752293,359.87910767
"1379",721.632797566841,761.536423200617,24857.815574595,0,"5893vt2rib",7.77033133,0.0085747
"1380",721.641086229053,763.889770150137,24857.815574595,0,"5893vt2rib",7.77033133,0.4885747
"1381",721.637547476214,766.226750136971,23827.89061509,0,"5893vt2rib",7.70471453,0.1885747
"1382",721.684347000284,768.600666848005,24321.60709862,0,"5893vt2rib",7.83594812,0.4085747
"1383",721.687330379037,770.944945561818,24252.810539445,0,"5893vt2rib",7.73752293,0.5585747
"1384",721.708289583205,773.31819899124,24570.488768605,0,"5893vt2rib",7.83594812,0.1385747
"1385",721.721969618055,775.672320315299,24821.393866795,0,"5893vt2rib",7.77033133,359.92349243
"1386",721.720977587347,778.049665373614,24463.247073405,0,"5893vt2rib",7.83594812,359.97601236
"1387",721.756188269929,780.379456853385,24821.393866795,0,"5893vt2rib",7.67190613,0.17
"1388",721.779150128492,782.746959351744,25035.877257175,0,"5893vt2rib",7.80313972,0.43
"1389",721.783672930625,784.976888499896,24604.88704819,0,"5893vt2rib",7.34382214,0.34
"1390",721.805297393306,787.493134240929,24471.34078625,0,"5893vt2rib",8.29526571,0.05
"1391",721.795033074551,789.836749492399,24329.700811465,0,"5893vt2rib",7.73752293,0.03
"1392",721.807726111579,792.058716136913,24928.635561985,0,"5893vt2rib",7.31101374,0.08
"1393",721.866115507555,794.553728461571,24434.919078455,0,"5893vt2rib",8.22964891,0.37
"1394",721.88741977577,796.908623769633,24610.957332825,0,"5893vt2rib",7.77033133,0.54
"1395",721.859934653974,799.273582890774,24786.9955872,0,"5893vt2rib",7.80313972,0.35
"1396",721.894798846865,801.646725716029,24892.21385418,0,"5893vt2rib",7.83594812,359.8934021
"1397",721.882666953941,803.988571415553,24892.21385418,0,"5893vt2rib",7.73752293,0.23707165
"1398",721.888076679598,806.334730187256,24782.948730775,0,"5893vt2rib",7.73752293,0.31707165
"1399",721.926811819364,808.70024221372,24782.948730775,0,"5893vt2rib",7.80313972,0.20707165
"1400",721.932999542388,811.063874050284,23645.78207608,0,"5893vt2rib",7.80313972,0.51707165
"1401",721.964224487819,813.429386175757,23698.39120957,0,"5893vt2rib",7.80313972,0.17707165
"1402",721.986848622288,815.808279512463,24928.635561985,0,"5893vt2rib",7.83594812,0.15707165
"1403",721.992256693318,818.154438311668,25288.80578358,0,"5893vt2rib",7.73752293,0.16707165
"1404",722.02514727952,820.547265902444,25211.915511555,0,"5893vt2rib",7.90156492,0.25707165
"1405",722.006939361031,822.901718893633,24821.393866795,0,"5893vt2rib",7.77033133,0.34707165
"1406",722.045558687945,825.30151378078,24874.003000285,0,"5893vt2rib",7.90156492,0.00707165
"1407",722.083313343313,827.65663018638,24732.3630255,0,"5893vt2rib",7.77033133,0.43707165
"1408",722.127564548656,830.040610720708,24610.957332825,0,"5893vt2rib",7.86875652,0.23707165
"1409",722.13429674876,832.392741362281,24434.919078455,0,"5893vt2rib",7.77033133,0.23707165
"1410",722.206915280209,834.767211124009,24734.38645371,0,"5893vt2rib",7.83594812,0.19707165
"1411",722.195550396681,837.119120546247,24716.17559981,0,"5893vt2rib",7.77033133,0.30707165
"1412",722.21198870428,839.46450531273,24485.504783735,0,"5893vt2rib",7.73752293,0.05707165
"1413",722.265853416083,841.830238369155,24963.033841575,0,"5893vt2rib",7.80313972,0.35707165
"1414",722.300726056193,844.203381077327,24469.317358045,0,"5893vt2rib",7.83594812,0.25707165
"1415",722.34001609483,846.56590713939,24469.31735804,0,"5893vt2rib",7.80313972,0.27707165
"1416",722.374338095751,848.941593389796,24892.21385418,0,"5893vt2rib",7.83594812,0.22707165
"1417",722.373451631758,851.320376180484,25001.47897759,0,"5893vt2rib",7.83594812,0.07707165
"1418",722.409986123467,853.506290564812,25037.90068539,0,"5893vt2rib",7.21258854,0.24707165
"1419",722.355915596561,855.992898046172,24394.45051423,0,"5893vt2rib",8.19684051,0.57707165
"1420",722.417814438889,858.327002822856,24394.45051423,0,"5893vt2rib",7.70471453,359.92974854
"1421",722.446952400453,860.684552335467,24928.635561985,0,"5893vt2rib",7.77033133,0.0091163
"1422",722.448722486558,862.973315065321,24532.04363259,0,"5893vt2rib",7.54067253,0.1891163
"1423",722.47223237455,865.363267321792,24358.028806425,0,"5893vt2rib",7.86875652,0.2891163
"1424",722.472003300579,867.699030818375,24022.139723365,0,"5893vt2rib",7.70471453,359.93661499
"1425",722.475642477462,870.023845856348,24358.028806425,0,"5893vt2rib",7.67190613,359.81661499
"1426",722.54098477087,872.394997828601,24965.057269785,0,"5893vt2rib",7.83594812,0.10527859
"1427",722.540553026371,874.765596781591,25199.774942285,0,"5893vt2rib",7.80313972,0.51527859
"1428",722.56625787866,877.126353576948,25363.672627395,0,"5893vt2rib",7.80313972,0.09527859
"1429",722.587991360031,879.46123233292,25363.672627395,0,"5893vt2rib",7.70471453,359.74841309
"1430",722.57144799073,881.777863570126,25070.27553677,0,"5893vt2rib",7.63909773,0.22225457
"1431",722.576416963193,884.10643857772,25070.27553677,0,"5893vt2rib",7.67190613,0.33225457
"1432",722.549811683749,886.47991313061,24570.488768605,0,"5893vt2rib",7.83594812,0.01225457
"1433",722.685331949169,888.804507033327,24319.58367041,0,"5893vt2rib",7.67190613,359.73110962
"1434",722.643417963626,891.011322531199,24714.1521716,0,"5893vt2rib",7.27820534,0.75779563
"1435",722.640982146929,893.526904792602,24714.1521716,0,"5893vt2rib",8.29526571,0.42779563
"1436",722.682472121584,895.879367312681,24463.247073405,0,"5893vt2rib",7.77033133,0.13779563
"1437",722.694502502018,898.224530801682,24821.39386679,0,"5893vt2rib",7.73752293,0.16779563
"1438",722.691862055903,900.570689463374,24821.39386679,0,"5893vt2rib",7.73752293,0.51779563
"1439",722.736668635332,902.905015198511,24432.89565024,0,"5893vt2rib",7.70471453,0.46779563
"1440",722.75498786703,905.269642489863,24202.224834165,0,"5893vt2rib",7.80313972,0.41779563
"1441",722.756750136399,907.623763805279,24857.815574595,0,"5893vt2rib",7.77033133,0.26779563
"1442",722.775286306052,909.977774546387,24857.815574595,0,"5893vt2rib",7.77033133,0.05779563
"1443",722.7848905717,912.323712131758,24570.488768605,0,"5893vt2rib",7.73752293,0.16779563
"1444",722.800889319632,914.687897099952,24570.488768605,0,"5893vt2rib",7.80313972,-0.00220437
"1445",722.841500011843,917.043566648182,24358.028806425,0,"5893vt2rib",7.77033133,359.86105347
"1446",722.870202402094,919.408857354731,24358.028806425,0,"5893vt2rib",7.80313972,0.18877895
"1447",722.901331429397,921.813296780025,24892.21385418,0,"5893vt2rib",7.93437332,0.45877895
"1448",722.973287537937,924.227136454687,24892.21385418,0,"5893vt2rib",7.96718172,0.40877895
"1449",722.988378158037,926.466465976362,24748.550451185,0,"5893vt2rib",7.40943894,359.17431641
"1450",723.059441169965,929.020643843738,24748.550451185,0,"5893vt2rib",8.4264993,358.69431641
"1451",722.956917562477,931.396108910956,24786.9955872,0,"5893vt2rib",7.83594812,358.88431641
"1452",722.927424096254,933.828416805098,24786.9955872,0,"5893vt2rib",8.03279852,357.77431641
"1453",722.7438341781,936.168049179743,23427.25182927,0,"5893vt2rib",7.73752293,355.46431641
"1454",722.458290990325,938.541190170186,23759.09405591,0,"5893vt2rib",7.86875652,354.12431641
"1455",722.186003556754,940.594063990251,25788.592551745,0,"5893vt2rib",6.78607936,353.29431641
"1456",722.007541048966,941.652738135108,27241.414007385,0,"5893vt2rib",3.53804786,353.12431641
"1457",722.009084727323,941.648977982399,0,0,"5893vt2rib",0.38844156,353.06431641
"1458",721.262534205337,949.264998217599,12597.86404293,0,"5893vt2rib",3.66928146,250.81431641
"1459",718.945123948318,948.620567361885,16469.178249705,0,"5893vt2rib",5.92780176,249.26431641
"1460",717.037495884674,948.055540254853,21080.07510428,0,"5893vt2rib",4.91600062,247.72431641
"1461",715.104814209198,947.457229248107,21976.453801845,0,"5893vt2rib",5.01442581,246.39431641
"1462",713.307767551778,946.86378925654,21976.453801845,0,"5893vt2rib",4.71915022,245.37431641
"1463",711.208204788495,946.151701118608,22490.404567485,0,"5893vt2rib",5.5393602,245.27431641
"1464",709.174750987679,945.466374101094,23170.27644645,0,"5893vt2rib",5.3425098,245.07431641
"1465",707.183443798726,944.833708511001,24040.350577265,0,"5893vt2rib",5.21127621,246.19431641
"1466",704.893164862089,944.133355538353,21432.15161303,0,"5893vt2rib",5.93306098,246.89431641
"1467",702.300931137782,943.328272811522,20784.65458545,0,"5893vt2rib",6.72046256,247.50431641
"1468",699.86166452896,942.631231385275,22352.81144913,0,"5893vt2rib",6.26114497,247.81431641
"1469",697.155866686231,941.825706040616,23510.212385935,0,"5893vt2rib",6.98292975,248.40431641
"1470",694.56959980726,941.088180329644,24167.82655457,0,"5893vt2rib",6.62203736,248.18431641
"1471",691.970411185855,940.326895689148,24384.33337317,0,"5893vt2rib",6.68765416,249.07431641
"1472",689.383923929502,939.593682155342,24216.38883164,0,"5893vt2rib",6.62203736,248.80431641
"1473",686.90470452664,938.907149203048,24934.70584662,0,"5893vt2rib",6.32676177,249.26431641
"1474",684.090641544118,938.114891453535,23779.32833802,0,"5893vt2rib",7.17978014,249.65431641
"1475",681.458679284859,937.397834356064,24184.01398026,0,"5893vt2rib",6.68765416,250.02431641
"1476",678.844375308654,936.699466906428,25062.18182392,0,"5893vt2rib",6.62203736,250.39431641
"1477",676.226320872156,936.008615497747,24386.35680138,0,"5893vt2rib",6.62203736,250.51431641
"1478",673.584095186542,935.35912802565,24351.95852179,0,"5893vt2rib",6.65484576,250.84431641
"1479",670.912949018406,934.70887836735,24475.38764268,0,"5893vt2rib",6.72046256,251.90431641
"1480",668.223932091262,934.041468533378,24046.4208619,0,"5893vt2rib",6.78607936,251.81431641
"1481",665.562620509595,933.401696957165,24598.81676356,0,"5893vt2rib",6.68765416,251.16431641
"1482",662.908257093599,932.732298309307,24807.22986931,0,"5893vt2rib",6.68765416,251.18431641
"1483",660.24440158306,932.066661505957,24214.36540343,0,"5893vt2rib",6.72046256,251.31431641
"1484",657.604714725991,931.395718855173,23777.304909815,0,"5893vt2rib",6.65484576,251.59431641
"1485",654.915035272427,930.757947856856,23661.96950177,0,"5893vt2rib",6.75327096,251.55431641
"1486",652.433392569997,930.123935272303,23661.96950177,0,"5893vt2rib",6.26114497,251.41431641
"1487",649.621099565363,929.420361654608,25143.11895237,0,"5893vt2rib",7.08135495,251.26431641
"1488",646.956029206357,928.743446671911,23730.766060955,0,"5893vt2rib",6.72046256,251.51431641
"1489",644.290300303013,928.094391937949,23989.764871985,0,"5893vt2rib",6.72046256,251.25431641
"1490",641.614968820013,927.413378930056,24764.73787688,0,"5893vt2rib",6.75327096,251.12431641
"1491",638.83346752009,926.729821712009,23475.814106345,0,"5893vt2rib",6.98292975,250.95431641
"1492",635.636994943569,925.897970175055,21197.43394053,0,"5893vt2rib",8.09841531,251.17431641
"1493",632.404214954349,925.104598603015,21539.39330822,0,"5893vt2rib",8.13122371,251.07431641
"1494",629.456948485693,924.328695792869,23548.657521945,0,"5893vt2rib",7.47505573,250.70431641
"1495",626.130687888196,923.474505148332,24339.817952525,0,"5893vt2rib",8.39369091,250.92431641
"1496",622.900997509432,922.701815140297,23823.843758665,0,"5893vt2rib",8.09841531,250.90431641
"1497",619.741937802118,921.902588682354,24789.01901541,0,"5893vt2rib",7.96718172,251.19431641
"1498",616.744785926941,921.141506834499,24076.77228507,0,"5893vt2rib",7.57348093,250.94431641
"1499",613.37095972445,920.289193441806,24720.22245623,0,"5893vt2rib",8.5249245,250.99431641
"1500",610.198987733518,919.49870291281,24303.396244725,0,"5893vt2rib",7.99999012,251.24431641
"1501",606.992805595961,918.69703679361,24236.623113755,0,"5893vt2rib",8.06560692,251.12431641
"1502",603.821939928842,917.910742630992,24001.905441255,0,"5893vt2rib",7.96718172,251.00431641
"1503",600.621715557349,917.103219502694,24200.20140595,0,"5893vt2rib",8.06560692,251.14431641
"1504",597.428114263758,916.302439573097,24892.21385418,0,"5893vt2rib",8.03279852,251.11431641
"1505",594.238266142166,915.532954706539,24303.396244725,0,"5893vt2rib",7.99999012,250.97431641
"1506",591.036497697088,914.676659273099,24823.417295,0,"5893vt2rib",8.13122371,250.97431641
"1507",588.037580767123,913.892130801071,24303.396244725,0,"5893vt2rib",7.60628933,250.62431641
"1508",584.627334380143,913.040812876526,24477.411070885,0,"5893vt2rib",8.5905413,250.68431641
"1509",581.456134831427,912.21515500633,24001.905441255,0,"5893vt2rib",8.03279852,250.94431641
"1510",578.246089016371,911.412274523219,24062.60828759,0,"5893vt2rib",8.09841531,250.95431641
"1511",575.041228129936,910.62355440739,23941.20259492,0,"5893vt2rib",8.06560692,251.26431641
"1512",571.818930349424,909.835717704979,24163.77969815,0,"5893vt2rib",8.09841531,251.49431641
"1513",568.618819149654,909.045993140248,24857.815574595,0,"5893vt2rib",8.06560692,251.24431641
"1514",565.424777846275,908.245762887964,24175.92026742,0,"5893vt2rib",8.06560692,251.01431641
"1515",562.19188808555,907.456924189877,24412.661368125,0,"5893vt2rib",8.13122371,250.83431641
"1516",559.005022051945,906.656579946686,24139.49855962,0,"5893vt2rib",8.03279852,250.39431641
"1517",555.844755432096,905.795408026635,24139.49855962,0,"5893vt2rib",8.03279852,249.74431641
"1518",552.705790266813,904.957015515497,24513.832778685,0,"5893vt2rib",7.96718172,248.96431641
"1519",549.730050450509,904.153354304763,24477.411070885,0,"5893vt2rib",7.57348093,248.56431641
"1520",546.378525027762,903.216647073264,24892.21385418,0,"5893vt2rib",8.5577329,247.74431641
"1521",543.268695491882,902.313451117451,24683.80074843,0,"5893vt2rib",7.99999012,247.08431641
"1522",540.156550944264,901.365572729156,24892.21385418,0,"5893vt2rib",8.03279852,246.15431641
"1523",537.087233630736,900.4226617359,24163.77969815,0,"5893vt2rib",7.93437332,244.63431641
"1524",534.161174180624,899.309104466971,24440.98936308,0,"5893vt2rib",7.90156492,242.67431641
"1525",531.148052849887,898.24319365891,24099.02999539,0,"5893vt2rib",7.99999012,239.50431641
"1526",528.268232717623,896.992293701119,24012.02258231,0,"5893vt2rib",7.99999012,238.10431641
"1527",525.459935236744,895.639091704876,25139.07209595,0,"5893vt2rib",8.03279852,236.22431641
"1528",522.6667759696,894.238651004961,24163.77969815,0,"5893vt2rib",8.09841531,233.09431641
"1529",519.898314304613,892.772104538659,24313.51338578,0,"5893vt2rib",8.16403211,231.82431641
"1530",517.278832084164,891.189340161741,23902.75745891,0,"5893vt2rib",8.13122371,231.40431641
"1531",514.638169610906,889.649697020584,24485.50478373,0,"5893vt2rib",8.06560692,230.33431641
"1532",512.003012787706,888.085404025937,24449.08307593,0,"5893vt2rib",8.13122371,230.12431641
"1533",509.440478299242,886.47432910532,23941.20259492,0,"5893vt2rib",8.09841531,229.72431641
"1534",506.865809148121,884.883376910695,24052.49114653,0,"5893vt2rib",8.06560692,228.97431641
"1535",504.332294700486,883.253064461239,24052.49114653,0,"5893vt2rib",8.06560692,228.95431641
"1536",501.713469079602,881.69120685317,25130.9783831,0,"5893vt2rib",8.09841531,228.92431641
"1537",499.181493338604,880.047407997669,24339.817952525,0,"5893vt2rib",8.09841531,229.32431641
"1538",496.556375908517,878.466529897354,25098.603531725,0,"5893vt2rib",8.13122371,229.36431641
"1539",494.013806035508,876.841862416434,24374.216232115,0,"5893vt2rib",8.06560692,229.71431641
"1540",491.558104508325,875.33363534394,24311.48995757,0,"5893vt2rib",7.67190613,229.27431641
"1541",488.817655238807,873.610872083998,24412.66136813,0,"5893vt2rib",8.6561581,229.41431641
"1542",486.243310833551,871.948042191782,23941.20259492,0,"5893vt2rib",8.22964891,229.08431641
"1543",483.616099227071,870.358646322003,24115.21742108,0,"5893vt2rib",8.16403211,228.94431641
"1544",481.042619568643,868.790275820617,23805.63290477,0,"5893vt2rib",8.03279852,229.81431641
"1545",478.445211171261,867.19125426639,24754.62073582,0,"5893vt2rib",8.13122371,229.34431641
"1546",475.856622395425,865.589918671452,24175.92026742,0,"5893vt2rib",8.09841531,229.50431641
"1547",473.258652239139,864.011696712651,24655.47275347,0,"5893vt2rib",8.06560692,229.69431641
"1548",470.699090994647,862.398084089765,24685.82417664,0,"5893vt2rib",8.09841531,229.73431641
"1549",468.082808709793,860.827043168339,24311.48995757,0,"5893vt2rib",8.09841531,229.37431641
"1550",465.466624890093,859.266739909648,24756.64416403,0,"5893vt2rib",8.06560692,229.80431641
"1551",462.859715419273,857.685863677148,24175.92026742,0,"5893vt2rib",8.09841531,229.98431641
"1552",460.22091242114,856.12212737453,24823.417295,0,"5893vt2rib",8.13122371,230.05431641
"1553",457.599329929627,854.554959460474,24617.02761746,0,"5893vt2rib",8.09841531,229.87431641
"1554",455.011077812964,852.955830753254,25173.47037554,0,"5893vt2rib",8.09841531,229.66431641
"1555",452.424153556518,851.366430905037,24477.411070885,0,"5893vt2rib",8.09841531,229.22431641
"1556",449.840647591423,849.775927818839,24113.19399287,0,"5893vt2rib",8.09841531,228.98431641
"1557",447.261876338234,848.189636629303,24212.34197522,0,"5893vt2rib",8.09841531,229.46431641
"1558",444.672408424243,846.57392108297,24212.34197522,0,"5893vt2rib",8.16403211,229.37431641
"1559",442.086038323263,844.959526032805,24449.08307593,0,"5893vt2rib",8.13122371,228.78431641
"1560",439.523613446331,843.372449942335,24440.989363085,0,"5893vt2rib",8.03279852,228.44431641
"1561",436.965704111566,841.76779807449,24412.66136813,0,"5893vt2rib",8.06560692,228.71431641
"1562",434.405480213616,840.136380905844,23961.43687703,0,"5893vt2rib",8.13122371,228.78431641
"1563",431.856410451581,838.511814022099,23589.12608617,0,"5893vt2rib",8.09841531,228.37431641
"1564",429.295749575495,836.893995597895,24139.49855962,0,"5893vt2rib",8.09841531,228.15431641
"1565",426.698332395263,835.26025656132,24311.48995757,0,"5893vt2rib",8.19684051,228.26431641
"1566",424.120450411874,833.677056332195,24275.06824977,0,"5893vt2rib",8.06560692,228.32431641
"1567",421.550075186529,832.064879929828,23668.039786405,0,"5893vt2rib",8.09841531,228.25431641
"1568",418.977271021772,830.472610441117,24961.010413365,0,"5893vt2rib",8.06560692,228.24431641
"1569",416.412416016606,828.851032237452,23765.164340545,0,"5893vt2rib",8.09841531,228.04431641
"1570",413.84723290143,827.213858451007,24519.90306332,0,"5893vt2rib",8.16403211,227.65431641
"1571",411.309747562796,825.565075739026,24139.49855962,0,"5893vt2rib",8.13122371,227.49431641
"1572",408.775129015292,823.941399055538,24615.004189245,0,"5893vt2rib",8.06560692,227.50431641
"1573",406.292272888471,822.270167423094,24076.77228507,0,"5893vt2rib",8.06560692,227.40431641
"1574",403.811846985555,820.625254331742,23979.64773093,0,"5893vt2rib",8.03279852,227.16431641
"1575",401.31662899944,818.942854048376,24250.78711123,0,"5893vt2rib",8.13122371,227.13431641
"1576",398.798340837133,817.288768034122,24410.63793992,0,"5893vt2rib",8.09841531,227.36431641
"1577",396.252242237847,815.601061758736,24892.21385418,0,"5893vt2rib",8.22964891,227.51431641
"1578",393.762324867735,813.924188388125,24311.48995757,0,"5893vt2rib",8.09841531,227.28431641
"1579",391.311931075368,812.208819318795,24722.24588444,0,"5893vt2rib",8.13122371,226.22431641
"1580",388.860307986747,810.515469786317,24410.63793992,0,"5893vt2rib",8.06560692,226.12431641
"1581",386.430537771358,808.823446706267,23902.757458905,0,"5893vt2rib",8.03279852,225.97431641
"1582",384.002980870151,807.093376184918,23844.07804078,0,"5893vt2rib",8.13122371,225.45431641
"1583",381.554455726283,805.351582600184,23844.07804078,0,"5893vt2rib",8.19684051,224.88431641
"1584",379.15901557008,803.568096920273,25029.806972545,0,"5893vt2rib",8.19684051,224.32431641
"1585",376.813021593224,801.79201864083,24281.1385344,0,"5893vt2rib",8.09841531,223.58431641
"1586",374.503123999148,799.993817580047,24621.07447388,0,"5893vt2rib",8.09841531,222.42431641
"1587",372.320587843891,798.262965193257,24040.35057727,0,"5893vt2rib",7.70471453,221.20431641
"1588",370.004067229943,796.273335349089,24212.34197522,0,"5893vt2rib",8.5577329,220.15431641
"1589",367.92682818062,794.391633861266,24683.80074843,0,"5893vt2rib",7.93437332,218.43431641
"1590",365.881597715508,792.450102812832,24617.02761746,0,"5893vt2rib",8.06560692,216.59431641
"1591",363.991889328206,790.449840066202,24704.03503054,0,"5893vt2rib",7.99999012,213.80431641
"1592",362.131193069326,788.374495957782,23668.039786405,0,"5893vt2rib",8.16403211,211.78431641
"1593",360.346968953621,786.299157659466,24163.77969815,0,"5893vt2rib",8.06560692,210.30431641
"1594",358.686576753729,784.165648498438,23767.18776876,0,"5893vt2rib",8.06560692,208.67431641
"1595",357.142278765005,782.00084674331,23842.05461257,0,"5893vt2rib",8.03279852,207.48431641
"1596",355.616623083536,779.809065064724,23979.64773093,0,"5893vt2rib",8.09841531,206.74431641
"1597",354.125394924219,777.582118302503,24689.87103306,0,"5893vt2rib",8.16403211,206.29431641
"1598",352.617716857669,775.387244688345,25234.173221875,0,"5893vt2rib",8.06560692,206.11431641
"1599",351.137067396075,773.181205453257,24449.08307593,0,"5893vt2rib",8.09841531,206.43431641
"1600",349.726283596201,771.109973001857,25169.423519115,0,"5893vt2rib",7.60628933,206.50431641
"1601",348.137367754234,768.789252122225,23902.75745891,0,"5893vt2rib",8.5249245,206.79431641
