"","Longitude","Latitude","AppliedRate","ControlRate","Variety","DISTANCE","Heading"
"4054",164.074108761854,524.629304921109,28522.24406508,0,"4845smart stack",8.4949168,0.43749994
"4055",164.070089253575,527.217130673652,27975.91844805,0,"4845smart stack",8.5277252,0.47749994
"4056",163.984457177681,529.789416031642,28064.949289345,0,"4845smart stack",8.4621084,0.80749994
"4057",164.111512525676,532.380824293333,28194.44869486,0,"4845smart stack",8.5605336,0.63749994
"4058",164.335335277462,534.9543038213,28340.13552607,0,"4845smart stack",8.4949168,0.15749994
"4059",164.256231340173,537.541238655382,28192.42526665,0,"4845smart stack",8.5277252,0.41749994
"4060",164.314288499543,540.118756785776,28194.44869486,0,"4845smart stack",8.4949168,0.31749994
"4061",164.360537508093,542.703266549884,28303.71381827,0,"4845smart stack",8.5277252,0.21749994
"4062",164.294390898207,545.290606762585,28174.21441275,0,"4845smart stack",8.5277252,0.48749994
"4063",164.409759441461,547.876538456106,28340.13552607,0,"4845smart stack",8.5277252,0.21749994
"4064",164.415936179726,550.462050299964,28192.42526665,0,"4845smart stack",8.5277252,0.26749994
"4065",164.39237289044,553.040953716188,28301.690390055,0,"4845smart stack",8.4949168,0.45749994
"4066",164.454559883256,555.628066495555,28301.690390055,0,"4845smart stack",8.5277252,0.31749994
"4067",164.393602445802,558.214477518848,28301.690390055,0,"4845smart stack",8.5277252,0.58749994
"4068",164.516493824855,560.792475858309,28044.71500723,0,"4845smart stack",8.4949168,0.34749994
"4069",164.647032563297,563.369221161382,28283.479536155,0,"4845smart stack",8.4949168,0.03749994
"4070",164.635771210884,565.937569569431,27767.505342295,0,"4845smart stack",8.4621084,0.08749994
"4071",164.632369466456,568.515823736621,28194.44869486,0,"4845smart stack",8.4949168,0.11749994
"4072",164.641947329645,571.086201155455,28024.48072512,0,"4845smart stack",8.4621084,0.13749994
"4073",164.572340244713,573.657762016709,28024.48072512,0,"4845smart stack",8.4621084,0.29749994
"4074",164.523529798939,576.239311985479,27785.7161962,0,"4845smart stack",8.5277252,0.41749994
"4075",164.484363679018,578.806524341892,28204.565835915,0,"4845smart stack",8.4621084,0.59749994
"4076",164.449020714173,581.370468121871,28243.01097193,0,"4845smart stack",8.4621084,0.71749994
"4077",164.612372140541,583.932036653884,28024.48072512,0,"4845smart stack",8.4621084,0.41749994
"4078",164.583163917813,586.478196572455,28748.86802473,0,"4845smart stack",8.3964916,0.52749994
"4079",164.665744307097,589.032064535733,28504.033211175,0,"4845smart stack",8.4293,0.40749994
"4080",164.778927331738,591.591147238401,27658.240218895,0,"4845smart stack",8.4293,0.16749994
"4081",164.83594579653,594.150803432425,27658.240218895,0,"4845smart stack",8.4293,0.10749994
"4082",164.799896132047,596.723058626427,28133.745848525,0,"4845smart stack",8.4949168,0.16749994
"4083",164.783491461531,599.269997615393,27745.247631975,0,"4845smart stack",8.3964916,0.22749994
"4084",164.863224890915,601.821379371364,28113.51156641,0,"4845smart stack",8.4293,0.13749994
"4085",164.803506935014,604.383177585631,28095.30071251,0,"4845smart stack",8.4293,0.28749994
"4086",164.720475671751,606.934180106886,28245.03440014,0,"4845smart stack",8.3964916,0.55749994
"4087",164.857431044218,609.493272308927,27745.247631975,0,"4845smart stack",8.4293,0.27749994
"4088",164.845792647107,612.034905253254,27894.981319605,0,"4845smart stack",8.3636832,0.36749994
"4089",164.9572936364,614.591550338509,27874.74703749,0,"4845smart stack",8.4293,0.19749994
"4090",164.902519306347,617.150559967746,28113.511566415,0,"4845smart stack",8.4293,0.36749994
"4091",165.036503167095,619.705454403945,27984.012160895,0,"4845smart stack",8.4293,0.03749994
"4092",165.028485613632,622.242200046907,27984.012160895,0,"4845smart stack",8.3636832,0.09749994
"4093",165.052655139276,624.808542806391,27963.77787878,0,"4845smart stack",8.4621084,0.09749994
"4094",165.210391443712,627.365965524051,27894.981319605,0,"4845smart stack",8.4293,359.69528198
"4095",164.93891405222,629.908970394265,27963.777878785,0,"4845smart stack",8.3964916,0.40624994
"4096",165.014318794979,632.448764014314,27852.48932717,0,"4845smart stack",8.3636832,0.33624994
"4097",165.104058867953,635.004566078725,27765.481914085,0,"4845smart stack",8.4293,0.13624994
"4098",165.046651893705,637.541246531267,27854.51275538,0,"4845smart stack",8.3636832,0.38624994
"4099",165.053447746184,640.090913844081,27615.748226455,0,"4845smart stack",8.3964916,0.42624994
"4100",165.209704367475,642.633740367474,28093.2772843,0,"4845smart stack",8.3964916,0.06624994
"4101",165.136383679431,645.188974687771,28133.745848525,0,"4845smart stack",8.4293,0.28624994
"4102",165.134306630609,647.734287747716,27894.9813196,0,"4845smart stack",8.3964916,0.31624994
"4103",165.10178637715,650.295902941304,28024.48072512,0,"4845smart stack",8.4621084,0.42624994
"4104",165.096439676426,652.860018365345,27917.23902993,0,"4845smart stack",8.4621084,0.51624994
"4105",165.142815404278,655.423856165511,27680.497929215,0,"4845smart stack",8.4621084,0.49624994
"4106",165.234031368087,658.002060534267,28024.48072512,0,"4845smart stack",8.4949168,0.30624994
"4107",165.329570050887,660.587539829276,27680.497929215,0,"4845smart stack",8.5277252,0.19624994
"4108",165.40083377461,663.148814741158,28044.715007235,0,"4845smart stack",8.4621084,0.03624994
"4109",165.389639324003,665.731071705626,28651.743470595,0,"4845smart stack",8.5277252,0.07624994
"4110",165.403099435178,668.288697671683,28172.19098454,0,"4845smart stack",8.4293,0.12624994
"4111",165.456614697918,670.861349561362,28303.71381827,0,"4845smart stack",8.4949168,-0.00375006
"4112",165.369028747996,673.431794604983,28410.95551346,0,"4845smart stack",8.4621084,0.28624994
"4113",165.468414729304,676.013635544998,27894.981319605,0,"4845smart stack",8.5277252,0.09624994
"4114",165.484992892514,678.58611990735,27658.240218895,0,"4845smart stack",8.4949168,0.07624994
"4115",165.41105339295,681.154661348571,28174.21441275,0,"4845smart stack",8.4621084,0.30624994
"4116",165.439925099136,683.71931428909,27935.44988383,0,"4845smart stack",8.4621084,0.29624994
"4117",165.473017785952,686.292274633764,27917.23902993,0,"4845smart stack",8.4949168,0.21624994
"4118",165.585681507219,688.860631406511,28245.03440014,0,"4845smart stack",8.4621084,359.96871948
"4119",165.491376871582,691.416429431979,28336.08866964,0,"4845smart stack",8.4293,0.21093747
"4120",165.543141224162,693.976217245243,27854.51275538,0,"4845smart stack",8.4293,0.16093747
"4121",165.401695541772,696.515066888954,28374.533805655,0,"4845smart stack",8.3636832,0.55093747
"4122",165.506616156448,699.057844951322,28392.74465956,0,"4845smart stack",8.3964916,0.39093747
"4123",165.530541620751,701.626355740582,28487.845785485,0,"4845smart stack",8.4621084,0.41093747
"4124",165.559346403174,704.166378169877,28283.47953615,0,"4845smart stack",8.3636832,0.41093747
"4125",165.645463612443,706.716701553923,28485.82235727,0,"4845smart stack",8.3964916,0.24093747
"4126",165.684867134421,709.254478360166,28748.86802473,0,"4845smart stack",8.3636832,0.19093747
"4127",165.636406381036,711.792961807717,27854.51275538,0,"4845smart stack",8.3636832,0.34093747
"4128",165.655388782534,714.343047889737,27874.74703749,0,"4845smart stack",8.3964916,0.34093747
"4129",165.744774527029,716.491268890555,27215.10944064,0,"4845smart stack",7.08415565,0.16093747
"4130",165.693995804919,718.629075118587,29347.802775245,0,"4845smart stack",7.05134725,0.31093747
"4131",165.638272780995,720.731321749623,28827.781724965,0,"4845smart stack",6.92011365,0.49093747
"4132",163.720090837974,722.886891625491,27500.41281842,0,"4845smart stack",7.44504803,5.63093747
"4133",158.853255180499,725.813611175166,23152.06559255,0,"4845smart stack",9.51197717,20.12093747
"4134",153.838525991412,730.225799602325,0,0,"4845smart stack",11.08678032,39.07093747
"4135",182.646517705534,729.251145945952,22126.187489475,0,"4845smart stack",1.44111103,180.30093747
"4136",182.540383203476,725.342239355108,24521.431631255,0,"4845smart stack",12.88878373,180.19093747
"4137",182.608715515473,722.8519730527,24513.832778685,0,"4845smart stack",8.19964121,180.44093747
"4138",182.526764717092,720.312705687236,25918.09195726,0,"4845smart stack",8.3636832,180.20093747
"4139",182.448945609102,717.7541727491,26630.338687605,0,"4845smart stack",8.4293,180.05093747
"4140",182.483414880927,715.194118250109,26784.11923165,0,"4845smart stack",8.4293,180.22093747
"4141",182.464238516417,712.64050548043,28095.30071251,0,"4845smart stack",8.4293,180.29093747
"4142",182.442824111839,710.094661835429,27943.54359667,0,"4845smart stack",8.3964916,180.24093747
"4143",182.398978002192,707.533079086967,28115.534994625,0,"4845smart stack",8.4621084,180.12093747
"4144",182.358418040526,704.991745727677,27854.51275538,0,"4845smart stack",8.3636832,179.98093747
"4145",182.431606082412,702.452207055276,28113.511566415,0,"4845smart stack",8.3636832,180.18093747
"4146",182.447060685168,699.917902731567,27963.77787878,0,"4845smart stack",8.3636832,180.23093747
"4147",182.441455483153,697.359131724477,28487.845785485,0,"4845smart stack",8.4293,180.25093747
"4148",182.403576897964,694.800810486657,28263.24525404,0,"4845smart stack",8.4293,180.23093747
"4149",182.402409765154,692.256024383791,28781.24287611,0,"4845smart stack",8.3964916,180.27093747
"4150",182.498046301472,689.699539725496,28748.86802473,0,"4845smart stack",8.4293,180.56093747
"4151",182.385992019167,687.140152167521,28281.456107945,0,"4845smart stack",8.4293,180.34093747
"4152",182.404693093369,684.580368584145,28044.715007235,0,"4845smart stack",8.4293,180.43093747
"4153",182.271068366575,682.029097132171,28263.24525404,0,"4845smart stack",8.4293,180.17093747
"4154",182.16986688664,679.467752304149,28133.745848525,0,"4845smart stack",8.4621084,179.94093747
"4155",182.121829755299,676.911843511071,27765.48191409,0,"4845smart stack",8.4293,179.87093747
"4156",182.143931029088,674.34800590578,28263.245254045,0,"4845smart stack",8.4621084,179.94093747
"4157",182.139094171353,671.789580432593,28321.924672165,0,"4845smart stack",8.4293,179.91093747
"4158",182.293970467081,669.227444888035,28542.478347185,0,"4845smart stack",8.4621084,180.36093747
"4159",182.266974591441,666.670866400544,28263.245254045,0,"4845smart stack",8.4293,180.35093747
"4160",182.255392191284,664.102862464015,28542.478347185,0,"4845smart stack",8.4621084,180.45093747
"4161",182.137510351814,661.543688413665,28688.165178395,0,"4845smart stack",8.4621084,180.25093747
"4162",182.138486863801,658.96062208516,28542.478347185,0,"4845smart stack",8.5277252,180.33093747
"4163",182.180082358219,656.405612752829,28504.033211175,0,"4845smart stack",8.4293,180.51093747
"4164",182.05934853851,653.838747501891,28283.479536155,0,"4845smart stack",8.4621084,180.23093747
"4165",182.110503549366,651.280320183678,27765.48191409,0,"4845smart stack",8.4293,180.42093747
"4166",182.10183100217,648.7096375025,28024.48072512,0,"4845smart stack",8.4949168,180.46093747
"4167",182.057017113201,646.145622043861,28024.48072512,0,"4845smart stack",8.4621084,180.36093747
"4168",182.113842336429,643.584627647549,28635.5560449,0,"4845smart stack",8.4621084,180.54093747
"4169",182.001015439182,641.021579852783,28392.74465956,0,"4845smart stack",8.4621084,180.32093747
"4170",181.948652321943,638.472209397541,28504.033211175,0,"4845smart stack",8.3964916,180.23093747
"4171",181.992824745908,635.902891185922,28374.53380566,0,"4845smart stack",8.4621084,180.30093747
"4172",181.946397614847,633.348818009782,27915.215601715,0,"4845smart stack",8.4293,180.19093747
"4173",181.923351152485,630.790963850537,28245.03440014,0,"4845smart stack",8.4293,180.16093747
"4174",181.996318614612,628.2299385681,27635.98250857,0,"4845smart stack",8.4293,180.41093747
"4175",181.937441303114,625.669351448081,27765.481914085,0,"4845smart stack",8.4621084,180.27093747
"4176",181.94440058408,623.096501158308,28153.980130635,0,"4845smart stack",8.4949168,180.37093747
"4177",181.996769418015,620.534058928346,28412.97894167,0,"4845smart stack",8.4621084,180.61093747
"4178",181.891672335454,617.963691592725,28283.47953615,0,"4845smart stack",8.4949168,180.44093747
"4179",181.807725735905,615.398656771747,28392.74465956,0,"4845smart stack",8.4621084,180.38093747
"4180",181.737969030384,612.835285258869,28504.033211175,0,"4845smart stack",8.4621084,180.28093747
"4181",181.813274677479,610.270131602612,28910.742281625,0,"4845smart stack",8.4621084,180.55093747
"4182",181.732657293253,607.716449029159,28133.745848525,0,"4845smart stack",8.4293,180.41093747
"4183",181.570897180078,605.155773986701,28263.24525404,0,"4845smart stack",8.4621084,179.97093747
"4184",181.641432174889,602.611399547959,27963.777878785,0,"4845smart stack",8.3964916,180.12093747
"4185",181.727175893379,600.071744150114,28728.63374262,0,"4845smart stack",8.3636832,180.30093747
"4186",181.692273797903,597.534254948021,28336.088669645,0,"4845smart stack",8.3636832,180.23093747
"4187",181.675206953673,594.99219190659,28467.611503375,0,"4845smart stack",8.3964916,180.17093747
"4188",181.706296427221,592.443952376512,28356.322951755,0,"4845smart stack",8.3964916,180.33093747
"4189",181.691222987694,589.908335420008,28115.534994625,0,"4845smart stack",8.3636832,180.37093747
"4190",181.764604517377,587.370482522914,27702.755639535,0,"4845smart stack",8.3636832,180.60093747
"4191",181.686110313903,584.831275309408,28467.61150337,0,"4845smart stack",8.3636832,180.53093747
"4192",181.663974920302,582.293678375984,28186.354982015,0,"4845smart stack",8.3636832,180.62093747
"4193",181.653160844035,579.758546059598,28336.088669645,0,"4845smart stack",8.3636832,180.67093747
"4194",181.49585433944,577.233060564481,28095.30071251,0,"4845smart stack",8.33087481,180.35093747
"4195",181.489365966766,574.708234697851,28843.969150655,0,"4845smart stack",8.33087481,180.37093747
"4196",181.369883167081,572.17515381781,28487.845785485,0,"4845smart stack",8.3636832,180.03093747
"4197",181.429160319484,569.637282127846,28730.65717083,0,"4845smart stack",8.3636832,180.18093747
"4198",181.418214211858,567.106795874793,28372.51037745,0,"4845smart stack",8.33087481,180.21093747
"4199",181.402278183345,564.581784817142,28712.44631693,0,"4845smart stack",8.33087481,180.22093747
"4200",181.479063123061,562.045017274309,28115.534994625,0,"4845smart stack",8.3636832,180.48093747
"4201",181.335326618802,559.497928510505,27722.989921655,0,"4845smart stack",8.3964916,180.16093747
"4202",181.358620404707,556.96049384121,27722.98992165,0,"4845smart stack",8.3636832,180.26093747
"4203",181.441207674414,554.416324199649,27508.506531265,0,"4845smart stack",8.3964916,180.48093747
"4204",181.350984859822,551.858793074881,28004.246443005,0,"4845smart stack",8.4293,180.29093747
"4205",181.318751482539,549.319950413669,27963.777878785,0,"4845smart stack",8.3636832,180.19093747
"4206",181.337566785573,546.7656845171,28263.24525404,0,"4845smart stack",8.4293,180.33093747
"4207",181.29213688305,544.212908976233,27765.481914085,0,"4845smart stack",8.4293,180.27093747
"4208",181.295674637783,541.672903809097,27894.981319605,0,"4845smart stack",8.3636832,180.37093747
"4209",181.229098518204,539.119612287802,27785.7161962,0,"4845smart stack",8.4293,180.30093747
"4210",181.100674999486,536.547545573338,28133.745848525,0,"4845smart stack",8.4949168,179.96093747
"4211",181.232720000178,533.98428933927,28153.980130635,0,"4845smart stack",8.4621084,180.33093747
"4212",181.253456010996,531.407383273707,28044.71500723,0,"4845smart stack",8.4949168,180.51093747
"4213",181.11711843061,528.861168889129,28044.715007235,0,"4845smart stack",8.3964916,180.24093747
"4214",181.142575282393,526.290063318867,28263.245254045,0,"4845smart stack",8.4621084,180.35093747
"4215",181.162271662317,523.72822247411,28410.95551346,0,"4845smart stack",8.4293,180.49093747
"4216",181.130242821972,521.154762209699,28431.18979557,0,"4845smart stack",8.4949168,180.47093747
"4217",181.031916656433,518.59856286813,28410.95551346,0,"4845smart stack",8.4293,180.24093747
"4218",181.136225164356,516.020457823575,28781.24287611,0,"4845smart stack",8.4949168,180.49093747
"4219",181.041320681887,513.455201393514,28485.82235727,0,"4845smart stack",8.4621084,180.26093747
"4220",181.007940148077,510.891109290045,28044.71500723,0,"4845smart stack",8.4621084,180.17093747
"4221",180.95917510808,508.316244455031,27874.747037495,0,"4845smart stack",8.4949168,180.09093747
"4222",180.965560003073,505.7646169294,27984.0121609,0,"4845smart stack",8.3964916,180.17093747
"4223",180.96099498088,503.192573645518,27915.215601715,0,"4845smart stack",8.4949168,180.23093747
"4224",180.975241177695,500.616475078533,28281.456107945,0,"4845smart stack",8.4949168,180.38093747
"4225",180.959330777857,498.071094347439,28431.189795575,0,"4845smart stack",8.3964916,180.46093747
"4226",180.880525184639,495.492481049882,28281.456107945,0,"4845smart stack",8.4949168,180.36093747
"4227",180.828360062683,492.946054711966,28560.68920109,0,"4845smart stack",8.3964916,180.25093747
"4228",180.840262219818,490.375263835057,28633.53261669,0,"4845smart stack",8.4621084,180.33093747
"4229",180.646073670059,487.811799502719,28669.954324495,0,"4845smart stack",8.4621084,179.86093747
"4230",180.768184226909,485.243689971412,28283.47953615,0,"4845smart stack",8.4621084,180.18093747
"4231",180.889604889169,482.685284634005,28651.74347059,0,"4845smart stack",8.4293,180.53093747
"4232",180.720152001419,480.126321527258,28133.745848525,0,"4845smart stack",8.4621084,180.16093747
"4233",180.809010781069,477.580447041709,28485.82235727,0,"4845smart stack",8.3964916,180.41093747
"4234",180.815570724576,475.01169028084,28263.245254045,0,"4845smart stack",8.4621084,180.50093747
"4235",180.743271173248,472.450550084984,28542.478347185,0,"4845smart stack",8.4621084,180.30093747
"4236",180.838553032909,469.8952559239,28781.24287611,0,"4845smart stack",8.4293,180.62093747
"4237",180.662303856673,467.33198039563,28431.189795575,0,"4845smart stack",8.4621084,180.24093747
"4238",180.607138172147,464.772943587609,29024.054261455,0,"4845smart stack",8.4293,180.16093747
"4239",180.609435708194,462.219566751902,28781.24287611,0,"4845smart stack",8.4293,180.19093747
"4240",180.558325762778,459.647427594208,28799.45373001,0,"4845smart stack",8.4949168,180.04093747
"4241",180.656477264054,457.093534008789,28669.954324495,0,"4845smart stack",8.4293,180.26093747
"4242",180.70328287487,454.536938010832,28633.532616695,0,"4845smart stack",8.4293,180.46093747
"4243",180.669446942343,451.977199788554,28542.478347185,0,"4845smart stack",8.4293,180.50093747
"4244",180.621215258284,449.425188834465,28862.180004555,0,"4845smart stack",8.4293,180.45093747
"4245",180.632674560496,446.87205311892,28730.657170825,0,"4845smart stack",8.4293,180.53093747
"4246",180.540754094332,444.315729663943,28431.189795575,0,"4845smart stack",8.4293,180.35093747
"4247",180.607381838259,441.7476930992,28263.24525404,0,"4845smart stack",8.4621084,180.61093747
"4248",180.490363721705,439.211888040335,28133.745848525,0,"4845smart stack",8.3636832,180.39093747
"4249",180.444004805173,436.659577927105,27984.0121609,0,"4845smart stack",8.4293,180.29093747
"4250",180.452906316614,434.099960211475,28633.532616695,0,"4845smart stack",8.4293,180.40093747
"4251",180.358181487382,431.548637448427,28153.980130635,0,"4845smart stack",8.4293,180.23093747
"4252",180.297821249358,428.997821822565,28431.189795575,0,"4845smart stack",8.3964916,180.05093747
"4253",180.378006372978,426.439327729785,28617.345191,0,"4845smart stack",8.4293,180.29093747
"4254",180.402843897249,423.882286866652,28504.033211175,0,"4845smart stack",8.4293,180.39093747
"4255",180.232213142789,421.339040877847,28263.245254045,0,"4845smart stack",8.3964916,179.96093747
"4256",180.210006068568,418.758698095608,28095.30071251,0,"4845smart stack",8.4949168,179.94093747
"4257",180.310723898802,416.217488020721,27894.9813196,0,"4845smart stack",8.3636832,180.23093747
"4258",180.272711652722,413.664420546806,28095.30071251,0,"4845smart stack",8.4293,180.19093747
"4259",180.341198078677,411.115070474866,28004.24644301,0,"4845smart stack",8.3964916,180.48093747
"4260",180.323056619572,408.553377071947,28153.980130635,0,"4845smart stack",8.4621084,180.54093747
"4261",180.277584284895,406.006789903176,28504.033211175,0,"4845smart stack",8.3964916,180.49093747
"4262",180.203370879545,403.43998374417,28522.244065075,0,"4845smart stack",8.4621084,180.40093747
"4263",180.12860195724,400.884701482252,27658.240218895,0,"4845smart stack",8.4293,180.26093747
"4264",180.151473457348,398.315709907157,28133.745848525,0,"4845smart stack",8.4621084,180.33093747
"4265",180.179357124055,395.758624981831,27848.442470745,0,"4845smart stack",8.4293,180.44093747
"4266",180.165561424812,393.186199859138,27894.981319605,0,"4845smart stack",8.4949168,180.44093747
"4267",180.055048705549,390.636179129411,28263.24525404,0,"4845smart stack",8.3964916,180.17093747
"4268",180.118142799159,388.061619285646,27937.473312035,0,"4845smart stack",8.4949168,180.33093747
"4269",180.051670539941,385.483836455993,28263.245254045,0,"4845smart stack",8.4949168,180.16093747
"4270",180.070435667797,382.941350956089,28617.345191,0,"4845smart stack",8.3964916,180.21093747
"4271",180.060770187818,380.362173449672,28449.40064947,0,"4845smart stack",8.4949168,180.25093747
"4272",180.039757316413,377.803542167211,28412.97894167,0,"4845smart stack",8.4293,180.26093747
"4273",180.057662386626,375.236098849282,28392.74465956,0,"4845smart stack",8.4621084,180.33093747
"4274",180.088551035559,372.667265838048,28113.51156641,0,"4845smart stack",8.4621084,180.51093747
"4275",180.063875046756,370.098454373079,28412.97894167,0,"4845smart stack",8.4621084,180.55093747
"4276",179.850405135059,367.537292779471,28133.745848525,0,"4845smart stack",8.4621084,180.10093747
"4277",179.869989861409,364.975903264555,28542.478347185,0,"4845smart stack",8.4293,180.19093747
"4278",179.845221260569,362.412547036796,28303.71381827,0,"4845smart stack",8.4621084,180.15093747
"4279",179.815422789411,359.851402058643,28669.954324495,0,"4845smart stack",8.4293,180.15093747
"4280",179.801118741832,357.285750073082,28153.980130635,0,"4845smart stack",8.4621084,180.14093747
"4281",179.829227594589,354.710649040072,28303.71381827,0,"4845smart stack",8.4949168,180.30093747
"4282",179.852565848388,352.143074690671,28746.844596515,0,"4845smart stack",8.4621084,180.44093747
"4283",179.740622015151,349.572895254679,27957.70759415,0,"4845smart stack",8.4621084,180.22093747
"4284",179.713137885087,347.008463975105,28651.74347059,0,"4845smart stack",8.4621084,180.17093747
"4285",179.680218554517,344.437128745376,28487.845785485,0,"4845smart stack",8.4949168,180.05093747
"4286",179.728963089692,341.873152099091,27935.44988383,0,"4845smart stack",8.4621084,180.16093747
"4287",179.817600118013,339.310357419518,28024.48072512,0,"4845smart stack",8.4621084,180.41093747
"4288",179.880495890121,336.740985643191,28522.244065075,0,"4845smart stack",8.4621084,180.69093747
"4289",179.741181594176,334.170174037234,28024.48072512,0,"4845smart stack",8.4949168,180.37093747
"4290",179.73897413255,331.603388989955,28024.48072512,0,"4845smart stack",8.4621084,180.37093747
"4291",179.731736108956,329.040673663819,28263.245254045,0,"4845smart stack",8.4621084,180.41093747
"4292",179.727213358943,326.475044327767,28172.19098454,0,"4845smart stack",8.4621084,180.46093747
"4293",179.549833895529,323.901717488335,28283.479536155,0,"4845smart stack",8.4949168,180.06093747
"4294",179.54345972032,321.336188478362,28044.715007235,0,"4845smart stack",8.4621084,180.13093747
"4295",179.547523015821,318.771091351587,28283.479536155,0,"4845smart stack",8.4621084,180.16093747
"4296",179.536442969703,316.204389228357,28374.53380566,0,"4845smart stack",8.4621084,180.17093747
"4297",179.648304219037,313.63806627148,27425.5459746,0,"4845smart stack",8.4621084,180.51093747
"4298",179.549451610919,311.085477444489,27635.98250857,0,"4845smart stack",8.4293,180.30093747
"4299",179.595593532978,308.512605199841,28243.01097193,0,"4845smart stack",8.4949168,180.50093747
"4300",179.402102297751,305.955684800137,27894.981319605,0,"4845smart stack",8.4293,180.10093747
"4301",179.333621710824,303.383600639641,28115.534994625,0,"4845smart stack",8.4949168,179.96093747
"4302",179.457055757207,300.813156126426,27765.481914085,0,"4845smart stack",8.4621084,180.33093747
"4303",179.376591098935,298.248256711395,27765.481914085,0,"4845smart stack",8.4621084,180.18093747
"4304",179.340692187401,295.689973991258,28374.53380566,0,"4845smart stack",8.4293,180.06093747
"4305",179.3732129694,293.116705128726,28283.479536155,0,"4845smart stack",8.4949168,180.17093747
"4306",179.426578907973,290.537067721108,27316.2808512,0,"4845smart stack",8.4949168,180.46093747
"4307",179.20003688484,287.979107534118,28174.21441275,0,"4845smart stack",8.4293,179.97093747
"4308",179.163171145982,285.40292314353,28212.659548765,0,"4845smart stack",8.4949168,179.92093747
"4309",179.219314401143,282.82083058053,28044.715007235,0,"4845smart stack",8.5277252,180.08093747
"4310",179.161255264063,280.25240904876,28024.48072512,0,"4845smart stack",8.4621084,179.98093747
"4311",179.177789953724,277.666200325418,27763.45848588,0,"4845smart stack",8.5277252,180.01093747
"4312",179.214374457819,275.083685216722,27957.70759415,0,"4845smart stack",8.5277252,180.15093747
"4313",179.2160128173,272.524194079513,28283.479536155,0,"4845smart stack",8.4293,180.23093747
"4314",179.233412335574,269.93384862001,28085.183571455,0,"4845smart stack",8.5277252,180.34093747
"4315",179.177451878226,267.575058091834,28412.97894167,0,"4845smart stack",7.77313202,180.24093747
"4316",179.193195871249,265.463120629198,29149.506810545,0,"4845smart stack",6.95292205,180.35093747
"4317",179.09802652149,263.349849001646,29347.802775245,0,"4845smart stack",6.98573045,180.13093747
"4318",179.132823734029,261.664525120426,28014.363584065,0,"4845smart stack",5.5421609,180.30093747
"4319",178.722056235508,260.149861255027,31203.286444915,0,"4845smart stack",5.05003491,179.33093747
"4320",178.948665162016,259.008630977448,28967.39827154,0,"4845smart stack",3.77050735,179.91093747
"4321",178.706970261596,257.788115800245,32332.35938676,0,"4845smart stack",4.09859134,179.45093747
"4322",178.761686620121,256.490743029739,34493.380716325,0,"4845smart stack",4.29544174,179.66093747
"4323",178.371818587566,255.279478700265,34432.67786999,0,"4845smart stack",4.06578294,178.60093747
"4324",178.201809775085,254.099414835186,33860.04768622,0,"4845smart stack",3.90174095,178.05093747
"4325",178.359746080744,252.850083690262,25634.81200769,0,"4845smart stack",4.13139974,178.38093747
"4326",178.435244329509,251.60808943793,21755.90012682,0,"4845smart stack",4.09859134,178.48093747
"4327",178.630057503153,250.537608951392,0,0,"4845smart stack",3.54084856,178.91093747
"4328",179.254238450611,241.85029685331,29740.34784822,0,"4845smart stack",4.42667533,180.70093747
"4329",179.190623444482,239.006203537239,27087.11388803,0,"4845smart stack",9.37828505,180.66093747
"4330",179.213249928114,237.517920753541,27134.17231219,0,"4845smart stack",4.91880132,180.76093747
"4331",179.094295133102,235.697893744014,28291.573249,0,"4845smart stack",6.00147848,180.58093747
"4332",179.047344752655,233.855177670714,25296.89949642,0,"4845smart stack",6.06709528,180.54093747
"4333",179.023526947297,232.011979331942,26156.856486185,0,"4845smart stack",6.06709528,180.51093747
"4334",178.972755083653,230.083313454547,27156.430022515,0,"4845smart stack",6.36237087,180.41093747
"4335",178.887101560349,228.084145601176,26484.651856395,0,"4845smart stack",6.59202966,180.21093747
"4336",178.877174440778,226.018474016259,27140.242596825,0,"4845smart stack",6.82168845,180.31093747
"4337",178.903954109265,223.975083264094,26488.69871282,0,"4845smart stack",6.75607166,180.42093747
"4338",178.761366516534,221.934695010836,27550.9985237,0,"4845smart stack",6.72326326,180.09093747
"4339",178.774897712348,219.817762583869,27712.872780595,0,"4845smart stack",6.98573045,180.10093747
"4340",178.84834832073,217.385974825648,27860.58304001,0,"4845smart stack",8.00279082,180.34093747
"4341",178.914927382564,214.929864476076,25859.412539135,0,"4845smart stack",8.10121601,180.51093747
"4342",178.920734444317,212.46692319949,26632.362115815,0,"4845smart stack",8.13402441,180.57093747
"4343",178.753004843089,209.994368297186,27435.66311566,0,"4845smart stack",8.16683281,180.16093747
"4344",178.788812317292,207.483505014513,27858.5596118,0,"4845smart stack",8.26525801,180.25093747
"4345",178.966230693445,204.943399612449,27417.45226176,0,"4845smart stack",8.3636832,180.79093747
"4346",178.812860578412,202.411226866666,27178.68773284,0,"4845smart stack",8.3636832,180.48093747
"4347",178.856505295695,199.847061201007,27439.709972085,0,"4845smart stack",8.4621084,180.72093747
"4348",178.785804618655,197.308830188944,27486.24882094,0,"4845smart stack",8.3636832,180.66093747
"4349",178.571806137674,194.784727781026,27963.777878785,0,"4845smart stack",8.33087481,180.13093747
"4350",178.670575449852,192.234348239961,28336.088669645,0,"4845smart stack",8.3964916,180.41093747
"4351",178.532736912999,189.700370064801,27615.748226455,0,"4845smart stack",8.3636832,180.13093747
