"","Longitude","Latitude","AppliedRate","ControlRate","Variety","DISTANCE","Heading"
"3498",614.724151541444,358.766281862911,27088.3079394033,0,"0100 conventional",7.17192435,359.86717285
"3499",614.720509541964,361.004283926897,27117.9848865033,0,"0100 conventional",7.40158314,359.93717285
"3500",614.710576752519,363.238747122086,27143.6149771767,0,"0100 conventional",7.36877474,359.87717285
"3501",614.734967205112,365.484711642244,27101.79746081,0,"0100 conventional",7.40158314,359.74717285
"3502",614.688062488226,367.748923440769,27035.6988059167,0,"0100 conventional",7.46719994,359.98717285
"3503",614.677467552132,370.04144618418,27057.2820401633,0,"0100 conventional",7.56562513,0.098031
"3504",614.752956691373,372.313620434948,26997.92814597,0,"0100 conventional",7.50000834,0.308031
"3505",614.74434833638,374.576505154825,26943.9700603433,0,"0100 conventional",7.46719994,0.538031
"3506",614.764103511489,376.872456183302,26919.6889218033,0,"0100 conventional",7.56562513,0.478031
"3507",614.81376733638,379.106255845453,26950.7148210433,0,"0100 conventional",7.36877474,0.248031
"3508",614.869170122107,381.407625762038,27054.5841358867,0,"0100 conventional",7.59843353,0.138031
"3509",614.915633415213,383.668188109605,27045.1414708967,0,"0100 conventional",7.46719994,0.028031
"3510",614.886938767872,385.957835522756,27047.83937518,0,"0100 conventional",7.53281673,0.198031
"3511",614.916405956233,388.206785963192,27132.8233600533,0,"0100 conventional",7.40158314,-0.001969
"3512",614.901506776771,390.444013902551,27095.0527001067,0,"0100 conventional",7.36877474,359.92245483
"3513",614.899299505737,392.718289359737,27216.45839278,0,"0100 conventional",7.50000834,359.98245483
"3514",614.931746543792,394.987367108066,27202.9688713733,0,"0100 conventional",7.46719994,359.85245483
"3515",614.910115257233,397.237202252933,27190.8283021067,0,"0100 conventional",7.43439154,0.25172582
"3516",614.871046370004,399.503294075483,27216.4583927767,0,"0100 conventional",7.46719994,0.38172582
"3517",614.908128679269,401.745719730771,27283.90599982,0,"0100 conventional",7.40158314,0.15172582
"3518",614.913867616579,404.00794092154,27204.3178235133,0,"0100 conventional",7.46719994,0.15172582
"3519",614.969601588553,406.260540809792,27154.4065943033,0,"0100 conventional",7.43439154,0.40172582
"3520",614.987591007375,408.52596909066,27211.06258422,0,"0100 conventional",7.46719994,0.70172582
"3521",615.022245374493,410.796926859085,27104.4953650933,0,"0100 conventional",7.50000834,0.74172582
"3522",615.053699085925,413.035813651075,27150.35973788,0,"0100 conventional",7.36877474,0.40172582
"3523",615.102148859756,415.305665533461,27047.8393751833,0,"0100 conventional",7.50000834,359.96682739
"3524",615.150929774352,417.557823073427,27158.4534507267,0,"0100 conventional",7.43439154,359.75682739
"3525",615.121131514235,419.799916946874,27115.2869822233,0,"0100 conventional",7.40158314,0.04446941
"3526",615.091664335284,422.091665559371,27127.42755149,0,"0100 conventional",7.56562513,0.28446941
"3527",615.142211067334,424.307107348421,27028.9540452067,0,"0100 conventional",7.30315794,0.03446941
"3528",615.167594815183,426.567780286006,27049.18832732,0,"0100 conventional",7.46719994,359.98416138
"3529",615.167484471,428.804234092094,27092.3547958267,0,"0100 conventional",7.36877474,0.1142175
"3530",615.164394313196,431.068224710583,27023.5582366467,0,"0100 conventional",7.46719994,0.2942175
"3531",615.192647575967,433.331441206015,27099.09955653,0,"0100 conventional",7.46719994,0.4042175
"3532",615.187460414461,435.580944597329,27108.54222152,0,"0100 conventional",7.40158314,0.1942175
"3533",615.238890037986,437.829784450105,27043.79251876,0,"0100 conventional",7.43439154,359.85244751
"3534",615.206443018752,440.071988914356,27034.3498537733,0,"0100 conventional",7.40158314,0.04940119
"3535",615.213506387377,442.333767740336,27065.37575301,0,"0100 conventional",7.46719994,0.32940119
"3536",615.230171382725,444.610144401583,27059.9799444467,0,"0100 conventional",7.50000834,0.34940119
"3537",615.224322062023,446.83465453363,27086.9589872667,0,"0100 conventional",7.33596634,0.25940119
"3538",615.220680018629,449.084489689498,27046.4904230367,0,"0100 conventional",7.43439154,0.14940119
"3539",615.253899671417,451.304576230242,27053.2351837433,0,"0100 conventional",7.33596634,0.31940119
"3540",615.247608973986,453.562484421299,27099.0995565333,0,"0100 conventional",7.43439154,0.57940119
"3541",615.266370896185,455.824595019692,27103.1464129533,0,"0100 conventional",7.46719994,0.63940119
"3542",615.308640312063,458.05750997034,27082.9121308433,0,"0100 conventional",7.36877474,0.35940119
"3543",615.331596025231,460.289650787717,27192.1772542433,0,"0100 conventional",7.36877474,0.21940119
"3544",615.303894704512,462.540591829623,27120.6827907833,0,"0100 conventional",7.43439154,0.58940119
"3545",615.378169759758,464.782906888607,27204.3178235133,0,"0100 conventional",7.40158314,0.45940119
"3546",615.39880786712,467.036170320898,27169.2450678533,0,"0100 conventional",7.43439154,0.49940119
"3547",615.385233087605,469.281803067858,27093.70374797,0,"0100 conventional",7.40158314,0.54940119
"3548",615.419666644026,471.552318485639,27192.1772542467,0,"0100 conventional",7.50000834,0.26940119
"3549",615.462046460547,473.82736807531,27153.0576421633,0,"0100 conventional",7.50000834,0.15940119
"3550",615.452003344172,476.072226692142,27151.70869002,0,"0100 conventional",7.40158314,0.25940119
"3551",615.513034748121,478.335111419877,27097.75060439,0,"0100 conventional",7.46719994,0.33940119
"3552",615.473524391629,480.613810461293,27119.3338386433,0,"0100 conventional",7.53281673,0.41940119
"3553",615.448913155001,482.881118775615,27122.03174292,0,"0100 conventional",7.46719994,0.29940119
"3554",615.523408920568,485.134161032584,27082.9121308433,0,"0100 conventional",7.43439154,0.06940119
"3555",615.534335039773,487.373821933487,27034.34985377,0,"0100 conventional",7.36877474,0.36940119
"3556",615.542943498278,489.619122908034,27077.51632228,0,"0100 conventional",7.40158314,0.59940119
"3557",615.525285223358,491.895831337765,27170.5940199933,0,"0100 conventional",7.50000834,0.56940119
"3558",615.621964178327,494.143012345767,27089.6568915433,0,"0100 conventional",7.43439154,0.31940119
"3559",615.630020771631,496.39771344358,27139.5681207567,0,"0100 conventional",7.43439154,0.34940119
"3560",615.685754655776,498.700078664044,27115.2869822233,0,"0100 conventional",7.59843353,0.26940119
"3561",615.681119343789,500.915520449951,27117.9848865033,0,"0100 conventional",7.30315794,0.18940119
"3562",615.692486849132,503.205831402426,27100.4485086733,0,"0100 conventional",7.56562513,0.15940119
"3563",615.730893542661,505.473250309124,27078.8652744167,0,"0100 conventional",7.46719994,-0.00059881
"3564",615.713124950221,507.73281734574,27159.8024028667,0,"0100 conventional",7.43439154,0.15940119
"3565",615.70539945063,510.005765728207,27108.5422215167,0,"0100 conventional",7.50000834,0.13940119
"3566",615.740053792655,512.262899796994,27081.5631787033,0,"0100 conventional",7.43439154,0.10940119
"3567",615.761905896184,514.507979598577,27115.28698222,0,"0100 conventional",7.40158314,0.08940119
"3568",615.729127764416,516.795636395328,27143.6149771767,0,"0100 conventional",7.53281673,0.20940119
"3569",615.738950200268,519.053102231812,27092.35479583,0,"0100 conventional",7.43439154,0.31940119
"3570",615.764885788224,521.333349527197,27138.2191686133,0,"0100 conventional",7.53281673,0.35940119
"3571",615.834525544029,523.556421998435,27127.42755149,0,"0100 conventional",7.33596634,0.18940119
"3572",615.852073473199,525.790442833551,27136.8702164733,0,"0100 conventional",7.36877474,0.30940119
"3573",615.875581046863,528.050341641007,27165.19821143,0,"0100 conventional",7.46719994,0.33940119
"3574",615.890811305923,530.32295825342,27146.31288146,0,"0100 conventional",7.50000834,0.34940119
"3575",615.904496443735,532.573567537844,27138.2191686133,0,"0100 conventional",7.43439154,0.26940119
"3576",615.95471205541,534.836009915721,27162.50030715,0,"0100 conventional",7.46719994,359.89105225
"3577",615.945551800711,537.074896699068,27123.3806950667,0,"0100 conventional",7.40158314,359.76510135
"3578",615.943013500267,539.353153375696,27131.4744079067,0,"0100 conventional",7.50000834,0.1
"3579",615.957802290064,541.626322940557,27175.9898285567,0,"0100 conventional",7.50000834,0.06
"3580",615.946214075966,543.886221745657,27120.6827907833,0,"0100 conventional",7.43439154,0.17
"3581",615.939812937114,546.128426217766,27123.3806950667,0,"0100 conventional",7.40158314,0.09
"3582",615.939592193857,548.356143450127,27081.5631787033,0,"0100 conventional",7.33596634,0.02
"3583",615.994001726674,550.639155487326,27024.9071887867,0,"0100 conventional",7.53281673,0.01
"3584",615.986828158157,552.884677635624,27045.1414709,0,"0100 conventional",7.40158314,0.47
"3585",615.98649713502,555.137941058485,27100.4485086733,0,"0100 conventional",7.43439154,0.77
"3586",616.006804115733,557.415202440664,27122.0317429233,0,"0100 conventional",7.50000834,0.65
"3587",616.075340153681,559.657738689114,27077.5163222767,0,"0100 conventional",7.40158314,0.16
"3588",616.107014652285,561.935774196707,27124.7296472033,0,"0100 conventional",7.50000834,0.08
"3589",616.135488633219,564.198990692139,27045.1414709,0,"0100 conventional",7.46719994,0.19
"3590",616.120148050365,566.450263504887,27073.4694658567,0,"0100 conventional",7.43439154,0.35
"3591",616.094322819139,568.711931750279,27132.82336005,0,"0100 conventional",7.46719994,0.28
"3592",616.094212391833,570.986538984592,27135.5212643333,0,"0100 conventional",7.50000834,359.99721431
"3593",616.116947419773,573.24842840452,27213.7604885,0,"0100 conventional",7.46719994,0.04
"3594",616.173564294201,575.511644895238,27163.84925929,0,"0100 conventional",7.46719994,0.28
"3595",616.201927957615,577.783045017449,27189.4793499667,0,"0100 conventional",7.50000834,0.6
"3596",616.139682609255,580.065835869896,27117.9848865033,0,"0100 conventional",7.53281673,0.8
"3597",616.18007578194,582.355372707173,27174.6408764167,0,"0100 conventional",7.56562513,0.29
"3598",616.236692549719,584.607530250282,27115.28698222,0,"0100 conventional",7.43439154,0.07
"3599",616.263731756724,586.877492713256,27140.9170728933,0,"0100 conventional",7.50000834,0
"3600",616.259317275823,589.153979955878,27139.5681207567,0,"0100 conventional",7.50000834,0.38
"3601",616.211088190356,591.454354556013,27170.5940199967,0,"0100 conventional",7.59843353,0.64
"3602",616.259096502766,593.707286231607,27198.92201495,0,"0100 conventional",7.43439154,0.19
"3603",616.276202932873,595.989524144964,27155.7555464433,0,"0100 conventional",7.53281673,0.11
"3604",616.272671349721,598.249533533796,27212.4115363567,0,"0100 conventional",7.46719994,0.42
"3605",616.320238357546,600.495387457649,27189.4793499667,0,"0100 conventional",7.40158314,0.64
"3606",616.311188537995,602.803613923151,27232.64581847,0,"0100 conventional",7.59843353,0.83
"3607",616.387008599998,605.076230549707,27242.0884834533,0,"0100 conventional",7.50000834,0.29
"3608",616.432147491588,607.365435612214,27200.27096709,0,"0100 conventional",7.56562513,0.05
"3609",616.445391255808,609.674325612326,27290.6507605267,0,"0100 conventional",7.59843353,0.33
"3610",616.484680906683,611.930353784072,27220.5052492,0,"0100 conventional",7.43439154,0.36
"3611",616.456317301299,614.228184832645,27204.3178235133,0,"0100 conventional",7.56562513,0.31
"3612",616.46128359094,616.495603744058,27186.7814456833,0,"0100 conventional",7.46719994,359.86334229
"3613",616.484349668679,618.762580291469,27159.80240287,0,"0100 conventional",7.46719994,359.72334229
"3614",616.483797960315,621.064945500146,27119.3338386467,0,"0100 conventional",7.59843353,0.21647277
"3615",616.484349811401,623.297418082863,27103.1464129533,0,"0100 conventional",7.36877474,0.35647277
"3616",616.486998564245,625.594585591326,27104.4953650933,0,"0100 conventional",7.56562513,0.40647277
"3617",616.517569424979,627.89982614205,27037.0477580533,0,"0100 conventional",7.59843353,0.34647277
"3618",616.515141391867,630.170673326742,27185.4324935433,0,"0100 conventional",7.50000834,0.24647277
"3619",616.558073039086,632.429908597232,27080.21422656,0,"0100 conventional",7.43439154,0.18647277
"3620",616.552334170784,634.661275277409,27140.9170728933,0,"0100 conventional",7.36877474,0.48647277
"3621",616.547588503636,636.970386466986,27117.9848865033,0,"0100 conventional",7.63124193,0.44647277
"3622",616.550789004054,639.250191410943,27163.84925929,0,"0100 conventional",7.53281673,0.17647277
"3623",616.626940249167,641.487751120357,27201.61991923,0,"0100 conventional",7.36877474,0.03647277
"3624",616.617890511171,643.753842935834,27204.3178235133,0,"0100 conventional",7.46719994,0.58647277
"3625",616.647688868526,646.007106359481,27181.38563712,0,"0100 conventional",7.43439154,0.72647277
"3626",616.700994689761,648.277511191172,27196.22411067,0,"0100 conventional",7.50000834,0.41647277
"3627",616.693489900492,650.562513844772,27175.98982856,0,"0100 conventional",7.53281673,0.29647277
"3628",616.745360988576,652.803280655286,27084.26108298,0,"0100 conventional",7.40158314,359.9781189
"3629",616.749885964223,655.109405920656,27120.6827907867,0,"0100 conventional",7.59843353,0.17690335
"3630",616.778801403441,657.383902557093,27078.8652744167,0,"0100 conventional",7.50000834,0.28690335
"3631",616.745250729085,659.63340593662,27045.1414709,0,"0100 conventional",7.43439154,0.42690335
"3632",616.790168899375,661.920399206619,27037.0477580533,0,"0100 conventional",7.53281673,0.23690335
"3633",616.795907846095,664.188039287067,26983.08967242,0,"0100 conventional",7.46719994,0.26690335
"3634",616.871617592146,666.448712230153,26991.1833852667,0,"0100 conventional",7.46719994,359.94076538
"3635",616.86135380309,668.727411265282,27039.7456623367,0,"0100 conventional",7.50000834,0.29707932
"3636",616.861574557326,670.971495755129,27047.83937518,0,"0100 conventional",7.40158314,0.40707932
"3637",616.898767231162,673.254286618578,27108.5422215167,0,"0100 conventional",7.53281673,0.17707932
"3638",616.959467508462,675.511973635884,27038.3967101967,0,"0100 conventional",7.43439154,0.11707932
"3639",616.933090481042,677.788571477954,27038.3967101967,0,"0100 conventional",7.50000834,0.14707932
"3640",616.994232207215,680.037521914461,27068.0736572933,0,"0100 conventional",7.43439154,0.04707932
"3641",616.989817643191,682.340771854286,27143.6149771767,0,"0100 conventional",7.59843353,0.05707932
"3642",617.041688753231,684.593039985055,27091.0058436867,0,"0100 conventional",7.43439154,359.83328247
"3643",617.045551549293,686.854929399483,27074.8184179967,0,"0100 conventional",7.46719994,0.05587157
"3644",617.048200283317,689.110294035049,27082.9121308433,0,"0100 conventional",7.43439154,0.02587157
"3645",617.033411455879,691.38125180583,27109.8911736567,0,"0100 conventional",7.50000834,359.89532471
"3646",617.066962156897,693.647564813917,27099.0995565333,0,"0100 conventional",7.46719994,359.87532471
"3647",617.11497059164,695.934558076059,27089.6568915467,0,"0100 conventional",7.53281673,359.97532471
"3648",617.086496720492,698.193682747101,27116.6359343633,0,"0100 conventional",7.43439154,0.34646982
"3649",617.140464743268,700.465967598888,27131.4744079133,0,"0100 conventional",7.50000834,0.09646982
"3650",617.180637280914,702.695233085219,27115.2869822233,0,"0100 conventional",7.36877474,-0.00353018
"3651",617.180416515699,704.99273236688,27109.8911736567,0,"0100 conventional",7.56562513,359.83578491
"3652",617.193660171701,707.239360427934,27140.9170728933,0,"0100 conventional",7.40158314,359.63578491
"3653",617.207345320492,709.514410013676,27171.9429721333,0,"0100 conventional",7.50000834,359.60578491
"3654",617.190680389447,711.751637942034,27182.7345892633,0,"0100 conventional",7.36877474,359.86578491
"3655",617.189797534044,714.01673445992,27115.28698222,0,"0100 conventional",7.46719994,0.11857621
"3656",617.209442374381,716.289129890724,27117.9848865,0,"0100 conventional",7.50000834,0.19857621
"3657",617.237585200435,718.568713653858,27132.8233600533,0,"0100 conventional",7.53281673,0.03857621
"3658",617.241006466068,720.839118480834,27213.7604885,0,"0100 conventional",7.50000834,359.93164062
"3659",617.258995840975,723.082207666803,27122.0317429267,0,"0100 conventional",7.40158314,359.99164062
"3660",617.255353866589,725.357478423938,27166.54716357,0,"0100 conventional",7.50000834,0.19276311
"3661",617.290891131456,727.658516568897,27111.2401257967,0,"0100 conventional",7.59843353,0.20276311
"3662",617.319475422068,729.92737314269,27135.5212643333,0,"0100 conventional",7.46719994,0.07276311
"3663",617.331394762814,732.174332962797,27159.80240287,0,"0100 conventional",7.40158314,0.11276311
"3664",617.33547820019,734.450267270258,27180.03668498,0,"0100 conventional",7.50000834,359.95489502
"3665",617.37531961746,736.704083654997,27213.7604885,0,"0100 conventional",7.43439154,359.73489502
"3666",617.384259160269,738.948168144844,27220.5052492033,0,"0100 conventional",7.40158314,359.93489502
"3667",617.36064129261,741.18086189974,27167.8961157133,0,"0100 conventional",7.36877474,0.22247024
"3668",617.400372401769,743.470177543622,27095.0527001067,0,"0100 conventional",7.56562513,0.25247024
"3669",617.396399278777,745.729855173399,27155.7555464467,0,"0100 conventional",7.46719994,0.21247024
"3670",617.412181286979,748.035095732767,27181.38563712,0,"0100 conventional",7.59843353,359.89233398
"3671",617.436019946515,750.281392019051,27161.1513550067,0,"0100 conventional",7.40158314,359.89233398
"3672",617.422997047886,752.554229804427,27158.4534507233,0,"0100 conventional",7.50000834,0.22601917
"3673",617.437013298232,754.825298166799,27157.1044985833,0,"0100 conventional",7.50000834,0.22601917
"3674",617.440544933141,757.083538130268,27099.09955653,0,"0100 conventional",7.43439154,0.14601917
"3675",617.476744346226,759.346644041183,27100.4485086733,0,"0100 conventional",7.46719994,359.98339844
"3676",617.481931512436,761.594930933652,27041.0946144733,0,"0100 conventional",7.40158314,0.20674035
"3677",617.481159031015,763.854829736394,27117.9848865033,0,"0100 conventional",7.46719994,0.49674035
"3678",617.52464252932,766.125013377047,27150.3597378833,0,"0100 conventional",7.50000834,0.57674035
"3679",617.519344990696,768.377392097049,27144.9639293167,0,"0100 conventional",7.43439154,0.31674035
"3680",617.577065325768,770.635079125357,27131.4744079133,0,"0100 conventional",7.43439154,359.75595093
"3681",617.614809883626,772.865561095603,27153.0576421667,0,"0100 conventional",7.36877474,359.80595093
"3682",617.609512512818,775.151006094345,27055.9330880267,0,"0100 conventional",7.53281673,0.30588096
"3683",617.627391579615,777.4663102943,27065.37575301,0,"0100 conventional",7.63124193,0.60588096
"3684",617.657962399571,779.731627997723,27068.0736572933,0,"0100 conventional",7.46719994,0.36588096
"3685",617.635889463388,782.027800210952,27132.8233600533,0,"0100 conventional",7.56562513,359.91720581
"3686",617.677827798099,784.313798174715,27139.5681207567,0,"0100 conventional",7.53281673,359.69720581
"3687",617.687429562838,786.595704307017,27061.32889659,0,"0100 conventional",7.53281673,0.05796533
"3688",617.706412294167,788.875177466774,27061.32889659,0,"0100 conventional",7.53281673,0.46796533
"3689",617.66028006027,791.151664718039,27096.40165225,0,"0100 conventional",7.50000834,0.43796533
"3690",617.687429504809,793.429810827437,27092.3547958267,0,"0100 conventional",7.50000834,359.80233765
"3691",617.731464778918,795.680088344949,27050.5372794633,0,"0100 conventional",7.43439154,359.67233765
"3692",617.728595478863,797.945184846334,27169.2450678533,0,"0100 conventional",7.46719994,0.41459835
"3693",617.753096402676,800.216032017668,27122.0317429267,0,"0100 conventional",7.50000834,0.76459835
"3694",617.722966982974,802.47217078179,27134.17231219,0,"0100 conventional",7.43439154,0.75459835
"3695",617.764132649628,804.749874535043,27061.3288965867,0,"0100 conventional",7.53281673,0.00459835
"3696",617.821190894511,806.987102472831,27096.40165225,0,"0100 conventional",7.36877474,359.88220215
"3697",617.846353993204,809.232735216648,27154.4065943033,0,"0100 conventional",7.40158314,0.16749588
"3698",617.871406727326,811.501702366314,27123.3806950667,0,"0100 conventional",7.46719994,0.47749588
"3699",617.839952939044,813.776530773592,27161.15135501,0,"0100 conventional",7.50000834,0.47749588
"3700",617.86125313973,816.05821574393,27130.12545577,0,"0100 conventional",7.53281673,0.09749588
"3701",617.92040828794,818.293121302334,27127.42755149,0,"0100 conventional",7.36877474,359.89575195
"3702",617.940825699096,820.562420225199,27086.9589872667,0,"0100 conventional",7.46719994,0.0664662
"3703",617.920298025313,822.801085821438,27134.17231219,0,"0100 conventional",7.36877474,0.3364662
"3704",617.946895783444,825.080558992981,27115.2869822233,0,"0100 conventional",7.53281673,0.3164662
"3705",617.973824589805,827.357930963607,27119.3338386433,0,"0100 conventional",7.50000834,0.0864662
"3706",618.033310861527,829.628888738318,27078.86527442,0,"0100 conventional",7.50000834,0.0064662
"3707",618.047768604662,831.868770820829,27130.12545577,0,"0100 conventional",7.40158314,0.1864662
"3708",618.03507676681,834.167044223188,27113.93803008,0,"0100 conventional",7.56562513,0.3564662
"3709",618.048651519663,836.437227867771,27130.1254557667,0,"0100 conventional",7.50000834,0.1864662
"3710",618.111227936642,838.713715126108,27084.2610829833,0,"0100 conventional",7.50000834,359.88653564
"3711",618.113324814874,840.983124646064,27224.5521056267,0,"0100 conventional",7.50000834,359.70653564
"3712",618.137053139638,843.235282179743,27217.80734492,0,"0100 conventional",7.43439154,359.82653564
"3713",618.107475614937,845.504802277144,27208.3646799367,0,"0100 conventional",7.50000834,0.14854959
"3714",618.126789308236,847.783611911721,27267.71857413,0,"0100 conventional",7.50000834,-0.00145041
"3715",618.144668277794,850.036543575528,27233.99477061,0,"0100 conventional",7.43439154,359.87277222
"3716",618.168065505708,852.299317714031,27220.5052492,0,"0100 conventional",7.46719994,359.93277222
"3717",618.165968654138,854.551143474512,27213.7604885,0,"0100 conventional",7.43439154,0.23039711
"3718",618.165527200558,856.810931691951,27198.9220149533,0,"0100 conventional",7.46719994,0.25039711
"3719",618.185282352142,859.031350010608,27135.5212643333,0,"0100 conventional",7.33596634,0.14039711
"3720",618.205037508431,861.322877451712,27181.38563712,0,"0100 conventional",7.56562513,0.00039711
"3721",618.222364688069,863.573597320654,27147.6618336033,0,"0100 conventional",7.43439154,0.03039711
"3722",618.22821404798,865.833717303433,27142.2660250333,0,"0100 conventional",7.46719994,0.29039711
"3723",618.252494208147,868.094500823964,27212.41153636,0,"0100 conventional",7.46719994,0.48039711
"3724",618.297302013865,870.363246806167,27163.84925929,0,"0100 conventional",7.46719994,0.27039711
"3725",618.31573276707,872.636637553422,27177.3387806967,0,"0100 conventional",7.50000834,359.987854
"3726",618.341889048096,874.911908319986,27170.5940199933,0,"0100 conventional",7.50000834,359.877854
"3727",618.323127060024,877.154002208363,27086.9589872667,0,"0100 conventional",7.40158314,359.51957903
"3728",618.339461043214,879.406159736542,27170.5940199933,0,"0100 conventional",7.43439154,359.89785767
"3729",618.341116544717,881.687844696665,27202.9688713733,0,"0100 conventional",7.53281673,0.07385723
"3730",618.345862210297,883.973953244946,27223.2031534833,0,"0100 conventional",7.53281673,0.10385723
"3731",618.348842066265,886.237943865007,27188.1303978233,0,"0100 conventional",7.46719994,0.20385723
"3732",618.375219164262,888.523167687641,27231.2968663267,0,"0100 conventional",7.53281673,0.48385723
"3733",608.983907673142,890.924142866505,27041.09461448,0,"0100 conventional",2.93964088,0.47385723
"3734",611.084649115338,890.891835198609,27041.09461448,0,"0100 conventional",4.43571221,0.43385723
"3735",613.185390537145,890.859527178682,27041.09461448,0,"0100 conventional",5.93178354,0.43385723
"3736",622.63872647653,890.714135829739,27120.008314715,0,"0100 conventional",7.42785486,0.25385723
"3737",617.703452768969,892.621302656836,26992.53233741,0,"0100 conventional",1.33202933,0.36385723
"3738",619.804304641608,892.592964703683,26992.53233741,0,"0100 conventional",4.50132901,0.04385723
"3739",626.106860024269,892.507948374496,26963.39497117,0,"0100 conventional",6.12863393,0.10385723
"3740",624.220152204159,894.246237293392,26956.11062961,0,"0100 conventional",1.52887973,0.85385723
"3741",626.317928421704,894.159423692927,26740.39363104,0,"0100 conventional",2.99214265,1.63385723
"3742",628.415704565535,894.072609738073,26663.09839271,0,"0100 conventional",4.55383078,1.95385723
"3743",630.513480640358,893.985795429615,26622.96338916,0,"0100 conventional",6.2467525,2.31385723
"3744",604.709304418654,888.279753075205,26996.57919383,0,"0100 conventional",5.95801358,179.96385723
"3745",599.418398224427,885.637961557638,16506.44580089,0,"0100 conventional",6.68856949333333,179.85385723
"3746",595.198209780319,883.857557037754,21099.500015106,0,"0100 conventional",5.099765873,180.00385723
"3747",593.094315287146,882.508613723821,24239.4847906883,0,"0100 conventional",4.41493286583333,180.13385723
"3748",593.077429526583,881.132878897895,25698.88723438,0,"0100 conventional",4.54725243,180.23385723
"3749",593.048403771413,878.863027024153,29109.0382463233,0,"0100 conventional",7.46719994,180.18385723
"3750",593.028648591599,876.576586708174,27610.3524178933,0,"0100 conventional",7.53281673,180.16385723
"3751",593.029973002525,874.286386337074,27511.8789116133,0,"0100 conventional",7.56562513,180.07385723
"3752",592.942233563703,872.038762973714,27511.8789116167,0,"0100 conventional",7.40158314,179.89385723
"3753",592.890803797456,869.784725419939,27194.8751585267,0,"0100 conventional",7.43439154,180.04385723
"3754",592.872483165726,867.530577284789,27243.4374355967,0,"0100 conventional",7.43439154,180.46385723
"3755",592.88649939882,865.238165129825,27211.0625842167,0,"0100 conventional",7.56562513,180.50385723
"3756",592.805823523101,862.970303845766,27109.8911736567,0,"0100 conventional",7.50000834,179.72385723
"3757",592.747772120978,860.709520312663,27169.2450678533,0,"0100 conventional",7.46719994,179.37385723
"3758",592.699542947683,858.463998155721,27178.68773284,0,"0100 conventional",7.40158314,179.44385723
"3759",592.723933273238,856.14338565689,27197.5730628067,0,"0100 conventional",7.66405033,179.80385723
"3760",592.815976986795,853.846218149213,27126.0785993467,0,"0100 conventional",7.56562513,179.81385723
"3761",592.816860077453,851.567629683671,27209.7136320767,0,"0100 conventional",7.50000834,179.40385723
"3762",592.826903218922,849.306182619101,27184.0835414033,0,"0100 conventional",7.46719994,179.40385723
"3763",592.837829135807,847.047942665848,27198.92201495,0,"0100 conventional",7.43439154,179.71385723
"3764",592.861888345691,844.775436652883,27211.0625842167,0,"0100 conventional",7.50000834,180.13385723
"3765",592.879436124297,842.491539905753,26981.74072028,0,"0100 conventional",7.53281673,180.42385723
"3766",592.858577325433,840.222351567406,26984.43862456,0,"0100 conventional",7.50000834,180.35385723
"3767",592.811231153399,837.946085493034,27004.6729066767,0,"0100 conventional",7.50000834,180.22385723
"3768",592.807809812485,835.679440721965,27010.0687152367,0,"0100 conventional",7.46719994,180.34385723
"3769",592.764436626995,833.455704721618,26979.0428160033,0,"0100 conventional",7.33596634,180.50385723
"3770",592.845223171549,831.171365610486,27077.51632228,0,"0100 conventional",7.53281673,180.56385723
"3771",592.777128718922,828.944201310929,27012.76661952,0,"0100 conventional",7.33596634,180.00385723
"3772",592.742584746174,826.702992146627,27024.9071887867,0,"0100 conventional",7.40158314,179.97385723
"3773",592.760904941898,824.414782416286,26991.1833852633,0,"0100 conventional",7.53281673,180.57385723
"3774",592.764767592102,822.166495523817,26956.1106296033,0,"0100 conventional",7.40158314,180.79385723
"3775",592.746447212879,819.917102721736,27223.2031534867,0,"0100 conventional",7.43439154,180.62385723
"3776",592.75439352003,817.650568534399,27212.41153636,0,"0100 conventional",7.46719994,180.42385723
"3777",592.722167298946,815.384255517668,27167.8961157133,0,"0100 conventional",7.46719994,180.15385723
"3778",592.775693888532,813.130770908484,27147.6618336,0,"0100 conventional",7.43439154,180.22385723
"3779",592.787613083421,810.897966566713,27139.5681207533,0,"0100 conventional",7.36877474,180.54385723
"3780",592.801408471313,808.621258146412,27080.21422656,0,"0100 conventional",7.50000834,180.85385723
"3781",592.823922680714,806.370206512916,27084.2610829833,0,"0100 conventional",7.43439154,181.04385723
"3782",592.782205053188,804.087083884913,27143.6149771767,0,"0100 conventional",7.53281673,181.00385723
"3783",592.779445907542,801.840013473216,27177.3387807,0,"0100 conventional",7.40158314,181.07385723
"3784",592.684532798259,799.580667606421,27134.17231219,0,"0100 conventional",7.46719994,180.89385723
"3785",592.688064233985,797.295222614751,27115.28698222,0,"0100 conventional",7.53281673,181.40385723
"3786",592.681332180213,795.032227287568,27194.8751585267,0,"0100 conventional",7.46719994,181.05385723
"3787",592.600766524776,792.764918959101,27182.73458926,0,"0100 conventional",7.46719994,180.61385723
"3788",592.597896909478,790.504024854838,27180.03668498,0,"0100 conventional",7.46719994,180.95385723
"3789",592.615886300068,788.240697766244,27181.38563712,0,"0100 conventional",7.46719994,180.88385723
"3790",592.592489175667,785.93280305901,27192.1772542467,0,"0100 conventional",7.59843353,180.69385723
"3791",592.604850010771,783.692920966284,27220.5052492033,0,"0100 conventional",7.40158314,180.56385723
