"","Longitude","Latitude","IsoTime","AppliedRate","ControlRate","Variety","DISTANCE","Heading"
"1494",1023.22163763657,1049.51943709899,"2015-04-30T15:22:40.402Z",28050.785291865,0,"5893vt2rib 98day",9.82498322,180.58105845
"1495",1023.20767218982,1046.50406568212,"2015-04-30T15:22:41.401Z",28321.92467217,0,"5893vt2rib 98day",9.95621681,180.54105845
"1496",1023.15341760841,1043.46313353991,"2015-04-30T15:22:42.402Z",27660.263647105,0,"5893vt2rib 98day",10.02183361,180.54105845
"1497",1023.19447480996,1040.46786864001,"2015-04-30T15:22:43.400Z",28218.729833395,0,"5893vt2rib 98day",9.89060001,180.56105845
"1498",1023.13402632726,1037.4869696516,"2015-04-30T15:22:44.401Z",28364.4166646,0,"5893vt2rib 98day",9.82498322,180.27105845
"1499",1023.13547652862,1034.50432647642,"2015-04-30T15:22:45.401Z",28218.729833395,0,"5893vt2rib 98day",9.82498322,180.59105845
"1500",1023.11767212645,1031.67252941016,"2015-04-30T15:22:46.401Z",28404.885228825,0,"5893vt2rib 98day",9.33285723,180.22105845
"1501",1023.12586972192,1029.02342537898,"2015-04-30T15:22:47.401Z",31697.00292845,0,"5893vt2rib 98day",8.74230605,180.21105845
"1502",1023.08542370369,1026.33975508312,"2015-04-30T15:22:48.401Z",29869.847253735,0,"5893vt2rib 98day",8.84073125,180.41105845
"1503",1023.07327247699,1023.62882073279,"2015-04-30T15:22:49.400Z",28613.29833458,0,"5893vt2rib 98day",8.93915644,180.74105845
"1504",1023.10537368821,1021.40224043207,"2015-04-30T15:22:50.401Z",32257.49254295,0,"5893vt2rib 98day",7.3643533,180.56105845
"1505",1023.06182324593,1019.2917545419,"2015-04-30T15:22:51.401Z",33681.986003635,0,"5893vt2rib 98day",6.97065251,180.44105845
"1506",1028.45395611229,1017.03175250256,"2015-04-30T15:22:52.201Z",34171.65563075,0,"5893vt2rib 98day",5.16619057,180.53105845
"1507",1021.10787891815,1017.16405964854,"2015-04-30T15:22:52.401Z",33115.04502191,0,"5893vt2rib 98day",7.18277483,180.46105845
"1508",1022.16976307328,1015.46998735889,"2015-04-30T15:22:52.601Z",31035.34190339,0,"5893vt2rib 98day",1.42603309,179.99105845
"1509",1020.070397309,1015.4889913877,"2015-04-30T15:22:52.801Z",31035.34190339,0,"5893vt2rib 98day",2.78644937,179.71105845
"1510",1017.97103151964,1015.50799506762,"2015-04-30T15:22:53.001Z",31035.34190339,0,"5893vt2rib 98day",4.17967406,179.81105845
"1511",1015.87166572245,1015.52699838921,"2015-04-30T15:22:53.201Z",31035.34190339,0,"5893vt2rib 98day",5.50728195,179.75105845
"1512",1000.8224990346,1010.79883915065,"2015-04-30T15:23:16.000Z",24104.01597109,0,"5893vt2rib 98day",5.00063887666667,1.59105845
"1513",1004.02381736696,1013.03771335792,"2015-04-30T15:23:17.000Z",28999.77312292,0,"5893vt2rib 98day",6.37566888666667,1.11105845
"1514",1006.11529280264,1013.91640632874,"2015-04-30T15:23:17.401Z",28999.77312292,0,"5893vt2rib 98day",3.08172496,0.80105845
"1515",1006.11311673274,1016.28239107277,"2015-04-30T15:23:18.401Z",26778.04894702,0,"5893vt2rib 98day",7.79086248,0.10105845
"1516",1006.0976108302,1018.60640658357,"2015-04-30T15:23:19.400Z",26589.87012338,0,"5893vt2rib 98day",7.65962889,359.80377197
"1517",1006.08427840875,1020.99123562542,"2015-04-30T15:23:20.401Z",27000.62605025,0,"5893vt2rib 98day",7.85647928,359.98377197
"1518",1006.04636871029,1023.37487995308,"2015-04-30T15:23:21.401Z",28342.158954275,0,"5893vt2rib 98day",7.85647928,0.25333306
"1519",1006.01972731404,1025.78813380771,"2015-04-30T15:23:22.401Z",27595.513944345,0,"5893vt2rib 98day",7.95490448,0.38333306
"1520",1006.012899781,1028.15727246947,"2015-04-30T15:23:23.401Z",27037.04775805,0,"5893vt2rib 98day",7.82367088,0.53333306
"1521",1006.06704213594,1030.54349315633,"2015-04-30T15:23:24.401Z",28127.67556389,0,"5893vt2rib 98day",7.85647928,0.50333306
"1522",1006.04101976156,1032.96104080911,"2015-04-30T15:23:25.400Z",27627.888795725,0,"5893vt2rib 98day",7.95490448,1.09333306
"1523",1006.0391014858,1035.46898650951,"2015-04-30T15:23:26.401Z",26842.79864978,0,"5893vt2rib 98day",8.28298847,0.99333306
"1524",1006.06326303517,1038.36654744104,"2015-04-30T15:23:27.401Z",23751.000343065,0,"5893vt2rib 98day",9.56251602,0.61333306
"1525",1006.18099768386,1041.22942377674,"2015-04-30T15:23:28.401Z",24930.658990195,0,"5893vt2rib 98day",9.43128243,0.60333306
"1526",1006.21723875189,1044.08080083203,"2015-04-30T15:23:29.401Z",27170.59401999,0,"5893vt2rib 98day",9.39847403,1.12333306
"1527",1006.19262348101,1046.99151867652,"2015-04-30T15:23:30.401Z",27324.374564045,0,"5893vt2rib 98day",9.59532442,0.76333306
"1528",1006.22795158362,1049.87103201639,"2015-04-30T15:23:31.400Z",27253.55457665,0,"5893vt2rib 98day",9.49689923,0.24333306
"1529",1006.25570679173,1052.99226779659,"2015-04-30T15:23:32.401Z",26203.39533504,0,"5893vt2rib 98day",10.2843008,0.29333306
"1530",1006.30256020088,1056.50544194567,"2015-04-30T15:23:33.401Z",24115.21742108,0,"5893vt2rib 98day",11.59663676,0.67333306
"1531",1006.35902802178,1059.94211729602,"2015-04-30T15:23:34.401Z",25940.349667585,0,"5893vt2rib 98day",11.33416957,0.79333306
"1532",1006.34023050116,1063.38098411951,"2015-04-30T15:23:35.401Z",26863.03293189,0,"5893vt2rib 98day",11.33416957,0.57333306
"1533",1006.38232162324,1066.75441687769,"2015-04-30T15:23:36.401Z",27508.50653126,0,"5893vt2rib 98day",11.13731917,0.03333306
"1534",1006.36600113347,1069.44864494385,"2015-04-30T15:23:37.400Z",31703.07321308,0,"5893vt2rib 98day",8.87353965,0.03333306
"1535",1006.3882553829,1072.25043570401,"2015-04-30T15:23:38.401Z",32872.614719155,0,"5893vt2rib 98day",9.23443204,0.29333306
"1536",1006.40991755015,1075.1349404589,"2015-04-30T15:23:39.401Z",29762.60555854,0,"5893vt2rib 98day",9.49689923,0.48333306
"1537",1006.42836682161,1078.01439268638,"2015-04-30T15:23:40.401Z",29117.13195917,0,"5893vt2rib 98day",9.49689923,0.43333306
"1538",1006.47019595447,1080.88832538122,"2015-04-30T15:23:41.401Z",28888.484571305,0,"5893vt2rib 98day",9.46409083,0.41333306
"1539",1006.50883091032,1083.72998473514,"2015-04-30T15:23:42.401Z",29311.381067445,0,"5893vt2rib 98day",9.36566563,0.45333306
"1540",1006.57884154576,1086.64223530075,"2015-04-30T15:23:43.401Z",27965.801306995,0,"5893vt2rib 98day",9.59532442,0.24333306
"1541",1006.6040996832,1089.60334653402,"2015-04-30T15:23:44.401Z",27455.89739777,0,"5893vt2rib 98day",9.75936642,0.33333306
"1542",1006.64889035998,1092.53480503234,"2015-04-30T15:23:45.401Z",26966.22777066,0,"5893vt2rib 98day",9.66094122,359.94699097
"1543",1006.66799967947,1095.44920446821,"2015-04-30T15:23:46.401Z",27332.46827689,0,"5893vt2rib 98day",9.59532442,359.86699097
"1544",1006.61359926398,1098.3827562517,"2015-04-30T15:23:47.400Z",27609.677941825,0,"5893vt2rib 98day",9.66094122,359.88699097
"1545",1006.65233201662,1101.30012762361,"2015-04-30T15:23:48.401Z",27583.37337508,0,"5893vt2rib 98day",9.62813282,359.71699097
"1546",1006.61466638938,1104.21236552135,"2015-04-30T15:23:49.400Z",27783.69276799,0,"5893vt2rib 98day",9.59532442,359.90699097
"1547",1006.64822868846,1107.13035678516,"2015-04-30T15:23:50.401Z",28234.917259085,0,"5893vt2rib 98day",9.62813282,0.07339881
"1548",1006.64470172623,1110.07972655155,"2015-04-30T15:23:51.401Z",28815.6411557,0,"5893vt2rib 98day",9.72655802,0.10339881
"1549",1006.67223091431,1112.9918100083,"2015-04-30T15:23:52.401Z",28210.63612055,0,"5893vt2rib 98day",9.59532442,0.06339881
"1550",1006.66282934815,1115.94364104101,"2015-04-30T15:23:53.401Z",28384.65094671,0,"5893vt2rib 98day",9.72655802,0.20339881
"1551",1006.69966249679,1118.85872837105,"2015-04-30T15:23:54.401Z",28362.39323639,0,"5893vt2rib 98day",9.62813282,0.23339881
"1552",1006.75707213463,1121.8079536816,"2015-04-30T15:23:55.400Z",28362.39323639,0,"5893vt2rib 98day",9.72655802,0.13339881
"1553",1006.74124292928,1124.7363652472,"2015-04-30T15:23:56.401Z",28556.642344665,0,"5893vt2rib 98day",9.66094122,0.35339881
"1554",1006.84002790795,1127.43116883903,"2015-04-30T15:23:57.401Z",28234.917259085,0,"5893vt2rib 98day",8.87353965,0.02339881
"1555",1006.86113650559,1130.59688764317,"2015-04-30T15:23:58.401Z",29135.34281307,0,"5893vt2rib 98day",10.4483428,0.18339881
"1556",1006.84528723378,1133.53660083394,"2015-04-30T15:23:59.401Z",28686.141750185,0,"5893vt2rib 98day",9.69374962,0.07339881
"1557",1006.89507084054,1136.45336336072,"2015-04-30T15:24:00.401Z",29285.0765007,0,"5893vt2rib 98day",9.62813282,359.6131897
"1558",1006.90587936604,1139.41146666204,"2015-04-30T15:24:01.400Z",27957.70759415,0,"5893vt2rib 98day",9.75936642,359.6431897
"1559",1006.91081385332,1142.35291284351,"2015-04-30T15:24:02.401Z",28576.876626775,0,"5893vt2rib 98day",9.69374962,0.3489924
"1560",1006.88503685241,1145.27198885213,"2015-04-30T15:24:03.401Z",28232.893830875,0,"5893vt2rib 98day",9.62813282,359.98632812
"1561",1006.87921555584,1148.20560283479,"2015-04-30T15:24:04.401Z",28554.618916455,0,"5893vt2rib 98day",9.69374962,359.75632812
"1562",1006.90781898857,1151.14735233085,"2015-04-30T15:24:05.401Z",28967.39827154,0,"5893vt2rib 98day",9.69374962,359.85632812
"1563",1006.94940330429,1154.09269354091,"2015-04-30T15:24:06.401Z",28427.142939145,0,"5893vt2rib 98day",9.72655802,0.16872999
"1564",1006.97377191043,1157.01959817925,"2015-04-30T15:24:07.400Z",28765.05545042,0,"5893vt2rib 98day",9.66094122,0.13872999
"1565",1006.98027548562,1159.96946622253,"2015-04-30T15:24:08.401Z",28724.586886195,0,"5893vt2rib 98day",9.72655802,359.9342041
"1566",1007.06768676024,1162.70306903747,"2015-04-30T15:24:09.401Z",29153.55366697,0,"5893vt2rib 98day",9.00477324,359.9542041
"1567",1007.07283224708,1165.88433957999,"2015-04-30T15:24:10.401Z",28726.610314405,0,"5893vt2rib 98day",10.4811512,359.9442041
"1568",1007.04069824,1168.79452729129,"2015-04-30T15:24:11.401Z",28299.666961845,0,"5893vt2rib 98day",9.59532442,359.8142041
"1569",1007.08391149043,1171.73810238529,"2015-04-30T15:24:12.401Z",28406.908657035,0,"5893vt2rib 98day",9.69374962,359.5742041
"1570",1007.11538544008,1174.42914622701,"2015-04-30T15:24:13.400Z",28129.698992105,0,"5893vt2rib 98day",8.87353965,359.7342041
"1571",1007.09089552467,1177.59665284314,"2015-04-30T15:24:14.401Z",28576.87662678,0,"5893vt2rib 98day",10.4483428,0.02965033
"1572",1007.07833731463,1180.49920655385,"2015-04-30T15:24:15.401Z",28874.32057382,0,"5893vt2rib 98day",9.56251602,359.89651489
"1573",1007.10409866825,1183.44678077441,"2015-04-30T15:24:16.401Z",29135.34281307,0,"5893vt2rib 98day",9.72655802,359.79651489
"1574",1007.14500836209,1186.37103380148,"2015-04-30T15:24:17.401Z",28665.90746807,0,"5893vt2rib 98day",9.66094122,359.76651489
"1575",1007.16409268351,1189.3167687182,"2015-04-30T15:24:18.401Z",28554.618916455,0,"5893vt2rib 98day",9.72655802,359.88651489
"1576",1007.18909702913,1192.24127519854,"2015-04-30T15:24:19.400Z",27633.959080355,0,"5893vt2rib 98day",9.62813282,0.01443465
"1577",1007.1445856672,1195.19849889345,"2015-04-30T15:24:20.401Z",29135.34281307,0,"5893vt2rib 98day",9.75936642,0.05443465
"1578",1007.11218530659,1198.11648417025,"2015-04-30T15:24:21.401Z",28232.893830875,0,"5893vt2rib 98day",9.62813282,359.62597656
"1579",1007.16544219837,1201.0444911113,"2015-04-30T15:24:22.400Z",28534.38463434,0,"5893vt2rib 98day",9.66094122,359.53597656
"1580",1007.15809010394,1203.97529378471,"2015-04-30T15:24:23.401Z",27832.255045055,0,"5893vt2rib 98day",9.66094122,0.208156
"1581",1007.13946488852,1206.88102521107,"2015-04-30T15:24:24.401Z",27981.988732685,0,"5893vt2rib 98day",9.59532442,0.388156
"1582",1007.23135450307,1209.80415321248,"2015-04-30T15:24:25.400Z",28985.60912544,0,"5893vt2rib 98day",9.62813282,0.308156
"1583",1007.30891965743,1212.73264449191,"2015-04-30T15:24:26.401Z",28854.086291715,0,"5893vt2rib 98day",9.66094122,0.408156
"1584",1007.30210356564,1215.43863109487,"2015-04-30T15:24:27.401Z",29568.356450265,0,"5893vt2rib 98day",8.93915644,0.148156
"1585",1007.34858998022,1218.55821488377,"2015-04-30T15:24:28.401Z",28406.908657035,0,"5893vt2rib 98day",10.2843008,359.71743774
"1586",1007.34712081719,1221.24050227821,"2015-04-30T15:24:29.401Z",28985.60912544,0,"5893vt2rib 98day",8.84073125,359.73743774
"1587",1007.31098495981,1224.37443397123,"2015-04-30T15:24:30.401Z",28083.160143245,0,"5893vt2rib 98day",10.3499176,359.68743774
"1588",1007.29411484163,1227.274698475,"2015-04-30T15:24:31.400Z",28188.37841023,0,"5893vt2rib 98day",9.56251602,359.71743774
"1589",1007.34515371434,1230.216304037,"2015-04-30T15:24:32.401Z",28210.63612055,0,"5893vt2rib 98day",9.69374962,0.16985588
"1590",1007.4523560339,1233.16828938261,"2015-04-30T15:24:33.401Z",28362.39323639,0,"5893vt2rib 98day",9.72655802,0.43985588
"1591",1007.40323770765,1236.10455303875,"2015-04-30T15:24:34.401Z",28835.87543781,0,"5893vt2rib 98day",9.69374962,0.27985588
"1592",1007.40368573439,1239.03937432261,"2015-04-30T15:24:35.401Z",28234.91725908,0,"5893vt2rib 98day",9.66094122,359.39465332
"1593",1007.49749625739,1241.94030514645,"2015-04-30T15:24:36.401Z",28129.6989921,0,"5893vt2rib 98day",9.56251602,359.47465332
"1594",1007.47329032831,1244.62049928008,"2015-04-30T15:24:37.400Z",28060.90243292,0,"5893vt2rib 98day",8.84073125,0.51908219
"1595",1007.4487447408,1247.75231476852,"2015-04-30T15:24:38.401Z",28643.64975775,0,"5893vt2rib 98day",10.3171092,0.05908219
"1596",1007.47470378633,1250.69482848659,"2015-04-30T15:24:39.401Z",28469.634931585,0,"5893vt2rib 98day",9.69374962,359.43667603
"1597",1007.53960439953,1253.66138831525,"2015-04-30T15:24:40.401Z",28232.893830875,0,"5893vt2rib 98day",9.79217482,359.83667603
"1598",1007.56298647053,1256.62057635118,"2015-04-30T15:24:41.401Z",28038.6447226,0,"5893vt2rib 98day",9.75936642,0.23975655
"1599",1007.57075934017,1259.52485536197,"2015-04-30T15:24:42.401Z",27911.16874529,0,"5893vt2rib 98day",9.59532442,359.94186401
"1600",1007.57621992928,1262.53532519639,"2015-04-30T15:24:43.400Z",28384.65094671,0,"5893vt2rib 98day",9.92340841,359.66186401
"1601",1007.54113132358,1265.51757883437,"2015-04-30T15:24:44.401Z",27979.96530447,0,"5893vt2rib 98day",9.82498322,359.92186401
"1602",1007.55519673439,1268.47409019439,"2015-04-30T15:24:45.401Z",28299.666961845,0,"5893vt2rib 98day",9.75936642,359.70186401
"1603",1007.51476543105,1271.47444165468,"2015-04-30T15:24:46.401Z",28554.618916455,0,"5893vt2rib 98day",9.89060001,359.74186401
"1604",1007.54687685337,1274.26430514729,"2015-04-30T15:24:47.401Z",28129.6989921,0,"5893vt2rib 98day",9.20162364,0.14396343
"1605",1007.48609336804,1276.98890035779,"2015-04-30T15:24:48.401Z",30274.53289597,0,"5893vt2rib 98day",8.97196484,0.37396343
"1606",1007.51600567496,1279.34047513685,"2015-04-30T15:24:49.400Z",32815.95872924,0,"5893vt2rib 98day",7.75805408,0.23396343
"1607",1002.72516657865,1281.34612756004,"2015-04-30T15:24:50.001Z",33002.11412467,0,"5893vt2rib 98day",4.83810658,0.02396343
"1608",1010.07195717992,1281.22652882738,"2015-04-30T15:24:50.201Z",32753.9069307633,0,"5893vt2rib 98day",6.46099005,0.32396343
"1609",1005.1935584425,1283.97633483658,"2015-04-30T15:24:50.401Z",33002.11412467,0,"5893vt2rib 98day",0.9339071,1.24396343
"1610",1007.2791736099,1283.80141139333,"2015-04-30T15:24:50.600Z",33002.11412467,0,"5893vt2rib 98day",3.21295856,2.40396343
"1611",1012.49321091333,1283.36410106116,"2015-04-30T15:24:51.201Z",28663.88403986,0,"5893vt2rib 98day",8.14949033,5.65396343
"1612",1009.83450921461,1286.25293093852,"2015-04-30T15:24:51.400Z",28955.25770227,0,"5893vt2rib 98day",1.72130868,6.61396343
"1613",1013.97554000604,1285.74946732647,"2015-04-30T15:24:52.201Z",28955.25770227,0,"5893vt2rib 98day",8.88881158,8.58396343
"1614",1012.1775161685,1287.63688089528,"2015-04-30T15:24:52.401Z",28955.25770227,0,"5893vt2rib 98day",1.75411707,8.23396343
"1615",1015.3026524533,1287.35477633194,"2015-04-30T15:24:52.800Z",28955.25770227,0,"5893vt2rib 98day",5.1158457,6.15396343
"1616",996.820299788126,1278.44352208795,"2015-04-30T15:25:13.201Z",28999.77312292,0,"5893vt2rib 98day",5.88797534,178.78396343
"1617",994.740578940102,1275.67432558443,"2015-04-30T15:25:14.401Z",28999.77312292,0,"5893vt2rib 98day",7.161986515,178.96396343
"1618",992.653322818476,1273.42554464077,"2015-04-30T15:25:15.401Z",28697.47036304,0,"5893vt2rib 98day",6.85648132166667,179.25396343
"1619",991.594784364516,1270.82985336291,"2015-04-30T15:25:16.401Z",27259.32110572,0,"5893vt2rib 98day",8.56072759,179.17396343
"1620",990.548732329505,1267.99460131957,"2015-04-30T15:25:17.401Z",24553.090185735,0,"5893vt2rib 98day",9.34812916,179.14396343
"1621",990.547887469403,1265.07443524392,"2015-04-30T15:25:18.401Z",23886.570033215,0,"5893vt2rib 98day",9.62813282,179.13396343
"1622",990.484427518732,1262.4569421131,"2015-04-30T15:25:19.400Z",25863.45939556,0,"5893vt2rib 98day",8.64388085,179.41396343
"1623",990.552910772538,1259.28584872485,"2015-04-30T15:25:20.401Z",27033.00090163,0,"5893vt2rib 98day",10.4483428,179.35396343
"1624",990.601085098908,1256.35861595009,"2015-04-30T15:25:21.401Z",27332.46827689,0,"5893vt2rib 98day",9.66094122,178.97396343
"1625",990.626626113178,1253.35661222112,"2015-04-30T15:25:22.401Z",27482.201964515,0,"5893vt2rib 98day",9.89060001,179.07396343
"1626",990.611591152803,1250.38142556591,"2015-04-30T15:25:23.401Z",28083.160143245,0,"5893vt2rib 98day",9.82498322,179.73396343
"1627",990.640242831238,1247.46639109973,"2015-04-30T15:25:24.401Z",28107.44128178,0,"5893vt2rib 98day",9.59532442,180.06396343
"1628",990.62484900003,1244.55377397841,"2015-04-30T15:25:25.400Z",27957.70759415,0,"5893vt2rib 98day",9.59532442,179.93396343
"1629",990.619340597729,1241.59934209706,"2015-04-30T15:25:26.401Z",28234.917259085,0,"5893vt2rib 98day",9.72655802,179.84396343
"1630",990.599800746383,1238.67632865576,"2015-04-30T15:25:27.401Z",28210.63612055,0,"5893vt2rib 98day",9.62813282,180.20396343
"1631",990.576280541948,1235.74556644788,"2015-04-30T15:25:28.401Z",28083.160143245,0,"5893vt2rib 98day",9.66094122,180.12396343
"1632",990.607964574401,1232.83634359593,"2015-04-30T15:25:29.402Z",27783.692767985,0,"5893vt2rib 98day",9.59532442,180.14396343
"1633",990.578679898878,1229.91677478901,"2015-04-30T15:25:30.401Z",28404.885228825,0,"5893vt2rib 98day",9.62813282,179.95396343
"1634",990.611418568663,1226.96327072679,"2015-04-30T15:25:31.400Z",27559.092236545,0,"5893vt2rib 98day",9.72655802,180.16396343
"1635",990.598737096773,1223.92853170279,"2015-04-30T15:25:32.402Z",28004.246443005,0,"5893vt2rib 98day",10.02183361,180.16396343
"1636",990.607033994997,1220.98597819971,"2015-04-30T15:25:33.401Z",27981.988732685,0,"5893vt2rib 98day",9.69374962,180.33396343
"1637",990.596369255398,1218.04776071341,"2015-04-30T15:25:34.401Z",27979.96530447,0,"5893vt2rib 98day",9.69374962,180.41396343
"1638",990.582534415405,1215.09788016414,"2015-04-30T15:25:35.401Z",28704.35260408,0,"5893vt2rib 98day",9.72655802,180.63396343
"1639",990.55292517244,1212.12693623956,"2015-04-30T15:25:36.401Z",28279.43267973,0,"5893vt2rib 98day",9.79217482,180.35396343
"1640",990.516815187561,1209.17650578404,"2015-04-30T15:25:37.400Z",28449.400649475,0,"5893vt2rib 98day",9.72655802,180.57396343
"1641",990.508288630557,1206.44667436161,"2015-04-30T15:25:38.401Z",28279.43267973,0,"5893vt2rib 98day",9.00477324,180.55396343
"1642",990.47348146468,1203.29859299491,"2015-04-30T15:25:39.401Z",28129.6989921,0,"5893vt2rib 98day",10.382726,180.51396343
"1643",990.459628120601,1200.34361374937,"2015-04-30T15:25:40.401Z",28004.246443005,0,"5893vt2rib 98day",9.72655802,180.44396343
"1644",990.467431272508,1197.37494983787,"2015-04-30T15:25:41.401Z",28554.618916455,0,"5893vt2rib 98day",9.79217482,180.27396343
"1645",990.505843790683,1194.40844856854,"2015-04-30T15:25:42.401Z",28107.44128178,0,"5893vt2rib 98day",9.79217482,180.26396343
"1646",990.462863373932,1191.50017447726,"2015-04-30T15:25:43.400Z",27832.255045055,0,"5893vt2rib 98day",9.59532442,180.43396343
"1647",990.451039118574,1188.54159982367,"2015-04-30T15:25:44.401Z",28105.41785357,0,"5893vt2rib 98day",9.75936642,180.82396343
"1648",990.482059399984,1185.58657624334,"2015-04-30T15:25:45.401Z",27385.07741038,0,"5893vt2rib 98day",9.72655802,180.87396343
"1649",990.496049990539,1182.58525986005,"2015-04-30T15:25:46.401Z",28153.98013064,0,"5893vt2rib 98day",9.89060001,180.52396343
"1650",990.398680367624,1179.64276430024,"2015-04-30T15:25:47.401Z",27559.092236545,0,"5893vt2rib 98day",9.69374962,180.49396343
"1651",990.398276803655,1176.67283258098,"2015-04-30T15:25:48.401Z",28279.43267973,0,"5893vt2rib 98day",9.79217482,181.04396343
"1652",990.383258213003,1173.72478732091,"2015-04-30T15:25:49.400Z",27633.959080355,0,"5893vt2rib 98day",9.72655802,180.81396343
"1653",990.360970528339,1170.78120461252,"2015-04-30T15:25:50.401Z",27832.255045055,0,"5893vt2rib 98day",9.69374962,180.43396343
"1654",990.335927060556,1167.80490648668,"2015-04-30T15:25:51.400Z",28835.87543781,0,"5893vt2rib 98day",9.82498322,180.61396343
"1655",990.30194520075,1164.85554765234,"2015-04-30T15:25:52.401Z",28129.6989921,0,"5893vt2rib 98day",9.72655802,180.88396343
"1656",990.269524765835,1161.87831616513,"2015-04-30T15:25:53.401Z",28724.586886195,0,"5893vt2rib 98day",9.82498322,180.88396343
"1657",990.262524150319,1158.90386025767,"2015-04-30T15:25:54.401Z",28004.24644301,0,"5893vt2rib 98day",9.79217482,180.57396343
"1658",990.223821922841,1156.17614393184,"2015-04-30T15:25:55.400Z",28323.94810038,0,"5893vt2rib 98day",9.00477324,180.51396343
"1659",990.185897203913,1152.96395437578,"2015-04-30T15:25:56.401Z",28004.24644301,0,"5893vt2rib 98day",10.57957639,180.36396343
"1660",990.213904782493,1150.00451878087,"2015-04-30T15:25:57.401Z",28619.36861921,0,"5893vt2rib 98day",9.75936642,180.39396343
"1661",990.197873976946,1147.04827710166,"2015-04-30T15:25:58.400Z",27755.36477303,0,"5893vt2rib 98day",9.75936642,180.46396343
"1662",990.202161266256,1144.08711748752,"2015-04-30T15:25:59.401Z",29024.05426145,0,"5893vt2rib 98day",9.75936642,180.67396343
"1663",990.177609581237,1141.14495845017,"2015-04-30T15:26:00.401Z",27437.68654387,0,"5893vt2rib 98day",9.69374962,180.63396343
"1664",990.160773191327,1138.19846393587,"2015-04-30T15:26:01.400Z",28050.785291865,0,"5893vt2rib 98day",9.72655802,180.65396343
"1665",990.107006645788,1135.21310560656,"2015-04-30T15:26:02.401Z",28449.40064947,0,"5893vt2rib 98day",9.85779162,180.49396343
"1666",990.114761265214,1132.24703705724,"2015-04-30T15:26:03.401Z",28129.6989921,0,"5893vt2rib 98day",9.79217482,180.51396343
"1667",990.084436034145,1129.30331476733,"2015-04-30T15:26:04.401Z",28176.23784096,0,"5893vt2rib 98day",9.69374962,180.51396343
"1668",990.060390671264,1126.34286146571,"2015-04-30T15:26:05.401Z",28384.65094671,0,"5893vt2rib 98day",9.75936642,180.60396343
"1669",990.094143836046,1123.37585619337,"2015-04-30T15:26:06.401Z",28449.400649475,0,"5893vt2rib 98day",9.79217482,180.45396343
"1670",990.013354470005,1120.39798355447,"2015-04-30T15:26:07.400Z",28004.24644301,0,"5893vt2rib 98day",9.82498322,180.38396343
"1671",990.035203097894,1117.42472064195,"2015-04-30T15:26:08.401Z",28218.729833395,0,"5893vt2rib 98day",9.79217482,180.73396343
"1672",990.029962711802,1114.46162522389,"2015-04-30T15:26:09.401Z",28344.18238249,0,"5893vt2rib 98day",9.75936642,180.48396343
"1673",990.022654763595,1111.50864870801,"2015-04-30T15:26:10.401Z",28471.658359795,0,"5893vt2rib 98day",9.72655802,180.37396343
"1674",990.027891467049,1108.50886009452,"2015-04-30T15:26:11.401Z",28301.690390055,0,"5893vt2rib 98day",9.89060001,180.68396343
"1675",989.988639868165,1105.53641740557,"2015-04-30T15:26:12.401Z",28301.690390055,0,"5893vt2rib 98day",9.79217482,180.59396343
"1676",989.986345919337,1102.57435853453,"2015-04-30T15:26:13.400Z",27585.39680329,0,"5893vt2rib 98day",9.75936642,180.82396343
"1677",989.991735093453,1099.63994591579,"2015-04-30T15:26:14.401Z",28301.690390055,0,"5893vt2rib 98day",9.66094122,180.47396343
"1678",989.8943147081,1096.73143490761,"2015-04-30T15:26:15.401Z",27903.075032445,0,"5893vt2rib 98day",9.59532442,180.66396343
"1679",989.917204366361,1093.81629258969,"2015-04-30T15:26:16.401Z",28404.88522883,0,"5893vt2rib 98day",9.62813282,180.82396343
"1680",989.909869002082,1090.8564095206,"2015-04-30T15:26:17.401Z",28726.610314405,0,"5893vt2rib 98day",9.75936642,180.57396343
"1681",989.89079548098,1087.8999901486,"2015-04-30T15:26:18.401Z",28257.174969405,0,"5893vt2rib 98day",9.75936642,180.51396343
"1682",989.817615024086,1084.98316494254,"2015-04-30T15:26:19.400Z",28815.6411557,0,"5893vt2rib 98day",9.62813282,180.44396343
"1683",989.833951731579,1082.07372051877,"2015-04-30T15:26:20.401Z",28085.183571455,0,"5893vt2rib 98day",9.59532442,180.76396343
"1684",989.864611654996,1079.09297366817,"2015-04-30T15:26:21.401Z",28534.38463434,0,"5893vt2rib 98day",9.82498322,180.70396343
"1685",989.861245884232,1076.36410913716,"2015-04-30T15:26:22.401Z",27585.39680329,0,"5893vt2rib 98day",9.00477324,180.45396343
"1686",989.804346619438,1073.18350977172,"2015-04-30T15:26:23.401Z",27856.53618359,0,"5893vt2rib 98day",10.4811512,180.42396343
"1687",989.790511680719,1070.24369253642,"2015-04-30T15:26:24.401Z",28833.8520096,0,"5893vt2rib 98day",9.69374962,180.64396343
"1688",989.788063847721,1067.28169793983,"2015-04-30T15:26:25.400Z",28362.39323639,0,"5893vt2rib 98day",9.75936642,180.97396343
"1689",989.748781062369,1064.33473075549,"2015-04-30T15:26:26.401Z",28277.40925152,0,"5893vt2rib 98day",9.72655802,180.80396343
"1690",989.722263786732,1061.38184446037,"2015-04-30T15:26:27.401Z",28234.917259085,0,"5893vt2rib 98day",9.72655802,180.46396343
