"","Longitude","Latitude","AppliedRate","ControlRate","Variety","DISTANCE","Heading"
"1195",1684.86547991205,645.643899043751,26025.3336524533,25999.95644395,"5299 vt2p",8.04588163,89.7386972
"1196",1688.22667114557,645.629474180597,26056.3595516933,25999.95644395,"5299 vt2p",8.01307323,89.7786972
"1197",1691.63082205638,645.64352637721,26014.5420353267,25999.95644395,"5299 vt2p",8.11149842,89.6386972
"1198",1694.96467365198,645.603476850855,26071.1980252433,25999.95644395,"5299 vt2p",7.94745643,89.3386972
"1199",1698.32057357237,645.635440363157,26106.2707809033,25999.95644395,"5299 vt2p",7.98026483,89.4486972
"1200",1701.77312330537,645.662919008377,26137.2966801367,25999.95644395,"5299 vt2p",8.20992362,89.5186972
"1201",1704.97851408709,645.695552452648,26156.18201011,25999.95644395,"5299 vt2p",7.61937244,89.4886972
"1202",1708.37821916768,645.694968395351,26108.9686851833,25999.95644395,"5299 vt2p",8.11149842,89.8286972
"1203",1711.715878087,645.679997293324,26059.0574559733,25999.95644395,"5299 vt2p",7.94745643,90.1986972
"1204",1715.00922560816,645.666200915019,26102.22392448,25999.95644395,"5299 vt2p",7.84903123,89.9986972
"1205",1718.43847304678,645.626931426155,26216.88485645,25999.95644395,"5299 vt2p",8.17711522,89.9186972
"1206",1721.76171763523,645.630000479719,26215.5359043067,25999.95644395,"5299 vt2p",7.91464803,90.0086972
"1207",1725.1951808968,645.641857487728,26150.7862015467,25999.95644395,"5299 vt2p",8.17711522,90.1686972
"1208",1728.53686512383,645.609684652036,26166.97362724,25999.95644395,"5299 vt2p",7.94745643,90.0286972
"1209",1731.92187124431,645.622637976288,26156.1820101133,25999.95644395,"5299 vt2p",8.07869003,90.2186972
"1210",1735.40810888675,645.556785519411,26100.8749723367,25999.95644395,"5299 vt2p",8.30834882,90.0386972
"1211",1738.76575461784,645.579664787772,26076.5938338067,25999.95644395,"5299 vt2p",7.98026483,90.4286972
"1212",1742.14207700089,645.536076254088,25994.3077532167,25999.95644395,"5299 vt2p",8.04588163,90.5986972
"1213",1745.60329993623,645.497162176996,26134.5987758567,25999.95644395,"5299 vt2p",8.24273202,90.7886972
"1214",1748.93788012104,645.474996473739,26115.7134458867,25999.95644395,"5299 vt2p",7.94745643,91.1586972
"1215",1752.40316493311,645.442363908748,26123.8071587333,25999.95644395,"5299 vt2p",8.24273202,91.1886972
"1216",1755.88569323231,645.359260576807,26268.1450378,25999.95644395,"5299 vt2p",8.30834882,91.5586972
"1217",1759.38712023487,645.310200674584,26273.5408463633,25999.95644395,"5299 vt2p",8.34115722,92.5586972
"1218",1762.82439711044,645.153032548642,26234.42123428,25999.95644395,"5299 vt2p",8.20992362,92.4286972
"1219",1766.26099575671,645.026979430835,26241.16599498,25999.95644395,"5299 vt2p",8.17711522,92.2886972
"1220",1769.72883743617,644.933126129775,26251.9576121133,25999.95644395,"5299 vt2p",8.24273202,91.7886972
"1221",1773.15236581955,644.756573907721,26181.8121007833,25999.95644395,"5299 vt2p",8.17711522,90.7586972
"1222",1776.68052942837,644.676292244728,26256.00446853,25999.95644395,"5299 vt2p",8.40677402,90.2886972
"1223",1780.11116087126,644.613842343506,26181.81210079,25999.95644395,"5299 vt2p",8.17711522,89.8386972
"1224",1783.62378158177,644.616061774749,26146.7393451267,25999.95644395,"5299 vt2p",8.37396562,89.6986972
"1225",1787.05807857926,644.636728443369,26106.2707809033,25999.95644395,"5299 vt2p",8.17711522,89.1486972
"1226",1790.51888019619,644.583502141191,25937.6517633,25999.95644395,"5299 vt2p",8.24273202,88.1886972
"1227",1793.96295128437,644.633390248732,25917.4174811867,25999.95644395,"5299 vt2p",8.20992362,87.7986972
"1228",1797.33644495542,644.734674732844,25944.39652401,25999.95644395,"5299 vt2p",8.04588163,87.4986972
"1229",1800.78345537629,644.809379162586,25920.11538547,25999.95644395,"5299 vt2p",8.20992362,86.7686972
"1230",1804.14237572641,644.922538100418,26006.4483224867,25999.95644395,"5299 vt2p",8.01307323,85.8586972
"1231",1807.63311368446,645.079478045228,26067.1511688233,25999.95644395,"5299 vt2p",8.34115722,85.7186972
"1232",1810.9120582748,645.301004246752,26091.4323073533,25999.95644395,"5299 vt2p",7.88183963,86.6986972
"1233",1813.85311041728,645.495715395415,26335.59264484,25999.95644395,"5299 vt2p",7.02882126,87.6986972
"1234",1816.88346408772,645.610599544513,26560.86765235,25999.95644395,"5299 vt2p",7.22567165,88.3386972
"1235",1819.84440208354,645.726301165282,26506.90956672,25999.95644395,"5299 vt2p",7.06162966,88.9686972
"1236",1822.00339995094,645.768143288356,26778.04894702,25999.95644395,"5299 vt2p",5.12593412,89.3186972
"1237",1812.17391632793,648.645999428276,12847.42018898,25999.95644395,"5299 vt2p",3.74798136,6.3686972
"1238",1812.37979621944,649.379838135613,12847.42018898,25999.95644395,"5299 vt2p",2.46845381,5.6886972
"1239",1812.88257686293,651.246869390346,25655.7207658733,25999.95644395,"5299 vt2p",6.27422808,3.7786972
"1240",1813.32651062946,653.717127060206,22427.67829294,25999.95644395,"5299 vt2p",8.20992362,1.9586972
"1241",1813.60074781178,655.995634981838,24541.4862975733,25999.95644395,"5299 vt2p",7.55375564,0.7086972
"1242",1813.83553577607,658.290128687096,25480.3569875733,25999.95644395,"5299 vt2p",7.58656404,359.29730225
"1243",1813.92104292351,660.649200428321,26019.93784389,25999.95644395,"5299 vt2p",7.78341444,358.66730225
"1244",1813.95651099608,663.013181980586,25987.56299251,25999.95644395,"5299 vt2p",7.78341444,358.23730225
"1245",1813.88708152743,665.439503341122,25987.56299251,25999.95644395,"5299 vt2p",8.04588163,358.75730225
"1246",1813.88563664544,667.831671348715,25976.7713753833,25999.95644395,"5299 vt2p",7.88183963,358.56730225
"1247",1813.9020404219,670.168298502823,26040.1721260033,25999.95644395,"5299 vt2p",7.71779764,358.25730225
"1248",1813.8773265823,672.550503670381,26036.12526958,25999.95644395,"5299 vt2p",7.84903123,358.40730225
"1249",1813.8093880558,674.895770085716,26056.35955169,25999.95644395,"5299 vt2p",7.75060604,358.61730225
"1250",1813.77074961033,677.266289145187,26158.8799143933,25999.95644395,"5299 vt2p",7.81622283,358.77730225
"1251",1813.73382276441,679.557107939124,26199.34847862,25999.95644395,"5299 vt2p",7.58656404,359.24730225
"1252",1813.72251431343,681.888566846478,26258.7023728133,25999.95644395,"5299 vt2p",7.68498924,359.73730225
"1253",1813.69795496792,684.228525982909,26256.00446853,25999.95644395,"5299 vt2p",7.71779764,0.27085012
"1254",1813.71501460213,686.563250847304,26242.5149471267,25999.95644395,"5299 vt2p",7.68498924,0.39085012
"1255",1813.77237788841,688.88531254478,26261.4002770933,25999.95644395,"5299 vt2p",7.65218084,0.33085012
"1256",1813.83043302376,691.247450397639,26280.2856070667,25999.95644395,"5299 vt2p",7.78341444,0.64085012
"1257",1813.84989344105,693.557619948165,26297.8219848967,25999.95644395,"5299 vt2p",7.61937244,0.82085012
"1258",1813.98618353008,695.947702911181,26265.4471335167,25999.95644395,"5299 vt2p",7.88183963,0.87085012
"1259",1814.06806877654,698.335837417233,26274.8897985,25999.95644395,"5299 vt2p",7.88183963,1.03085012
"1260",1814.37531606913,700.733486834747,26193.9526700533,25999.95644395,"5299 vt2p",7.94745643,0.95085012
"1261",1814.34151942436,703.11692220232,26149.4372494067,25999.95644395,"5299 vt2p",7.88183963,1.61085012
"1262",1814.45117681526,705.474009378784,26129.2029672933,25999.95644395,"5299 vt2p",7.78341444,1.23085012
"1263",1814.65943319056,707.856484080301,26125.1561108733,25999.95644395,"5299 vt2p",7.88183963,0.31085012
"1264",1814.7671323251,710.230079566236,26071.1980252433,25999.95644395,"5299 vt2p",7.81622283,0.11085012
"1265",1814.82963432204,712.644564501276,26079.2917380833,25999.95644395,"5299 vt2p",7.94745643,359.81607056
"1266",1814.83688910019,714.879910722961,26076.5938338067,25999.95644395,"5299 vt2p",7.38971365,359.67607056
"1267",1814.8859913536,717.423427024769,26050.9637431267,25999.95644395,"5299 vt2p",8.37396562,359.36607056
"1268",1814.89518488935,719.810950127085,26161.5778186767,25999.95644395,"5299 vt2p",7.88183963,359.52607056
"1269",1814.84043095435,722.241421004477,26088.7344030733,25999.95644395,"5299 vt2p",8.01307323,359.45607056
"1270",1814.86852265501,724.635597082418,26133.24982372,25999.95644395,"5299 vt2p",7.88183963,358.77607056
"1271",1814.90877869278,727.020702940876,26141.3435365633,25999.95644395,"5299 vt2p",7.84903123,358.27607056
"1272",1814.71169597722,729.437805475933,26145.3903929833,25999.95644395,"5299 vt2p",7.98026483,358.29607056
"1273",1814.7216216641,731.841406177768,26068.5001209633,25999.95644395,"5299 vt2p",7.91464803,357.48607056
"1274",1814.6266165201,734.216483045185,26188.55686149,25999.95644395,"5299 vt2p",7.84903123,356.61607056
"1275",1814.48127191725,736.582470798445,26158.8799143933,25999.95644395,"5299 vt2p",7.81622283,356.32607056
"1276",1814.1306451972,738.949565233853,26152.13515369,25999.95644395,"5299 vt2p",7.84903123,357.01607056
"1277",1813.95807407943,741.338337242274,26223.6296171533,25999.95644395,"5299 vt2p",7.91464803,357.70607056
"1278",1813.80990686333,743.70951786524,26129.2029672933,25999.95644395,"5299 vt2p",7.81622283,358.80607056
"1279",1813.61313279059,746.071702624762,26142.6924887033,25999.95644395,"5299 vt2p",7.81622283,0.06450205
"1280",1813.50932493702,748.444960491161,26133.2498237167,25999.95644395,"5299 vt2p",7.84903123,1.52450205
"1281",1813.42291745236,750.824905886724,26184.51000507,25999.95644395,"5299 vt2p",7.84903123,2.28450205
"1282",1813.69256532111,753.143240708986,26098.1770680567,25999.95644395,"5299 vt2p",7.68498924,1.80450205
"1283",1813.74811805406,755.534283527142,26222.2806650133,25999.95644395,"5299 vt2p",7.91464803,2.56450205
"1284",1813.83591291339,757.868525679977,26135.947728,25999.95644395,"5299 vt2p",7.68498924,3.16450205
"1285",1813.99348668231,760.207263718777,26203.39533504,25999.95644395,"5299 vt2p",7.71779764,3.32450205
"1286",1814.17474681683,762.51645385001,26197.9995264767,25999.95644395,"5299 vt2p",7.61937244,3.36450205
"1287",1814.37856868033,764.900354034757,26191.2547657733,25999.95644395,"5299 vt2p",7.88183963,3.63450205
"1288",1814.51144050577,767.272521639286,26161.5778186767,25999.95644395,"5299 vt2p",7.81622283,4.01450205
"1289",1814.7331373615,769.577806554124,26199.3484786167,25999.95644395,"5299 vt2p",7.61937244,3.71450205
"1290",1814.99518574103,771.990712062973,26239.8170428433,25999.95644395,"5299 vt2p",7.98026483,3.97450205
"1291",1815.13183430846,774.34766308557,26130.5519194333,25999.95644395,"5299 vt2p",7.78341444,4.71450205
"1292",1815.19368031422,776.691517734898,26189.90581363,25999.95644395,"5299 vt2p",7.71779764,5.88450205
"1293",1815.47941586466,779.004745162953,26139.9945844233,25999.95644395,"5299 vt2p",7.68498924,6.23450205
"1294",1815.58772730536,781.336485694155,26231.7233299967,25999.95644395,"5299 vt2p",7.71779764,8.11450205
"1295",1815.97613479673,783.62804329298,26169.67153152,25999.95644395,"5299 vt2p",7.61937244,9.91450205
"1296",1816.3131195088,785.964256604519,26117.06239803,25999.95644395,"5299 vt2p",7.81622283,12.34450205
"1297",1816.86403208579,788.284365615219,26098.1770680567,25999.95644395,"5299 vt2p",7.78341444,15.02450205
"1298",1817.40924491478,790.613201940763,26148.0882972667,25999.95644395,"5299 vt2p",7.78341444,17.88450205
"1299",1818.22660293655,792.92147217808,26106.2707809033,25999.95644395,"5299 vt2p",7.84903123,20.62450205
"1300",1819.13032908437,795.195625218186,26072.5469773833,25999.95644395,"5299 vt2p",7.78341444,23.12450205
"1301",1820.28625340505,797.449025513057,26080.6406902267,25999.95644395,"5299 vt2p",7.91464803,25.59450205
"1302",1821.60339576247,799.613708566041,26098.1770680533,25999.95644395,"5299 vt2p",7.81622283,28.32450205
"1303",1822.77564200906,801.893202544382,26094.1302116333,25999.95644395,"5299 vt2p",7.98026483,31.93450205
"1304",1824.408723423,803.992894279871,26040.1721260067,25999.95644395,"5299 vt2p",7.91464803,34.12450205
"1305",1826.11497183814,806.058182544101,25997.0056574967,25999.95644395,"5299 vt2p",7.94745643,37.31450205
"1306",1827.95275202476,808.085147991709,26060.4064081167,25999.95644395,"5299 vt2p",7.98026483,40.12450205
"1307",1829.93295156443,810.029171787049,26025.33365245,25999.95644395,"5299 vt2p",7.91464803,43.42450205
"1308",1832.05024666125,811.86719794241,26011.8441310467,25999.95644395,"5299 vt2p",7.88183963,47.22450205
"1309",1834.3375212667,813.713589863961,26052.31269527,25999.95644395,"5299 vt2p",8.11149842,51.46450205
"1310",1836.7312126296,815.337465675425,26011.8441310467,25999.95644395,"5299 vt2p",7.78341444,55.16450205
"1311",1839.34571585289,816.820168440256,26103.57287662,25999.95644395,"5299 vt2p",7.91464803,58.43450205
"1312",1842.04408740732,818.261323170562,26029.3805088767,25999.95644395,"5299 vt2p",7.94745643,62.31450205
"1313",1844.90114187627,819.551529382332,26038.8231738633,25999.95644395,"5299 vt2p",7.98026483,65.82450205
"1314",1847.87436893788,820.625325573288,26029.3805088767,25999.95644395,"5299 vt2p",7.88183963,69.36450205
"1315",1850.80083112245,821.63164561628,25800.0586449433,25999.95644395,"5299 vt2p",7.68498924,72.76450205
"1316",1853.97840017532,822.461215276507,25829.7355920367,25999.95644395,"5299 vt2p",8.01307323,75.22450205
"1317",1857.08875436007,823.204696932932,25775.7775064067,25999.95644395,"5299 vt2p",7.81622283,78.02450205
"1318",1860.33685042306,823.796137124753,25791.9649320933,25999.95644395,"5299 vt2p",7.94745643,79.47450205
"1319",1863.54782422234,824.295986632005,25800.0586449433,25999.95644395,"5299 vt2p",7.81622283,80.58450205
"1320",1866.86173184192,824.741626749801,25839.1782570233,25999.95644395,"5299 vt2p",8.01307323,81.52450205
"1321",1870.08915036177,825.123668120485,25804.1055013633,25999.95644395,"5299 vt2p",7.78341444,82.30450205
"1322",1873.46161142706,825.493889781401,25793.3138842367,25999.95644395,"5299 vt2p",8.11149842,83.01450205
"1323",1876.75688836851,825.855910523247,25762.287985,25999.95644395,"5299 vt2p",7.91464803,83.68450205
"1324",1880.10002155906,826.06046699502,25802.7565492233,25999.95644395,"5299 vt2p",7.98026483,84.06450205
"1325",1883.44102914703,826.360913224216,26075.2448816633,25999.95644395,"5299 vt2p",8.01307323,84.87450205
"1326",1886.75007593652,826.592480490956,26003.7504182033,25999.95644395,"5299 vt2p",7.91464803,85.06450205
"1327",1890.07792167344,826.76715220647,26069.8490731,25999.95644395,"5299 vt2p",7.94745643,85.02450205
"1328",1893.45336198887,827.005043568655,26081.98964237,25999.95644395,"5299 vt2p",8.07869003,85.07450205
"1329",1896.70645191185,827.216589957468,26060.4064081167,25999.95644395,"5299 vt2p",7.78341444,84.91450205
"1330",1900.09084677952,827.384161807574,26009.1462267633,25999.95644395,"5299 vt2p",8.07869003,84.66450205
"1331",1903.45256146567,827.578465047033,26009.1462267633,25999.95644395,"5299 vt2p",8.01307323,84.66450205
"1332",1906.82759912946,827.826360140046,26055.0105995533,25999.95644395,"5299 vt2p",8.07869003,84.94450205
"1333",1910.24823583211,828.083520273721,26075.2448816633,25999.95644395,"5299 vt2p",8.17711522,84.66450205
"1334",1913.59302360626,828.308542836368,26034.77631744,25999.95644395,"5299 vt2p",8.01307323,83.81450205
"1335",1916.97284830435,828.505112548887,26049.61479099,25999.95644395,"5299 vt2p",8.11149842,82.12450205
"1336",1920.41374526931,828.773737139282,26075.2448816633,25999.95644395,"5299 vt2p",8.24273202,80.77450205
"1337",1923.73541684529,829.108788218185,26065.8022166767,25999.95644395,"5299 vt2p",7.98026483,79.59450205
"1338",1927.07340358595,829.521802512129,25999.70356178,25999.95644395,"5299 vt2p",8.07869003,78.35450205
"1339",1930.43231480127,829.967654995038,26028.0315567367,25999.95644395,"5299 vt2p",8.11149842,77.75450205
"1340",1933.62674809411,830.487572131297,25982.1671839467,25999.95644395,"5299 vt2p",7.81622283,78.02450205
"1341",1936.9122440612,831.046241690905,25984.8650882333,25999.95644395,"5299 vt2p",8.04588163,78.40450205
"1342",1940.00691507144,831.49234472745,25978.1203275267,25999.95644395,"5299 vt2p",7.52094724,78.71450205
"1343",1942.8234532119,831.94770740326,26203.39533504,25999.95644395,"5299 vt2p",6.89758766,79.27450205
"1344",1945.68296468555,832.361877909708,26330.1968362767,25999.95644395,"5299 vt2p",6.96320446,79.63450205
"1345",1947.44960053716,832.610283484251,26694.41391429,25999.95644395,"5299 vt2p",4.27291575,79.82450205
"1346",1939.13805422355,868.179717449108,24221.7846402033,25999.95644395,"5299 vt2p",3.94483176,186.70450205
"1347",1940.82664681881,870.759813468957,25259.38949907,25999.95644395,"5299 vt2p",9.39884987,189.70450205
"1348",1942.12303650295,872.974450584045,22911.95211149,25999.95644395,"5299 vt2p",8.07869003,191.30450205
"1349",1944.2923875466,874.847552952553,24026.1865797867,25999.95644395,"5299 vt2p",8.01307323,195.40450205
"1350",1947.47719088673,876.398641523012,26826.6112240867,25999.95644395,"5299 vt2p",8.66924121,201.60450205
"1351",1949.78236111031,878.190054429098,26157.5309622533,25999.95644395,"5299 vt2p",8.20992362,204.80450205
"1352",1952.36821612454,879.928805110477,26158.87991439,25999.95644395,"5299 vt2p",8.27554042,208.10450205
"1353",1955.15689431568,881.495577475074,25928.2090983167,26500.0130025433,"5299 vt2p",8.30834882,211.70450205
"1354",1958.24285812435,882.813686949138,25893.1363426533,26500.0130025433,"5299 vt2p",8.34115722,215.80450205
"1355",1961.70607727436,883.922525194159,26400.3423475967,27000.0695611367,"5299 vt2p",8.8004748,220.60450205
"1356",1965.25997354079,884.67912422204,26400.3423475967,27499.99122452,"5299 vt2p",8.50519921,225.60450205
"1357",1968.6689892345,885.552970052934,27275.8122869767,28000.0477831133,"5299 vt2p",8.50519921,229.30450205
"1358",1971.02146755653,887.150787898983,27324.3745640433,28000.0477831133,"5299 vt2p",7.71779764,228.80450205
"1359",1973.44774306305,888.767597138201,27564.4880451067,28000.0477831133,"5299 vt2p",7.88183963,228.50450205
"1360",1975.48095690899,890.631690658382,27573.9307100933,27499.99122452,"5299 vt2p",7.88183963,226.90450205
"1361",1977.66936912794,892.383640139989,27791.1120047633,28000.0477831133,"5299 vt2p",7.78341444,226.00450205
"1362",1979.4901738197,894.444737081146,27714.2217327367,28000.0477831133,"5299 vt2p",8.01307323,223.80450205
"1363",1980.46960476904,896.917992500471,27830.2316168467,28000.0477831133,"5299 vt2p",8.57081601,219.30450205
"1364",1977.74344342694,900.725064982747,27920.6114102767,27000.0695611367,"5299 vt2p",12.60624908,205.10450205
"1365",1975.02466588671,903.782981458637,28519.5461607933,25999.95644395,"5299 vt2p",10.86740394,194.00450205
"1366",1971.40282822101,906.359906680013,27808.6483825933,25999.95644395,"5299 vt2p",10.96582913,182.60450205
"1367",1969.86196736678,908.720047056304,26759.1636170467,25999.95644395,"5299 vt2p",8.37396562,177.90450205
"1368",1969.08284717804,911.174442343324,26180.4631486467,25999.95644395,"5299 vt2p",8.27554042,175.90450205
"1369",1968.45161816936,913.61051070017,26076.5938338033,25999.95644395,"5299 vt2p",8.17711522,174.80450205
"1370",1968.75523201493,916.102186265022,26018.58889175,25999.95644395,"5299 vt2p",8.24273202,176.20450205
"1371",1968.74851357138,918.530595131959,25982.1671839467,25999.95644395,"5299 vt2p",8.01307323,176.70450205
"1372",1969.16176888043,920.976119706237,26030.7294610167,25999.95644395,"5299 vt2p",8.11149842,178.20450205
"1373",1969.2837138348,923.40904284699,25990.2608967933,25999.95644395,"5299 vt2p",8.04588163,178.80450205
"1374",1969.64801253859,925.849829588229,26034.7763174433,25999.95644395,"5299 vt2p",8.11149842,180.00450205
"1375",1969.83502185324,928.256878134477,26053.66164741,25999.95644395,"5299 vt2p",7.98026483,180.40450205
"1376",1969.6863444919,930.681069418625,25840.5272091633,25999.95644395,"5299 vt2p",8.01307323,180.00450205
"1377",1969.65022199482,933.176146514485,25894.4852947967,25999.95644395,"5299 vt2p",8.24273202,180.00450205
"1378",1969.77542826035,935.577869949519,25963.2818539767,25999.95644395,"5299 vt2p",7.91464803,180.30450205
"1379",1969.65944818131,938.000374331146,25998.3546096367,25999.95644395,"5299 vt2p",7.98026483,179.90450205
"1380",1969.29486822497,940.44153782887,26060.4064081167,25999.95644395,"5299 vt2p",8.07869003,179.00450205
"1381",1969.28133469487,942.894146906712,26142.6924887033,25999.95644395,"5299 vt2p",8.07869003,179.10450205
"1382",1969.40146264709,945.27515890062,26158.8799143933,25999.95644395,"5299 vt2p",7.84903123,179.40450205
"1383",1969.15866594711,947.669415510767,26226.3275214333,25999.95644395,"5299 vt2p",7.91464803,178.80450205
"1384",1969.00666705935,950.050653592511,26222.28066501,25999.95644395,"5299 vt2p",7.84903123,178.60450205
"1385",1969.10961603787,952.445820195846,26227.6764735733,25999.95644395,"5299 vt2p",7.91464803,179.00450205
"1386",1969.14258890881,954.807305101201,26268.1450377967,26500.0130025433,"5299 vt2p",7.78341444,179.10450205
"1387",1968.99086742755,957.203060637548,26251.95761211,27500.12611973,"5299 vt2p",7.91464803,178.80450205
"1388",1969.07012294016,959.611893322466,26740.2782870767,27500.12611973,"5299 vt2p",7.94745643,179.10450205
"1389",1968.99191547722,961.991846495601,26807.72589412,27500.12611973,"5299 vt2p",7.84903123,178.90450205
"1390",1968.86449677279,964.381477576037,26935.8763474933,27500.12611973,"5299 vt2p",7.88183963,178.60450205
"1391",1968.69123509948,966.737758584947,27055.9330880267,27500.12611973,"5299 vt2p",7.78341444,178.30450205
"1392",1968.74243133297,969.08554168595,27209.7136320767,27500.12611973,"5299 vt2p",7.75060604,178.60450205
"1393",1968.74613047864,971.419960723932,27286.6039041033,27500.12611973,"5299 vt2p",7.68498924,178.70450205
"1394",1968.76026735749,973.783579522956,27267.71857413,27500.12611973,"5299 vt2p",7.78341444,178.90450205
"1395",1968.91855725122,976.111149482539,27420.1501660433,27500.12611973,"5299 vt2p",7.68498924,179.50450205
"1396",1969.02078883808,978.301866553749,27430.9417831667,27500.12611973,"5299 vt2p",7.22567165,179.80450205
"1397",1969.04934249515,980.748668886895,27595.5139443467,27500.12611973,"5299 vt2p",8.07869003,179.90450205
"1398",1968.89845244217,983.090442565088,27595.5139443467,27500.12611973,"5299 vt2p",7.71779764,179.50450205
"1399",1969.02769114083,985.455055336688,27669.70631209,27500.12611973,"5299 vt2p",7.81622283,179.90450205
"1400",1969.00764347331,987.781323760726,27738.5028712733,27500.12611973,"5299 vt2p",7.68498924,179.80450205
"1401",1968.69072746281,990.107196425953,27708.8259241733,27500.12611973,"5299 vt2p",7.68498924,179.00450205
"1402",1968.56479844782,992.44577579223,27715.57068488,27500.12611973,"5299 vt2p",7.71779764,178.80450205
"1403",1968.72933138788,994.781594829282,27718.2685891567,27000.0695611367,"5299 vt2p",7.71779764,179.30450205
"1404",1968.71243004044,997.087124802065,27706.12801989,27000.0695611367,"5299 vt2p",7.61937244,179.30450205
"1405",1968.4781927762,999.444421707377,27478.1551080967,27000.0695611367,"5299 vt2p",7.78341444,178.80450205
"1406",1968.48045597531,1001.77550907184,27425.5459746033,27000.0695611367,"5299 vt2p",7.68498924,178.90450205
"1407",1968.57661297978,1004.06123670562,27298.74447337,27000.0695611367,"5299 vt2p",7.55375564,179.20450205
"1408",1968.35331189094,1006.41341146543,27278.5101912567,27000.0695611367,"5299 vt2p",7.78341444,178.70450205
"1409",1968.39053632342,1008.75789861019,27274.4633348333,27000.0695611367,"5299 vt2p",7.71779764,178.90450205
"1410",1968.37291558594,1011.08942130259,27227.25000991,27000.0695611367,"5299 vt2p",7.68498924,179.00450205
"1411",1968.41737426015,1013.419694663,27212.41153636,27000.0695611367,"5299 vt2p",7.68498924,179.30450205
"1412",1968.56489425409,1015.78630264421,27190.8283021033,27000.0695611367,"5299 vt2p",7.81622283,179.80450205
"1413",1968.75013787781,1018.11201490193,27174.6408764167,26500.0130025433,"5299 vt2p",7.68498924,180.20450205
"1414",1968.51110062823,1020.44180429119,27109.89117366,27500.12611973,"5299 vt2p",7.68498924,179.60450205
"1415",1968.39235227222,1022.79860430332,27159.8024028667,27500.12611973,"5299 vt2p",7.78341444,179.40450205
"1416",1968.48408996235,1025.1407368444,27611.7013700367,27500.12611973,"5299 vt2p",7.71779764,179.70450205
"1417",1968.38754554136,1027.41461021173,27428.2438788867,27500.12611973,"5299 vt2p",7.48813884,179.50450205
"1418",1968.12999994992,1029.80426892227,27556.3943322633,27500.12611973,"5299 vt2p",7.91464803,179.00450205
"1419",1968.50893699983,1032.13349445721,27644.0762214167,27500.12611973,"5299 vt2p",7.71779764,180.10450205
"1420",1968.55389690113,1034.44510674809,27583.37337508,27500.12611973,"5299 vt2p",7.65218084,180.10450205
"1421",1968.22008138459,1036.81516182488,27654.8678385433,27500.12611973,"5299 vt2p",7.84903123,179.30450205
"1422",1968.21229210382,1039.16479278517,27669.7063120867,27500.12611973,"5299 vt2p",7.75060604,179.40450205
"1423",1968.37831676153,1041.49780559841,27646.7741256967,27500.12611973,"5299 vt2p",7.71779764,179.80450205
"1424",1968.13651493662,1043.81692062239,27640.02936499,27500.12611973,"5299 vt2p",7.65218084,179.20450205
"1425",1967.93005842415,1046.16104116834,27700.7322113267,27500.12611973,"5299 vt2p",7.75060604,178.80450205
"1426",1967.91387376039,1048.48814738175,27650.8209821167,27500.12611973,"5299 vt2p",7.68498924,178.90450205
"1427",1968.07984293428,1050.83576417331,27710.17487631,27500.12611973,"5299 vt2p",7.75060604,179.40450205
"1428",1967.96369154992,1053.16655741859,27629.2377478633,27500.12611973,"5299 vt2p",7.68498924,179.10450205
"1429",1967.80733021779,1055.53477664819,27640.0293649933,27500.12611973,"5299 vt2p",7.81622283,178.80450205
"1430",1967.68570943649,1057.88560314573,27698.0343070433,27500.12611973,"5299 vt2p",7.75060604,178.60450205
"1431",1967.76468755831,1060.23299590896,27645.4251735567,27500.12611973,"5299 vt2p",7.75060604,179.00450205
"1432",1967.89806901253,1062.61707148353,27627.8887957233,27500.12611973,"5299 vt2p",7.88183963,179.50450205
"1433",1967.96931673605,1064.97925085894,27548.30061942,27500.12611973,"5299 vt2p",7.78341444,179.70450205
"1434",1967.87155711696,1067.32157794382,27509.1810073333,27500.12611973,"5299 vt2p",7.71779764,179.50450205
"1435",1967.9542363687,1069.53197960138,27542.9048108567,27500.12611973,"5299 vt2p",7.29128845,179.80450205
"1436",1968.01421578161,1072.06740758761,27610.3524178967,27500.12611973,"5299 vt2p",8.37396562,180.00450205
"1437",1967.87028530792,1074.38543302705,27576.6286143733,27500.12611973,"5299 vt2p",7.65218084,179.60450205
"1438",1967.72000006519,1076.75718582016,27899.0281760233,25999.95644395,"5299 vt2p",7.84903123,179.30450205
"1439",1967.83333269964,1079.08646674496,27443.0823524333,25999.95644395,"5299 vt2p",7.68498924,179.70450205
"1440",1967.80405911879,1081.45359400285,26919.6889218033,25999.95644395,"5299 vt2p",7.81622283,179.70450205
"1441",1967.7517548998,1083.81025996935,26733.5335263733,25999.95644395,"5299 vt2p",7.78341444,179.60450205
"1442",1967.66813477959,1086.14914479115,26639.1068765167,25999.95644395,"5299 vt2p",7.71779764,179.40450205
"1443",1967.53552380058,1088.5091331622,26590.54459945,25999.95644395,"5299 vt2p",7.81622283,179.10450205
"1444",1967.4160016539,1090.8517077307,26529.8417531133,25999.95644395,"5299 vt2p",7.71779764,178.90450205
"1445",1967.5220443132,1093.20399265653,26532.5396573933,25999.95644395,"5299 vt2p",7.75060604,179.30450205
"1446",1967.53170878474,1095.50297450476,26486.6752846067,25999.95644395,"5299 vt2p",7.58656404,179.40450205
"1447",1967.28752918879,1097.87899582775,26469.1389067767,25999.95644395,"5299 vt2p",7.84903123,178.90450205
