"","Longitude","Latitude","Yield","SWATHWIDTH","Swaths","DISTANCE","Heading","WetMass","Moisture"
"3293",704.2732813168,923.043523372441,145.25584002,5,7,7.78501165,270.39840698,8207.33472385,15.76
"3294",700.981316041188,923.072718377912,136.56341805,5,7,7.81782005,270.44840698,7697.91400804,15.56
"3295",697.698411017692,923.068405415042,148.18583661,5,7,7.81782005,270.17840698,8353.05562575,15.56
"3296",694.40147365168,923.077141829278,155.88525917,5,7,7.85062845,270.32840698,8787.06272395,15.56
"3297",691.139340902761,923.082007628295,163.21205549,5,7,7.75220325,270.18840698,9200.06533341,15.56
"3298",687.850248391049,923.079685299394,166.7817063,5,7,7.81782005,270.21840698,9401.28221408,15.56
"3299",684.569663686036,923.106447421466,163.22234062,5,7,7.81782005,270.35840698,9200.64509366,15.56
"3300",681.315044328563,923.117174381666,162.47950587,5,7,7.75220325,270.39840698,9158.77240104,15.56
"3301",678.050149318018,923.139734193588,171.56312117,5,7,7.75220325,270.59840698,9670.8047625,15.56
"3302",674.790778841718,923.158865707297,183.79669983,5,7,7.75220325,270.37840698,10360.39673318,15.56
"3303",671.53505457457,923.153889231986,175.88516393,5,7,7.75220325,270.15840698,9914.43306352,15.56
"3304",668.266623855575,923.155879744948,171.5695646,5,7,7.78501165,269.94840698,9671.16797119,15.56
"3305",665.031561382715,923.143493923499,174.84783973,5,7,7.68658646,269.66840698,9974.0806887,16.56
"3306",661.799592654747,923.144268087874,178.79012923,5,7,7.68658646,269.89840698,10198.9660153,16.56
"3307",658.552044712603,923.138296362762,173.81393411,5,7,7.71939485,269.81840698,9915.10221839,16.56
"3308",655.326042482438,923.154663264353,186.95549392,5,7,7.68658646,269.86840698,10664.75390477,16.56
"3309",652.112967705525,923.154663286354,178.42226033,5,7,7.65377806,269.94840698,10177.98117448,16.56
"3310",648.941326997478,923.159418531657,183.79038728,5,7,7.55535286,269.92840698,10484.20246641,16.56
"3311",645.734550190641,923.175896042751,174.32696533,5,7,7.62096966,270.05840698,9944.36774893,16.56
"3312",642.519265586526,923.171914907605,173.86197514,5,7,7.65377806,270.05840698,9917.84268768,16.56
"3313",639.299008892012,923.180319560121,162.8579124,5,7,7.65377806,270.20840698,9290.1231241,16.56
"3314",636.094220920393,923.203653438197,163.17469658,5,7,7.62096966,270.18840698,9308.19387013,16.56
"3315",632.853302430021,923.230968452205,139.8385223,5,7,7.71939485,270.19840698,7976.99706759,16.56
"3316",629.632824754514,923.233069595886,157.83957169,5,7,7.65377806,270.15840698,9003.8551597,16.56
"3317",626.433892798837,923.2698951225,176.78402713,5,7,7.62096966,270.23840698,10084.52923281,16.56
"3318",623.198056890146,923.263481059166,150.45972679,5,7,7.68658646,270.20840698,8582.87673268,16.56
"3319",619.97547988814,923.263038666726,128.48635462,5,7,7.65377806,270.02840698,7329.42008494,16.56
"3320",616.716330403824,923.27199625518,119.69519185,5,7,7.75220325,270.15840698,6827.93395334,16.56
"3321",613.454750119164,923.314351247262,83.8675592,5,7,7.75220325,270.67840698,4784.17007528,16.56
"3322",610.20355597886,923.349296748624,0,5,7,7.71939485,270.57840698,0,16.56
"3323",609.476125006524,914.215022640253,5.32371557,5,7,6.3414421,90.46840698,300.98249396,15.81
"3324",615.654664520015,914.196112224543,136.11281018,5,7,14.68419653,90.54840698,7695.29711812,15.81
"3325",618.796141216532,914.192020523897,155.96063425,5,7,7.45692766,90.43840698,8817.41709457,15.81
"3326",621.959716089287,914.178639495863,154.60023851,5,7,7.52254446,90.41840698,8740.50552847,15.81
"3327",625.129588954101,914.168133742884,172.73979911,5,7,7.52254446,90.33840698,9766.04682952,15.81
"3328",628.301119170867,914.161940854554,171.98969302,5,7,7.55535286,90.38840698,9723.63870293,15.81
"3329",631.4639205968,914.145463376462,185.44125493,5,7,7.52254446,90.37840698,10484.13850816,15.81
"3330",634.625285664336,914.129649410025,192.18970519,5,7,7.52254446,90.38840698,10865.67004651,15.81
"3331",637.763558113687,914.107974305191,198.52900356,5,7,7.45692766,90.52840698,11224.06970345,15.81
"3332",640.908239046379,914.06174882047,201.16697433,5,7,7.48973606,90.81840698,11283.41491257,15.14
"3333",644.003972531321,914.040073781641,197.03943829,5,7,7.35850247,90.71840698,11051.90225078,15.14
"3334",647.072967210909,914.040737393088,197.52656974,5,7,7.29288567,90.35840698,11079.22535536,15.14
"3335",650.200301075199,914.043723344436,188.94647561,5,7,7.42411926,89.96840698,10597.96961016,15.14
"3336",653.31039836237,914.032775177016,188.51589408,5,7,7.39131086,90.14840698,10573.81837916,15.14
"3337",656.422373995046,914.033659895891,186.10751309,5,7,7.39131086,90.05840698,10438.73277651,15.14
"3338",659.551586204843,914.037862261044,175.94309185,5,7,7.45692766,89.84840698,9868.61244438,15.14
"3339",662.683118723702,914.048810417464,174.81822804,5,7,7.45692766,89.73840698,9805.51906124,15.14
"3340",665.815645659385,914.033991645825,180.39843028,5,7,7.45692766,90.12840698,10118.51147626,15.14
"3341",668.935908106777,914.018841202042,189.04237551,5,7,7.42411926,90.15840698,10603.34861636,15.14
"3342",672.066225226249,914.015523666558,187.84679405,5,7,7.45692766,89.85840698,10536.28869419,15.14
"3343",675.190575836928,914.018509496112,174.43522503,5,7,7.42411926,89.91840698,9784.03649957,15.14
"3344",678.357244454576,914.014417784465,171.9829566,5,7,7.52254446,89.89840698,9646.48925907,15.14
"3345",681.511648583933,913.985333310706,157.98889555,5,7,7.48973606,90.15840698,8861.56520454,15.14
"3346",684.643402083785,913.98113097934,189.29353661,5,7,7.45692766,90.24840698,10617.43619157,15.14
"3347",687.795154433375,913.963879391877,156.04206823,5,7,7.48973606,90.25840698,8828.31276692,15.87
"3348",690.871552002136,913.955695968584,159.49785331,5,7,7.32569407,90.12840698,9023.82896223,15.87
"3349",693.986842360699,913.927827930631,163.30177958,5,7,7.42411926,90.48840698,9239.04176505,15.87
"3350",697.109535608435,913.909581058792,165.57025927,5,7,7.42411926,90.48840698,9367.38438731,15.87
"3351",700.255763414359,913.897858870792,164.25864887,5,7,7.48973606,90.32840698,9293.17807216,15.87
"3352",703.415581608663,913.882708438011,158.64502788,5,7,7.52254446,90.29840698,8975.57909165,15.87
"3353",706.586780351584,913.893767247937,159.89752813,5,7,7.55535286,89.94840698,9046.44116122,15.87
"3354",709.752344061126,913.885362616638,150.43705889,5,7,7.52254446,89.94840698,8511.20100272,15.87
"3355",712.93017225739,913.866673408148,151.50354069,5,7,7.55535286,89.94840698,8571.53880114,15.87
"3356",716.060599866573,913.870322826362,153.95665638,5,7,7.45692766,89.77840698,8710.32748034,15.87
"3357",719.199424783324,913.838584262768,149.25106168,5,7,7.45692766,90.02840698,8444.10144162,15.87
"3358",722.288970756497,913.828299596001,154.70660648,5,7,7.35850247,90.25840698,8752.75702626,15.87
"3359",725.377080369702,913.801316287924,165.47073446,5,7,7.35850247,90.47840698,9361.75362291,15.87
"3360",728.525076028281,913.778424780286,146.93342998,5,7,7.48973606,90.38840698,8312.97797078,15.87
"3361",731.722903074282,913.764380229598,137.57260709,5,7,7.62096966,90.33840698,7783.3754531,15.87
"3362",734.93122675435,913.752879149025,142.80075467,5,7,7.62096966,90.44840698,8043.78947252,15.5
"3363",738.144633014529,913.72545359309,147.97997767,5,7,7.65377806,90.27840698,8335.52868276,15.5
"3364",741.346106247701,913.700460841979,139.51948109,5,7,7.62096966,90.51840698,7858.95939959,15.5
"3365",744.591665365618,913.684646964333,147.16367201,5,7,7.71939485,90.25840698,8289.54719716,15.5
"3366",747.810817150457,913.667505930584,139.3668165,5,7,7.65377806,90.37840698,7850.35999247,15.5
"3367",751.047095022704,913.652908388952,156.7376038,5,7,7.68658646,90.54840698,8828.83490556,15.5
"3368",754.332541336256,913.635435627271,140.73123474,5,7,7.81782005,90.52840698,7927.21598051,15.5
"3369",757.56572546518,913.620395792206,161.39533686,5,7,7.68658646,90.49840698,9091.19923465,15.5
"3370",760.819129423266,913.607346569896,160.76230285,5,7,7.75220325,90.26840698,9055.54121355,15.5
"3371",764.053528950007,913.586556161937,155.62856253,5,7,7.68658646,90.41840698,8766.36398566,15.5
"3372",767.330909429836,913.564991666607,159.79279878,5,7,7.78501165,90.44840698,9000.93025122,15.5
"3373",770.606301072878,913.536349552285,140.22931132,5,7,7.78501165,90.64840698,7898.94325634,15.5
"3374",773.876499646098,913.517549723291,141.25128234,5,7,7.78501165,90.72840698,7956.50961687,15.5
"3375",777.148466071972,913.493662965066,155.04791737,5,7,7.78501165,90.52840698,8733.65696386,15.5
"3376",780.40706310145,913.476300834104,155.70410068,5,7,7.75220325,90.34840698,8770.61895634,15.5
"3377",783.650412390595,913.464578646103,165.07271821,5,7,7.71939485,90.18840698,9376.01267794,16.2
"3378",786.912213656248,913.457390473397,164.37410713,5,7,7.75220325,90.21840698,9336.33206663,16.2
"3379",790.154899999274,913.43350362638,170.03731043,5,7,7.71939485,90.33840698,9657.99797555,16.2
"3380",793.400569606903,913.428748436867,170.03731022,5,7,7.71939485,90.16840698,9657.99796336,16.2
"3381",796.623588563045,913.418684955319,178.19581285,5,7,7.65377806,90.36840698,10121.39509516,16.2
"3382",799.833348623493,913.400327474762,166.83488106,5,7,7.62096966,90.45840698,9476.10227098,16.2
"3383",803.008193566145,913.401986281007,176.86210715,5,7,7.55535286,90.47840698,10045.64156203,16.2
"3384",806.170663530794,913.362396044054,168.11872291,5,7,7.52254446,90.66840698,9549.02357272,16.2
"3385",809.377661320194,913.334859866829,174.59980222,5,7,7.62096966,90.59840698,9917.14425577,16.2
"3386",812.588968264865,913.309314302358,166.34063662,5,7,7.65377806,90.38840698,9448.02953928,16.2
"3387",815.794750653307,913.302900327816,163.95076724,5,7,7.62096966,90.09840698,9312.28666264,16.2
"3388",818.981197139701,913.292394564621,150.84515461,5,7,7.58816126,90.04840698,8567.89721127,16.2
"3389",822.196923707372,913.285427566134,156.25269183,5,7,7.65377806,90.09840698,8875.04146898,16.2
"3390",825.401601187709,913.257670159687,149.75205395,5,7,7.62096966,90.29840698,8505.80987339,16.2
"3391",828.607604560285,913.232456289361,182.43867511,5,7,7.62096966,90.30840698,10362.38664542,16.2
"3392",831.79990706105,913.227258773412,158.64769005,5,7,7.58816126,90.02840698,8998.19042313,16.08
"3393",834.99618723539,913.236326937582,143.62338935,5,7,7.58816126,89.92840698,8146.04111905,16.08
"3394",838.203074533508,913.22493642251,141.67205279,5,7,7.62096966,90.08840698,8035.36507994,16.08
"3395",841.417585701792,913.197842516717,140.03240559,5,7,7.65377806,90.34840698,7942.36745904,16.08
"3396",844.617512074293,913.1870049588,153.96560259,5,7,7.62096966,90.42840698,8732.63146944,16.08
"3397",847.813018812803,913.172849798607,150.61489561,5,7,7.58816126,90.47840698,8542.58584451,16.08
"3398",851.013055676586,913.17882157951,167.74030296,5,7,7.62096966,90.19840698,9513.90585771,16.08
"3399",854.221600337647,913.149405344816,163.44496628,5,7,7.62096966,90.43840698,9270.28266135,16.08
"3400",857.440199669218,913.14011605043,166.87379349,5,7,7.65377806,90.35840698,9464.75911512,16.08
"3401",860.654821328784,913.108266921336,156.91888314,5,7,7.65377806,90.51840698,8900.13583604,16.08
"3402",863.88314385702,913.096655331052,150.44851013,5,7,7.68658646,90.30840698,8533.14878128,16.08
"3403",867.090362627413,913.09289536934,157.0760188,5,7,7.62096966,90.30840698,8909.04826674,16.08
"3404",870.294266671919,913.077634272051,156.77978868,5,7,7.62096966,90.59840698,8892.24666699,16.08
"3405",873.492535681477,913.049102811236,159.81614737,5,7,7.62096966,90.55840698,9064.46306441,16.08
"3406",876.663292462412,913.019023053887,160.53181377,5,7,7.55535286,90.82840698,9105.05428,16.08
"3407",879.846645202342,912.985736347769,153.46482627,5,7,7.55535286,90.78840698,8740.68263361,16.43
"3408",883.029003525449,912.971249437643,163.73052962,5,7,7.55535286,90.77840698,9325.37201967,16.43
"3409",886.235227879018,912.942607390112,158.26462802,5,7,7.62096966,90.73840698,9014.05826516,16.43
"3410",889.435154251519,912.93519813198,166.52447813,5,7,7.62096966,90.44840698,9484.50305812,16.43
"3411",892.637179950519,912.941280432808,157.5271414,5,7,7.62096966,90.41840698,8972.05426579,16.43
"3412",895.822411035956,912.930111102955,163.1707545,5,7,7.58816126,90.52840698,9293.4896866,16.43
"3413",899.025652135913,912.896381937607,150.00477791,5,7,7.62096966,90.91840698,8543.6134722,16.43
"3414",902.226683427511,912.877471598903,165.04950489,5,7,7.62096966,90.71840698,9400.49505938,16.43
"3415",905.414566294284,912.857897649537,154.65298929,5,7,7.58816126,90.83840698,8808.35518185,16.43
"3416",908.61206185702,912.820850948704,164.16452095,5,7,7.62096966,90.90840698,9350.09026013,16.43
"3417",911.818507191582,912.789223037831,157.45339274,5,7,7.62096966,90.91840698,8967.85386585,16.43
"3418",915.008710367418,912.75615748393,151.02368063,5,7,7.58816126,90.96840698,8601.64569722,16.43
"3419",918.182229419401,912.724197812122,153.01849134,5,7,7.55535286,90.94840698,8715.26135596,16.43
"3420",921.382818749013,912.709489838571,150.29977255,5,7,7.62096966,90.51840698,8560.41507195,16.43
"3421",924.57313241456,912.682727737715,150.43114044,5,7,7.58816126,90.61840698,8567.89720993,16.43
"3422",927.767423752113,912.644022219637,148.35669141,5,7,7.58816126,90.74840698,8369.62484712,15.63
"3423",930.948677167114,912.615269606605,150.65314409,5,7,7.55535286,90.62840698,8499.18049589,15.63
"3424",934.14539930344,912.578444035988,143.94487448,5,7,7.58816126,90.88840698,8120.72975338,15.63
"3425",937.334829043445,912.562519582627,151.72163653,5,7,7.58816126,90.52840698,8559.46008811,15.63
"3426",940.535418371487,912.585411300065,146.60119377,5,7,7.62096966,89.79840698,8270.58747628,15.63
"3427",943.753907211776,912.591051264243,144.86074624,5,7,7.65377806,89.69840698,8172.39916523,15.63
"3428",946.979577949255,912.5775595387,144.61153727,5,7,7.68658646,90.09840698,8158.33990362,15.63
"3429",950.172101432583,912.567827840874,150.30088193,5,7,7.58816126,90.21840698,8479.3074308,15.63
"3430",953.361862655854,912.576453667608,160.47049384,5,7,7.58816126,90.09840698,9053.03171468,15.63
"3431",956.561678537073,912.606754665965,164.91703617,5,7,7.62096966,89.57840698,9303.88586083,15.63
"3432",959.746025695397,912.621130944586,156.73166593,5,7,7.58816126,89.74840698,8842.10366914,15.63
"3433",962.937996725458,912.599676914179,164.80753421,5,7,7.58816126,90.25840698,9297.70824751,15.63
"3434",966.136928668574,912.568933623174,149.87719811,5,7,7.62096966,90.56840698,8455.40507352,15.63
"3435",969.342932039579,912.564731368814,153.30211172,5,7,7.62096966,90.36840698,8648.62347063,15.63
"3436",972.550150811542,912.548696206156,138.56009224,5,7,7.62096966,90.49840698,7816.94428307,15.63
"3437",975.744000185539,912.533545784376,171.9860838,5,7,7.58816126,90.42840698,9702.69009495,15.63
"3438",978.929452253538,912.510322537805,164.52362791,5,7,7.58816126,90.27840698,9259.74119931,15.43
"3439",982.128494709918,912.495282658737,177.39821837,5,7,7.62096966,90.39840698,9984.35065065,15.43
"3440",985.33494004448,912.502249745231,170.45752241,5,7,7.62096966,90.01840698,9593.71345649,15.43
"3441",988.561826192337,912.493624007289,143.99241786,5,7,7.68658646,89.81840698,8104.20084351,15.43
"3442",991.783850739505,912.505014467357,132.57123139,5,7,7.65377806,89.83840698,7461.39207306,15.43
"3443",995.004438907864,912.500590949986,136.06385912,5,7,7.65377806,89.96840698,7657.96462207,15.43
"3444",998.230330637327,912.508663841567,152.72371555,5,7,7.68658646,89.84840698,8595.61692755,15.43
"3445",1001.40937423298,912.50468261763,150.25747604,5,7,7.55535286,90.19840698,8456.8116998,15.43
"3446",1004.58189886814,912.481127521332,162.45272209,5,7,7.55535286,90.34840698,9143.18619648,15.43
"3447",1007.76193688218,912.47294405325,149.27884518,5,7,7.55535286,90.44840698,8401.73226488,15.43
"3448",1010.95214005802,912.448061966646,153.58037065,5,7,7.58816126,90.41840698,8643.83130633,15.43
"3449",1014.1923956007,912.438551597835,157.15851049,5,7,7.71939485,89.94840698,8845.21665906,15.43
"3450",1017.4638095843,912.448062199233,163.39735652,5,7,7.78501165,89.51840698,9317.54533279,16.53
"3451",1020.65412324984,912.433685798818,179.842692,5,7,7.58816126,89.81840698,10255.32157427,16.53
"3452",1023.80952178817,912.411900018476,185.20410971,5,7,7.48973606,90.26840698,10561.05022007,16.53
"3453",1026.98569262149,912.379055605792,197.18096429,5,7,7.55535286,90.43840698,11244.01650479,16.53
"3454",1030.19920937138,912.368328723383,189.62470613,5,7,7.65377806,90.16840698,10813.1296197,16.53
"3455",1033.39129089273,912.356938274316,168.81228573,5,7,7.58816126,90.10840698,9626.32540988,16.53
"3456",1036.59928309895,912.351408940857,161.73753824,5,7,7.62096966,90.01840698,9222.89611418,16.53
"3457",1039.80329763474,912.329402075089,153.01282087,5,7,7.62096966,90.16840698,8725.37919405,16.53
"3458",1042.97427539667,912.295341170808,169.67137791,5,7,7.55535286,90.44840698,9675.31414855,16.53
"3459",1046.11111147663,912.282513044926,147.31020441,5,7,7.45692766,90.50840698,8400.19408405,16.53
"3460",1049.24043417771,912.250885123052,170.22299021,5,7,7.45692766,90.55840698,9706.76920228,16.53
"3461",1052.3995894149,912.251991060934,153.36815741,5,7,7.52254446,90.31840698,8745.64184932,16.53
"3462",1055.57620222277,912.239162979054,154.07005268,5,7,7.55535286,90.21840698,8785.66661578,16.53
"3463",1058.76872570767,912.228436063643,140.933943,5,7,7.58816126,90.10840698,8036.59514963,16.53
"3464",1061.98765651151,912.206650383094,118.4510787,5,7,7.65377806,90.17840698,6754.53580753,16.53
"3465",1065.21487413164,912.206208111662,106.20439512,5,7,7.68658646,89.89840698,6056.18283639,16.53
"3466",1068.41148577826,912.209415115435,94.60858241,5,7,7.58816126,89.97840698,5394.94502388,16.53
"3467",1069.92704817457,903.087417292369,150.74514778,5,7,6.66952609,269.03840698,8495.30873498,15.54
"3468",1063.97634086722,903.084431673401,170.73637165,5,7,14.15926215,269.94840698,9621.92289987,15.54
"3469",1060.83254386007,903.090735126446,168.97160302,5,7,7.48973606,269.91840698,9522.46859179,15.54
"3470",1057.6168172814,903.081224580837,159.56132962,5,7,7.65377806,269.69840698,8992.14851855,15.54
"3471",1054.41412864728,903.084321008894,158.38489208,5,7,7.62096966,269.63840698,8925.84986648,15.54
"3472",1051.25917205209,903.094163338225,177.54152723,5,7,7.48973606,269.98840698,10005.43041894,15.54
"3473",1048.10233713338,903.120151405928,176.57843449,5,7,7.52254446,270.32840698,9951.15490668,15.54
"3474",1044.88848890964,903.147687627157,180.34997297,5,7,7.65377806,270.45840698,10163.70160729,15.54
"3475",1041.6482333544,903.16416507146,184.39031388,5,7,7.71939485,270.33840698,10391.39678632,15.54
"3476",1038.38488522808,903.201543567016,188.51546107,5,7,7.75220325,270.55840698,10586.26907328,15.24
"3477",1035.13004488804,903.232950280883,192.21644746,5,7,7.75220325,270.48840698,10794.10156355,15.24
"3478",1031.86316103129,903.245778351762,196.20880123,5,7,7.78501165,270.34840698,11018.29607282,15.24
"3479",1028.61583407171,903.268448729185,214.12689059,5,7,7.71939485,270.40840698,12024.5038085,15.24
"3480",1025.42784071365,903.276300313752,220.57133634,5,7,7.58816126,270.04840698,12386.39792773,15.24
"3481",1022.23255495771,903.288354307476,201.87698351,5,7,7.58816126,270.06840698,11336.59836188,15.24
"3482",1019.01019893669,903.300297769488,189.96464787,5,7,7.65377806,270.23840698,10667.64956735,15.24
"3483",1015.77314762861,903.309144660432,187.17771564,5,7,7.68658646,269.94840698,10511.14667738,15.24
"3484",1012.52626263102,903.309697618373,183.7447697,5,7,7.71939485,270.04840698,10318.36625892,15.24
"3485",1009.27794125304,903.326617455116,181.71527883,5,7,7.71939485,270.09840698,10204.39822518,15.24
"3486",1006.0632091022,903.352605479603,194.45171511,5,7,7.65377806,270.30840698,10919.62519243,15.24
"3487",1002.84792449808,903.381689975363,179.33985187,5,7,7.65377806,270.63840698,10071.003814,15.24
"3488",999.600155584366,903.394407535746,174.04670459,5,7,7.71939485,270.80840698,9773.76198027,15.24
"3489",996.302334281821,903.400710900784,142.14231644,5,7,7.85062845,270.44840698,7982.14003251,15.24
"3490",993.018324348649,903.40612963574,148.20130457,5,7,7.81782005,270.27840698,8322.38840416,15.24
"3491",989.729563309211,903.417298899588,131.89422538,5,7,7.81782005,270.15840698,7430.31752643,15.51
"3492",986.473397078507,903.432670406795,147.13238837,5,7,7.75220325,269.77840698,8288.76594778,15.51
"3493",983.217230836812,903.419289290756,149.67645298,5,7,7.75220325,269.46840698,8432.0869141,15.51
"3494",979.964821306541,903.397945924855,160.7966223,5,7,7.71939485,269.24840698,9058.54640267,15.51
"3495",976.695175178738,903.383901451958,164.8367215,5,7,7.78501165,269.63840698,9286.14711705,15.51
"3496",973.439229940018,903.405023731646,161.5218903,5,7,7.75220325,270.15840698,9099.40468536,15.51
"3497",970.183837146715,903.434329323834,168.59453266,5,7,7.75220325,270.19840698,9497.84501395,15.51
"3498",966.932311532565,903.451027987145,167.96039216,5,7,7.71939485,270.24840698,9462.12043816,15.51
"3499",963.654047125623,903.466178397924,166.52721977,5,7,7.78501165,270.16840698,9381.3820594,15.51
"3500",960.399980221419,903.470823044724,168.09950221,5,7,7.75220325,270.12840698,9469.95726217,15.51
"3501",957.157293878392,903.48873817763,164.38903784,5,7,7.71939485,270.19840698,9260.926667,15.51
"3502",953.89416671108,903.482213505578,170.35778487,5,7,7.75220325,270.08840698,9597.17858058,15.51
"3503",950.656120986178,903.480222915611,171.95596231,5,7,7.68658646,269.99840698,9687.21258921,15.51
"3504",947.408683533745,903.509307377583,169.5294109,5,7,7.71939485,270.19840698,9550.51177882,15.51
"3505",944.210193554186,903.539387135718,165.00657244,5,7,7.62096966,270.48840698,9295.71574228,15.51
"3506",940.987506049907,903.556196307954,164.297983,5,7,7.65377806,270.21840698,9255.79705369,15.51
"3507",937.764818555048,903.547681034934,168.94848457,5,7,7.65377806,269.95840698,9523.42087342,15.56
"3508",934.553180149094,903.561062096756,168.94788252,5,7,7.65377806,270.03840698,9523.38693655,15.56
"3509",931.315465896467,903.577982033292,170.66440652,5,7,7.68658646,270.47840698,9620.14530915,15.56
"3510",928.08990565027,903.614918180411,170.66412404,5,7,7.68658646,270.70840698,9620.12938606,15.56
"3511",924.879703613705,903.638915569356,174.21981183,5,7,7.62096966,270.62840698,9820.55918836,15.56
"3512",921.644751632126,903.640906093318,172.73244557,5,7,7.68658646,270.48840698,9736.71815899,15.56
"3513",918.406484924661,903.660037684032,154.11451723,5,7,7.68658646,270.55840698,8687.24815108,15.56
"3514",915.19363111932,903.685362096286,167.38856543,5,7,7.65377806,270.42840698,9435.4901258,15.56
"3515",911.963319754296,903.70991248796,166.67406338,5,7,7.68658646,270.64840698,9395.21451307,15.56
"3516",908.761073083724,903.742646258139,186.44014136,5,7,7.62096966,270.59840698,10509.40432141,15.56
"3517",905.550429085172,903.746737969786,186.4401209,5,7,7.62096966,270.53840698,10509.40316797,15.56
"3518",902.336801844001,903.769629511212,178.29541685,5,7,7.65377806,270.61840698,10050.29609344,15.56
"3519",899.115771712085,903.786659891454,178.29540725,5,7,7.65377806,270.45840698,10050.29555226,15.56
"3520",895.90115005252,903.822379590979,176.14368772,5,7,7.65377806,270.70840698,9929.00573563,15.56
"3521",892.668518380003,903.852348716823,171.62395945,5,7,7.68658646,270.82840698,9674.23414248,15.56
"3522",889.440195850197,903.871259044527,169.27647172,5,7,7.68658646,270.54840698,9615.93036498,16.21
"3523",886.223916827688,903.886188336878,168.01418595,5,7,7.65377806,270.67840698,9544.22487671,16.21
"3524",883.004875532561,903.906757481828,168.0141845,5,7,7.65377806,270.48840698,9544.22479422,16.21
"3525",879.771580913925,903.929759576182,167.2970542,5,7,7.68658646,270.39840698,9503.48744352,16.21
"3526",876.525027390175,903.950439386425,166.73202002,5,7,7.71939485,270.47840698,9471.39007466,16.21
"3527",873.290627863434,903.933519427102,164.87777053,5,7,7.68658646,269.94840698,9366.05745645,16.21
"3528",870.025622361607,903.946900521925,167.55289851,5,7,7.75220325,270.17840698,9518.0209523,16.21
"3529",866.800725050538,903.972667393409,171.1800932,5,7,7.65377806,270.48840698,9724.06761153,16.21
"3530",863.60532880488,903.998213068673,172.06623163,5,7,7.58816126,270.68840698,9774.40564949,16.21
"3531",860.405070958534,904.028956315675,177.31485093,5,7,7.62096966,270.82840698,10072.55906235,16.21
"3532",857.215088765261,904.041894995272,162.56063041,5,7,7.58816126,270.75840698,9234.42984282,16.21
"3533",854.035492725765,904.058814766797,178.33270156,5,7,7.55535286,270.55840698,10130.37915159,16.21
"3534",850.864625442557,904.072527522763,160.73064483,5,7,7.55535286,270.39840698,9130.4755619,16.21
"3535",847.685250374632,904.0860191603,174.67803719,5,7,7.55535286,270.39840698,9922.77204747,16.21
"3536",844.498472404973,904.097520218085,154.98585446,5,7,7.58816126,270.41840698,8804.13662293,16.21
"3537",841.315340646035,904.11720471095,194.21930348,5,7,7.55535286,270.39840698,11032.83450352,16.21
"3538",838.104586178185,904.1473950448,183.91982569,5,7,7.62096966,270.59840698,10458.99584448,16.3
"3539",834.905212260521,904.158343167432,170.25509968,5,7,7.62096966,270.58840698,9681.92185581,16.3
"3540",831.710036994286,904.162213649857,178.48367659,5,7,7.58816126,270.34840698,10149.85755194,16.3
"3541",828.511657495017,904.170175920933,169.66419261,5,7,7.62096966,270.34840698,9648.31865598,16.3
"3542",825.31714516391,904.183446339463,172.91997096,5,7,7.58816126,270.20840698,9833.46548339,16.3
"3543",822.127052479356,904.178027505501,169.50756484,5,7,7.58816126,269.94840698,9639.41168143,16.3
"3544",818.950218701486,904.169180581554,169.27507191,5,7,7.55535286,270.12840698,9626.19047201,16.3
"3545",815.792720825666,904.20335212834,157.29227014,5,7,7.52254446,270.65840698,8944.76271713,16.3
"3546",812.624505336356,904.233874179122,158.33988755,5,7,7.52254446,270.68840698,9004.33773045,16.3
"3547",809.471537587379,904.273796078004,163.69325855,5,7,7.48973606,270.49840698,9308.76866831,16.3
"3548",806.281223920261,904.293370005368,159.34452922,5,7,7.58816126,270.53840698,9061.46883652,16.3
"3549",803.071463859813,904.299784024699,171.80623073,5,7,7.62096966,270.44840698,9770.13025387,16.3
"3550",799.87418927964,904.323560273214,181.30262077,5,7,7.58816126,270.50840698,10310.16286612,16.3
"3551",796.670395726416,904.325661383893,176.38576053,5,7,7.62096966,270.34840698,10030.55504996,16.3
"3552",793.479308612476,904.337162430677,178.11276287,5,7,7.58816126,270.28840698,10128.76474695,16.3
"3553",790.288111030808,904.345567017188,194.12657449,5,7,7.58816126,270.17840698,11052.62958642,16.4
"3554",787.168290534411,904.356957511044,198.41596012,5,7,7.42411926,270.24840698,11296.84648815,16.4
"3555",784.064159743472,904.363924475743,185.22420898,5,7,7.39131086,270.18840698,10545.7718896,16.4
"3556",780.94942186173,904.380402020625,185.22420898,5,7,7.39131086,270.41840698,10545.7718896,16.4
"3557",777.851147097724,904.400418329429,178.4093852,5,7,7.35850247,270.59840698,10157.76873694,16.4
"3558",774.72646501477,904.422646381202,176.83254461,5,7,7.42411926,270.75840698,10067.99104955,16.4
"3559",771.645426829454,904.452615485044,164.47263288,5,7,7.32569407,270.74840698,9364.27736969,16.4
"3560",768.527595179266,904.474069337868,169.63807278,5,7,7.42411926,270.60840698,9658.37257002,16.4
"3561",765.425011261559,904.492758525142,155.71004344,5,7,7.39131086,270.45840698,8865.37784723,16.4
"3562",762.318007719282,904.498951369469,161.64330352,5,7,7.39131086,270.33840698,9203.1890207,16.4
"3563",759.234096770066,904.511558299131,145.05519186,5,7,7.32569407,270.34840698,8258.74205727,16.4
"3564",756.132175807899,904.518193480895,159.20914554,5,7,7.39131086,270.15840698,9064.59982133,16.4
