"","Longitude","Latitude","AppliedRate","ControlRate","Variety","DISTANCE","Heading"
"1143",36.7859114364473,365.054600926709,26997.92814597,27000.0130025467,"5700 vt2p dg",7.54584015,180.39998167
"1144",36.5413024137749,367.457105566543,27058.6309923067,26333.36085456,"5700 vt2p dg",7.93954093,179.69998167
"1145",36.5323630161958,369.756153448259,27344.60884616,26333.36085456,"5700 vt2p dg",7.57864854,179.69998167
"1146",36.6849901722286,372.060488477869,26985.7875767033,26333.36085456,"5700 vt2p dg",7.61145694,180.09998167
"1147",36.9476931482389,374.312615469738,26757.8146649067,26333.36085456,"5700 vt2p dg",7.48022335,180.79998167
"1148",37.1041725056569,376.553384301246,26784.7937077267,26333.36085456,"5700 vt2p dg",7.41460655,181.19998167
"1149",37.2474140979362,378.812523351049,26734.8824785167,26333.36085456,"5700 vt2p dg",7.44741495,181.39998167
"1150",37.0539732104282,381.098063579072,26599.9872644367,26333.36085456,"5700 vt2p dg",7.54584015,180.79998167
"1151",36.9994598562292,383.352003222699,26648.5495415033,26333.36085456,"5700 vt2p dg",7.44741495,180.59998167
"1152",37.2772224760487,385.609679932272,26674.17963218,26333.36085456,"5700 vt2p dg",7.48022335,181.19998167
"1153",37.265863720118,387.881370074158,26679.5754407433,26333.36085456,"5700 vt2p dg",7.51303175,180.99998167
"1154",37.3484666163764,390.17021297036,26640.45582866,26333.36085456,"5700 vt2p dg",7.54584015,181.09998167
"1155",37.4405604103754,392.456615878138,26556.82079593,27000.0130025467,"5700 vt2p dg",7.54584015,181.19998167
"1156",37.3024074901139,394.743730722726,26123.8071587333,27000.0130025467,"5700 vt2p dg",7.54584015,180.59998167
"1157",37.2960642705815,397.015679778941,26721.3929571033,27000.0130025467,"5700 vt2p dg",7.48022335,180.49998167
"1158",37.3840764659032,399.2957106064,26795.58532485,27000.0130025467,"5700 vt2p dg",7.51303175,180.59998167
"1159",37.4124398948353,401.557710957476,26784.7937077233,27000.0130025467,"5700 vt2p dg",7.44741495,180.59998167
"1160",37.4659081022614,403.819155707915,26850.8923626267,27000.0130025467,"5700 vt2p dg",7.44741495,180.69998167
"1161",37.5772581400858,406.096612234803,26779.39789916,27000.0130025467,"5700 vt2p dg",7.51303175,180.89998167
"1162",37.6199688086566,408.341360605572,26914.2931132433,26333.36085456,"5700 vt2p dg",7.41460655,180.89998167
"1163",37.5879701150359,410.576735231261,26989.83443313,26333.36085456,"5700 vt2p dg",7.38179815,180.69998167
"1164",37.4297762094527,412.778960252988,26850.8923626233,26333.36085456,"5700 vt2p dg",7.28337295,180.19998167
"1165",37.4168102782076,414.981762703717,26784.7937077267,26333.36085456,"5700 vt2p dg",7.28337295,180.09998167
"1166",37.1958700040945,417.215552296454,26726.78876567,26333.36085456,"5700 vt2p dg",7.38179815,179.49998167
"1167",37.2640727114164,419.477915977183,26599.9872644367,26333.36085456,"5700 vt2p dg",7.48022335,179.69998167
"1168",37.2913324875892,421.748763502018,26582.4508866067,26333.36085456,"5700 vt2p dg",7.51303175,179.69998167
"1169",37.3357526777415,424.001203097872,26606.73202514,26000.03478057,"5700 vt2p dg",7.41460655,179.79998167
"1170",37.3401672448647,426.281561328821,25862.11044342,26000.03478057,"5700 vt2p dg",7.51303175,179.79998167
"1171",37.4478226180508,428.524458568648,25913.3706247667,26000.03478057,"5700 vt2p dg",7.41460655,180.09998167
"1172",37.5171272309825,430.785963852159,26060.4064081167,26000.03478057,"5700 vt2p dg",7.44741495,180.29998167
"1173",37.6362048660074,433.047109279193,25764.9858892833,26333.36085456,"5700 vt2p dg",7.48022335,180.49998167
"1174",37.5979132892694,435.318590551927,25970.0266146833,26333.36085456,"5700 vt2p dg",7.48022335,180.29998167
"1175",37.601665686694,437.626817369651,25988.9119446533,26333.36085456,"5700 vt2p dg",7.61145694,180.29998167
"1176",37.6165647825112,439.931173552636,26149.43724941,26333.36085456,"5700 vt2p dg",7.61145694,180.29998167
"1177",37.6792467637164,442.242416082629,26104.9218287633,26333.36085456,"5700 vt2p dg",7.64426534,180.49998167
"1178",37.734481082178,444.577852318245,26208.7911436033,26333.36085456,"5700 vt2p dg",7.70988214,180.59998167
"1179",37.7057340645122,446.923232889243,26152.1351536867,26333.36085456,"5700 vt2p dg",7.74269054,180.49998167
"1180",37.7797824944388,449.249045166464,26176.4162922233,26333.36085456,"5700 vt2p dg",7.67707374,180.69998167
"1181",37.9116012712493,451.593052933685,26164.2757229567,26333.36085456,"5700 vt2p dg",7.74269054,180.99998167
"1182",37.8207274017177,453.912057041024,26250.6086599667,26333.36085456,"5700 vt2p dg",7.64426534,180.69998167
"1183",37.6886323651105,456.221468849309,26291.07722419,27000.0130025467,"5700 vt2p dg",7.61145694,180.29998167
"1184",37.7460744376407,458.519982186327,26474.53471534,27000.0130025467,"5700 vt2p dg",7.57864854,180.39998167
"1185",38.0172192280426,460.83314853881,26562.2166044933,27000.0130025467,"5700 vt2p dg",7.64426534,180.99998167
"1186",38.2932692021138,463.158071702415,26699.8097228533,26000.03478057,"5700 vt2p dg",7.70988214,181.49998167
"1187",38.3880713838231,465.466077341639,26916.9910175233,26000.03478057,"5700 vt2p dg",7.61145694,181.49998167
"1188",38.3969112440623,467.774193582686,26734.8824785133,26000.03478057,"5700 vt2p dg",7.61145694,181.29998167
"1189",38.3530551228838,470.131967232723,26590.54459945,26000.03478057,"5700 vt2p dg",7.77549894,180.99998167
"1190",38.2482230681709,472.479063764437,26432.7171989767,26000.03478057,"5700 vt2p dg",7.74269054,180.59998167
"1191",38.12716334368,474.81620548702,26350.4311183833,26000.03478057,"5700 vt2p dg",7.70988214,180.19998167
"1192",38.1415106225277,477.161479835384,26300.51988918,26000.03478057,"5700 vt2p dg",7.74269054,180.19998167
"1193",38.1355510450531,479.515933122113,26249.2597078267,26000.03478057,"5700 vt2p dg",7.77549894,180.19998167
"1194",38.1880270016797,481.898943960741,26130.5519194367,26000.03478057,"5700 vt2p dg",7.87392414,180.29998167
"1195",38.3499203334328,484.250995771234,26094.1302116367,26000.03478057,"5700 vt2p dg",7.77549894,180.69998167
"1196",38.2551811196852,486.615720803121,26125.1561108767,26000.03478057,"5700 vt2p dg",7.80830734,180.39998167
"1197",38.2259921311997,488.986965306893,26065.8022166767,26000.03478057,"5700 vt2p dg",7.80830734,180.29998167
"1198",38.3195759317049,491.352064987689,25999.7035617767,26000.03478057,"5700 vt2p dg",7.80830734,180.49998167
"1199",38.5149072727211,493.732703344035,25939.0007154467,26000.03478057,"5700 vt2p dg",7.87392414,180.89998167
"1200",38.4125019664576,496.101115594708,25951.1412847133,26000.03478057,"5700 vt2p dg",7.80830734,180.49998167
"1201",38.307443956996,498.509227781424,25921.46433761,26000.03478057,"5700 vt2p dg",7.93954093,180.09998167
"1202",38.2108248102783,500.873273474073,25914.71957691,26000.03478057,"5700 vt2p dg",7.80830734,179.79998167
"1203",38.2315731543664,503.283574524387,25907.9748162033,26000.03478057,"5700 vt2p dg",7.93954093,179.79998167
"1204",38.1651363871291,505.647078649764,25980.81823181,26000.03478057,"5700 vt2p dg",7.80830734,179.59998167
"1205",38.1362212243504,508.029179345554,26006.44832248,26000.03478057,"5700 vt2p dg",7.84111574,179.59998167
"1206",38.3075545292951,510.407345214127,25944.3965240033,26000.03478057,"5700 vt2p dg",7.84111574,180.09998167
"1207",38.7425200554472,512.769842321751,25972.7245189667,26000.03478057,"5700 vt2p dg",7.84111574,181.19998167
"1208",39.1036423476495,515.117531217912,26023.9847003133,26000.03478057,"5700 vt2p dg",7.80830734,181.89998167
"1209",39.1330131949607,517.477348948793,26028.0315567333,26000.03478057,"5700 vt2p dg",7.77549894,181.69998167
"1210",39.2951229066436,519.827101325297,25995.65670536,26000.03478057,"5700 vt2p dg",7.77549894,181.89998167
"1211",39.5456135923876,522.233445867755,26022.6357481733,26000.03478057,"5700 vt2p dg",7.97234933,182.29998167
"1212",39.7083345476518,524.631128345775,25995.6567053567,26000.03478057,"5700 vt2p dg",7.90673253,182.39998167
"1213",39.9846390425245,527.027158408071,25980.8182318033,26000.03478057,"5700 vt2p dg",7.93954093,182.79998167
"1214",40.4780980519974,529.385918428533,25992.9588010733,26000.03478057,"5700 vt2p dg",7.84111574,183.69998167
"1215",41.1263876664322,531.765324657335,26014.5420353267,26000.03478057,"5700 vt2p dg",7.97234933,184.79998167
"1216",41.8967584134806,534.146669802016,26053.66164741,26000.03478057,"5700 vt2p dg",8.03796613,186.09998167
"1217",42.569923575363,536.537749484913,26002.4014660633,26000.03478057,"5700 vt2p dg",8.03796613,186.89998167
"1218",43.0812377526972,538.867849100296,25952.49023685,26000.03478057,"5700 vt2p dg",7.80830734,187.19998167
"1219",43.2612273244527,541.368708296232,25986.21404037,26000.03478057,"5700 vt2p dg",8.26762492,186.59998167
"1220",43.5100621844508,543.784279167845,25959.2349975533,26000.03478057,"5700 vt2p dg",7.97234933,186.19998167
"1221",43.895792768241,546.162335744502,25987.56299251,26000.03478057,"5700 vt2p dg",7.90673253,186.29998167
"1222",45.1552385594193,548.441429469571,26002.4014660633,26000.03478057,"5700 vt2p dg",8.07077453,188.59998167
"1223",46.7048049265368,550.664836659538,26048.2658388467,26000.03478057,"5700 vt2p dg",8.13639133,191.29998167
"1224",46.8997085452559,553.064213428637,26057.7085038367,26000.03478057,"5700 vt2p dg",8.07077453,189.99998167
"1225",46.7563414405096,555.448925215528,26028.0315567333,26000.03478057,"5700 vt2p dg",7.84111574,188.29998167
"1226",46.7247755945764,557.848923510402,25986.21404037,26000.03478057,"5700 vt2p dg",7.90673253,186.99998167
"1227",46.9652432688783,560.179562356914,25979.4692796633,26000.03478057,"5700 vt2p dg",7.74269054,186.59998167
"1228",47.2256662083866,562.481447093294,25979.4692796667,26000.03478057,"5700 vt2p dg",7.64426534,186.19998167
"1229",46.6170966254606,564.754806426663,25980.8182318067,26000.03478057,"5700 vt2p dg",7.61145694,183.79998167
"1230",46.6782386291716,567.005612767413,26094.1302116367,26000.03478057,"5700 vt2p dg",7.41460655,183.49998167
"1231",46.7855452781983,569.278952536267,26090.08335521,26000.03478057,"5700 vt2p dg",7.51303175,183.29998167
"1232",47.29681694365,571.551053767917,26207.44219146,26000.03478057,"5700 vt2p dg",7.57864854,184.09998167
"1233",47.8579429363857,573.701307670494,26195.3016221933,26000.03478057,"5700 vt2p dg",7.21775616,184.99998167
"1234",49.6838344457947,575.817627878231,26220.93171287,26000.03478057,"5700 vt2p dg",8.43166692,189.19998167
"1235",52.125024364871,577.665613554134,26245.2128514067,26000.03478057,"5700 vt2p dg",8.20200812,194.19998167
"1236",54.6967240802799,579.445677154324,26256.00446853,26000.03478057,"5700 vt2p dg",8.20200812,198.99998167
"1237",55.9873666908516,581.490985696777,26249.2597078267,26000.03478057,"5700 vt2p dg",7.51303175,199.69998167
"1238",56.3178895461033,583.811619417885,26211.4890478833,26000.03478057,"5700 vt2p dg",7.64426534,197.79998167
"1239",56.8961373351662,586.072074545529,26211.4890478833,26000.03478057,"5700 vt2p dg",7.57864854,196.79998167
"1240",57.5321006617441,588.342354627139,26189.9058136333,26000.03478057,"5700 vt2p dg",7.64426534,195.99998167
"1241",58.4262647982021,590.540102327933,26172.3694358033,26000.03478057,"5700 vt2p dg",7.54584015,195.99998167
"1242",59.3114895072823,592.742937153856,26022.6357481733,26000.03478057,"5700 vt2p dg",7.57864854,195.99998167
"1243",60.3023075672042,594.960909328962,25988.91194465,26000.03478057,"5700 vt2p dg",7.67707374,196.29998167
"1244",61.4560295610229,597.155242072671,25976.7713753833,26000.03478057,"5700 vt2p dg",7.74269054,196.89998167
"1245",62.5266676733169,599.364034457619,25928.2090983167,26000.03478057,"5700 vt2p dg",7.70988214,197.29998167
"1246",63.7682246193059,601.538541649661,25920.11538547,26000.03478057,"5700 vt2p dg",7.74269054,198.09998167
"1247",65.0598480881324,603.709011420614,25922.81328975,26000.03478057,"5700 vt2p dg",7.77549894,198.79998167
"1248",66.1575203606155,605.860784031039,25983.51613609,26000.03478057,"5700 vt2p dg",7.57864854,198.99998167
"1249",67.1121543249689,608.18164167697,25959.2349975533,26000.03478057,"5700 vt2p dg",7.97234933,198.59998167
"1250",68.0238801897099,610.416246959422,25913.3706247667,26000.03478057,"5700 vt2p dg",7.67707374,198.29998167
"1251",68.7804893262957,612.721770809518,25933.6049068833,26000.03478057,"5700 vt2p dg",7.80830734,197.59998167
"1252",69.3670638907708,615.039046187108,25918.76643333,26000.03478057,"5700 vt2p dg",7.77549894,196.59998167
"1253",70.1274921599362,617.324871372786,25964.63080612,26000.03478057,"5700 vt2p dg",7.74269054,196.19998167
"1254",71.2205207534449,619.557184350693,25949.79233257,26000.03478057,"5700 vt2p dg",7.80830734,196.69998167
"1255",72.4021971142091,621.767786489417,26034.7763174367,26000.03478057,"5700 vt2p dg",7.80830734,197.39998167
"1256",73.3507704110747,624.01894897616,25611.2053452267,26666.6869285533,"5700 vt2p dg",7.77549894,197.39998167
"1257",74.2840100219911,626.296369106984,26362.5716876567,26666.6869285533,"5700 vt2p dg",7.84111574,197.29998167
"1258",75.2071929394322,628.563629779984,26119.7603023133,26666.6869285533,"5700 vt2p dg",7.80830734,197.39998167
"1259",76.2790031946319,630.797024816693,26431.3682468333,26666.6869285533,"5700 vt2p dg",7.80830734,197.69998167
"1260",77.2076167831359,633.050245803464,26390.89968261,26666.6869285533,"5700 vt2p dg",7.77549894,197.59998167
"1261",78.0890016416417,635.315679569752,26563.5655566333,26666.6869285533,"5700 vt2p dg",7.74269054,197.39998167
"1262",79.0778476793807,637.552632007799,26529.8417531167,26666.6869285533,"5700 vt2p dg",7.74269054,197.49998167
"1263",79.8526198758151,639.775993601712,27012.76661952,26333.36085456,"5700 vt2p dg",7.54584015,197.09998167
"1264",80.691476162966,642.096117046355,26877.87140544,26333.36085456,"5700 vt2p dg",7.90673253,196.79998167
"1265",81.6876296131316,644.325236467268,26616.1746901233,26333.36085456,"5700 vt2p dg",7.70988214,196.99998167
"1266",82.5937077258244,646.58924856171,26585.1487908867,26333.36085456,"5700 vt2p dg",7.77549894,196.89998167
"1267",83.3573715654876,648.854584470063,26210.14009574,26000.03478057,"5700 vt2p dg",7.67707374,196.49998167
"1268",84.3091625143733,651.083634590097,26409.7850125833,26000.03478057,"5700 vt2p dg",7.70988214,196.59998167
"1269",85.2068411598794,653.319087799161,26386.8528261867,26000.03478057,"5700 vt2p dg",7.67707374,196.49998167
"1270",86.0014990899848,655.612438660402,26332.89474056,26000.03478057,"5700 vt2p dg",7.80830734,196.19998167
"1271",86.9855678623811,657.843862480688,25959.2349975567,26333.36085456,"5700 vt2p dg",7.74269054,196.49998167
"1272",88.205792554025,659.998510631624,25998.3546096367,26333.36085456,"5700 vt2p dg",7.67707374,197.39998167
"1273",89.3547903713824,662.174376624725,26023.9847003133,26333.36085456,"5700 vt2p dg",7.67707374,197.99998167
"1274",90.3174901836084,664.405964740418,26096.8281159167,26000.03478057,"5700 vt2p dg",7.70988214,197.99998167
"1275",91.1060220771099,666.700187557625,26515.0032795633,26000.03478057,"5700 vt2p dg",7.77549894,197.49998167
"1276",91.930347339854,669.009919672961,26106.2707809033,26000.03478057,"5700 vt2p dg",7.87392414,197.09998167
"1277",92.7965819615502,671.288778674142,26129.2029672967,26000.03478057,"5700 vt2p dg",7.80830734,196.89998167
"1278",93.6545469258247,673.422716158662,26090.0833552167,26000.03478057,"5700 vt2p dg",7.31618135,196.89998167
"1279",94.4705229244869,675.759603573982,26189.9058136333,26000.03478057,"5700 vt2p dg",7.93954093,196.49998167
"1280",95.2695953370243,678.038688387445,26251.95761211,26000.03478057,"5700 vt2p dg",7.74269054,196.19998167
"1281",96.1066729098235,680.306517549553,26218.23380859,26000.03478057,"5700 vt2p dg",7.74269054,196.09998167
"1282",97.1543397501076,682.538416081601,26195.3016221967,26000.03478057,"5700 vt2p dg",7.77549894,196.49998167
"1283",98.3321955871596,684.726551417496,26150.78620155,26333.36085456,"5700 vt2p dg",7.74269054,197.19998167
"1284",99.2634425331793,687.003626449701,26253.3065642533,26333.36085456,"5700 vt2p dg",7.84111574,197.09998167
"1285",100.014186110582,689.321320391457,25626.0438187767,26000.03478057,"5700 vt2p dg",7.84111574,196.49998167
"1286",100.8099188545,691.619615438527,24769.4592093667,26000.03478057,"5700 vt2p dg",7.80830734,196.09998167
"1287",101.674142941441,693.89617446667,25287.4568314333,26000.03478057,"5700 vt2p dg",7.77549894,195.99998167
"1288",102.674452477827,696.150751752554,25462.82060974,26000.03478057,"5700 vt2p dg",7.80830734,196.29998167
"1289",103.749024804026,698.376735393005,25682.6998086933,26000.03478057,"5700 vt2p dg",7.77549894,196.69998167
"1290",104.675304694696,700.64581340498,25720.4704686367,26000.03478057,"5700 vt2p dg",7.80830734,196.69998167
"1291",105.452850680893,702.934872556729,25752.84532001,26000.03478057,"5700 vt2p dg",7.77549894,196.29998167
"1292",106.304580684607,705.255759088961,25785.22017139,26000.03478057,"5700 vt2p dg",7.90673253,196.09998167
"1293",107.341632629666,707.502353780087,25758.2411285767,26000.03478057,"5700 vt2p dg",7.80830734,196.39998167
"1294",108.368821879157,709.742143321108,25843.2251134467,26000.03478057,"5700 vt2p dg",7.84111574,196.59998167
"1295",109.347317871671,712.009340152875,25844.5740655867,26000.03478057,"5700 vt2p dg",7.84111574,196.69998167
"1296",110.422723596071,714.245640032078,26092.7812594967,26000.03478057,"5700 vt2p dg",7.80830734,196.99998167
"1297",111.475923005135,716.481368075508,26036.12526958,26000.03478057,"5700 vt2p dg",7.77549894,197.19998167
"1298",113.022544979762,719.834798805698,25944.3965240067,26000.03478057,"5700 vt2p dg",11.64689001,197.39998167
"1299",113.964944673327,722.06234302935,26010.4951789067,26000.03478057,"5700 vt2p dg",7.67707374,197.29998167
"1300",114.967816729252,724.293931143471,26006.44832248,26000.03478057,"5700 vt2p dg",7.74269054,197.29998167
"1301",115.993968705122,726.50611815249,26041.5210781433,26000.03478057,"5700 vt2p dg",7.70988214,197.39998167
"1302",116.954247253443,728.720723388358,26088.73440307,26000.03478057,"5700 vt2p dg",7.67707374,197.29998167
"1303",118.444215072959,730.758277691928,26060.4064081167,26000.03478057,"5700 vt2p dg",7.57864854,198.69998167
"1304",119.933728197576,732.81157058223,26095.4791637767,26000.03478057,"5700 vt2p dg",7.61145694,199.89998167
"1305",121.676709604111,734.763606212848,26148.0882972667,26000.03478057,"5700 vt2p dg",7.70988214,201.69998167
"1306",122.627379224855,736.915316060138,26160.2288665367,26000.03478057,"5700 vt2p dg",7.57864854,200.99998167
"1307",122.976292073359,739.223404121306,26193.9526700533,26000.03478057,"5700 vt2p dg",7.67707374,198.89998167
"1308",123.7458371495,741.443942074342,26200.6974307567,26000.03478057,"5700 vt2p dg",7.61145694,198.19998167
"1309",124.962556285846,743.554130864623,26200.6974307567,26000.03478057,"5700 vt2p dg",7.57864854,198.79998167
"1310",128.109953323602,745.067787810129,26191.2547657733,26000.03478057,"5700 vt2p dg",8.62851731,204.59998167
"1311",131.493778643035,746.361865719498,26191.2547657733,26000.03478057,"5700 vt2p dg",8.72694251,210.49998167
"1312",135.223663383182,747.299489717937,26206.0932393233,26000.03478057,"5700 vt2p dg",8.9237929,217.09998167
"1313",139.083255579634,747.860023483875,26161.5778186767,26000.03478057,"5700 vt2p dg",8.8581761,223.89998167
"1314",143.292169531308,747.893019959243,26139.99458442,26000.03478057,"5700 vt2p dg",9.41591889,231.79998167
"1315",147.508881240629,747.378734683981,26139.99458442,26000.03478057,"5700 vt2p dg",9.48153568,239.99998167
"1316",151.187897376688,747.174180114068,26104.92182876,26000.03478057,"5700 vt2p dg",8.43166692,245.49998167
"1317",154.978150200714,746.43408217795,26104.92182876,26000.03478057,"5700 vt2p dg",8.9566013,251.99998167
"1318",158.648614440979,745.270236038183,26176.4162922267,26000.03478057,"5700 vt2p dg",9.0222181,258.89998167
"1319",162.055259118234,744.117664109264,26144.0414408433,26000.03478057,"5700 vt2p dg",8.56290051,264.79998167
"1320",165.345296692735,743.17173687034,26032.07841316,26000.03478057,"5700 vt2p dg",8.36605012,268.89998167
"1321",168.4194904536,741.500294668103,26090.08335521,26000.03478057,"5700 vt2p dg",8.9237929,275.09998167
"1322",171.434905243136,740.436310717409,25997.0056574967,26000.03478057,"5700 vt2p dg",8.00515773,278.09998167
"1323",174.695595795235,740.616937157927,26034.7763174367,26000.03478057,"5700 vt2p dg",7.77549894,276.29998167
"1324",178.019767047232,741.529308204897,25978.1203275267,26000.03478057,"5700 vt2p dg",8.30043332,272.29998167
"1325",181.236724324413,741.564291489052,25928.2090983167,26000.03478057,"5700 vt2p dg",7.90673253,271.89998167
"1326",184.404254292414,741.893231265829,25948.44338043,26000.03478057,"5700 vt2p dg",7.57864854,270.39998167
"1327",187.642005571689,741.942236892332,25899.88110336,26000.03478057,"5700 vt2p dg",7.70988214,270.09998167
"1328",190.836531617037,741.784588991099,25901.2300555,26000.03478057,"5700 vt2p dg",7.64426534,270.49998167
"1329",194.051178219864,742.086852322322,25856.7146348567,26000.03478057,"5700 vt2p dg",7.70988214,269.39998167
"1330",197.2703856438,742.053810364839,25995.6567053533,26000.03478057,"5700 vt2p dg",7.70988214,269.59998167
"1331",200.479765857813,741.449460322077,25901.2300555033,26000.03478057,"5700 vt2p dg",7.84111574,271.69998167
"1332",203.675867364731,741.722766130518,25983.51613609,26000.03478057,"5700 vt2p dg",7.74269054,270.49998167
"1333",207.033544885589,742.002358546912,25967.3287104,26000.03478057,"5700 vt2p dg",8.03796613,269.39998167
"1334",210.262481348148,742.183318157022,26002.40146606,26000.03478057,"5700 vt2p dg",7.70988214,268.79998167
"1335",213.514479192663,741.174420563121,26067.1511688167,26000.03478057,"5700 vt2p dg",8.69413411,272.59998167
"1336",216.648825662793,740.515309890974,26073.8959295233,26000.03478057,"5700 vt2p dg",7.77549894,274.39998167
"1337",219.918443738441,740.581331698938,26048.2658388467,26000.03478057,"5700 vt2p dg",7.77549894,273.59998167
"1338",223.212965140274,740.673743995281,26032.0784131567,26000.03478057,"5700 vt2p dg",7.84111574,272.69998167
"1339",226.473634528965,740.856582714266,26068.5001209633,26000.03478057,"5700 vt2p dg",7.77549894,271.69998167
"1340",229.696097667375,740.907167256372,26100.8749723367,26000.03478057,"5700 vt2p dg",7.67707374,271.29998167
"1341",232.948017293226,740.942896611121,26100.8749723367,26000.03478057,"5700 vt2p dg",7.74269054,270.99998167
"1342",236.163492176705,740.849367084167,26022.63574817,26000.03478057,"5700 vt2p dg",7.64426534,271.19998167
"1343",239.398976567014,740.687968913416,26015.8909874667,26000.03478057,"5700 vt2p dg",7.70988214,271.59998167
"1344",242.613010448867,740.588471022085,26032.0784131567,26000.03478057,"5700 vt2p dg",7.67707374,271.79998167
"1345",245.853271919453,740.468847165795,26032.0784131567,26000.03478057,"5700 vt2p dg",7.74269054,271.99998167
"1346",249.090400523393,740.404299645948,26048.2658388467,26000.03478057,"5700 vt2p dg",7.70988214,271.89998167
"1347",252.33943867296,740.377463537198,26048.2658388467,26000.03478057,"5700 vt2p dg",7.74269054,271.79998167
"1348",255.562218762187,740.198378865007,26041.5210781433,26000.03478057,"5700 vt2p dg",7.70988214,272.19998167
"1349",258.783850171128,740.007688484528,26086.03649879,26000.03478057,"5700 vt2p dg",7.70988214,272.59998167
"1350",262.007904586419,739.936538934127,26063.1043123967,26000.03478057,"5700 vt2p dg",7.67707374,272.39998167
"1351",265.226110026333,740.099996264966,26076.5938338067,26000.03478057,"5700 vt2p dg",7.67707374,271.49998167
"1352",268.449377662832,740.30185265505,26138.6456322833,26000.03478057,"5700 vt2p dg",7.70988214,270.59998167
"1353",271.712465381032,740.159912184897,26142.6924887033,26000.03478057,"5700 vt2p dg",7.77549894,270.99998167
"1354",274.956069934551,739.971488647121,26323.45207557,27000.0130025467,"5700 vt2p dg",7.74269054,271.49998167
"1355",278.19673505786,739.815734248801,26197.9995264767,27000.0130025467,"5700 vt2p dg",7.74269054,271.89998167
"1356",281.426300133553,739.650953633671,26577.05507804,27000.0130025467,"5700 vt2p dg",7.70988214,272.19998167
"1357",284.5935882123,739.591824283777,26663.3880150533,27000.0130025467,"5700 vt2p dg",7.54584015,272.09998167
"1358",287.83368096689,739.438804579219,26686.3202014467,27000.0130025467,"5700 vt2p dg",7.74269054,272.29998167
"1359",291.028234761177,739.472129007342,26672.83068004,27000.0130025467,"5700 vt2p dg",7.61145694,271.89998167
"1360",294.253659267973,739.537901084465,26782.0958034433,27000.0130025467,"5700 vt2p dg",7.67707374,271.39998167
"1361",297.494918042604,739.539749107621,26970.9491031533,26666.6869285567,"5700 vt2p dg",7.70988214,271.19998167
"1362",300.755085877028,739.572382705163,27016.8134759433,26666.6869285567,"5700 vt2p dg",7.77549894,270.89998167
"1363",303.971072548303,739.5299154715,26903.5014961133,26666.6869285567,"5700 vt2p dg",7.67707374,270.89998167
"1364",307.194343188205,739.475062196302,27016.8134759433,26666.6869285567,"5700 vt2p dg",7.67707374,270.89998167
"1365",310.320608754236,739.210877149729,26910.24625682,26666.6869285567,"5700 vt2p dg",7.48022335,271.69998167
"1366",313.568811113858,739.022943876004,26877.87140544,26666.6869285567,"5700 vt2p dg",7.74269054,272.09998167
"1367",316.800387266957,738.90181050557,26805.0279898367,26666.6869285567,"5700 vt2p dg",7.70988214,272.19998167
"1368",320.019574427723,738.818646287384,26806.37694198,26666.6869285567,"5700 vt2p dg",7.67707374,272.19998167
"1369",323.187405371257,738.19184657587,26689.0181057267,26333.3608545633,"5700 vt2p dg",7.97234933,274.19998167
"1370",326.314675087212,737.664285290521,26737.5803827967,26333.3608545633,"5700 vt2p dg",7.64426534,275.39998167
"1371",329.51646875734,737.54081345765,26563.5655566333,26333.3608545633,"5700 vt2p dg",7.64426534,275.09998167
"1372",332.683853613118,737.304683840619,26563.5655566333,26333.3608545633,"5700 vt2p dg",7.57864854,275.19998167
"1373",335.937750955856,737.574732403276,26377.4101612033,26333.3608545633,"5700 vt2p dg",7.80830734,273.49998167
"1374",339.154376042496,738.132565940052,26262.7492292367,26333.3608545633,"5700 vt2p dg",7.84111574,270.99998167
"1375",342.390848805058,738.863154940432,26786.1426598667,27000.0130025467,"5700 vt2p dg",7.97234933,268.29998167
"1376",345.572887023355,739.691550068153,26774.0020905967,27000.0130025467,"5700 vt2p dg",7.93954093,265.59998167
"1377",348.729424793372,740.304944658555,26815.8196069633,27000.0130025467,"5700 vt2p dg",7.74269054,263.99998167
"1378",351.938564827639,740.594410301356,26981.7407202833,27000.0130025467,"5700 vt2p dg",7.70988214,263.79998167
"1379",355.08291137356,740.9435293705,26895.40778327,27000.0130025467,"5700 vt2p dg",7.57864854,263.39998167
"1380",358.149745235366,741.40805854826,26991.1833852667,26666.6869285533,"5700 vt2p dg",7.44741495,262.59998167
"1381",361.391719612047,741.537859515069,27070.7715615733,26666.6869285533,"5700 vt2p dg",7.80830734,263.29998167
"1382",364.742301139696,740.686859158778,27070.7715615733,26333.36085456,"5700 vt2p dg",8.33324172,267.29998167
"1383",340.532476691431,759.229676730987,12183.7357357033,26000.03478057,"5700 vt2p dg",7.87392414,197.59998167
"1384",345.823792679086,762.643566193851,25611.37897465,26000.03478057,"5700 vt2p dg",16.56805824,206.39998167
"1385",348.132849365791,764.385105632068,25590.9710631167,26000.03478057,"5700 vt2p dg",7.90673253,209.19998167
"1386",349.723541914016,766.391679320372,25912.0216726233,26000.03478057,"5700 vt2p dg",7.64426534,209.39998167
"1387",351.418203443872,768.354241064701,25480.3569875733,26000.03478057,"5700 vt2p dg",7.64426534,209.89998167
"1388",353.560823309625,770.150418555879,24575.21010109,26000.03478057,"5700 vt2p dg",7.80830734,211.59998167
"1389",354.907043757442,772.285259394826,24944.8229876733,26000.03478057,"5700 vt2p dg",7.77549894,210.59998167
