"","Longitude","Latitude","AppliedRate","ControlRate","Variety","DISTANCE","Heading"
"1104",775.221709020734,541.856236815435,25940.3496675833,25999.97822198,"4296 vt2p",7.6827645,263.57900024
"1105",772.117893738758,541.661806712207,26002.4014660633,25999.97822198,"4296 vt2p",7.42029731,266.59900024
"1106",769.021122829034,541.172977031022,26038.8231738633,25999.97822198,"4296 vt2p",7.45310571,271.52900024
"1107",765.672780616135,541.062244544054,26038.8231738633,25999.97822198,"4296 vt2p",8.01084849,272.14900024
"1108",762.459097173269,541.279042555437,26059.0574559767,25999.97822198,"4296 vt2p",7.6827645,269.51900024
"1109",759.190721368314,541.380333215752,26040.1721260033,25999.97822198,"4296 vt2p",7.7811897,269.01900024
"1110",755.954457026122,541.295665055237,26068.5001209633,25999.97822198,"4296 vt2p",7.6827645,270.32900024
"1111",752.66566448527,541.232068228123,26068.5001209633,25999.97822198,"4296 vt2p",7.84680649,272.62900024
"1112",749.463883874505,541.119633574415,26122.4582065933,25999.97822198,"4296 vt2p",7.5843393,276.43900024
"1113",746.224853262423,541.123998053383,26100.87497234,25999.97822198,"4296 vt2p",7.6499561,279.33900024
"1114",743.073856383163,541.423094705843,26122.4582065933,25999.97822198,"4296 vt2p",7.5515309,281.20900024
"1115",739.952734022327,541.795082090904,26110.3176373233,25999.97822198,"4296 vt2p",7.5187225,283.69900024
"1116",736.758732360294,542.122438902972,26073.8959295233,25999.97822198,"4296 vt2p",7.6171477,287.22900024
"1117",733.578162895538,542.647842545427,26073.8959295233,25999.97822198,"4296 vt2p",7.7483813,290.33900024
"1118",730.556388911252,543.282657816139,26059.0574559733,25999.97822198,"4296 vt2p",7.48591411,293.03900024
"1119",727.592042967432,544.07528345742,26134.59877586,25999.97822198,"4296 vt2p",7.5187225,295.37900024
"1120",724.734701481725,544.926065183889,26141.3435365633,25999.97822198,"4296 vt2p",7.32187211,298.58900024
"1121",721.768309910699,545.812310777711,26146.7393451267,25999.97822198,"4296 vt2p",7.5843393,302.08900024
"1122",718.920872373292,546.894606358134,26184.51000507,25999.97822198,"4296 vt2p",7.6171477,304.64900024
"1123",716.384976094895,548.171801241162,26119.76030231,25999.97822198,"4296 vt2p",7.38748891,305.26900024
"1124",713.721936643328,549.439579109527,26121.10925445,25999.97822198,"4296 vt2p",7.5843393,307.08900024
"1125",711.08674089019,550.764607562587,26179.1141965067,25999.97822198,"4296 vt2p",7.6171477,309.03900024
"1126",708.527437806009,552.146531105359,26087.3854509333,25999.97822198,"4296 vt2p",7.5843393,311.08900024
"1127",706.040490800381,553.573765802118,26106.2707809033,25999.97822198,"4296 vt2p",7.5515309,312.73900024
"1128",703.483531058494,555.158085510264,26154.83305797,25999.97822198,"4296 vt2p",8.01084849,314.21900024
"1129",700.866559795021,556.834460601256,25990.2608967933,25999.97822198,"4296 vt2p",8.33893248,314.94900024
"1130",698.290073176201,558.555318777816,25878.2978691067,25999.97822198,"4296 vt2p",8.37174088,316.51900024
"1131",695.917185175593,560.406518763421,25843.22511345,25999.97822198,"4296 vt2p",8.33893248,318.45900024
"1132",693.307035458326,562.072267167855,25775.7775064033,25999.97822198,"4296 vt2p",8.20769888,322.75900024
"1133",690.884701728701,563.908190623735,25813.5481663467,25999.97822198,"4296 vt2p",8.30612408,326.36900024
"1134",688.799342490087,565.933338421308,25813.5481663467,25999.97822198,"4296 vt2p",8.30612408,329.49900024
"1135",686.78883039254,567.965258534945,25694.8403779567,25999.97822198,"4296 vt2p",8.17489048,332.93900024
"1136",684.959618130029,570.098906044539,25750.1474157333,25999.97822198,"4296 vt2p",8.24050728,336.31900024
"1137",683.29146201905,572.311395768103,25729.9131336233,25666.6521479867,"4296 vt2p",8.27331568,339.23900024
"1138",681.899324532208,574.603784624718,26077.9427859467,25333.3260739933,"4296 vt2p",8.27331568,341.77900024
"1139",680.629955668236,576.993315901087,25844.5740655867,25000,"4296 vt2p",8.40454928,344.35900024
"1140",679.538380346653,579.388338650498,26108.96868518,25000,"4296 vt2p",8.33893248,346.52900024
"1141",678.530921913123,581.757207710379,25232.1497936633,25000,"4296 vt2p",8.14208208,348.67900024
"1142",677.745944466812,584.240339615058,25163.3532344867,25000,"4296 vt2p",8.40454928,349.78900024
"1143",676.962626841814,586.648190584882,25105.34829243,25000,"4296 vt2p",8.14208208,351.74900024
"1144",676.4769736711,589.062512742625,25090.50981888,24666.6739260067,"4296 vt2p",8.07646529,352.79900024
"1145",675.911535874271,591.329509101184,24880.0732849133,24333.3478520133,"4296 vt2p",7.5843393,354.71900024
"1146",675.853748998524,593.691177943674,26175.0673400833,24333.3478520133,"4296 vt2p",7.87961489,354.64900024
"1147",675.437895252904,596.07228200629,26057.7085038333,24333.3478520133,"4296 vt2p",7.94523169,357.96900024
"1148",675.516031985473,598.642779951204,25798.7096928,24333.3478520133,"4296 vt2p",8.47016607,357.78900024
"1149",675.619083922332,601.255085456094,25665.1634308633,24666.6739260067,"4296 vt2p",8.63420807,353.96900024
"1150",676.25190928916,603.835766414435,25849.96987415,24666.6739260067,"4296 vt2p",8.27331568,343.02900024
"1151",685.729588830376,613.061560719219,18255.3693214467,25000,"4296 vt2p",1.18670151,282.40900024
"1152",683.471658544147,612.728631079511,19218.5211499771,25000,"4296 vt2p",4.53875734,280.41900024
"1153",680.904523754462,613.224890645944,22235.1635517014,25000,"4296 vt2p",5.74706896,277.80900024
"1154",678.626507908955,612.06316775629,22164.6326254844,25000,"4296 vt2p",4.37773860444444,275.84900024
"1155",678.124152772524,612.140708346989,22164.6326254844,25000,"4296 vt2p",1.15389311,275.42900024
"1156",675.733382359276,612.394959946583,23770.3353237533,25000,"4296 vt2p",5.55021857,273.91900024
"1157",672.901809151291,611.903576861278,23463.673537076,25000,"4296 vt2p",6.44164448,272.58900024
"1158",670.111151016555,612.054136667577,21840.884111692,25000,"4296 vt2p",6.60008733,271.75900024
"1159",667.326481619076,612.176078200342,23791.46890729,25999.97822198,"4296 vt2p",6.63289573,271.24900024
"1160",664.414819385751,610.709194434238,22126.8619655433,25999.97822198,"4296 vt2p",6.62995726166667,271.27900024
"1161",661.619288631162,610.754082923997,26241.1659949833,25999.97822198,"4296 vt2p",6.63289573,271.24900024
"1162",658.842056832713,610.784474720838,25878.2978691067,25999.97822198,"4296 vt2p",6.60008733,270.96900024
"1163",656.035478430731,610.888063445804,26219.58276073,25999.97822198,"4296 vt2p",6.69851253,270.18900024
"1164",652.573898554263,610.910130021515,25760.9390328533,25999.97822198,"4296 vt2p",8.24050728,270.25900024
"1165",649.218617902085,610.928202700644,24279.78958226,25666.6521479867,"4296 vt2p",7.97804009,270.51900024
"1166",645.930879704957,610.936495080875,24904.35442345,25333.3260739933,"4296 vt2p",7.81399809,270.73900024
"1167",642.583668402535,610.982862966931,25845.9230177267,25333.3260739933,"4296 vt2p",7.97804009,270.60900024
"1168",639.201629370462,611.010048615046,25545.10669033,25333.3260739933,"4296 vt2p",8.04365689,270.54900024
"1169",635.801555144121,611.063936837708,25349.5086299133,25333.3260739933,"4296 vt2p",8.07646529,270.41900024
"1170",632.391498720303,611.113028326171,25295.5505442833,25333.3260739933,"4296 vt2p",8.10927369,270.38900024
"1171",628.999560273518,611.119020051096,25356.25339062,25333.3260739933,"4296 vt2p",8.07646529,270.44900024
"1172",625.64214373079,611.15523035961,25367.0450077433,25000,"4296 vt2p",7.97804009,270.01900024
"1173",622.228762057837,611.173612072431,24993.38526474,25000,"4296 vt2p",8.14208208,269.85900024
"1174",618.801206465149,611.191012555427,25043.29649395,25000,"4296 vt2p",8.14208208,269.97900024
"1175",615.309822673912,611.189844227943,25031.1559246867,25000,"4296 vt2p",8.30612408,270.12900024
"1176",611.850834148724,611.236411330457,24971.8020304867,25000,"4296 vt2p",8.24050728,270.15900024
"1177",608.374764099358,611.228212370976,24897.6096627467,25000,"4296 vt2p",8.27331568,270.56900024
"1178",604.909617961516,611.297363139952,24989.3384083233,25000,"4296 vt2p",8.24050728,270.32900024
"1179",601.444742560297,611.269778478245,25055.43706322,25000,"4296 vt2p",8.24050728,270.28900024
"1180",597.989871839134,611.330539876525,24978.5467911967,25000,"4296 vt2p",8.20769888,269.85900024
"1181",594.488382719341,611.389608219755,24943.4740355333,25000,"4296 vt2p",8.33893248,269.66900024
"1182",591.031732261399,611.2938624014,24942.1250833933,25000,"4296 vt2p",8.24050728,270.08900024
"1183",587.316142345591,611.342829886491,24948.8698440933,25000,"4296 vt2p",8.83105846,270.24900024
"1184",582.95850849871,611.329951547069,24772.1571136533,25000,"4296 vt2p",10.37305321,270.31900024
"1185",578.273458656252,611.364306878671,24421.4295570433,25000,"4296 vt2p",11.16045479,270.19900024
"1186",573.793273922864,611.354731614794,24201.5503580933,25333.3260739933,"4296 vt2p",10.6683288,270.56900024
"1187",570.094377947094,611.216234174726,25578.83049385,25333.3260739933,"4296 vt2p",8.83105846,270.19900024
"1188",566.764398140155,611.312670213796,27136.8702164733,25333.3260739933,"4296 vt2p",7.94523169,268.78900024
"1189",563.305185459948,611.307089157663,26902.1525439733,25333.3260739933,"4296 vt2p",8.24050728,270.84900024
"1190",559.363401630965,611.192999749275,26813.1217026833,25999.97822198,"4296 vt2p",9.35599285,272.60900024
"1191",555.544205020036,611.476051919057,25178.19170803,25999.97822198,"4296 vt2p",9.12633405,271.77900024
"1192",551.76675434183,611.590260992628,25079.7182017533,25999.97822198,"4296 vt2p",8.99510046,271.90900024
"1193",547.895000323111,611.704480651191,25276.6652143133,25999.97822198,"4296 vt2p",9.29037605,270.66900024
"1194",544.034037615512,611.834455812157,25290.15473572,25999.97822198,"4296 vt2p",9.19195085,269.37900024
"1195",540.244491435537,611.864882500736,25276.6652143067,25999.97822198,"4296 vt2p",9.02790886,268.82900024
"1196",536.528181147238,611.836886637491,25454.7268968967,25999.97822198,"4296 vt2p",8.83105846,268.76900024
"1197",532.723120030501,611.789643497256,25504.6381261033,25999.97822198,"4296 vt2p",9.06071725,269.28900024
"1198",528.878728188415,611.737617966898,25570.7367810067,25999.97822198,"4296 vt2p",9.15914245,269.71900024
"1199",524.995651201822,611.744698609469,25582.87735027,25999.97822198,"4296 vt2p",9.22475925,270.07900024
"1200",521.224694631923,611.73549983219,25563.9920203,25999.97822198,"4296 vt2p",8.96229206,270.12900024
"1201",517.454604579133,611.801948794997,25677.30400013,25999.97822198,"4296 vt2p",8.96229206,269.84900024
"1202",514.109642854147,611.790959202943,25806.8034056467,25999.97822198,"4296 vt2p",7.94523169,269.94900024
"1203",510.838372418731,611.796898828741,26071.19802524,25999.97822198,"4296 vt2p",7.7811897,270.07900024
"1204",507.437521695138,611.813634189029,26269.49398994,25999.97822198,"4296 vt2p",8.07646529,270.30900024
"1205",503.971648667182,611.849112282593,26300.5198891767,25999.97822198,"4296 vt2p",8.24050728,270.35900024
"1206",500.580416762772,611.912541842309,26141.3435365633,25999.97822198,"4296 vt2p",8.07646529,270.20900024
"1207",497.199215982782,611.936052438551,26191.2547657733,25999.97822198,"4296 vt2p",8.04365689,269.94900024
"1208",493.787938154222,611.962205923784,26203.39533504,25999.97822198,"4296 vt2p",8.10927369,269.76900024
"1209",490.334285848397,611.980437482306,26269.4939899367,25999.97822198,"4296 vt2p",8.20769888,269.59900024
"1210",486.91589860331,611.979774830818,26336.9415969833,25999.97822198,"4296 vt2p",8.14208208,269.59900024
"1211",483.429146257883,611.99090905641,26301.8688413167,25666.6521479867,"4296 vt2p",8.30612408,269.83900024
"1212",479.974862755855,611.982900846021,24948.8698440967,25666.6521479867,"4296 vt2p",8.20769888,270.15900024
"1213",476.462769015803,611.94428425229,25406.1646198267,25666.6521479867,"4296 vt2p",8.33893248,270.31900024
"1214",472.970946613204,611.992196311246,25487.1017482767,25666.6521479867,"4296 vt2p",8.30612408,269.93900024
"1215",469.505986534725,612.002453524127,25639.5333401867,25666.6521479867,"4296 vt2p",8.24050728,269.84900024
"1216",465.873229560382,612.018574222521,25616.60115379,25666.6521479867,"4296 vt2p",8.63420807,270.11900024
"1217",461.715937199514,612.017925436579,25464.16956188,25666.6521479867,"4296 vt2p",9.88092723,270.50900024
"1218",457.616449697942,612.03048356721,25044.6454460933,25666.6521479867,"4296 vt2p",9.74969363,270.46900024
"1219",453.067530508683,612.107486634217,25029.8069725467,25999.97822198,"4296 vt2p",10.8323708,270.22900024
"1220",448.017701972104,612.14146568509,23564.8449476367,25666.6521479867,"4296 vt2p",12.01347316,269.84900024
"1221",443.145442496151,612.129829586588,23056.28999055,25666.6521479867,"4296 vt2p",11.61977237,270.11900024
"1222",437.918769013299,612.136031204897,24042.37400548,25000,"4296 vt2p",12.43998235,270.25900024
"1223",432.071053359871,612.182302629307,24078.79571328,25000,"4296 vt2p",13.9163603,270.62900024
"1224",426.150583510933,612.183380899099,23512.2358141467,24666.6739260067,"4296 vt2p",14.11321069,270.53900024
"1225",420.305618050907,612.211800759222,23065.73265554,24666.6739260067,"4296 vt2p",13.8835519,270.06900024
"1226",414.504080910755,612.238150126141,23249.1901466867,24000.02177802,"4296 vt2p",13.7851267,270.15900024
"1227",408.859336157286,612.290841097441,23661.9695017733,24000.02177802,"4296 vt2p",13.42423432,270.99900024
"1228",403.251322558992,612.415955571869,23835.9843279367,24666.6739260067,"4296 vt2p",13.35861752,271.00900024
"1229",397.831840154173,612.440128886389,22887.6709729533,24666.6739260067,"4296 vt2p",12.89929993,270.52900024
"1230",392.628302200096,612.559256368533,23424.5539249933,25000,"4296 vt2p",12.37436555,268.95900024
"1231",387.644241832777,612.473324373588,25023.06221184,25000,"4296 vt2p",11.88223956,269.64900024
"1232",382.888947687581,612.412785177645,24962.3593655033,25000,"4296 vt2p",11.32449678,270.07900024
"1233",378.230263598321,612.556628307647,25141.7700002267,25000,"4296 vt2p",11.09483799,270.09900024
"1234",373.433618051018,612.486256107072,25299.5974007033,25000,"4296 vt2p",11.42292198,271.32900024
"1235",368.582821913338,612.611716171958,25095.9056274433,25999.97822198,"4296 vt2p",11.55415558,270.48900024
"1236",363.674268655713,612.607574418644,24684.4752244967,25999.97822198,"4296 vt2p",11.68538917,269.97900024
"1237",358.940248390021,612.630218866897,24344.53928502,25999.97822198,"4296 vt2p",11.29168838,269.41900024
"1238",354.891404655218,612.585349801161,24781.5997786367,25999.97822198,"4296 vt2p",9.65126844,269.50900024
"1239",351.451770213766,612.482469768591,25469.5653704467,25999.97822198,"4296 vt2p",8.20769888,270.21900024
"1240",347.957973161488,612.476472056163,26264.0981813767,27000.0913391667,"4296 vt2p",8.30612408,270.70900024
"1241",344.334790378911,612.493119387596,27680.4979292167,27000.0913391667,"4296 vt2p",8.63420807,270.99900024
"1242",340.673182690191,612.525913991089,26803.6790376967,27000.0913391667,"4296 vt2p",8.69982487,271.17900024
"1243",337.032349078733,612.573768493019,26666.0859193367,27000.0913391667,"4296 vt2p",8.66701647,271.08900024
"1244",333.419660991811,612.59801822284,26586.4977430267,27000.0913391667,"4296 vt2p",8.60139967,270.95900024
"1245",329.853746100598,612.653515211136,26608.08097728,27000.0913391667,"4296 vt2p",8.50297447,270.67900024
"1246",326.19494571813,612.704286072186,26691.71601001,27000.0913391667,"4296 vt2p",8.69982487,270.59900024
"1247",322.552608114512,612.704204642941,26748.3719999233,27000.0913391667,"4296 vt2p",8.66701647,270.79900024
"1248",318.893361223818,612.755729897842,26711.95029212,27000.0913391667,"4296 vt2p",8.69982487,270.65900024
"1249",315.270233863814,612.80934562472,26664.7369671967,27000.0913391667,"4296 vt2p",8.60139967,270.59900024
"1250",311.585244417153,612.853569095491,26730.8356220933,27000.0913391667,"4296 vt2p",8.76544166,270.78900024
"1251",307.969164191026,612.872804513768,26626.9663072533,27000.0913391667,"4296 vt2p",8.60139967,270.53900024
"1252",304.254542779223,612.914781805289,26757.81466491,27000.0913391667,"4296 vt2p",8.83105846,270.27900024
"1253",300.585960839644,612.922325623589,26811.77275054,27000.0913391667,"4296 vt2p",8.73263327,270.11900024
"1254",296.898423819268,612.922469937323,26841.44969764,25999.97822198,"4296 vt2p",8.76544166,269.98900024
"1255",293.285749952043,612.986631958718,26988.4854809833,25999.97822198,"4296 vt2p",8.60139967,269.93900024
"1256",290.190499126676,612.964085818651,27190.8283021067,25999.97822198,"4296 vt2p",7.35468051,270.32900024
"1257",286.992471425733,612.941432674376,27592.81604006,25999.97822198,"4296 vt2p",7.6171477,270.60900024
"1258",283.822688658394,612.957255936917,27595.5139443467,25999.97822198,"4296 vt2p",7.5515309,270.74900024
"1259",280.63674426283,612.996427374094,27275.8122869767,25999.97822198,"4296 vt2p",7.5843393,270.47900024
"1260",277.421725800597,613.025161327428,27007.3708109567,25999.97822198,"4296 vt2p",7.6499561,270.41900024
"1261",274.076347946828,613.033052339139,26814.4706548233,25999.97822198,"4296 vt2p",7.94523169,270.53900024
"1262",270.722140921049,613.086365365562,26666.0859193367,25999.97822198,"4296 vt2p",7.97804009,270.56900024
"1263",267.431874740776,613.122145017084,26564.9145087733,25999.97822198,"4296 vt2p",7.81399809,270.63900024
"1264",264.12475107824,613.15002600672,26504.2116624367,25999.97822198,"4296 vt2p",7.87961489,270.44900024
"1265",260.706955194725,613.173707385856,26396.2954911733,25999.97822198,"4296 vt2p",8.14208208,270.14900024
"1266",257.363204036911,613.218048353894,26204.74428718,25999.97822198,"4296 vt2p",7.94523169,269.89900024
"1267",254.009492025303,613.252843831342,25925.5111940367,25999.97822198,"4296 vt2p",7.97804009,269.88900024
"1268",250.62463621294,613.210584626686,25800.05864494,25999.97822198,"4296 vt2p",8.04365689,270.18900024
"1269",247.235042773593,613.233566376399,25786.56912353,25999.97822198,"4296 vt2p",8.07646529,270.23900024
"1270",243.843862122614,613.195624782398,25810.8502620667,25999.97822198,"4296 vt2p",8.07646529,270.31900024
"1271",240.441227216623,613.227135087876,25828.3866398967,25999.97822198,"4296 vt2p",8.10927369,270.17900024
"1272",237.052273907131,613.212736859512,25899.88110336,25999.97822198,"4296 vt2p",8.04365689,270.33900024
"1273",233.633516434669,613.233648068874,25916.06852905,25999.97822198,"4296 vt2p",8.14208208,270.36900024
"1274",230.296684339204,613.239689447637,25875.5999648267,25999.97822198,"4296 vt2p",7.94523169,270.46900024
"1275",226.841708054228,613.220939054759,25891.7873905167,25999.97822198,"4296 vt2p",8.20769888,270.61900024
"1276",223.459863303557,613.259654766796,25894.4852947967,25999.97822198,"4296 vt2p",8.04365689,270.64900024
"1277",220.09493486184,613.255431797179,25924.1622418933,25999.97822198,"4296 vt2p",8.01084849,270.80900024
"1278",216.713827713183,613.326490582751,25897.18319908,27000.0913391667,"4296 vt2p",8.04365689,270.65900024
"1279",213.320935098336,613.347722174558,26515.0032795633,27000.0913391667,"4296 vt2p",8.07646529,270.87900024
"1280",209.926848995034,613.355504219229,26378.7591133467,27000.0913391667,"4296 vt2p",8.07646529,270.88900024
"1281",206.587585202563,613.407225457966,26674.1796321767,27000.0913391667,"4296 vt2p",7.94523169,270.32900024
"1282",203.225111578214,613.439168584423,26702.5076271367,27000.0913391667,"4296 vt2p",8.01084849,270.15900024
"1283",199.861927718328,613.472627524863,26805.0279898367,27000.0913391667,"4296 vt2p",8.01084849,270.11900024
"1284",196.506201420342,613.47267246256,26821.21541553,27000.0913391667,"4296 vt2p",7.97804009,270.48900024
"1285",193.16040583234,613.481095903087,26813.1217026833,27000.0913391667,"4296 vt2p",7.94523169,270.65900024
"1286",189.794608891052,613.496959492477,26836.0538890733,27000.0913391667,"4296 vt2p",8.01084849,270.80900024
"1287",186.443257314593,613.540062017966,26776.6999948767,27000.0913391667,"4296 vt2p",7.97804009,270.49900024
"1288",183.145193179389,613.564353323997,26869.7776925933,27000.0913391667,"4296 vt2p",7.84680649,270.37900024
"1289",179.904112078196,613.611448672718,26900.8035918333,27000.0913391667,"4296 vt2p",7.7155729,270.09900024
"1290",176.474870796347,613.605336755364,27043.7925187567,27000.0913391667,"4296 vt2p",8.14208208,270.11900024
"1291",173.083676641997,613.639577214927,26964.2043424533,27000.0913391667,"4296 vt2p",8.07646529,270.21900024
"1292",169.750265714216,613.612168373631,27011.4176673767,27000.0913391667,"4296 vt2p",7.94523169,270.49900024
"1293",166.383347594115,613.665591966904,26985.7875767033,27000.0913391667,"4296 vt2p",8.01084849,270.52900024
"1294",163.010865474018,613.702127828173,26957.4595817467,27000.0913391667,"4296 vt2p",8.01084849,270.42900024
"1295",159.642463638807,613.711902028776,26999.2770981133,26500.0347805733,"4296 vt2p",8.01084849,270.32900024
"1296",156.294391714827,613.731739712773,27127.42755149,26500.0347805733,"4296 vt2p",7.97804009,270.22900024
"1297",152.913195459001,613.777256888696,26792.88742057,26500.0347805733,"4296 vt2p",8.04365689,269.96900024
"1298",149.540466209617,613.787871736186,26841.44969764,26500.0347805733,"4296 vt2p",8.01084849,270.07900024
"1299",146.158026817356,613.76337942609,26724.09086139,26500.0347805733,"4296 vt2p",8.04365689,270.25900024
"1300",142.804341803064,613.780511596696,26548.7270830833,26500.0347805733,"4296 vt2p",7.97804009,270.22900024
"1301",139.427247945544,613.780037747968,26554.12289165,26500.0347805733,"4296 vt2p",8.01084849,270.35900024
"1302",136.087113826555,613.770650151428,26578.4040301833,26500.0347805733,"4296 vt2p",7.94523169,270.27900024
"1303",132.742212241526,613.730809504797,26613.4767858467,26500.0347805733,"4296 vt2p",7.94523169,270.29900024
"1304",129.426382109204,613.760319804586,26670.1327757567,27000.0913391667,"4296 vt2p",7.87961489,270.12900024
"1305",126.034468125891,613.722281715936,26497.4669017333,27000.0913391667,"4296 vt2p",8.07646529,270.59900024
"1306",122.687134311322,613.707189596565,26458.3472896533,27000.0913391667,"4296 vt2p",7.94523169,270.99900024
"1307",119.313832364112,613.742839201424,26570.31031734,27000.0913391667,"4296 vt2p",8.01084849,271.11900024
"1308",115.968278957092,613.792623943641,26680.9243928867,26500.0347805733,"4296 vt2p",7.94523169,271.17900024
"1309",112.586363206902,613.80392464144,26790.1895162867,26500.0347805733,"4296 vt2p",8.04365689,271.12900024
"1310",109.224040311028,613.873625545579,26671.4817278967,26500.0347805733,"4296 vt2p",8.01084849,270.88900024
"1311",105.881353410824,613.919401050008,26490.72214103,26500.0347805733,"4296 vt2p",7.97804009,270.63900024
"1312",102.545334584007,613.91908962603,26465.0920503567,26500.0347805733,"4296 vt2p",7.94523169,270.69900024
"1313",99.1996098635695,613.907920340547,26567.6124130567,26500.0347805733,"4296 vt2p",7.94523169,270.80900024
"1314",95.8910703326667,613.9166667196,26597.2893601567,26500.0347805733,"4296 vt2p",7.87961489,270.94900024
"1315",92.5559687925549,613.95687152266,26589.1956473067,25999.97822198,"4296 vt2p",7.94523169,270.79900024
"1316",89.2117492675782,613.984992560062,26571.6592694767,25999.97822198,"4296 vt2p",7.94523169,270.66900024
"1317",85.866724853082,614.016097414203,24985.2915519,25999.97822198,"4296 vt2p",7.94523169,270.75900024
"1318",82.5203503967966,614.014860638254,25466.86746616,25999.97822198,"4296 vt2p",7.94523169,270.91900024
"1319",79.2135158958533,614.088261903643,25580.1794459867,25999.97822198,"4296 vt2p",7.87961489,270.71900024
"1320",75.8860860519525,614.105523141067,25681.3508565533,25999.97822198,"4296 vt2p",7.91242329,270.85900024
"1321",72.606540927883,614.166377480783,25736.6578943233,25999.97822198,"4296 vt2p",7.81399809,270.72900024
"1322",69.2340290849747,614.235154296456,25822.9908313367,25999.97822198,"4296 vt2p",8.01084849,270.58900024
"1323",65.9254027938125,614.263516315108,25870.20415626,25999.97822198,"4296 vt2p",7.87961489,270.51900024
"1324",62.592484131144,614.297022677037,25864.8083476967,25666.6521479867,"4296 vt2p",7.91242329,270.04900024
"1325",59.2851159234363,614.305672745309,26014.5420353267,25666.6521479867,"4296 vt2p",7.87961489,269.88900024
"1326",55.9772867254662,614.309132353965,25921.4643376133,25666.6521479867,"4296 vt2p",7.87961489,269.86900024
"1327",52.6686856470899,614.274846846697,26032.0784131567,25666.6521479867,"4296 vt2p",7.87961489,270.08900024
"1328",49.3526435718494,614.2931608976,25961.9329018367,25000,"4296 vt2p",7.87961489,270.29900024
"1329",46.0154676273962,614.244922150463,25445.28423191,25000,"4296 vt2p",7.94523169,270.56900024
"1330",42.7266269120581,614.315528078139,25480.35698757,25000,"4296 vt2p",7.84680649,270.49900024
"1331",39.5298536296832,614.307263946818,25384.5813855767,25000,"4296 vt2p",7.6171477,270.58900024
"1332",36.3241020931164,614.309990755131,25284.7589271567,25000,"4296 vt2p",7.6171477,270.46900024
"1333",33.0912306394437,614.339973433488,25400.7688112633,25000,"4296 vt2p",7.6827645,270.27900024
"1334",29.9225253503256,614.35244631293,25404.8156676867,25000,"4296 vt2p",7.5515309,270.54900024
"1335",27.9390781290384,614.359966670751,25427.74785408,25000,"4296 vt2p",4.73000859,270.54900024
"1336",27.3730606077911,614.346706166034,26448.9046246633,25000,"4296 vt2p",1.4491687,270.57900024
"1337",14.4276292854957,623.509080367741,24997.43212116,25000,"4296 vt2p",1.15389311,181.79900024
"1338",14.2087730344646,620.724121117485,19797.446850964,25000,"4296 vt2p",9.36159199,181.21900024
"1339",14.2127881462629,619.245803925901,24123.311133926,25000,"4296 vt2p",4.89405059,181.17900024
"1340",14.037495325791,617.382087378803,23730.766060954,25000,"4296 vt2p",6.14076975,180.29900024
"1341",13.9016649545152,615.506112847805,23417.539373858,25000,"4296 vt2p",6.10796135,179.36900024
"1342",13.8472047951145,613.536635527585,23538.135695244,25000,"4296 vt2p",6.46885374,178.86900024
"1343",13.9466868748315,611.616016299532,23912.065228678,25000,"4296 vt2p",6.40323694,179.07900024
"1344",13.843091414716,609.289085572334,24927.016819412,25000,"4296 vt2p",7.6827645,178.80900024
"1345",15.9821531033246,608.358789346187,20027.89243446,25000,"4296 vt2p",3.08958865,178.79900024
"1346",16.0528159430197,606.988524421839,20027.89243446,25000,"4296 vt2p",4.5331582,178.84900024
"1347",15.9839718500173,604.706926802801,21514.43769362,25000,"4296 vt2p",7.5187225,178.47900024
"1348",15.9737341456967,602.444585416075,22528.8497035,25000,"4296 vt2p",7.45310571,178.55900024
"1349",16.0756444978807,600.138694820478,23084.61798551,25666.6521479867,"4296 vt2p",7.6171477,178.74900024
"1350",16.0740754960062,597.793155252183,24714.1521716,25666.6521479867,"4296 vt2p",7.7483813,178.70900024
"1351",16.1246607863917,595.466845746415,25701.58513866,25666.6521479867,"4296 vt2p",7.6827645,178.62900024
"1352",16.2037942722822,593.1131710759,25211.9155115533,25999.97822198,"4296 vt2p",7.7483813,178.80900024
"1353",16.2310624389981,590.777607970278,26841.44969764,25999.97822198,"4296 vt2p",7.7155729,178.94900024
"1354",16.2980383242626,588.461573093007,26524.44594455,25999.97822198,"4296 vt2p",7.6499561,179.33900024
"1355",16.3371716468519,586.079266908093,26211.4890478833,26500.0347805733,"4296 vt2p",7.87961489,179.54900024
"1356",16.3343867289254,583.715281934726,26098.17706806,26500.0347805733,"4296 vt2p",7.81399809,179.50900024
"1357",16.4013001367495,581.379854145868,26050.96374313,26500.0347805733,"4296 vt2p",7.7155729,179.36900024
"1358",16.3509555522807,579.044294253223,26094.1302116367,26500.0347805733,"4296 vt2p",7.7155729,179.27900024
"1359",16.3896914223989,576.698225958621,26238.4680906967,27000.0913391667,"4296 vt2p",7.7483813,179.15900024
"1360",16.3720100852605,574.362315008977,26609.42992942,27000.0913391667,"4296 vt2p",7.7155729,179.16900024
"1361",16.335759545479,572.026919933725,26741.6272392167,27000.0913391667,"4296 vt2p",7.7155729,179.38900024
"1362",16.4783665433591,569.709616387234,26888.6630225667,27500.14789776,"4296 vt2p",7.6499561,180.02900024
"1363",16.4169261040217,567.438065613093,27418.8012139,27500.14789776,"4296 vt2p",7.48591411,179.85900024
"1364",16.3928695843819,565.130092734725,27428.24387889,27500.14789776,"4296 vt2p",7.6171477,179.72900024
