"","Longitude","Latitude","IsoTime","AppliedRate","ControlRate","Variety","DISTANCE","Heading"
"1149",1056.55213292712,1165.4270624233,"2014-05-19T23:24:43.210Z",138954.885547735,0,"1.8821rr",9.20176844,180.12749952
"1150",1056.5798680118,1162.61808358064,"2014-05-19T23:24:44.207Z",138084.81141692,0,"1.8821rr",9.26738524,180.26749952
"1151",1056.54473384289,1159.83596542815,"2014-05-19T23:24:45.210Z",139147.1112278,0,"1.8821rr",9.16896004,180.25749952
"1152",1056.595538258,1157.03970330342,"2014-05-19T23:24:46.206Z",138339.763371535,0,"1.8821rr",9.23457684,180.41749952
"1153",1056.58028040893,1154.23943140444,"2014-05-19T23:24:47.200Z",139406.110038835,0,"1.8821rr",9.23457684,180.47749952
"1154",1056.45807779539,1151.44006454116,"2014-05-19T23:24:48.205Z",138888.11241677,0,"1.8821rr",9.23457684,180.22749952
"1155",1056.42463643502,1148.63278959974,"2014-05-19T23:24:49.208Z",139596.31229069,0,"1.8821rr",9.26738524,180.15749952
"1156",1056.39660288923,1145.83864145424,"2014-05-19T23:24:50.204Z",138319.52908942,0,"1.8821rr",9.20176844,180.13749952
"1157",1056.42680708973,1143.02648239151,"2014-05-19T23:24:51.208Z",138673.62902638,0,"1.8821rr",9.26738524,180.26749952
"1158",1056.37230370135,1140.2266239314,"2014-05-19T23:24:52.204Z",137866.281170115,0,"1.8821rr",9.23457684,180.19749952
"1159",1056.32219164354,1137.42412836504,"2014-05-19T23:24:53.209Z",137358.4006891,0,"1.8821rr",9.23457684,180.15749952
"1160",1056.32859180444,1134.60202644721,"2014-05-19T23:24:54.204Z",138418.67707177,0,"1.8821rr",9.30019364,180.20749952
"1161",1056.30772156337,1131.79673872224,"2014-05-19T23:24:55.208Z",138281.08395341,0,"1.8821rr",9.26738524,180.13749952
"1162",1056.33975707865,1128.99107419945,"2014-05-19T23:24:56.204Z",137477.78295356,0,"1.8821rr",9.26738524,180.27749952
"1163",1056.27530080529,1126.20523670807,"2014-05-19T23:24:57.208Z",140051.58363821,0,"1.8821rr",9.20176844,180.13749952
"1164",1056.31884802104,1123.42426442067,"2014-05-19T23:24:58.204Z",139998.974504715,0,"1.8821rr",9.16896004,180.26749952
"1165",1056.45113855003,1120.61876248053,"2014-05-19T23:24:59.210Z",139642.851139545,0,"1.8821rr",9.23457684,180.70749952
"1166",1056.18738839164,1117.84446864076,"2014-05-19T23:25:00.205Z",140947.96233577,0,"1.8821rr",9.16896004,180.11749952
"1167",1056.1981563879,1115.05264576493,"2014-05-19T23:25:01.208Z",140858.93149448,0,"1.8821rr",9.20176844,180.17749952
"1168",1056.18916140484,1112.2675080616,"2014-05-19T23:25:02.205Z",143592.58300781,0,"1.8821rr",9.20176844,180.21749952
"1169",1056.05728836912,1109.43991409512,"2014-05-19T23:25:03.208Z",140739.549230015,0,"1.8821rr",9.33300204,179.90749952
"1170",1056.12391332736,1106.5772203864,"2014-05-19T23:25:04.213Z",140858.931494475,0,"1.8821rr",9.46423563,180.10749952
"1171",1056.18676274801,1103.73859957671,"2014-05-19T23:25:05.209Z",137991.733719205,0,"1.8821rr",9.36581043,180.28749952
"1172",1056.22301041409,1100.88702999786,"2014-05-19T23:25:06.213Z",138918.46383994,0,"1.8821rr",9.39861883,180.44749952
"1173",1056.06606238311,1098.048215359,"2014-05-19T23:25:07.208Z",138109.092555455,0,"1.8821rr",9.36581043,180.09749952
"1174",1056.00918939156,1095.20994060668,"2014-05-19T23:25:08.202Z",138009.944573105,0,"1.8821rr",9.36581043,179.93749952
"1175",1056.11329193759,1092.38018542185,"2014-05-19T23:25:09.206Z",140949.98576398,0,"1.8821rr",9.33300204,180.21749952
"1176",1056.00606338613,1089.56201026092,"2014-05-19T23:25:10.211Z",140474.48013435,0,"1.8821rr",9.30019364,179.99749952
"1177",1055.95845787851,1086.72768664728,"2014-05-19T23:25:11.205Z",138028.155427005,0,"1.8821rr",9.33300204,179.88749952
"1178",1056.05828436202,1083.90708878228,"2014-05-19T23:25:12.209Z",139596.31229069,0,"1.8821rr",9.30019364,180.18749952
"1179",1055.98385967393,1081.05948545853,"2014-05-19T23:25:13.204Z",139124.853517475,0,"1.8821rr",9.39861883,180.05749952
"1180",1056.07216718259,1078.19896697267,"2014-05-19T23:25:14.208Z",138728.26158808,0,"1.8821rr",9.43142723,180.31749952
"1181",1055.96835865813,1075.35496729851,"2014-05-19T23:25:15.212Z",137759.03947492,0,"1.8821rr",9.36581043,180.09749952
"1182",1055.9670159146,1072.50251418344,"2014-05-19T23:25:16.217Z",138088.858273345,0,"1.8821rr",9.39861883,180.12749952
"1183",1055.93856517329,1069.67845177576,"2014-05-19T23:25:17.201Z",140717.291519695,0,"1.8821rr",9.30019364,180.12749952
"1184",1055.91652958669,1066.84230361083,"2014-05-19T23:25:18.206Z",138125.279981145,0,"1.8821rr",9.36581043,180.09749952
"1185",1055.93629677831,1064.01805273233,"2014-05-19T23:25:19.211Z",139572.03115215,0,"1.8821rr",9.30019364,180.16749952
"1186",1055.93859714953,1061.18922598743,"2014-05-19T23:25:20.205Z",139899.826522365,0,"1.8821rr",9.33300204,180.24749952
"1187",1055.95701668326,1058.36235762094,"2014-05-19T23:25:21.210Z",139173.415794545,0,"1.8821rr",9.33300204,180.29749952
"1188",1055.92457243155,1055.51601718587,"2014-05-19T23:25:22.205Z",137989.710290995,0,"1.8821rr",9.39861883,180.27749952
"1189",1055.76680582135,1052.6805737281,"2014-05-19T23:25:23.210Z",139432.41460558,0,"1.8821rr",9.36581043,179.93749952
"1190",1055.82476169092,1049.83846226204,"2014-05-19T23:25:24.214Z",139849.24081709,0,"1.8821rr",9.36581043,180.12749952
"1191",1055.87219586669,1046.98926354572,"2014-05-19T23:25:25.209Z",138803.128431895,0,"1.8821rr",9.39861883,180.32749952
"1192",1055.71840029029,1044.12975279165,"2014-05-19T23:25:26.213Z",139246.25921015,0,"1.8821rr",9.43142723,179.98749952
"1193",1055.82033934943,1041.29822397139,"2014-05-19T23:25:27.209Z",138339.763371535,0,"1.8821rr",9.33300204,180.25749952
"1194",1055.83765987364,1038.45615483949,"2014-05-19T23:25:28.204Z",139268.516920475,0,"1.8821rr",9.36581043,180.35749952
"1195",1055.74987004942,1035.60125401858,"2014-05-19T23:25:29.209Z",137955.312011405,0,"1.8821rr",9.43142723,180.20749952
"1196",1055.62790319347,1033.17967952247,"2014-05-19T23:25:30.205Z",138301.31823552,0,"1.8821rr",7.98785768,179.92749952
"1197",1055.72960315245,1030.86434446039,"2014-05-19T23:25:31.208Z",144391.837151235,0,"1.8821rr",7.62696529,180.22749952
"1198",1055.67174839706,1028.49166612446,"2014-05-19T23:25:32.203Z",150156.58412494,0,"1.8821rr",7.82381568,180.16749952
"1199",1055.56332561255,1026.09875409342,"2014-05-19T23:25:33.208Z",142392.690078565,0,"1.8821rr",7.88943248,179.91749952
"1200",1054.33222942634,1023.7619027507,"2014-05-19T23:25:34.213Z",141204.93771859,0,"1.8821rr",7.92224088,176.60749952
"1201",1050.00330840624,1020.89262675968,"2014-05-19T23:25:35.209Z",135385.55818318,0,"1.8821rr",9.75951122,164.07749952
"1202",1045.36358559313,1016.84279554863,"2014-05-19T23:25:36.212Z",98878.866396715,0,"1.8821rr",11.17027238,147.48749952
"1203",1067.55337240776,1014.53577968858,"2014-05-19T23:26:00.004Z",125921.984439395,0,"1.8821rr",6.44586293,266.51749952
"1204",1063.43511005638,1014.73643152378,"2014-05-19T23:26:01.208Z",125267.4990999,0,"1.8821rr",9.77492796,264.95749952
"1205",1060.00274803264,1014.99328484131,"2014-05-19T23:26:02.213Z",129353.718685595,0,"1.8821rr",8.18470807,263.15749952
"1206",1056.40404823206,1015.43164020846,"2014-05-19T23:26:03.208Z",131397.381178905,0,"1.8821rr",8.44717526,260.12749952
"1207",1052.86103493136,1015.40058311594,"2014-05-19T23:26:04.212Z",131972.03479089,0,"1.8821rr",8.34875007,258.46749952
"1208",1049.3238668028,1015.41023894684,"2014-05-19T23:26:05.207Z",131458.08402524,0,"1.8821rr",8.28313327,256.41749952
"1209",1045.95806016685,1014.79995083897,"2014-05-19T23:26:06.213Z",131984.17536015,0,"1.8821rr",8.34875007,256.29749952
"1210",1042.58370497407,1014.14761293362,"2014-05-19T23:26:07.206Z",130529.3304763,0,"1.8821rr",8.31594167,256.36749952
"1211",1039.04888104792,1013.67041286827,"2014-05-19T23:26:08.211Z",129713.88890719,0,"1.8821rr",8.57840886,255.76749952
"1212",1035.44191536488,1013.40889020959,"2014-05-19T23:26:09.215Z",128010.162353355,0,"1.8821rr",8.54560046,254.17749952
"1213",1031.85666496695,1013.06748276882,"2014-05-19T23:26:10.209Z",130244.02709852,0,"1.8821rr",8.54560046,252.52749952
"1214",1028.32137660099,1012.61235506204,"2014-05-19T23:26:11.215Z",135480.659309105,0,"1.8821rr",8.51279206,251.05749952
"1215",1024.78359128947,1012.12147624355,"2014-05-19T23:26:12.209Z",136514.63112503,0,"1.8821rr",8.51279206,249.45749952
"1216",1021.23684285515,1011.62613366315,"2014-05-19T23:26:13.213Z",136528.795122505,0,"1.8821rr",8.51279206,247.55749952
"1217",1017.66664893512,1011.1037131843,"2014-05-19T23:26:14.208Z",135881.298094925,0,"1.8821rr",8.54560046,245.44749952
"1218",1014.08707350892,1010.59199350245,"2014-05-19T23:26:15.212Z",135893.438664195,0,"1.8821rr",8.51279206,242.89749952
"1219",1010.53977255558,1009.92440717061,"2014-05-19T23:26:16.207Z",135869.15752566,0,"1.8821rr",8.54560046,240.48749952
"1220",1007.24959849315,1008.86549901639,"2014-05-19T23:26:17.211Z",133279.16941532,0,"1.8821rr",8.54560046,239.25749952
"1221",1003.98379091524,1007.74730952991,"2014-05-19T23:26:18.207Z",131237.53035022,0,"1.8821rr",8.57840886,238.07749952
"1222",1000.89950033035,1006.42125297876,"2014-05-19T23:26:19.211Z",130749.88415132,0,"1.8821rr",8.54560046,237.67749952
"1223",998.00031288208,1004.83625049907,"2014-05-19T23:26:20.207Z",131642.21599246,0,"1.8821rr",8.64402566,238.29749952
"1224",995.03536230929,1003.34573760963,"2014-05-19T23:26:21.212Z",134301.000661975,0,"1.8821rr",8.61121726,238.60749952
"1225",992.312182245155,1001.61044743879,"2014-05-19T23:26:22.206Z",134428.476639285,0,"1.8821rr",8.54560046,240.29749952
"1226",989.69661052653,999.612736419455,"2014-05-19T23:26:23.210Z",134683.428593895,0,"1.8821rr",8.70964246,243.39749952
"1227",986.643326299936,998.2000298337,"2014-05-19T23:26:24.205Z",138192.053112115,0,"1.8821rr",8.57840886,244.47749952
"1228",983.411799677712,997.066689295398,"2014-05-19T23:26:25.208Z",137621.446356555,0,"1.8821rr",8.54560046,244.58749952
"1229",980.233565422696,995.830748767401,"2014-05-19T23:26:26.213Z",140017.185358615,0,"1.8821rr",8.57840886,245.13749952
"1230",977.070027610805,994.544856704419,"2014-05-19T23:26:27.208Z",142637.52489212,0,"1.8821rr",8.61121726,246.01749952
"1231",973.816075200955,993.38063687011,"2014-05-19T23:26:28.212Z",140340.93387241,0,"1.8821rr",8.64402566,246.54749952
"1232",970.537425117053,992.261458281567,"2014-05-19T23:26:29.207Z",141382.99940118,0,"1.8821rr",8.64402566,246.97749952
"1233",967.383845355235,990.993231375501,"2014-05-19T23:26:30.212Z",143108.98366533,0,"1.8821rr",8.54560046,248.07749952
"1234",964.26277459369,989.592536157734,"2014-05-19T23:26:31.206Z",142688.110597405,0,"1.8821rr",8.61121726,249.96749952
"1235",961.112339123537,988.192662440471,"2014-05-19T23:26:32.210Z",144173.306904425,0,"1.8821rr",8.64402566,252.13749952
"1236",957.88031071645,986.901114063787,"2014-05-19T23:26:33.206Z",142180.23011639,0,"1.8821rr",8.64402566,254.27749952
"1237",954.541626175709,985.830197928377,"2014-05-19T23:26:34.209Z",142562.65804831,0,"1.8821rr",8.61121726,255.93749952
"1238",951.117291025158,984.996893725081,"2014-05-19T23:26:35.214Z",141162.44572616,0,"1.8821rr",8.57840886,256.87749952
"1239",947.626143163094,984.323221539649,"2014-05-19T23:26:36.209Z",141162.445726155,0,"1.8821rr",8.61121726,257.34749952
"1240",944.128460885367,983.683024005392,"2014-05-19T23:26:37.213Z",141646.04506863,0,"1.8821rr",8.57840886,257.75749952
"1241",940.555597125541,983.304020791448,"2014-05-19T23:26:38.209Z",142253.07353199,0,"1.8821rr",8.57840886,257.15749952
"1242",936.97575990005,982.927910781248,"2014-05-19T23:26:39.204Z",139837.10024782,0,"1.8821rr",8.61121726,256.40749952
"1243",933.415602236714,982.519014933453,"2014-05-19T23:26:40.209Z",138677.6758828,0,"1.8821rr",8.57840886,255.70749952
"1244",929.868112075853,982.049169247698,"2014-05-19T23:26:41.215Z",137421.126963645,0,"1.8821rr",8.57840886,255.02749952
"1245",926.323499651275,981.495768644573,"2014-05-19T23:26:42.209Z",141067.34460023,0,"1.8821rr",8.64402566,254.52749952
"1246",922.789843518427,980.973151163481,"2014-05-19T23:26:43.213Z",142455.416353115,0,"1.8821rr",8.57840886,253.75749952
"1247",919.32093185881,980.279780445253,"2014-05-19T23:26:44.209Z",140000.997932925,0,"1.8821rr",8.57840886,253.48749952
"1248",915.8695082927,979.584120307093,"2014-05-19T23:26:45.204Z",136838.37963882,0,"1.8821rr",8.54560046,253.27749952
"1249",912.401322397368,978.834226445885,"2014-05-19T23:26:46.208Z",136049.24263645,0,"1.8821rr",8.61121726,253.26749952
"1250",908.883817230902,978.219970443731,"2014-05-19T23:26:47.213Z",136822.19221313,0,"1.8821rr",8.64402566,252.77749952
"1251",905.41206264609,977.456299143215,"2014-05-19T23:26:48.209Z",136024.96149792,0,"1.8821rr",8.64402566,252.79749952
"1252",901.982714247854,976.644558635683,"2014-05-19T23:26:49.213Z",139381.828900305,0,"1.8821rr",8.61121726,252.95749952
"1253",898.595580374638,975.770814560853,"2014-05-19T23:26:50.216Z",137963.40572425,0,"1.8821rr",8.57840886,253.37749952
"1254",895.112480481781,975.086682369316,"2014-05-19T23:26:51.211Z",136555.09968925,0,"1.8821rr",8.61121726,253.19749952
"1255",891.574397796703,974.522254833405,"2014-05-19T23:26:52.206Z",137817.71889304,0,"1.8821rr",8.61121726,252.54749952
"1256",888.061471790858,973.894699197983,"2014-05-19T23:26:53.210Z",138281.08395341,0,"1.8821rr",8.61121726,251.98749952
"1257",884.60510892594,973.136685590246,"2014-05-19T23:26:54.206Z",141389.06968581,0,"1.8821rr",8.61121726,251.84749952
"1258",881.170598445155,972.34182673645,"2014-05-19T23:26:55.209Z",141951.582728525,0,"1.8821rr",8.57840886,251.87749952
"1259",877.697248254559,971.60211176401,"2014-05-19T23:26:56.215Z",139304.93862828,0,"1.8821rr",8.64402566,251.59749952
"1260",874.331399727457,970.696546936478,"2014-05-19T23:26:57.211Z",134997.05996663,0,"1.8821rr",8.54560046,251.96749952
"1261",870.86681488178,969.973783192443,"2014-05-19T23:26:58.206Z",133014.100319655,0,"1.8821rr",8.61121726,251.67749952
"1262",867.369841103832,969.191186745146,"2014-05-19T23:26:59.210Z",133880.12759405,0,"1.8821rr",8.74245085,251.53749952
"1263",863.86448858711,968.527247815419,"2014-05-19T23:27:00.216Z",135282.36334441,0,"1.8821rr",8.64402566,250.85749952
"1264",860.490510243848,967.634114689342,"2014-05-19T23:27:01.211Z",141198.86743396,0,"1.8821rr",8.54560046,251.01749952
"1265",857.113063347434,966.921276111271,"2014-05-19T23:27:02.216Z",149225.80714779,0,"1.8821rr",8.38155847,250.58749952
"1266",853.625332422085,966.402924784006,"2014-05-19T23:27:03.211Z",143966.91722688,0,"1.8821rr",8.41436686,249.28749952
"1267",850.12412581574,965.868361535809,"2014-05-19T23:27:04.206Z",142578.845473995,0,"1.8821rr",8.44717526,247.80749952
"1268",846.570806893181,965.46481687271,"2014-05-19T23:27:05.210Z",139511.32830582,0,"1.8821rr",8.41436686,245.59749952
"1269",842.879430734682,965.148710158081,"2014-05-19T23:27:06.207Z",133912.50244543,0,"1.8821rr",8.51279206,242.48749952
"1270",839.446034580043,964.345889320321,"2014-05-19T23:27:07.210Z",133024.217460715,0,"1.8821rr",8.54560046,240.76749952
"1271",836.177199335595,963.268791246138,"2014-05-19T23:27:08.216Z",132002.386214055,0,"1.8821rr",8.54560046,239.87749952
"1272",832.525276280682,962.621391818207,"2014-05-19T23:27:09.210Z",130606.220748325,0,"1.8821rr",8.67683406,236.81749952
"1273",829.664775184771,961.068593871664,"2014-05-19T23:27:10.205Z",130614.314461175,0,"1.8821rr",8.51279206,237.38749952
"1274",826.65044094645,959.684495110425,"2014-05-19T23:27:11.211Z",134046.048707365,0,"1.8821rr",8.51279206,237.26749952
"1275",823.487651179568,958.448281052768,"2014-05-19T23:27:12.215Z",133412.71567726,0,"1.8821rr",8.54560046,236.54749952
"1276",820.28765518025,957.256854067812,"2014-05-19T23:27:13.210Z",136140.29690596,0,"1.8821rr",8.54560046,235.50749952
"1277",817.149498859132,955.952727805861,"2014-05-19T23:27:14.215Z",134691.52230674,0,"1.8821rr",8.61121726,234.63749952
"1278",814.133093309488,954.559964257493,"2014-05-19T23:27:15.209Z",134796.74057372,0,"1.8821rr",8.54560046,234.10749952
"1279",811.252003328943,953.004473934714,"2014-05-19T23:27:16.204Z",135693.119271285,0,"1.8821rr",8.57840886,234.13749952
"1280",808.348289246965,951.444760136438,"2014-05-19T23:27:17.208Z",137748.922333865,0,"1.8821rr",8.64402566,234.14749952
"1281",805.277500572831,950.056974643833,"2014-05-19T23:27:18.203Z",136075.5472032,0,"1.8821rr",8.61121726,233.45749952
"1282",802.339969877814,948.515680597669,"2014-05-19T23:27:19.218Z",137728.68805175,0,"1.8821rr",8.67683406,233.35749952
"1283",799.276022691546,947.098988309851,"2014-05-19T23:27:20.213Z",137672.032061835,0,"1.8821rr",8.64402566,232.63749952
"1284",796.414705794845,945.481172218493,"2014-05-19T23:27:21.219Z",138724.21473166,0,"1.8821rr",8.67683406,232.62749952
"1285",793.50209075139,943.941017809175,"2014-05-19T23:27:22.213Z",140172.98933088,0,"1.8821rr",8.61121726,232.34749952
"1286",790.621718447436,942.356174989758,"2014-05-19T23:27:23.218Z",139254.352922995,0,"1.8821rr",8.61121726,232.26749952
"1287",787.70876571733,940.780204480775,"2014-05-19T23:27:24.202Z",138930.604409205,0,"1.8821rr",8.67683406,232.02749952
"1288",784.711343747887,939.30207422434,"2014-05-19T23:27:25.207Z",140243.809318275,0,"1.8821rr",8.64402566,231.26749952
"1289",781.847554463311,937.727393247346,"2014-05-19T23:27:26.211Z",140682.8932401,0,"1.8821rr",8.57840886,230.90749952
"1290",779.036289909316,936.111395553684,"2014-05-19T23:27:27.207Z",139278.63406153,0,"1.8821rr",8.54560046,230.77749952
"1291",776.17883297501,934.518308888028,"2014-05-19T23:27:28.213Z",140073.84134853,0,"1.8821rr",8.61121726,230.54749952
"1292",773.385236416722,932.842567206273,"2014-05-19T23:27:29.218Z",138364.044510065,0,"1.8821rr",8.64402566,230.61749952
"1293",770.577794617973,931.196402997848,"2014-05-19T23:27:30.212Z",135911.64951809,0,"1.8821rr",8.61121726,230.59749952
"1294",767.815796060705,929.523667907531,"2014-05-19T23:27:31.217Z",136949.66819044,0,"1.8821rr",8.57840886,230.71749952
"1295",765.024946055407,927.891186620906,"2014-05-19T23:27:32.213Z",137748.92233386,0,"1.8821rr",8.54560046,230.63749952
"1296",762.337549731541,926.148820609594,"2014-05-19T23:27:33.219Z",138428.794212825,0,"1.8821rr",8.61121726,231.14749952
"1297",759.447980396369,924.559957957708,"2014-05-19T23:27:34.211Z",137876.398311165,0,"1.8821rr",8.64402566,230.93749952
"1298",756.587886447872,922.938016987446,"2014-05-19T23:27:35.207Z",136933.48076475,0,"1.8821rr",8.67683406,230.88749952
"1299",753.232109383461,921.773074898296,"2014-05-19T23:27:36.212Z",135502.91701943,0,"1.8821rr",8.70964246,228.60749952
"1300",750.666596625316,919.938235047923,"2014-05-19T23:27:37.216Z",137692.26634395,0,"1.8821rr",8.61121726,229.20749952
"1301",747.975760521429,918.183398789345,"2014-05-19T23:27:38.212Z",140369.261867365,0,"1.8821rr",8.67683406,229.56749952
"1302",744.949574413745,916.714583334779,"2014-05-19T23:27:39.218Z",138618.996464675,0,"1.8821rr",8.67683406,228.53749952
"1303",742.380848782303,914.879012127653,"2014-05-19T23:27:40.213Z",139762.233404005,0,"1.8821rr",8.61121726,229.16749952
"1304",739.990958524364,912.880870077768,"2014-05-19T23:27:41.218Z",140842.744068785,0,"1.8821rr",8.61121726,230.66749952
"1305",737.636748579501,910.834622427361,"2014-05-19T23:27:42.213Z",139432.41460558,0,"1.8821rr",8.61121726,232.65749952
"1306",735.094014439881,908.909238884925,"2014-05-19T23:27:43.218Z",138364.044510065,0,"1.8821rr",8.67683406,234.31749952
"1307",732.50218229437,907.005743119167,"2014-05-19T23:27:44.213Z",137856.164029055,0,"1.8821rr",8.67683406,236.13749952
"1308",729.728485540176,905.294387710137,"2014-05-19T23:27:45.219Z",136747.32536932,0,"1.8821rr",8.61121726,237.41749952
"1309",727.034105689999,903.480468814932,"2014-05-19T23:27:46.211Z",140654.565245145,0,"1.8821rr",8.61121726,239.39749952
"1310",724.326666398432,901.632385468007,"2014-05-19T23:27:47.215Z",141832.200464065,0,"1.8821rr",8.64402566,241.86749952
"1311",721.320376951282,900.131764418022,"2014-05-19T23:27:48.210Z",140371.28529558,0,"1.8821rr",8.64402566,243.23749952
"1312",716.03145038668,901.506002973752,"2014-05-19T23:27:49.215Z",141322.296554845,0,"1.8821rr",9.95636162,232.18749952
"1313",708.590841346047,903.264251287556,"2014-05-19T23:27:50.219Z",142516.11919945,0,"1.8821rr",11.82644036,214.28749952
"1314",699.733287531082,903.421647990912,"2014-05-19T23:27:51.212Z",141957.65301316,0,"1.8821rr",13.00754272,193.50749952
"1315",691.253187626416,901.324922264992,"2014-05-19T23:27:52.218Z",66918.81780081,0,"1.8821rr",13.00754272,172.33749952
"1316",718.826927074259,900.974831448223,"2014-05-19T23:28:17.009Z",111822.736663755,0,"1.8821rr",6.44586293,0.07749952
"1317",718.793438544814,901.475884979738,"2014-05-19T23:28:17.209Z",111822.736663755,0,"1.8821rr",1.65583668,0.18749952
"1318",718.669287118494,903.945980000394,"2014-05-19T23:28:18.212Z",124167.672180285,0,"1.8821rr",8.15189967,0.59749952
"1319",718.627242026022,906.410747158876,"2014-05-19T23:28:19.216Z",129377.999824125,0,"1.8821rr",8.11909127,0.81749952
"1320",718.865478159519,908.908000606694,"2014-05-19T23:28:20.210Z",105970.982276965,0,"1.8821rr",8.25032487,0.34749952
"1321",719.075190986561,911.493869409272,"2014-05-19T23:28:21.218Z",122731.038150335,0,"1.8821rr",8.54560046,359.89840698
"1322",719.200192744251,914.066606676765,"2014-05-19T23:28:22.210Z",127751.16354232,0,"1.8821rr",8.47998366,359.52840698
"1323",719.068799958597,916.662809712771,"2014-05-19T23:28:23.214Z",132512.290123275,0,"1.8821rr",8.57840886,359.84840698
"1324",719.080488778124,919.23229075218,"2014-05-19T23:28:24.209Z",133671.714488295,0,"1.8821rr",8.47998366,359.84840698
"1325",719.071000025806,921.823771517162,"2014-05-19T23:28:25.214Z",134422.40635465,0,"1.8821rr",8.54560046,359.89840698
"1326",719.039440678349,924.438070563046,"2014-05-19T23:28:26.208Z",137014.417893195,0,"1.8821rr",8.61121726,0.0546875
"1327",719.01561255432,927.265712691948,"2014-05-19T23:28:27.212Z",139276.61063332,0,"1.8821rr",9.33300204,0.1546875
"1328",718.950378132371,930.159512702308,"2014-05-19T23:28:28.217Z",131132.31208324,0,"1.8821rr",9.52985243,0.3946875
"1329",719.185379513019,932.975605644431,"2014-05-19T23:28:29.212Z",133459.25452612,0,"1.8821rr",9.30019364,359.90621948
"1330",719.139869175498,935.752627266986,"2014-05-19T23:28:30.217Z",138028.15542701,0,"1.8821rr",9.16896004,0.07812499
"1331",719.15718189723,938.603563464899,"2014-05-19T23:28:31.211Z",142955.20312128,0,"1.8821rr",9.39861883,0.07812499
"1332",719.091973581245,941.498099880772,"2014-05-19T23:28:32.215Z",140889.282917645,0,"1.8821rr",9.52985243,0.24812499
"1333",718.955801727444,944.299678849201,"2014-05-19T23:28:33.211Z",138942.74497847,0,"1.8821rr",9.23457684,0.70812499
"1334",719.173733042227,947.128855735261,"2014-05-19T23:28:34.216Z",139640.827711335,0,"1.8821rr",9.33300204,0.20812499
"1335",719.186544142391,949.980100388468,"2014-05-19T23:28:35.221Z",139290.774630795,0,"1.8821rr",9.39861883,0.23812499
"1336",719.16514319915,952.8262562055,"2014-05-19T23:28:36.216Z",138107.069127245,0,"1.8821rr",9.39861883,0.33812499
"1337",719.217861362088,955.677659717463,"2014-05-19T23:28:37.210Z",137510.157804945,0,"1.8821rr",9.39861883,0.23812499
"1338",719.267339110321,958.450209150402,"2014-05-19T23:28:38.215Z",138770.75358052,0,"1.8821rr",9.13615164,0.12812499
"1339",719.181529962295,961.187931043538,"2014-05-19T23:28:39.210Z",138977.143258065,0,"1.8821rr",9.03772644,0.32812499
"1340",719.096531694432,963.935767456693,"2014-05-19T23:28:40.214Z",141611.64678904,0,"1.8821rr",9.07053484,0.68812499
"1341",719.185044949556,966.700600195273,"2014-05-19T23:28:41.209Z",139165.3220817,0,"1.8821rr",9.13615164,0.52812499
"1342",719.136252563184,969.475874736917,"2014-05-19T23:28:42.212Z",138641.254175005,0,"1.8821rr",9.16896004,0.66812499
"1343",719.197697516205,972.222333153585,"2014-05-19T23:28:43.218Z",125428.267955865,0,"1.8821rr",9.07053484,0.64812499
"1344",719.322517912744,974.928767408544,"2014-05-19T23:28:44.212Z",137475.75952535,0,"1.8821rr",8.93930125,0.41812499
"1345",719.47540413219,977.648910941795,"2014-05-19T23:28:45.219Z",138382.255363965,0,"1.8821rr",8.97210965,0.09812499
"1346",719.505494004892,980.371139510157,"2014-05-19T23:28:46.213Z",138604.8324672,0,"1.8821rr",8.97210965,0.01812499
"1347",719.537047152986,983.102317420072,"2014-05-19T23:28:47.217Z",138847.643852545,0,"1.8821rr",9.00491805,359.87493896
"1348",719.447883210749,985.848319425655,"2014-05-19T23:28:48.211Z",139576.078008575,0,"1.8821rr",9.07053484,0.11718747
"1349",719.404052590393,988.574646296403,"2014-05-19T23:28:49.216Z",138582.574756875,0,"1.8821rr",9.00491805,0.20718747
"1350",719.473782461186,991.300935805538,"2014-05-19T23:28:50.210Z",138847.643852545,0,"1.8821rr",9.00491805,0.03718747
"1351",719.435944954607,994.054947168567,"2014-05-19T23:28:51.217Z",137372.56468658,0,"1.8821rr",9.07053484,0.18718747
"1352",719.391075044534,996.800213633802,"2014-05-19T23:28:52.211Z",136844.44992346,0,"1.8821rr",9.07053484,0.31718747
"1353",719.311415183779,999.541909592885,"2014-05-19T23:28:53.216Z",138780.870721575,0,"1.8821rr",9.03772644,0.63718747
"1354",719.442411282269,1002.28805232962,"2014-05-19T23:28:54.220Z",138420.70049998,0,"1.8821rr",9.07053484,0.40718747
"1355",719.50948821265,1005.02834333144,"2014-05-19T23:28:55.214Z",139916.01394806,0,"1.8821rr",9.03772644,0.28718747
"1356",719.527104327083,1007.7683557737,"2014-05-19T23:28:56.221Z",140642.424675875,0,"1.8821rr",9.03772644,0.35718747
"1357",719.631510475804,1010.51822659764,"2014-05-19T23:28:57.215Z",139770.327116855,0,"1.8821rr",9.07053484,0.09718747
"1358",719.712049090034,1013.27818149579,"2014-05-19T23:28:58.211Z",140077.888204955,0,"1.8821rr",9.10334324,359.87493896
"1359",719.622747801186,1016.02438406014,"2014-05-19T23:28:59.216Z",139744.02255011,0,"1.8821rr",9.07053484,0.10937499
"1360",719.661213712585,1018.77283479075,"2014-05-19T23:29:00.210Z",138924.53412457,0,"1.8821rr",9.07053484,0.07937499
